# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS019436,B,A,A,B,A,A,A,A
UNC12382380,B,A,A,B,A,A,B,A
JAX00631240,B,B,B,B,B,B,B,A
UNCHS019437,A,A,B,A,B,B,A,A
UNCHS019438,A,A,A,A,A,B,B,A
UNC12384210,B,A,B,B,A,A,B,A
UNC12385212,B,A,B,B,B,A,A,A
UNCHS019439,B,A,B,B,B,A,A,B
JAX00631330,B,B,B,B,B,A,A,B
JAX00231299,A,A,A,A,A,A,B,A
UNC12387094,B,B,B,B,B,A,B,B
JAX00631348,B,B,B,B,B,A,B,B
UNC12388018,B,A,B,B,B,B,B,B
JAX00631360,A,A,A,A,B,B,B,B
UNCHS019444,B,B,B,B,A,A,A,B
UNC12393002,A,A,A,A,A,A,B,B
JAX00631423,B,B,B,B,B,A,A,A
JAX00631423r,B,B,B,B,B,A,A,A
UNC12393524,A,A,A,A,A,B,B,B
JAX00631431,A,A,A,A,A,A,B,A
UNC12395307,B,B,B,B,B,A,A,A
UNC12396268,B,B,B,B,B,A,B,A
UNC12397154,B,B,B,B,B,A,A,A
JAX00231327,B,B,B,B,B,A,A,B
UNC12398366,A,A,A,A,A,A,A,B
JAX00631493,B,B,B,B,B,A,B,B
JAX00631494,A,A,A,A,A,A,B,A
UNC12400258,B,B,B,B,A,A,A,B
UNCHS019447,A,A,A,A,A,B,B,A
UNCHS019448,A,A,A,A,A,B,B,A
UNC12400809,B,B,B,B,B,A,B,B
UNC12400911,B,B,B,B,B,A,A,B
UNC12400995,A,A,A,A,A,B,B,A
UNC12401028,B,B,B,B,B,A,A,B
UNC12401136,A,A,A,A,A,B,A,A
UNC12401207,B,A,B,B,B,A,A,B
UNC12401245,B,B,B,B,B,A,A,B
UNC12401354,A,B,A,A,A,B,B,A
UNC12401384,A,B,A,A,A,B,B,A
UNC12401460,B,B,B,B,B,B,A,B
UNC12401560,A,B,A,A,A,A,A,A
UNC12401735,B,B,B,B,B,A,B,B
UNC12401831,A,B,A,A,A,B,A,A
UNC12401981,B,B,B,B,B,B,B,A
UNC12402068,B,A,B,B,B,A,B,A
JAX00631550,B,B,B,B,B,B,A,B
UNC12402112,B,A,B,B,B,A,A,A
UNC12402170,A,B,A,A,A,B,B,B
JAX00148458,B,A,B,B,B,A,A,A
UNC12402262,A,B,A,A,A,A,B,B
UNCHS019449,B,B,B,B,B,A,B,A
UNCHS019450,B,A,B,B,B,B,A,A
UNC12404061,A,B,A,A,A,B,A,A
JAX00631582,A,A,A,A,A,A,B,A
JAX00631585,A,A,A,A,A,B,B,A
cr28snv150,B,A,B,B,B,B,A,A
ICR1784,A,B,A,A,A,-,A,B
UNC12405664,A,B,A,A,A,A,A,B
ICR1786,B,A,B,B,B,B,B,A
JAX00631684,A,A,A,A,A,A,B,A
ICR1788,A,B,B,A,A,A,A,B
UNCHS019451,B,A,A,B,B,B,B,A
UNCHS019452,A,B,B,A,A,A,A,B
UNC12407732,A,A,A,A,B,A,A,A
ICR5789,A,B,B,A,A,A,A,B
JAX00631718,A,A,A,A,A,B,A,A
JAX00631719,A,B,B,A,A,B,B,B
JAX00148593,A,B,B,A,A,A,A,B
JAX00631730,B,B,B,B,B,B,A,B
JAX00148599,B,A,A,B,B,B,B,A
ICR1791,B,B,B,B,B,B,A,B
ICR5791,A,B,B,A,A,B,B,B
UNCHS019453,A,B,B,A,A,B,A,B
JAX00631757,A,B,B,A,A,A,A,A
UNC12410649,A,B,B,A,A,A,B,A
JAX00631769,A,A,A,A,A,A,B,A
UNC12411555,A,A,A,A,A,A,B,A
UNC12412010,A,A,A,A,A,B,A,A
JAX00148668,B,A,A,B,B,B,B,B
UNCHS019455,A,B,B,A,A,B,B,B
UNCHS019456,A,A,A,A,A,B,A,A
UNC12413647,A,B,B,A,A,B,B,B
UNCHS019457,B,A,A,B,B,B,B,B
UNCHS019458,B,B,B,B,B,A,B,B
ICR1801,B,B,B,A,B,A,A,A
UNC12416196,A,B,A,A,B,A,A,A
ICR1803,A,A,A,B,A,B,B,B
JAX00631842,B,B,B,A,B,A,A,A
UNCHS019460,B,B,B,A,B,A,A,B
ICR1804,B,B,B,A,B,B,B,B
JAX00631898,B,B,B,B,B,B,A,B
ICR1807,A,A,A,B,A,A,A,B
JAX00148715,B,B,B,A,B,A,A,A
UNC12420706,B,B,B,A,B,B,A,A
UNCHS019464,B,B,B,A,B,B,A,A
JAX00631922,A,A,A,B,A,A,B,B
ICR1809,A,A,A,B,A,B,B,B
JAX00631946,B,B,B,B,B,A,B,A
ICR5809,A,A,A,B,A,B,B,B
UNC12422348,B,B,B,A,B,A,A,B
JAX00148734,A,A,A,B,A,B,A,B
ICR1811,A,A,A,B,A,A,A,A
ICR5811,B,B,B,A,B,B,B,B
UNCHS019465,B,B,B,A,B,B,B,B
UNCHS019466,B,B,B,B,B,A,B,B
JAX00231381,B,B,B,B,B,A,B,B
JAX00631992,A,B,A,A,B,B,B,A
UNCHS019467,A,B,A,A,B,B,B,B
UNCHS019468,A,A,A,B,A,B,A,A
UNC12426177,A,A,B,B,A,B,A,B
JAX00632055,B,A,A,A,A,A,A,B
ICR1814,A,B,A,B,B,A,A,A
UNCHS019469,B,B,A,B,B,B,A,B
UNCHS019470,A,A,A,A,A,B,B,A
JAX00632072,B,B,B,B,B,A,B,B
JAX00148771,B,B,A,A,B,B,B,B
UNCHS019471,B,A,B,B,A,B,B,B
UNCHS019472,B,A,A,B,A,B,B,B
ICR1815,A,B,B,B,B,A,A,B
JAX00148777,A,A,A,A,B,B,B,A
JAX00632083,B,B,B,B,B,B,A,B
JAX00148779,A,B,B,B,A,A,A,B
ICR2059,B,A,A,A,A,A,-,A
ICR5816,B,A,A,A,A,A,-,A
ICR1817,B,A,A,A,A,B,B,B
ICR5817,A,B,B,B,B,A,A,B
UNCHS019473,B,B,B,B,B,A,B,A
UNCHS019474,A,A,A,A,A,B,B,A
JAX00632117,A,A,A,A,A,B,A,A
UNCHS019475,A,B,A,A,B,A,A,A
UNCHS019476,A,A,A,A,A,B,B,A
JAX00190013,A,B,A,B,B,-,B,B
JAX00632143,A,A,A,A,A,B,A,A
JAX00632144,B,B,B,B,B,A,B,B
UNC12432782,A,A,B,A,A,A,A,A
ICR5823,B,B,B,A,B,B,B,B
JAX00632163,A,A,A,A,A,A,B,A
JAX00632192,B,B,B,B,B,B,A,B
UNCHS019478,B,B,B,A,B,-,A,A
JAX00632199,A,A,A,A,A,B,A,A
JAX00148856,B,B,B,A,B,A,A,A
ICR1827,B,B,B,A,B,B,B,A
JAX00632235,A,A,A,A,A,A,B,A
JAX00148872,A,A,A,B,A,B,B,A
JAX00632246,A,A,A,A,A,B,A,A
ICR5829,A,A,A,B,A,A,A,A
UNCHS019479,A,A,A,B,A,B,-,A
ICR5830,A,B,A,B,A,B,B,B
UNCHS019482,B,B,B,B,B,A,A,B
JAX00632264,B,A,B,A,B,A,A,A
JAX00148881,A,B,A,B,A,B,B,B
JAX00723909,B,A,A,A,A,A,A,A
JAX00632298,A,A,A,A,A,B,-,A
JAX00148930,A,A,A,A,A,B,B,A
JAX00148939,B,A,-,A,A,A,A,A
JAX00148939q,B,A,-,A,A,A,A,A
UNCHS019489,A,A,A,B,A,A,B,A
UNCHS019490,B,B,B,B,B,A,A,B
UNCHS019492,A,A,A,A,A,-,B,A
JAX00632340,B,B,B,A,B,B,B,B
UNC12446199,B,B,A,A,B,A,A,A
UNCHS019493,A,A,B,B,A,B,B,B
UNCHS019494,B,B,B,B,B,A,A,B
UNC12447278,A,B,A,B,B,B,A,A
UNCHS019495,A,B,A,B,B,A,A,A
JAX00231454,B,B,B,B,B,B,A,B
UNCHS019496,A,B,A,A,B,A,B,A
JAX00632395,B,B,B,B,B,A,B,B
UNC12448565,B,A,B,A,A,A,A,A
UNC12449039,B,B,A,A,B,B,A,B
UNCHS019497,A,A,B,A,A,A,B,A
UNCHS019498,B,B,A,B,B,A,A,B
JAX00632426,A,A,A,B,A,A,A,B
UNC12450656,A,A,B,A,A,B,B,B
UNCHS019499,B,B,A,B,B,A,A,B
UNC12451571,B,B,B,A,B,B,B,B
JAX00632451,B,B,B,B,B,A,B,B
UNCHS019502,B,B,A,B,B,A,A,B
JAX00632466,A,A,A,A,A,A,B,A
UNC12453165,A,A,A,A,A,A,B,B
UNCHS019506,A,A,B,A,A,B,A,A
UNC12453743,A,B,B,A,A,B,B,A
JAX00148996,A,A,B,A,A,A,A,A
JAX00632487,B,B,B,A,B,B,B,B
UNC12455630,B,B,B,B,A,B,B,B
UNC12455891,A,A,B,B,A,A,B,A
JAX00632520,A,A,A,A,A,B,A,A
JAX00149009,B,B,A,B,B,B,B,B
UNC12457155,B,B,B,B,B,A,A,B
UNCHS019508,A,A,B,A,A,B,B,A
UNC12459104,B,A,A,A,A,A,B,A
UNCHS019509,A,B,A,B,B,A,B,B
UNC12459172,B,B,A,B,B,B,B,B
UNCHS019510,B,B,A,B,B,A,B,B
JAX00632555,A,B,B,B,B,B,B,B
UNC12460173,A,B,A,B,A,A,A,A
JAX00632576,B,B,B,B,B,B,B,A
UNCHS019512,A,B,A,A,A,A,A,A
JAX00632589,B,B,B,B,B,B,A,B
UNC12460972,A,B,A,A,B,A,B,A
UNC12461352,B,B,B,A,A,A,B,B
UNC12462887,A,A,A,B,A,B,A,A
JAX00632646,B,B,B,B,B,A,B,B
UNC12463289,A,B,-,B,B,B,-,B
UNCHS019513,A,A,B,B,A,B,B,A
UNC12463533,A,A,A,B,A,A,A,A
UNC12463826,B,B,A,B,B,B,A,B
UNC12464446,A,A,B,A,A,A,A,A
UNC12464737,A,A,A,A,A,A,A,B
JAX00149072,A,A,B,B,A,B,B,A
UNC12466249,B,A,A,B,A,A,A,A
JAX00632720,A,A,B,A,A,A,A,A
UNCHS019515,B,B,A,B,B,A,A,B
UNC12467217,A,A,B,A,A,A,A,A
UNCHS019516,A,A,B,A,A,A,B,A
JAX00632747,A,A,A,A,A,B,A,A
UNC12468937,A,A,A,A,A,A,A,B
JAX00632767,B,B,A,B,B,A,A,B
JAX00149096,A,A,B,A,A,A,-,A
UNC12469222,B,B,A,B,B,B,B,B
UNC12469642,B,B,A,B,B,B,A,A
sanger3735,B,A,B,B,B,B,B,B
sanger3735q,B,A,B,B,B,B,B,B
JAX00632799,A,A,B,A,A,B,B,B
UNC12471107,A,A,A,A,A,A,B,A
UNCJPD008309,A,A,A,A,A,A,A,B
JAX00632841,A,A,A,A,A,B,A,A
UNC12471890,A,A,B,A,A,B,B,A
UNC12472207,A,A,B,A,A,B,B,B
UNCHS019519,A,A,B,A,A,-,B,A
UNCHS019520,B,A,B,B,A,B,B,B
JAX00632876,B,B,A,B,B,B,A,B
UNC12473803,A,A,B,B,A,B,B,A
JAX00149137,A,A,B,B,A,B,B,A
UNC12475690,B,B,A,A,B,B,B,A
UNC12476157,B,B,B,A,B,A,B,A
UNCHS019521,B,B,A,B,B,B,A,B
UNCHS019522,B,B,A,B,B,A,A,B
UNC12476895,B,A,A,A,A,A,A,A
UNC12477331,B,B,A,B,B,A,A,B
JAX00632956,A,A,A,A,A,B,A,A
UNC12477829,B,A,A,A,B,A,A,B
JAX00149159,A,B,B,B,A,B,B,A
UNC12478200,A,A,B,B,A,A,A,A
UNCHS019523,A,B,B,B,A,B,B,A
UNCHS019524,A,A,B,B,A,A,B,A
UNCHS019525,A,A,B,B,A,A,B,A
UNCHS019526,B,B,A,A,B,B,B,B
UNCHS019527,A,A,B,B,B,B,B,A
UNC12478470,A,A,A,A,B,B,A,A
UNCHS019530,A,B,A,A,B,A,A,A
UNC12479791,B,B,B,B,B,B,A,B
UNCHS019531,B,A,A,A,A,A,A,B
UNCHS019532,B,B,A,A,B,A,A,B
JAX00632993,A,A,B,B,A,A,A,A
JAX00633051,A,A,A,A,A,A,B,A
JAX00633065,B,B,B,B,B,B,B,A
JAX00633065r,B,B,B,B,B,B,B,A
UNC12484354,A,B,A,A,B,A,A,A
JAX00633079,B,B,A,A,B,A,B,B
UNCHS019536,B,B,A,A,B,A,A,B
JAX00633093,A,A,B,B,B,B,B,B
UNCHS019537,B,B,A,A,A,A,A,B
UNCHS019538,B,B,A,A,B,B,A,B
JAX00633115,A,A,A,A,B,A,A,A
JAX00633159,B,B,B,B,B,A,B,B
JAX00633165,A,A,B,B,B,B,B,B
UNC12488508,B,B,A,A,A,B,A,A
UNCHS019539,A,A,B,B,B,B,B,B
JAX00633185,A,B,A,A,B,A,A,B
JAX00633186,A,A,A,A,A,B,A,A
UNC12489776,A,A,A,A,A,B,A,A
cr29snv64,B,B,B,B,B,A,B,B
UNCHS019542,A,B,A,A,B,A,A,B
JAX00633246,B,B,B,B,B,B,A,B
JAX00633252,B,B,B,B,B,A,B,B
JAX00149297,B,B,A,A,B,A,A,B
UNCHS019543,A,B,B,B,A,A,B,A
JAX00633290,A,A,A,A,A,B,A,A
JAX00633291,B,B,A,A,B,A,A,B
UNC12495868,B,A,A,A,B,B,A,A
UNCHS019545,A,A,B,B,A,-,A,A
UNCHS019546,B,B,A,A,B,B,A,B
JAX00633320,B,B,A,A,B,A,A,B
UNC12499463,B,B,A,A,A,B,A,A
UNCHS019547,B,B,A,A,A,A,A,A
JAX00633337,B,B,B,B,A,B,B,A
backupUNC070052516,B,A,B,B,A,A,B,A
JAX00149345,A,A,B,B,A,A,A,A
JAX00633381,B,A,B,B,A,B,B,B
JAX00633386,B,B,B,B,B,A,B,B
UNCHS019549,A,A,A,B,A,B,B,A
UNCHS019550,A,A,A,B,A,A,B,B
JAX00149355,A,A,A,B,A,A,A,A
UNC12504998,B,B,B,A,B,A,B,B
JAX00633429,A,A,A,A,A,A,A,B
UNC12506197,A,A,A,B,A,B,B,B
UNCHS019555,A,A,A,B,A,-,B,A
JAX00633462,A,A,A,B,A,B,B,B
UNC12506894,A,A,A,B,A,B,B,A
UNCHS019557,A,A,A,B,A,A,B,B
UNC12507102,A,A,A,B,A,B,B,B
UNCHS019558,A,A,A,A,A,B,B,A
JAX00149373,A,A,A,A,A,A,A,B
UNC12507339,A,A,A,A,A,A,B,B
UNC12507725,B,B,B,B,B,A,A,B
JAX00633483,A,A,A,A,A,B,A,A
UNCHS019560,A,A,A,A,A,B,B,A
UNC12508197,A,A,A,A,A,B,B,B
JAX00633484,B,B,B,B,B,B,A,B
JAX00633485,A,A,A,B,A,B,B,A
UNC12508699,A,A,A,B,A,A,B,A
UNC12508930,A,A,A,A,A,A,A,B
UNC12509079,A,A,A,B,A,B,B,A
UNC12509394,A,A,A,A,A,B,A,A
JAX00149388,A,A,A,A,A,B,A,A
UNC12509679,B,B,B,B,B,A,A,B
UNC12509967,A,A,A,B,A,B,B,B
UNCHS019562,B,B,B,A,B,B,A,B
JAX00633516,A,A,A,B,A,A,A,A
UNC12510248,B,B,B,A,B,A,A,A
UNC12510484,B,B,B,B,B,A,A,A
UNC12510765,A,A,A,A,A,B,A,A
UNC12510962,A,A,A,A,A,B,B,A
UNC12511187,B,B,B,B,B,A,A,A
UNC12511415,A,A,A,B,A,B,B,B
UNC12511648,A,A,B,A,A,A,B,A
UNC12511825,B,B,A,B,B,A,A,A
UNC12512261,A,A,A,A,A,A,A,B
UNC12512388,A,A,B,A,A,A,A,A
UNC12512623,B,B,A,A,B,A,A,A
UNC12512780,B,B,A,A,B,B,B,B
UNC12513011,A,A,A,A,A,B,A,A
UNCHS019563,A,A,A,A,A,B,B,A
JAX00633587,B,B,B,B,B,A,A,A
UNCHS019564,A,A,A,A,A,B,B,B
UNC12513143,A,A,A,B,A,B,B,B
UNC12513467,A,A,A,A,A,B,B,A
JAX00633604,A,A,A,A,A,A,A,B
JAX00633605,B,B,B,B,B,B,A,B
UNC12513680,A,A,A,A,A,A,B,B
UNCHS019565,B,B,B,B,B,B,A,A
UNC12513976,B,B,B,A,B,A,A,A
UNCHS019566,A,A,A,B,A,B,B,B
UNC12514173,B,B,B,A,B,A,A,B
UNCHS019568,A,A,A,B,A,B,B,A
UNC12514337,B,B,A,B,B,B,B,B
UNC12514662,B,B,B,A,B,A,B,B
UNC12515015,B,B,A,B,B,A,B,B
UNC12515093,A,A,B,A,A,A,A,A
JAX00633649,B,B,B,A,A,A,A,B
UNC12515314,B,B,B,B,B,A,A,A
UNC12515705,A,A,A,B,A,B,B,B
UNC12515815,A,A,A,B,A,B,B,A
JAX00633657,A,A,A,A,A,B,B,A
UNC12516045,A,A,A,A,A,B,A,A
UNC12516248,B,B,B,A,B,A,A,A
UNC12516545,A,A,A,A,A,B,B,A
UNC12516629,A,A,A,A,A,A,A,B
UNCHS019571,A,A,A,B,A,B,B,B
UNCHS019572,A,A,A,A,A,B,B,A
JAX00149446,A,A,A,A,A,B,B,A
UNC12516774,A,A,A,A,A,B,B,A
UNC12516988,A,A,A,A,A,B,A,A
UNC12517525,A,A,A,A,A,B,B,A
JAX00149451,B,B,B,B,B,B,A,B
UNC12518025,B,B,A,B,B,A,A,A
UNC12518352,A,A,B,A,A,B,B,A
UNC12518780,A,A,B,A,A,A,A,B
JAX00633684,A,A,A,A,A,B,B,A
UNC12519613,B,B,A,B,B,A,A,A
JAX00633698,A,A,-,A,A,A,A,B
UNC12521150,A,A,B,A,A,B,A,B
JAX00149482,B,B,A,B,B,B,B,A
UNC12521377,A,A,-,A,A,B,-,-
UNCHS019574,B,A,B,A,A,A,A,B
UNC12521663,B,A,A,B,A,B,A,A
JAX00149490,B,A,A,B,A,A,A,A
UNC12521819,A,A,A,B,A,A,A,A
UNC12521950,B,B,A,B,B,A,A,B
UNC12522051,A,B,A,A,B,A,A,B
UNCHS019575,B,A,-,B,A,B,B,A
JAX00149498,A,A,A,A,A,A,B,A
UNC12522402,B,B,B,B,B,B,A,A
JAX00633756,B,B,B,B,B,B,B,A
JAX00231568,B,B,B,B,B,A,A,B
JAX00633760,B,B,B,B,B,A,A,A
UNC12524342,B,B,B,A,B,B,B,B
JAX00633777,B,B,B,B,B,A,B,B
JAX00149519,B,B,A,B,B,A,A,B
UNC12525448,B,B,A,B,B,A,A,B
UNC12526257,B,B,B,B,B,B,B,A
UNC12526384,A,A,A,B,A,B,B,A
JAX00633794,A,A,A,A,A,A,B,A
JAX00149526,B,B,A,A,B,B,B,B
UNCHS019577,-,-,B,-,-,A,B,B
JAX00633822,B,B,B,B,B,A,A,B
JAX00633822q,B,B,B,B,B,A,A,B
UNCHS019580,B,A,B,A,A,B,B,B
UNC12528062,A,A,B,A,A,B,B,B
UNC12528423,B,B,A,B,B,B,A,B
UNC12528981,A,A,A,B,A,A,B,A
JAX00633860,A,A,A,A,A,B,B,A
UNC12529846,B,A,A,B,A,B,B,A
UNCHS019581,A,B,B,A,B,B,B,B
UNCHS019582,B,A,A,A,A,B,A,A
JAX00633887,B,B,B,B,B,A,B,B
UNC12532252,A,B,B,B,B,A,A,B
UNC12532962,A,A,B,A,A,B,B,B
JAX00633900,B,B,A,B,B,B,B,A
JAX00633908,A,A,B,A,A,B,B,A
UNCHS019583,A,A,B,A,A,B,B,A
UNCHS019584,B,B,B,B,B,A,A,B
JAX00190043,A,B,A,A,B,B,B,B
JAX00190043r,A,B,A,A,B,B,B,B
UNCHS019586,B,B,B,B,B,A,A,B
JAX00633926,A,A,A,A,A,B,B,B
JAX00633931,B,B,B,B,B,A,B,B
UNC12534373,A,A,A,A,A,B,A,B
UNC12534714,A,B,B,B,A,A,A,A
UNCHS019588,A,A,A,A,A,B,B,B
JAX00633950,B,B,B,B,B,A,B,B
UNC12535612,B,B,A,B,A,A,A,B
UNCHS019589,B,B,B,B,B,A,A,B
UNCHS019590,A,A,A,A,A,B,A,B
JAX00149594,A,B,A,B,A,A,A,A
UNC12537732,A,B,B,B,B,B,B,B
UNC12538401,A,A,A,A,B,B,B,B
UNC12538865,B,B,B,B,B,B,A,B
UNC12539091,B,A,A,A,B,A,-,A
UNC12539240,A,A,A,A,A,A,A,B
UNC12539351,B,A,B,A,B,A,B,B
UNCHS019592,B,B,B,B,B,A,A,B
UNC12539567,A,A,B,A,A,B,A,A
UNC12539606,B,B,B,B,A,B,B,A
UNC12539737,A,A,A,A,A,B,B,A
UNC12539931,A,A,A,A,B,A,A,A
UNC12540020,B,B,B,B,B,A,B,B
JAX00634000,B,B,A,B,B,B,B,B
UNC12540220,B,B,A,B,B,A,A,B
UNC12540351,B,B,B,B,A,A,A,A
UNCHS019594,B,A,A,A,A,A,A,B
UNC12540428,A,A,A,A,A,A,A,B
UNC12540451,A,B,B,B,B,B,B,B
UNC12540658,A,B,B,B,A,B,B,B
UNC12540684,A,B,A,B,A,A,B,A
UNC12540807,B,B,B,B,B,A,A,B
JAX00149614,A,B,A,B,A,B,B,B
backupUNC070627737,B,A,A,A,B,B,B,A
UNCHS019595,B,A,A,A,B,B,-,A
UNCHS019596,B,B,B,B,B,A,A,A
UNC12541218,B,A,A,A,B,A,A,B
UNC12541316,B,A,B,A,B,B,A,A
UNC12541477,B,A,B,A,B,A,B,A
UNC12541579,B,A,B,A,A,A,A,A
UNC12541618,A,B,A,B,B,B,B,A
UNC12541862,A,B,B,B,B,A,A,A
UNC12541914,B,B,A,B,B,A,B,B
UNC12542036,A,A,B,A,A,A,B,A
UNC12542093,B,B,A,B,B,A,A,B
UNCHS019597,A,A,A,A,A,B,B,A
UNC12542165,B,B,A,B,B,A,B,A
UNCHS019598,B,B,A,B,B,B,A,A
UNC12542258,A,A,A,A,A,B,A,B
JAX00634050,B,B,A,B,B,A,A,A
UNC12542285,A,A,B,A,A,B,B,B
UNCHS019599,A,B,A,B,B,A,A,A
UNCHS019600,B,B,A,B,B,-,A,B
UNC12542381,A,A,B,A,A,B,B,B
UNC12542805,A,A,A,A,A,B,B,A
UNC12543129,B,B,B,B,B,A,A,A
UNC12543518,B,B,B,B,B,A,B,B
UNC12543724,A,B,B,B,B,B,B,B
JAX00634069,B,B,B,B,B,B,A,B
UNC12544170,A,A,B,A,A,A,A,B
UNC12544453,B,B,B,B,B,B,B,A
UNC12544866,A,A,B,A,A,B,B,B
JAX00149648,B,B,A,B,B,A,A,A
UNC12545679,A,B,A,B,B,A,B,B
UNCHS019603,A,A,A,A,A,B,A,B
UNCHS019604,A,A,A,A,A,A,B,B
JAX00634111,B,B,B,B,B,B,A,B
UNC12546145,A,B,B,B,B,-,-,B
UNCHS019605,A,A,A,A,A,B,B,A
UNCHS019606,B,B,B,B,B,A,A,A
UNCHS019607,A,A,A,A,A,A,B,B
UNC12548196,A,B,A,B,B,B,A,A
UNCHS019609,A,A,A,A,A,B,B,A
UNCHS019610,A,A,A,A,A,A,B,-
UNC12549403,B,A,B,A,A,B,B,B
UNC12549751,B,B,A,B,B,A,A,B
UNC12550397,A,A,B,A,A,B,B,B
JAX00149679,B,B,A,B,B,B,B,A
JAX00634191,B,B,B,B,B,A,B,B
UNCHS019611,A,A,A,A,A,B,B,A
UNCHS019613,B,B,B,B,B,A,A,B
JAX00634219,B,B,B,B,B,B,A,B
UNC12551003,A,A,A,A,A,B,A,B
UNC12551309,A,A,A,A,A,B,B,A
JAX00149686,B,B,B,B,B,A,A,B
UNC12552243,A,B,A,B,B,B,A,A
UNC12552771,A,B,B,B,B,B,B,B
UNCHS019616,A,B,B,B,B,B,B,A
UNC12553046,B,A,A,A,A,B,B,B
JAX00149693,A,B,B,B,B,A,A,A
JAX00634272,B,B,B,B,B,A,B,B
UNC12554083,A,B,A,B,B,A,B,A
UNC12554585,A,B,A,B,B,B,A,A
JAX00149705,A,B,B,B,B,A,A,A
UNC12555389,B,B,B,B,B,B,A,A
UNC12555804,A,B,A,B,B,A,A,A
UNCHS019617,B,B,A,B,B,B,A,B
UNCHS019618,A,A,A,A,A,B,B,A
UNC12556378,B,B,B,A,A,A,A,B
UNCHS019619,B,B,B,B,B,A,A,B
UNC12556892,B,B,A,A,A,A,B,B
JAX00634341,A,A,A,A,A,B,A,A
JAX00634351,B,B,B,B,B,A,A,A
UNC12557618,A,A,A,A,A,B,A,B
UNC12558491,A,B,A,A,A,A,A,A
UNC12558731,B,B,B,B,B,A,A,B
UNCHS019626,B,B,B,B,B,A,A,B
UNC12558782,A,A,B,A,A,B,B,B
JAX00149724,A,A,B,A,A,A,A,A
UNC12558851,B,B,B,B,B,A,B,B
UNC12558981,A,A,B,A,A,A,A,A
UNC12559013,B,B,B,B,B,A,B,B
UNC12559071,A,A,B,A,A,B,B,B
UNC12559095,A,A,A,A,A,A,B,A
UNC12559116,A,A,B,A,A,A,A,A
UNC12559214,B,B,A,B,B,A,A,A
UNC12559329,B,B,B,B,B,A,B,B
UNC12559343,A,A,A,B,B,B,B,A
JAX00634391,A,A,A,A,A,A,B,A
UNC12559386,A,A,A,B,B,B,B,A
UNC12559413,A,A,A,A,A,B,A,A
UNC12559422,B,B,B,B,B,A,A,B
UNC12559432,B,B,B,A,A,A,A,B
UNC12559449,A,A,A,A,A,B,B,A
UNC12559467,B,B,B,A,A,B,B,B
UNC12559491,B,B,B,B,B,A,B,B
UNC12559549,B,A,B,B,B,B,B,A
UNC12559556,A,A,A,A,A,B,B,A
UNC12559569,B,B,B,B,B,A,B,B
UNC12559609,A,A,A,A,A,B,B,A
JAX00634396,B,B,B,B,B,A,A,B
UNC12559615,B,B,B,B,B,A,A,B
UNC12559680,B,B,B,A,A,B,B,B
UNC12559708,A,A,A,A,A,A,B,A
UNC12559714,B,B,B,B,B,A,B,B
UNCHS019627,B,A,B,B,B,B,B,A
UNC12559838,A,A,A,A,A,B,B,B
UNCHS019628,A,A,A,A,A,B,B,B
UNC12559911,B,B,A,B,B,B,B,B
UNC12559960,A,A,A,A,A,A,B,A
UNC12560015,B,B,A,B,B,B,A,A
