# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS032618,B,B,B,B,B,A,A,B
UNCHS032619,B,B,B,B,B,A,A,B
UNCHS032620,A,A,A,A,A,B,A,B
UNC20549832,A,A,A,A,A,B,B,B
UNCHS032621,A,A,A,A,A,B,B,B
backupUNC120343260,B,A,A,A,B,B,B,A
UNCHS032622,A,A,A,A,A,B,B,A
UNCHS032623,B,B,B,B,B,B,A,A
JAX00032702,A,A,A,A,A,B,B,A
UNCHS032626,A,A,A,A,A,B,B,A
UNCHS032628,B,B,B,B,B,A,A,B
UNCHS032629,B,B,B,B,B,A,A,B
JAX00324082,B,B,B,B,B,A,B,B
UNC20551212,B,B,B,B,B,A,B,B
UNCHS032631,A,A,A,A,A,A,B,A
UNCHS032633,B,B,B,B,B,A,A,B
UNCHS032635,A,A,A,A,A,B,B,A
UNC20551760,A,A,A,A,A,B,B,A
UNCHS032634,A,A,A,A,A,B,B,A
UNCHS032636,A,A,A,A,A,B,B,A
UNCHS032637,A,A,A,A,A,B,A,A
JAX00324104,A,A,A,A,A,A,B,A
UNC20552681,B,B,B,B,B,A,A,A
UNCHS032639,B,B,B,B,B,A,A,A
UNC20553149,A,A,A,A,A,B,A,A
UNCHS032641,A,A,A,A,A,B,B,A
JAX00324115,A,A,A,A,A,B,B,A
UNCHS032642,A,A,A,A,A,A,B,A
UNC20553693,A,A,A,A,B,B,B,B
UNCHS032643,B,B,B,B,B,A,A,B
UNCHS032646,A,A,A,A,A,B,B,B
UNCHS032647,B,B,B,B,B,A,A,B
UNCHS032648,A,A,A,A,A,B,B,B
UNC20554847,A,A,A,A,A,B,B,B
UNCHS032649,B,B,B,B,B,A,B,A
UNCHS032650,A,A,A,A,A,B,B,A
UNCHS032651,A,A,A,A,A,A,B,B
UNC20555752,A,A,A,A,A,B,B,B
JAX00032741,B,B,B,B,B,B,B,A
JAX00324148,A,A,A,A,A,B,A,A
JAX00324150,B,B,B,B,B,B,B,A
UNC20556352,B,B,B,B,B,A,B,A
UNC20556847,A,A,A,A,A,B,B,A
UNC20557642,A,A,A,A,A,B,B,B
UNCHS032653,B,B,B,B,B,A,A,B
UNCHS032657,A,A,A,A,A,B,B,A
UNCHS032658,B,B,B,B,B,A,A,A
UNCHS032659,B,B,B,B,B,A,A,B
UNC20558531,B,B,B,B,B,A,A,A
UNCHS032660,B,B,B,B,B,A,B,A
UNC20559176,A,A,A,A,A,B,A,B
UNCHS032661,A,A,A,A,A,B,A,B
UNCHS032662,A,A,A,A,A,A,B,B
JAX00324238,A,A,A,A,A,A,B,A
UNC20560330,A,A,A,A,A,B,B,B
UNCHS032663,A,A,A,A,A,B,A,B
UNCHS032665,A,A,A,A,A,B,A,B
UNCHS032664,A,A,A,A,A,A,B,B
UNCHS032666,A,A,A,A,A,A,B,B
UNCHS032667,B,B,B,B,B,A,B,A
UNCHS032668,A,A,A,A,A,B,B,A
UNC20560999,A,B,B,B,B,B,B,B
UNCHS032669,A,A,A,A,A,B,B,B
UNCHS032670,B,A,A,A,A,B,B,B
UNC20561450,A,B,B,B,B,A,A,A
UNCHS032674,B,A,A,A,A,A,A,B
UNC20562328,A,B,B,B,B,A,B,A
UNCHS032676,A,B,B,B,B,B,B,A
UNCHS032677,A,A,A,A,A,B,B,B
CEAJAX00324318,B,A,A,A,A,B,B,B
UNCHS032679,B,A,A,A,A,B,B,B
UNCHS032680,B,A,A,A,A,A,A,B
UNCHS032681,B,B,B,B,B,A,A,B
UNC20562837,B,A,A,A,A,B,B,A
UNCHS032682,B,A,A,A,A,-,-,B
UNCHS032683,B,A,A,A,A,B,A,B
UNCHS032684,A,A,A,A,A,B,B,A
JAX00324335,B,B,B,B,B,B,A,B
UNC20563815,B,A,A,A,A,B,B,B
JAX00324343,B,B,B,B,B,A,B,B
JAX00324347,A,A,A,A,A,A,B,A
UNCHS032685,A,A,A,A,A,A,B,B
UNCHS032686,A,A,A,A,A,B,B,A
UNC20564739,A,A,A,A,A,B,B,B
UNCHS032689,B,A,A,A,A,B,B,B
UNCHS032688,B,B,B,B,B,B,A,A
UNCHS032690,A,A,B,B,B,B,B,B
UNC20565224,B,B,A,A,A,B,B,B
UNC20565755,A,A,A,A,A,B,A,A
JAX00324394,B,B,B,B,B,B,A,B
UNC20566467,A,B,B,B,B,A,A,B
UNCHS032691,A,A,A,A,A,B,B,A
JAX00324405,B,A,A,A,A,B,B,A
UNCHS032692,B,A,A,A,A,B,B,A
UNC20566917,B,A,A,A,A,B,B,B
UNCHS032694,A,B,B,B,B,A,A,A
UNC20567266,A,A,A,A,A,B,B,B
UNC20567881,B,B,B,B,B,A,B,B
UNC20568267,A,A,A,A,A,-,A,B
UNCHS032695,B,B,B,B,B,A,A,B
UNCHS032696,B,B,B,B,B,A,A,B
B6_rs29158719,B,A,B,B,B,B,B,B
UNCHS032697,A,B,B,B,B,A,A,A
UNCHS032698,A,A,A,A,A,B,B,A
JAX00324444,B,B,B,B,B,A,B,B
UNC20568907,A,A,A,A,A,B,B,A
JAX00324446,A,A,A,A,A,B,B,A
UNC20569179,B,A,A,A,A,B,B,B
JAX00324450,B,B,B,B,B,A,B,B
JAX00324457,B,B,B,B,B,A,B,B
UNC20569724,B,B,B,B,B,A,A,B
JAX00324471,B,B,B,B,B,B,A,B
UNC20570152,B,B,B,B,B,B,A,A
JAX00324477,A,A,A,A,A,A,B,A
UNC20570601,A,A,A,A,A,B,B,B
UNC20571214,A,A,A,A,A,B,B,B
UNCHS032699,B,B,B,B,B,A,A,B
UNCHS032700,A,B,B,B,B,A,A,A
UNC20571445,A,A,A,A,A,B,B,A
JAX00324517,A,A,A,A,A,B,A,A
JAX00324521,B,B,B,B,B,A,A,B
JAX00032868,B,B,B,B,B,A,A,B
UNC20571929,A,B,B,B,B,B,A,A
UNC20572554,A,B,B,B,B,A,A,A
UNCHS032703,A,B,B,B,B,B,B,A
UNCHS032704,A,B,B,B,B,B,A,A
UNC20573688,A,B,B,B,B,A,A,A
UNC20574593,A,A,A,A,A,B,A,A
UNCHS032705,B,A,A,A,A,B,B,A
UNCHS032706,B,A,A,A,A,A,A,B
JAX00324620,B,B,B,B,B,A,B,B
UNC20575242,B,A,A,A,A,B,B,B
UNCHS032707,A,B,B,B,B,B,A,A
UNCHS032708,A,A,A,A,A,B,B,A
JAX00324632,B,B,B,B,B,B,A,B
UNC20576165,A,B,B,B,B,A,A,A
JAX00324663,A,B,B,B,B,B,B,B
JAX00324663q,A,B,B,B,B,B,B,B
UNCHS032709,B,B,B,B,B,A,A,A
UNCHS032710,B,B,B,B,B,A,A,B
UNC20576704,B,B,B,B,B,A,A,B
JAX00324672,A,A,A,A,A,B,A,A
UNC20577042,B,B,B,B,B,A,B,A
JAX00324723,B,B,B,B,B,B,A,B
UNC20578215,B,B,B,B,B,A,A,A
UNC20579155,B,B,B,B,B,A,A,B
UNCHS032711,A,A,A,A,A,A,-,B
UNC20580229,A,A,A,A,A,B,B,B
JAX00324782,A,A,A,A,A,A,B,A
UNC20581067,B,A,A,A,A,A,-,A
UNCHS032713,B,B,B,B,B,A,A,B
UNCHS032714,A,A,A,A,A,A,B,B
UNC20582011,A,A,A,A,A,B,B,A
UNC20582615,A,B,B,B,B,A,A,A
UNC20583206,B,A,A,A,A,B,B,B
UNCHS032716,A,A,A,A,A,B,B,A
UNC20584055,B,B,B,B,B,A,B,A
JAX00199735,A,A,A,A,A,A,B,A
UNC20584895,B,B,B,B,B,A,A,A
UNC20585373,A,B,B,B,B,B,B,A
UNCHS032717,A,A,A,A,A,B,B,B
UNC20586263,A,B,B,B,B,A,A,B
UNCHS032718,A,A,A,A,A,B,-,A
UNC20586746,B,A,A,A,A,B,B,B
UNC20587427,A,B,B,B,B,B,A,B
JAX00324927,A,A,A,A,A,B,A,A
UNCHS032719,B,B,B,B,B,A,A,B
UNCHS032720,B,A,A,A,A,A,B,A
UNCHS032721,A,A,A,A,A,B,B,A
UNC20588524,A,B,B,B,A,A,A,A
JAX00324975,B,A,A,A,B,B,B,A
sanger870q,A,B,A,A,A,A,A,A
JAX00324979,B,A,A,A,A,A,A,A
JAX00324979q,B,A,A,A,A,A,A,A
UNC20588948,A,B,B,B,A,B,B,A
JAX00324986,A,B,B,B,A,B,B,A
JAX00324994,A,B,B,B,A,B,B,A
JAX00324995,B,B,B,B,B,A,B,B
UNCHS032723,B,A,A,A,B,B,B,B
UNC20589634,A,B,B,B,A,A,A,B
UNCHS032724,B,B,B,B,B,A,A,B
UNC20589906,B,B,B,B,A,B,B,B
UNC20590943,A,A,A,A,A,B,A,A
UNC20591727,A,B,B,B,A,A,A,A
JAX00033006,B,B,B,B,B,B,A,B
UNCHS032725,A,A,A,A,A,B,B,A
UNCHS032726,B,B,B,B,B,A,A,B
UNC20592554,B,B,B,B,B,A,A,B
UNCHS032727,B,B,B,B,B,A,A,B
UNC20593263,B,A,A,A,B,B,B,A
JAX00325046,A,A,A,A,A,A,B,A
UNCHS032729,B,B,B,B,A,A,A,B
UNCHS032730,A,B,B,B,A,B,B,B
UNC20594325,A,A,A,A,B,B,B,A
JAX00325070,B,A,A,A,B,A,A,B
JAX00325087,B,B,B,B,B,A,B,B
UNC20595628,B,A,A,A,B,B,A,B
UNCHS032733,B,A,A,A,B,B,A,B
UNCHS032732,B,A,A,A,B,B,B,B
UNCHS032734,B,B,B,B,B,A,A,B
UNCHS032735,B,A,A,A,A,A,A,B
UNCHS032737,B,B,B,B,B,A,A,B
UNC20596597,A,A,A,A,A,A,A,B
UNCHS032738,A,A,A,A,A,A,B,A
UNC20596795,B,B,B,B,B,B,A,B
UNC20597134,B,A,A,A,A,B,B,B
UNC20597328,B,B,B,B,B,A,B,B
UNC20598056,A,A,A,A,B,A,A,A
JAX00199761,A,A,A,A,A,A,B,B
UNCHS032740,B,B,B,B,B,A,B,A
UNC20599050,B,B,B,B,B,A,B,A
UNC20599638,B,B,B,B,B,A,A,B
UNCHS032741,A,A,A,A,A,A,B,A
UNC20600326,B,B,B,B,B,A,A,A
JAX00325144,B,B,B,B,B,A,A,A
JAX00033064,B,B,B,B,B,B,A,B
JAX00325157,B,B,B,B,B,A,A,A
UNCHS032743,A,A,A,A,A,B,A,B
UNCHS032744,B,B,B,B,B,A,A,A
UNC20601450,B,A,A,A,A,B,B,B
UNCHS032745,B,A,A,A,A,B,B,A
UNCHS032746,B,A,A,A,A,B,-,B
UNC20601730,A,B,B,B,B,B,A,A
JAX00325168,A,B,B,B,B,B,B,B
JAX00325175,A,A,A,A,A,B,B,B
JAX00199772,B,B,B,B,B,B,A,B
UNC20602818,B,A,A,A,A,B,B,B
UNCHS032747,A,A,A,A,A,B,B,A
UNCHS032748,A,B,B,B,B,A,A,A
JAX00325204,B,B,B,B,B,A,A,A
UNCHS032749,B,B,B,B,B,A,A,B
UNCHS032750,A,B,B,B,B,A,A,A
UNCHS032752,A,A,A,A,A,B,B,A
JAX00325226,A,B,B,B,B,B,B,A
UNC20604636,B,A,A,A,A,B,B,B
JAX00325248,B,B,B,B,B,A,B,B
JAX00325248r,B,B,B,B,B,A,B,B
UNC20605515,A,B,A,A,B,B,A,A
UNCHS032756,A,B,A,A,B,B,B,A
UNC20605938,A,B,B,B,B,A,A,A
UNC20606303,B,B,A,A,B,B,B,A
UNC20606837,A,A,B,B,A,B,B,A
UNCHS032757,A,B,A,A,B,A,A,A
UNCHS032758,A,B,B,A,A,A,A,A
JAX00325285,A,A,A,A,A,A,B,A
UNC20607704,B,B,B,A,A,A,B,B
UNC20608503,B,A,A,B,B,A,A,A
UNCHS032759,A,B,B,A,A,A,A,B
UNCHS032760,A,A,A,B,B,A,A,B
UNCHS032761,A,A,A,B,B,A,A,B
UNCHS032762,A,A,A,A,A,B,B,B
UNCHS032764,B,B,B,B,B,A,A,B
UNC20609427,B,B,B,B,B,A,B,B
UNCHS032765,A,A,A,A,A,B,B,A
UNCHS032767,A,A,A,A,A,B,B,A
UNCHS032766,B,B,B,B,B,A,A,B
UNC20609739,A,A,B,B,A,A,A,B
UNCHS032768,A,A,A,A,A,B,B,A
UNC20609857,A,A,A,A,A,B,B,B
UNC20610097,B,B,B,B,B,A,A,B
UNC20610302,B,B,B,B,B,A,B,B
UNCHS032769,B,B,B,B,B,B,A,A
UNCHS032770,B,B,B,B,B,A,A,B
UNC20610436,A,A,A,A,A,B,B,B
UNC20610547,B,B,A,A,B,B,B,B
UNCHS032771,A,A,A,A,A,B,B,A
UNC20610771,B,A,B,B,B,B,A,B
UNC20610884,B,B,A,A,B,B,B,B
UNC20611071,A,A,A,A,A,A,A,B
JAX00033140,A,B,A,A,A,B,B,B
UNC20611188,A,B,A,A,A,A,A,A
UNC20611323,A,B,A,A,A,B,B,B
UNC20611420,B,B,B,B,B,B,A,B
UNC20611641,A,B,A,A,A,B,B,A
UNC20611785,A,B,A,A,A,B,B,B
JAX00033145,B,A,B,B,B,A,A,B
UNC20612005,A,B,A,A,A,A,B,A
UNC20612104,B,B,A,A,B,B,B,B
UNC20612263,A,B,A,A,A,A,A,A
UNCHS032774,A,B,A,A,A,A,B,A
UNC20612513,B,A,A,A,B,A,A,B
JAX00325355,B,B,B,B,B,A,B,B
UNC20612779,A,B,A,A,A,A,B,A
UNC20613001,B,B,B,B,B,B,B,A
UNC20613238,B,A,B,B,B,A,A,B
UNC20613367,B,B,A,A,B,B,B,A
UNCHS032775,A,B,A,A,A,A,B,A
UNC20613601,B,A,B,B,B,B,A,B
UNCHS032777,B,A,B,B,B,B,A,B
UNCHS032778,A,B,A,A,A,B,B,B
UNC20613689,B,B,B,B,B,B,B,A
UNC20613793,B,A,B,B,B,B,B,B
UNCHS032780,A,B,A,A,A,A,A,A
UNC20614013,A,B,A,A,A,B,B,B
UNC20614177,B,A,B,B,B,A,A,B
JAX00033161,A,B,A,A,A,A,A,A
UNCHS032781,B,B,B,B,B,A,A,B
UNC20614630,A,A,B,B,A,A,A,A
JAX00325386,B,B,B,B,B,B,B,A
UNC20614824,A,B,A,A,A,B,B,B
UNC20614966,B,A,B,B,B,B,A,B
UNCHS032783,B,A,B,B,B,A,A,A
JAX00033164,B,B,A,A,B,B,B,B
UNC20615053,B,B,A,A,B,B,B,B
UNCHS032784,B,B,A,A,B,A,A,B
UNC20615249,B,B,B,B,B,A,A,B
UNCHS032785,A,A,A,A,A,B,B,A
UNCHS032786,A,A,A,A,A,B,B,A
UNC20615538,A,A,A,B,A,B,B,B
UNCHS032788,B,B,B,B,B,A,A,B
UNC20615680,A,A,A,A,A,B,A,A
UNC20615812,B,B,B,B,B,A,A,B
JAX00325404,A,A,A,A,A,B,A,A
UNCHS032789,B,B,B,A,B,B,B,A
UNCHS032790,B,B,B,B,B,A,A,B
UNC20615959,A,B,A,A,B,B,B,A
UNC20616110,A,A,A,A,A,B,A,A
UNC20616342,B,A,B,B,B,B,B,B
UNC20616517,B,A,B,B,A,A,A,B
UNC20616578,B,B,B,B,A,B,B,B
UNCHS032791,B,A,B,B,B,A,A,B
JAX00033177,A,B,A,B,A,B,B,A
JAX00325417,A,A,A,A,A,A,B,A
UNC20616787,A,A,A,A,A,B,A,A
UNC20616895,A,B,A,B,A,A,A,A
UNC20617216,A,A,A,B,A,B,B,B
UNCHS032793,B,B,B,A,B,A,A,A
UNC20617558,A,A,A,A,A,B,B,A
UNC20617755,A,B,B,A,B,A,B,A
UNC20617903,A,B,B,A,B,B,A,A
UNC20618082,B,A,A,B,A,A,B,B
UNC20618458,A,B,B,A,B,B,A,A
JAX00033184,B,A,A,B,A,A,A,B
UNC20618622,B,A,A,B,A,B,A,B
UNC20618852,B,A,A,B,A,A,B,B
UNCHS032795,B,A,A,B,A,B,B,B
UNCHS032796,B,B,B,B,B,A,A,B
UNC20620538,B,B,B,A,A,B,B,A
JAX00033198,B,B,B,A,A,B,B,A
UNC20621151,B,A,B,A,B,A,A,A
UNCHS032797,A,A,A,A,A,A,B,A
UNCHS032798,A,B,B,A,A,B,B,A
UNC20622163,A,B,B,A,A,A,B,A
JAX00033208,B,A,A,B,B,A,A,B
UNC20622785,A,B,B,A,A,B,A,A
JAX00325486,A,A,A,A,A,B,A,A
JAX00325494,A,A,A,B,A,A,A,A
UNC20623452,A,B,A,B,A,B,B,A
JAX00325501,A,B,B,B,B,B,B,B
JAX00325501r,A,B,B,B,B,B,B,B
JAX00325520,B,B,B,B,B,A,B,B
JAX00325525,B,B,B,B,B,B,A,B
UNC20624337,A,A,B,B,B,B,B,A
JAX00033222,A,A,B,B,B,A,A,A
UNC20625512,A,B,B,B,B,A,A,B
UNCHS032799,A,B,B,B,B,B,A,B
UNCHS032800,A,A,A,A,A,B,B,A
JAX00325548,B,B,B,B,B,B,A,B
UNCHS032801,A,B,B,B,B,A,A,A
JAX00325551,A,A,A,B,A,A,A,A
JAX00325551r,A,A,A,B,A,A,A,A
UNC20627256,B,B,B,B,B,A,B,A
JAX00325564,B,B,B,B,B,A,B,B
JAX00325566,A,A,A,A,A,B,A,A
UNC20627907,B,B,B,A,A,A,A,A
JAX00325589,A,A,A,A,A,B,A,A
UNCHS032803,B,B,B,-,B,A,A,B
UNCHS032804,A,B,B,-,B,A,B,B
UNC20629691,B,A,A,B,A,A,A,A
JAX00325605,B,A,A,B,A,B,B,A
UNC20630505,B,A,A,B,A,B,B,A
JAX00033263,B,A,A,B,A,B,B,A
UNC20631117,B,B,B,B,A,B,B,B
JAX00033265,A,B,B,A,B,A,A,B
JAX00325652,B,B,B,A,B,B,B,A
UNC20633466,A,B,A,B,A,A,A,A
UNCHS032806,A,A,A,A,A,B,B,A
UNC20635327,B,A,B,B,A,B,A,A
UNC20636780,A,B,A,A,B,B,A,A
UNC20637838,B,B,A,A,A,B,B,B
JAX00325770,B,B,B,B,B,A,B,B
UNC20638862,B,B,A,B,A,A,A,B
UNC20639168,A,B,A,B,A,A,A,A
UNC20640456,A,B,B,A,B,A,B,B
UNC20641597,B,A,A,B,B,A,B,B
UNC20643304,A,A,A,B,B,B,A,A
UNC20644033,B,A,B,A,A,B,B,A
UNCHS032807,A,A,B,A,A,B,A,A
UNCHS032809,A,B,A,B,B,B,A,B
UNCHS032810,A,B,B,B,B,A,A,B
UNC20644706,A,B,A,A,A,B,B,A
UNCHS032812,B,B,B,B,B,A,A,B
UNC20647170,A,A,B,B,B,B,B,A
JAX00326005,A,B,B,A,B,A,A,A
JAX00326005r,A,B,B,A,B,A,A,A
UNC20648013,A,A,A,B,A,B,B,B
JAX00326016,B,B,B,B,B,A,B,B
JAX00033353,A,B,B,A,B,A,A,B
UNCHS032813,A,B,B,B,B,A,B,B
UNCHS032814,B,B,B,B,B,A,A,B
JAX00326053,A,A,A,A,A,A,B,A
UNC20649437,B,A,A,A,A,B,B,B
UNC20650408,A,B,B,A,B,A,A,B
JAX00326081,B,A,A,A,A,A,A,A
UNC20651821,B,A,A,B,A,B,A,B
UNC20652374,B,A,B,B,B,B,B,B
JAX00326136,B,B,B,B,B,A,B,B
UNC20653510,A,B,B,B,B,B,-,A
JAX00033377,A,B,B,B,B,A,A,B
UNC20654680,A,B,B,B,B,A,A,A
UNCHS032815,A,B,B,B,B,B,A,A
UNCHS032819,A,A,A,A,A,B,A,B
UNCHS032820,A,A,A,A,A,B,B,B
JAX00033388,A,B,A,B,A,B,B,B
UNCHS032822,A,A,A,A,A,B,B,B
UNCHS032823,A,A,A,A,A,B,B,A
UNCHS032824,B,B,B,B,B,A,B,A
JAX00326198,A,A,A,A,A,B,A,A
UNC20657486,B,A,B,B,B,B,B,B
JAX00199845,B,B,B,B,B,B,A,B
UNCHS032825,B,B,B,B,B,A,A,B
UNCHS032826,A,A,B,A,B,A,A,A
UNCHS032827,A,A,A,A,A,B,A,B
UNCHS032828,B,B,B,B,B,A,A,B
UNC20658477,B,B,B,B,B,A,A,B
UNCHS032829,B,B,B,B,B,A,A,B
UNC20659143,A,A,B,A,B,B,B,B
JAX00033410,B,B,B,B,B,A,A,B
UNC20660048,A,B,B,B,B,-,B,-
UNCHS032831,A,A,A,A,A,B,B,A
UNCHS032832,A,B,A,B,A,A,B,A
UNCHS032833,B,B,A,B,A,A,A,B
UNCHS032834,B,B,B,B,B,A,A,B
UNC20661057,A,B,A,B,A,B,B,B
JAX00326263,A,A,A,A,A,B,A,A
UNC20662364,A,B,A,A,A,A,A,A
UNC20663136,B,B,B,B,B,A,B,B
JAX00033430,A,B,B,B,B,A,A,B
UNC20664549,A,B,B,B,B,A,A,B
backupUNC120009543,B,B,A,B,A,A,A,A
UNCHS032835,A,A,A,A,A,B,B,A
UNCHS032836,B,B,B,B,B,A,B,A
JAX00326317,A,A,A,A,A,B,B,A
UNC20666394,B,A,B,A,B,A,B,B
JAX00326342,A,B,A,B,A,A,A,A
UNC20667270,B,B,A,A,A,B,B,B
JAX00326359,A,A,A,A,A,B,A,A
UNCHS032837,B,B,B,A,B,A,A,B
UNCHS032838,B,A,A,A,A,B,B,B
UNCHS032839,A,B,A,B,A,A,A,A
UNCHS032840,B,B,B,B,B,A,A,B
UNC20668348,B,A,B,A,B,A,A,B
UNC20669236,B,A,A,B,A,B,B,B
UNC20671861,B,B,B,B,B,B,B,A
JAX00033473,B,B,B,B,B,A,B,B
JAX00326400,A,A,A,A,A,A,B,A
UNC20672631,B,B,B,B,B,A,A,B
UNC20673136,B,A,A,A,A,B,B,B
UNC20674287,B,A,A,B,A,B,B,A
JAX00326435,B,B,B,B,B,A,B,B
JAX00326447,B,B,B,B,B,B,A,B
UNCHS032841,B,A,A,B,A,A,A,A
UNCHS032842,B,A,A,A,A,B,B,A
JAX00326473,B,A,A,B,A,B,B,A
UNC20677214,A,B,B,A,B,B,B,B
UNC20677779,B,A,B,A,B,A,A,B
UNC20678783,B,A,A,A,A,B,B,A
UNC20679177,B,B,A,B,A,B,A,A
JAX00033520,A,B,A,B,A,B,B,A
UNCHS032843,B,A,B,A,B,A,A,B
JAX00033521,B,A,B,A,B,A,A,B
UNCHS032844,A,A,A,A,A,B,B,A
UNC20680397,B,B,B,B,B,A,A,A
UNC20681365,B,A,A,B,A,B,A,B
UNC20682489,A,B,B,A,B,B,A,A
JAX00326575,B,A,B,B,B,A,A,B
UNC20684302,B,B,A,B,A,B,B,B
JAX00199887,A,A,A,A,A,A,B,A
JAX00326600,B,B,B,B,B,A,B,B
UNCHS032845,B,A,A,A,A,-,B,B
UNC20685928,A,B,B,B,B,B,B,A
UNCHS032846,B,B,A,A,A,A,A,B
JAX00326602,B,A,A,A,A,A,A,A
UNCHS032847,A,B,B,B,B,A,A,A
UNC20686692,B,A,B,B,B,B,B,A
UNCHS032848,B,B,B,B,B,A,A,B
UNC20686995,B,B,B,B,B,A,B,B
UNC20687101,A,A,B,B,B,A,A,A
UNC20687418,A,A,A,A,A,B,B,A
UNCHS032849,B,B,B,B,B,A,A,B
JAX00326631,A,A,A,A,A,B,A,A
UNCHS032850,B,B,A,B,A,B,B,B
UNC20688046,B,A,B,A,B,B,B,A
UNC20688111,B,B,A,B,A,B,A,B
UNC20688345,B,B,A,A,A,B,B,B
UNCHS032851,B,B,A,A,A,B,B,B
UNCHS032852,B,A,A,A,A,B,A,B
UNC20688471,A,A,A,A,A,A,A,B
UNC20688750,B,B,B,B,B,A,A,A
UNC20688975,A,B,A,A,A,B,A,B
UNCHS032853,B,B,B,B,B,A,B,A
UNCHS032854,A,A,A,B,A,A,A,B
UNC20689187,B,B,B,A,B,B,A,A
UNC20689500,A,A,B,A,B,B,A,A
UNCHS032855,B,B,A,A,A,B,A,A
UNCHS032856,B,B,B,B,B,A,A,B
UNCHS032857,B,B,B,B,B,A,A,B
UNC20690040,A,A,B,A,B,A,B,A
UNCHS032858,A,B,B,B,B,A,A,A
UNC20690106,A,B,B,B,B,A,A,A
UNC20690327,B,B,A,A,A,B,A,B
UNC20690431,A,B,B,B,B,B,B,B
UNC20690650,B,B,A,A,A,B,B,A
UNCHS032859,A,A,B,B,B,A,B,B
UNCHS032860,A,B,B,B,B,A,A,B
UNC20690869,B,A,A,A,A,B,A,A
UNCHS032861,A,B,A,A,A,B,B,A
UNC20691120,B,A,B,B,B,A,B,B
UNCHS032862,A,B,A,A,A,A,A,A
JAX00326709,A,B,A,A,A,B,B,A
UNC20691342,B,A,B,B,B,A,A,A
UNCHS032863,B,A,A,B,A,A,A,A
UNCHS032864,A,A,A,A,A,A,B,A
UNC20691599,B,B,B,A,B,A,A,A
UNCHS032865,B,B,B,A,B,B,A,B
UNCHS032866,A,B,A,B,A,A,A,A
JAX00326718,A,B,A,B,A,A,A,B
UNC20692480,A,A,A,A,A,A,B,B
UNCHS032868,B,A,A,B,A,A,A,A
UNC20693100,A,B,B,B,B,B,B,B
UNC20693383,B,B,A,B,A,A,B,A
UNC20693712,B,A,B,B,B,A,A,A
UNC20693857,A,A,A,A,A,B,B,A
UNC20694349,B,A,A,A,A,A,A,B
UNC20694658,A,B,A,B,A,B,B,B
UNCHS032869,A,B,A,A,A,B,B,A
UNCHS032870,A,B,A,A,A,A,B,A
UNC20695281,A,B,A,A,A,B,B,A
UNC20695627,B,B,B,B,B,B,A,B
UNC20695812,A,A,B,B,B,A,A,A
JAX00033611,A,A,B,A,B,A,A,A
UNC20696714,A,B,A,B,A,B,B,B
UNC20696798,A,B,B,B,B,A,A,A
UNC20697117,A,A,B,A,B,A,B,A
UNCHS032871,A,A,B,A,B,A,B,A
UNCHS032872,B,A,B,B,B,B,A,B
UNC20697481,A,B,B,A,B,B,B,B
UNC20697854,B,A,A,B,A,A,A,B
JAX00326830,A,A,A,A,A,B,A,A
UNC20698231,B,B,B,A,B,A,B,A
UNCHS032873,A,B,A,A,A,B,B,A
