# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00281302,A,A,A,B,B,B,B,A
UNCHS027405,A,A,A,A,B,A,A,A
JAX00281276,A,B,A,B,B,B,B,A
UNCHS027404,A,B,A,B,A,A,A,A
UNCHS027403,B,A,B,A,A,B,A,B
ICR4222,B,B,B,B,A,B,-,B
ICR222,A,A,A,A,B,A,A,A
JAX00281264,A,A,A,A,A,B,A,A
ICR221,B,A,B,B,B,A,A,B
UNCHS027402,B,A,B,A,A,B,B,A
UNCHS027401,B,B,B,B,B,A,A,B
UNCHS027400,A,B,A,A,B,A,B,A
UNCHS027399,A,B,A,A,B,A,A,A
UNCHS027453,B,A,B,A,B,B,B,B
UNCHS027454,B,B,B,B,B,A,A,B
UNCHS027456,B,B,B,B,B,A,A,B
UNCHS027458,B,A,B,B,B,B,B,B
JAX00187265,A,B,A,A,A,A,A,A
UNCHS027460,B,B,B,B,B,A,A,B
JAX00282074,A,A,A,B,B,A,B,A
JAX00282082,B,B,B,B,B,A,-,B
JAX00187267,B,A,B,B,B,B,B,B
UNCHS027462,B,B,B,B,B,A,A,B
UNCHS027463,B,A,B,A,A,A,A,A
UNCHS027464,A,A,A,B,B,B,B,B
UNCHS027465,B,A,B,B,A,B,B,B
UNCHS027466,A,A,A,B,A,A,A,B
UNCHS027467,A,A,A,A,A,B,B,A
UNCHS027468,B,B,B,B,B,A,A,B
CEAJAX00014673,B,A,B,A,A,A,A,A
UNC17376161,A,A,A,B,B,B,A,B
UNC17377242,B,A,B,A,A,B,B,A
JAX00282155,A,B,A,B,B,A,A,B
UNCHS027469,A,A,A,A,A,A,B,A
UNC17378460,A,A,A,A,B,A,A,B
JAX00282179,B,B,B,B,B,B,A,B
UNC17379782,A,A,A,B,B,A,B,B
JAX00282203,A,A,A,A,A,B,A,A
UNC17381028,A,A,A,A,B,B,B,A
UNC17382044,A,A,A,B,B,B,A,B
UNC17383433,B,A,B,A,A,A,A,A
JAX00282250,A,A,A,A,A,B,A,A
UNC17384739,A,A,A,A,B,A,B,B
JAX00282259,B,B,B,B,B,B,B,A
JAX00282293,B,B,B,B,B,A,B,B
UNCHS027471,A,A,A,A,A,B,B,A
UNCHS027472,A,B,A,B,B,B,A,B
UNC17387979,B,B,B,A,A,B,B,A
UNCHS027473,A,A,A,A,A,B,B,A
UNCHS027474,A,A,A,A,B,B,A,A
UNCHS027476,B,A,A,A,A,B,A,A
UNC17390191,B,A,A,A,A,B,B,B
JAX00282342,A,A,B,A,A,A,A,A
JAX00282342q,A,A,B,A,A,A,A,A
JAX00282343,A,B,B,B,B,B,B,B
UNCHS027477,B,A,A,A,A,B,A,A
UNCHS027478,A,A,A,A,A,B,B,A
UNC17392185,A,A,B,A,B,B,B,A
UNCHS027479,A,A,B,A,B,A,A,A
UNCHS027480,A,B,A,B,A,A,A,A
JAX00282391,B,B,B,B,B,A,B,B
UNCHS027481,B,A,B,B,B,A,A,A
UNCHS027482,B,A,A,A,A,B,B,A
UNC17395140,B,A,A,A,A,B,A,B
JAX00282428,B,B,B,B,B,B,A,B
UNC17397568,A,A,B,B,B,B,B,B
UNC17398395,A,B,B,B,B,A,A,A
UNC17398899,A,A,A,B,A,B,B,B
UNCHS027484,A,A,A,A,A,B,B,A
UNCHS027485,B,A,A,A,A,B,B,A
UNCHS027486,B,A,B,B,B,A,A,B
UNC17400795,B,A,A,B,A,A,B,B
UNCHS027487,B,B,B,B,B,A,A,B
UNCHS027488,A,B,B,A,B,A,A,A
JAX00014792,A,B,B,A,B,B,B,A
JAX00282494,A,A,A,A,A,A,B,A
UNC17403164,A,A,B,A,B,A,A,A
UNC17404314,A,B,B,B,B,B,A,A
JAX00282536,A,A,A,A,A,A,B,A
JAX00014811,B,A,A,A,A,A,A,A
UNC17405188,A,A,A,A,A,B,B,B
UNC17406429,A,A,A,B,A,A,A,A
UNC17406755,A,B,B,A,B,A,A,B
JAX00282562,A,A,A,A,A,A,B,A
UNC17408166,A,A,B,A,B,A,B,A
UNC17410060,B,B,A,B,A,A,B,B
JAX00282608,A,A,A,A,A,A,B,A
JAX00014858,A,A,A,A,A,B,B,A
UNC17412481,B,B,B,B,B,B,B,A
UNCHS027491,B,B,B,B,B,A,A,B
JAX00282639,A,A,A,A,A,B,B,A
UNCHS027492,A,A,A,B,A,B,A,A
UNC17412832,A,A,A,B,A,A,A,A
JAX00282643,B,B,B,B,B,B,A,B
JAX00014870,B,B,B,B,B,A,A,B
UNC17414352,A,B,A,A,A,B,A,A
UNC17414802,B,B,B,B,B,A,A,B
UNCHS027494,B,B,A,B,A,B,A,A
UNC17415216,B,B,B,B,B,B,A,-
UNC17416096,B,B,B,A,B,B,B,B
JAX00282682,B,B,B,B,B,A,B,B
JAX00282682r,B,B,B,B,B,A,B,B
UNCHS027495,B,B,B,A,B,A,A,B
UNCHS027496,B,A,A,A,A,B,B,B
UNCHS027497,A,B,B,A,B,A,A,-
UNCHS027498,B,B,A,A,A,B,B,B
UNC17416856,A,A,B,B,B,A,A,B
JAX00014891,B,A,A,A,A,B,B,A
UNC17417592,B,A,A,A,A,A,B,A
UNCHS027500,A,B,B,B,B,A,A,B
JAX00014898,A,B,B,B,B,B,B,B
UNC17418421,A,A,A,A,A,A,A,B
UNCHS027501,B,B,B,A,B,A,A,B
UNCHS027502,B,B,B,B,B,A,A,B
UNC17418776,B,B,B,A,B,A,A,B
JAX00282733,A,A,A,A,A,B,A,A
UNC17419393,A,A,A,A,A,B,A,A
UNC17419588,A,B,B,A,B,A,A,B
UNC17419803,B,B,B,B,B,A,A,B
UNC17420178,B,B,A,B,A,B,B,B
UNCHS027503,B,B,B,B,B,A,A,B
UNCHS027504,A,A,A,B,A,B,B,A
UNC17420461,B,B,B,A,B,B,B,A
UNC17420806,B,B,B,A,B,B,A,B
UNC17421538,B,B,B,A,B,B,A,A
JAX00282776,A,A,A,A,A,A,B,A
UNC17422269,A,A,A,B,A,B,B,B
UNC17423080,B,A,A,B,A,A,B,B
JAX00282795,A,A,A,A,A,B,A,A
UNC17423826,A,A,A,B,A,B,B,A
UNC17424327,B,A,A,A,A,B,B,B
UNCHS027505,B,A,A,A,A,A,B,B
UNCHS027507,B,A,A,B,A,-,A,B
UNCHS027508,B,B,B,B,B,B,B,A
UNC17424659,B,B,B,B,B,A,B,A
UNC17424909,B,B,B,B,B,A,B,B
UNCHS027509,B,B,B,B,B,A,B,A
UNCHS027510,B,B,B,B,B,A,B,A
UNC17425343,A,B,A,A,A,A,A,A
JAX00282841,B,A,A,B,A,A,A,B
UNC17426140,A,A,B,A,B,A,A,A
UNC17426465,B,A,A,B,A,A,A,A
UNC17427216,A,B,B,A,B,B,B,A
UNC17427279,A,B,B,A,B,A,B,B
UNC17427774,B,A,A,B,A,A,B,A
UNCHS027511,A,A,B,A,B,A,A,B
UNCHS027512,B,B,B,B,A,B,B,A
JAX00282880,A,B,B,B,B,B,B,B
JAX00282880q,A,B,B,B,B,B,B,B
UNC17428367,B,A,B,B,B,B,B,B
JAX00282885,B,B,A,B,A,A,B,A
JAX00282891,A,A,A,A,A,B,A,A
UNC17428823,A,A,B,A,B,B,B,B
UNCHS027513,B,B,B,B,B,-,A,B
UNCHS027514,B,A,A,B,A,A,B,B
JAX00282896,B,A,A,B,A,A,A,B
UNC17429381,B,A,A,B,A,A,A,B
UNC17429712,A,B,B,A,B,A,A,A
UNCHS027516,A,A,A,A,A,B,B,A
UNC17430523,A,B,B,A,B,A,B,A
JAX00014976,A,B,B,A,B,A,A,A
UNCHS027517,B,B,A,B,A,B,B,B
UNCHS027518,B,A,B,B,B,B,-,A
UNC17431065,A,B,A,A,A,A,B,B
UNCHS027519,A,A,A,A,A,B,B,A
UNCHS027520,B,B,A,B,A,B,B,B
JAX00014984,A,A,A,A,A,B,B,A
UNC17432130,A,A,A,A,A,B,B,B
UNCHS027522,A,A,A,A,A,B,B,A
UNC17432746,A,B,A,A,A,B,B,A
JAX00014989,B,A,B,B,B,B,B,B
UNC17432981,B,B,B,B,B,A,B,B
JAX00282937,B,B,B,B,B,A,B,B
UNC17433685,B,B,A,B,A,A,A,A
UNC17434097,A,A,A,A,A,A,A,B
UNC17434452,B,A,B,B,B,B,B,B
JAX00282959,A,A,A,A,A,B,B,B
UNCHS027523,A,B,B,A,B,A,B,B
UNCHS027524,A,B,B,A,B,B,A,A
UNC17435042,B,A,A,B,A,A,B,B
UNC17435779,A,B,B,A,B,A,A,A
UNC17436632,B,B,B,B,B,A,A,A
UNC17437384,A,B,B,A,B,A,B,A
UNC17437758,A,B,B,A,B,A,B,A
UNC17438741,B,A,A,B,A,A,B,B
UNC17439084,B,B,B,B,B,B,A,B
UNC17439712,B,B,B,B,B,A,A,A
UNCHS027525,B,B,B,B,B,A,A,A
UNCHS027526,B,B,B,B,B,A,A,B
UNC17440528,A,A,A,A,A,B,B,B
JAX00283037,B,B,B,B,B,B,A,B
UNC17441350,A,B,B,A,B,A,A,B
UNC17442067,A,A,A,A,B,B,A,A
UNC17442370,B,A,A,B,B,B,B,B
JAX00283063,A,A,A,A,A,B,A,A
JAX00283067,A,B,B,A,B,B,B,A
UNC17443109,A,A,B,A,B,A,A,A
UNCHS027528,B,A,A,B,A,B,B,B
UNCHS027529,B,A,A,B,A,B,B,A
UNCHS027530,B,B,B,B,B,A,A,A
UNC17444797,B,B,A,B,A,A,A,B
UNC17445502,A,B,B,B,B,B,A,B
JAX00015048,B,A,A,A,A,B,B,A
UNC17445798,A,B,B,B,B,A,B,B
UNC17446445,A,A,A,B,A,A,A,A
JAX00283108,A,A,A,A,A,B,B,A
UNC17447010,A,A,A,A,A,B,B,B
UNC17447451,B,B,A,B,A,A,A,B
UNC17447702,B,B,B,A,B,B,B,B
JAX00283133,A,A,A,A,A,B,A,A
UNC17448671,A,B,A,B,A,B,A,A
UNC17448713,A,B,A,B,A,A,B,A
UNC17449148,B,A,B,A,B,A,A,A
UNC17449958,A,B,B,B,B,A,A,A
UNCHS027532,A,B,B,B,B,A,A,A
UNCHS027533,B,B,A,B,A,B,A,B
UNCHS027534,B,B,B,A,B,B,A,B
JAX00283168,B,B,B,B,B,A,A,A
UNC17450425,B,B,A,A,A,B,B,A
UNC17451116,B,A,A,A,A,A,A,A
JAX00015080,A,A,A,A,A,B,B,A
UNC17451794,A,A,A,B,A,A,A,A
UNCHS027535,B,B,B,B,B,A,B,A
UNCHS027536,B,B,B,B,B,A,A,B
UNC17452343,B,B,B,B,B,A,A,B
UNC17452844,B,B,B,B,B,A,B,A
JAX00283200,A,A,A,A,A,B,B,A
JAX00283206,B,B,B,B,B,B,A,B
backupUNC100017248,B,B,A,A,A,B,B,B
UNC17454054,A,B,B,B,B,A,B,B
UNCHS027537,A,A,A,A,A,B,B,A
UNCHS027539,A,B,A,A,A,B,A,A
UNCHS027540,A,A,A,A,A,B,B,A
UNC17454625,A,A,A,A,A,B,B,A
UNC17455313,A,A,A,B,A,A,A,A
JAX00015101,B,B,B,B,B,A,A,B
UNC17455816,B,B,B,B,B,B,B,A
UNC17456795,A,B,A,A,A,B,A,B
JAX00015106,B,A,B,B,B,B,B,A
UNC17457306,A,B,A,A,A,A,B,B
UNCHS027541,A,B,A,A,A,B,B,B
UNCHS027542,A,A,A,A,A,B,B,A
UNCHS027543,B,B,B,B,B,A,A,B
UNCHS027544,B,B,B,B,B,A,A,B
UNC17458403,B,B,A,A,A,A,A,B
UNCHS027545,A,A,B,B,B,B,A,A
UNCHS027546,B,B,B,B,B,A,A,B
UNC17459566,A,B,B,B,B,B,B,A
JAX00283281,A,A,A,A,A,A,A,B
UNC17460095,B,A,A,A,A,B,B,A
JAX00283285,A,A,A,A,A,B,A,A
JAX00283285r,A,A,A,A,A,B,A,A
UNC17460473,B,B,A,B,A,A,B,A
UNC17460863,B,A,B,B,B,B,B,B
JAX00283301,A,A,A,A,A,B,B,A
UNC17461521,B,A,B,A,B,A,A,A
JAX00283321,A,A,A,A,A,A,B,A
UNC17462366,B,A,B,A,B,B,B,B
UNC17463050,B,B,A,B,A,A,A,B
JAX00015138,A,A,B,A,B,A,A,A
UNC17463968,B,B,A,A,A,B,B,A
UNCHS027548,A,B,A,A,A,A,A,A
JAX00283353,A,A,A,A,A,B,A,A
UNC17464953,A,A,B,A,B,A,A,B
UNC17465536,B,A,A,B,A,A,A,B
UNCHS027549,A,B,A,B,A,B,A,B
UNCHS027550,B,B,B,B,B,A,A,B
UNC17466186,B,A,A,A,A,B,B,A
UNC17466799,A,A,A,A,A,B,A,A
UNCHS027551,B,A,A,A,A,B,B,A
UNCHS027552,B,A,B,B,B,B,B,B
UNC17467550,B,B,A,B,B,A,A,B
UNCHS027553,B,B,A,B,B,B,A,B
UNC17467833,A,A,A,B,A,A,A,A
UNC17467989,B,B,B,B,B,B,B,A
UNC17468903,B,A,A,B,A,B,B,A
UNC17469598,A,B,B,A,A,A,B,A
UNCHS027556,A,A,A,A,B,A,A,B
UNC17470436,A,A,A,A,B,B,B,B
JAX00283435,B,B,B,B,B,A,B,B
UNC17471419,A,B,B,B,B,B,B,B
JAX00283453,A,A,A,A,A,B,B,A
UNCHS027557,B,B,B,A,B,A,A,A
UNCHS027558,A,B,A,A,A,A,A,A
UNC17473324,B,B,A,B,B,A,B,A
UNC17475747,B,B,A,A,B,B,A,B
JAX00283495,A,A,A,B,A,A,A,A
ICR273,A,A,A,B,A,B,A,A
UNC17478392,A,A,A,B,A,B,B,A
JAX00283530,A,A,A,A,A,A,B,A
UNC17479915,B,A,A,A,A,A,A,A
JAX00283537,B,B,B,B,B,A,B,B
JAX00015239,A,A,B,A,A,B,B,A
UNCHS027559,B,A,A,A,B,A,-,B
UNCHS027560,A,A,A,A,A,B,B,A
UNCHS027561,A,A,A,A,A,B,B,A
UNCHS027563,B,B,A,A,B,A,B,B
UNC17481186,B,A,B,B,A,B,A,B
JAX00283561,A,A,A,A,A,B,A,A
JAX00015254,A,A,A,A,A,B,B,B
backupUNC100277875,A,A,A,B,B,B,B,B
JAX00015258,B,B,A,A,A,A,A,B
JAX00283588,A,A,A,A,A,B,A,A
UNC17485395,A,A,B,A,A,A,B,B
UNC17486345,B,A,A,A,A,A,B,B
JAX00015273,B,A,A,A,A,B,B,A
JAX00283611,B,A,A,A,A,B,B,B
JAX00015277,A,B,B,B,B,A,A,A
UNCHS027565,A,B,B,B,B,A,A,B
UNCHS027566,A,A,A,A,A,B,B,A
UNC17487464,A,B,B,B,B,A,A,B
UNCHS027567,A,B,B,B,B,A,A,A
UNCHS027568,A,A,A,A,A,B,B,A
JAX00283623,A,A,A,A,A,B,A,A
UNCHS027570,A,A,B,B,B,B,B,B
JAX00283626,B,B,B,B,B,B,A,B
UNC17489341,B,B,B,A,B,A,B,A
UNCHS027571,B,B,B,A,B,B,B,A
UNCHS027572,B,B,B,A,B,A,A,A
JAX00283632,A,A,A,A,A,B,B,A
UNC17490266,A,B,A,A,A,A,A,A
UNC17492083,A,A,B,A,B,B,B,A
JAX00015312,B,B,B,B,B,A,B,B
UNCHS027574,B,B,B,B,B,A,A,B
UNC17493982,A,A,A,A,A,B,B,B
UNC17494897,A,A,A,B,A,B,A,A
UNCHS027575,B,B,A,B,A,A,B,B
JAX00283712,B,B,B,B,B,A,B,B
JAX00283724,B,A,A,A,A,B,B,A
UNC17498743,B,B,B,B,B,B,B,A
UNCHS027577,A,A,A,A,A,B,B,A
UNC100203064,A,B,B,A,B,A,B,B
UNC17501046,B,B,B,A,B,A,A,B
JAX00283778,B,B,B,B,B,B,A,B
UNC17502015,B,B,A,A,B,B,B,A
UNCHS027580,B,B,A,A,B,B,B,A
JAX00283789,B,B,B,B,B,A,A,B
JAX00283791,A,A,A,A,A,B,A,A
UNCHS027581,B,B,A,A,B,A,A,A
UNCHS027582,A,A,A,A,A,B,B,A
UNC17503863,A,A,B,A,A,A,A,A
UNC17504361,B,A,A,B,A,B,A,A
UNC17505170,B,B,B,A,B,A,A,B
UNC17506190,A,B,B,B,B,B,A,A
UNC17506557,A,A,B,A,A,A,B,A
UNCHS027583,A,A,B,A,A,B,-,A
UNCHS027584,A,A,A,A,A,B,B,A
UNC17507041,B,A,A,B,A,A,A,A
UNC17507621,B,B,B,B,B,A,A,B
UNC17507812,B,B,A,A,B,B,B,B
JAX00015411,A,B,A,A,B,A,A,B
UNCHS027585,A,B,A,A,B,A,B,B
UNCHS027586,A,B,A,A,B,B,B,B
UNC17508566,A,A,A,A,A,A,B,A
JAX00283885,A,A,A,A,A,A,B,A
JAX00283892,B,B,B,B,B,B,B,A
UNC17509041,A,B,A,A,B,B,B,A
UNC17509994,A,B,B,A,B,B,A,A
UNC17510347,B,B,B,B,B,A,B,B
UNC17510601,A,A,A,A,A,B,B,A
UNC17511186,B,A,A,A,A,A,A,A
JAX00015431,B,A,B,A,A,B,B,B
UNC17511357,B,A,B,A,A,B,B,B
JAX00283926,B,B,A,B,B,B,B,B
UNC17511821,B,A,B,B,A,B,B,A
UNCHS027587,A,A,B,A,A,B,A,A
UNCHS027588,B,B,B,B,B,A,A,B
UNC17512329,B,B,B,A,B,A,B,B
UNC17512922,A,A,A,B,A,A,B,A
UNC17513306,A,B,B,A,B,A,A,B
UNC17513472,A,B,B,A,B,B,A,B
JAX00283964,A,B,B,B,B,A,A,B
JAX00283965,A,B,B,B,B,B,B,B
UNC17513899,B,A,A,A,A,B,B,A
UNC17514992,A,B,B,A,B,A,A,B
UNC17515920,A,A,A,B,A,B,B,B
UNC17516293,B,B,B,A,B,A,A,B
UNC17516884,A,A,A,A,A,B,B,A
UNC17517321,A,B,B,B,B,A,A,B
UNCHS027591,B,A,A,A,A,B,B,B
UNCHS027592,A,B,B,B,B,A,B,A
UNC17517490,B,A,A,A,A,A,B,B
JAX00284019,B,A,A,A,A,A,A,B
UNCHS027593,B,B,B,B,B,A,A,B
UNCHS027594,B,A,A,A,A,A,-,B
UNCHS027596,B,A,A,A,A,-,B,B
UNC17518238,A,B,B,B,B,A,A,A
UNC17518778,B,B,B,B,B,A,A,A
JAX00015469,A,A,A,A,A,A,A,B
UNC17520495,A,A,A,A,A,B,A,A
UNC17521084,B,A,A,A,A,B,B,B
JAX00284054,B,B,B,B,B,B,B,A
JAX00284056,B,B,B,B,B,A,B,B
UNC17521280,A,A,A,A,A,A,A,B
UNC17521630,B,B,B,B,B,A,A,B
UNCHS027597,B,B,B,B,B,B,A,A
UNCHS027598,A,A,A,A,A,B,A,B
UNC17522524,A,A,A,A,A,A,B,B
JAX00284104,B,B,A,A,B,A,A,B
UNC17522991,B,A,B,B,A,A,B,A
UNCHS027599,A,B,B,B,B,A,B,B
UNC17523574,A,B,A,B,B,B,A,B
UNC17524396,A,B,A,B,B,A,B,B
JAX00284132,B,B,B,B,B,B,A,B
UNC17524809,B,B,A,A,B,A,A,B
JAX00015492,B,B,A,A,B,B,B,B
UNC17525188,B,B,B,A,B,B,B,B
JAX00284150,A,B,B,A,B,A,A,B
UNC17525676,B,A,A,B,A,A,A,A
UNC17526172,A,B,B,A,B,A,A,B
JAX00284175,A,B,A,A,B,A,B,B
UNCJPD004156,-,A,-,B,A,B,-,B
UNC17527294,A,B,A,A,B,B,A,A
UNC17527558,B,B,B,A,B,A,A,A
UNC17528050,A,A,B,A,A,A,A,A
JAX00284213,A,A,A,A,A,B,A,A
JAX00015509,B,A,B,A,A,A,A,A
UNC17528606,A,B,A,B,B,A,A,B
UNC17529283,B,B,A,B,B,A,A,A
UNC17529559,A,B,A,A,B,B,A,A
UNC17530024,A,B,A,A,B,A,B,A
UNC17530684,A,B,B,A,B,B,B,A
UNCHS027601,B,B,B,B,B,A,A,B
UNCHS027602,B,A,B,B,A,B,B,B
UNCHS027603,B,A,B,B,A,B,B,A
UNCHS027604,A,B,A,A,B,B,B,B
UNC17531469,A,B,A,A,B,A,A,B
UNC17531768,B,A,B,B,A,A,A,A
UNCHS027605,A,A,A,A,A,B,B,A
UNCHS027606,A,B,B,B,B,A,B,B
UNC17532243,B,B,B,B,B,B,A,A
UNC17532459,A,A,B,A,A,-,A,-
UNC17532972,B,B,A,B,B,B,A,A
UNCHS027608,A,A,A,A,A,B,B,A
UNC17533588,A,B,A,B,B,A,A,A
UNC17533830,A,B,A,B,B,A,B,A
JAX00284303,B,B,B,B,B,A,B,B
JAX00284307,B,B,B,B,B,B,A,B
UNCHS027609,B,A,B,A,A,A,A,B
UNCHS027610,B,B,B,B,B,A,A,A
UNC17534352,A,A,B,A,A,A,A,A
UNCHS027611,A,A,A,A,A,B,B,A
UNCHS027612,B,B,B,B,B,A,A,B
UNC17534515,A,B,A,B,B,B,B,B
UNC17534973,A,A,A,A,A,B,A,A
UNCHS027613,A,B,A,B,B,A,A,A
UNCHS027614,B,B,B,B,B,A,A,B
UNC17535222,B,A,B,A,A,B,B,B
UNC17535571,A,B,B,B,B,B,B,A
UNCHS027615,A,A,A,A,A,B,B,B
UNCHS027616,A,A,A,A,A,B,B,A
UNC17536276,A,A,A,A,A,B,B,B
UNC17536677,A,A,B,A,A,A,B,B
UNCHS027619,B,A,B,B,A,A,A,B
UNCHS027621,B,A,B,B,A,A,A,B
UNCHS027620,A,A,A,A,A,B,B,B
UNCHS027622,A,A,A,A,A,B,B,B
UNC17537118,A,A,A,A,A,B,B,A
JAX00284352,A,A,A,A,A,B,A,A
UNC17538065,A,B,A,A,B,A,A,A
UNC17538101,A,A,A,B,A,B,A,B
UNC17538601,B,B,B,B,B,B,B,A
UNC17538820,B,A,B,B,A,A,A,B
UNC17539246,A,A,A,B,A,B,B,A
UNC17539608,A,A,A,A,A,B,B,A
UNC17539818,B,B,B,A,B,B,A,B
JAX00284378,B,A,B,A,A,A,A,B
JAX00284379,A,A,A,A,A,A,B,A
UNC17540515,A,B,A,B,B,B,B,B
UNC17540933,B,A,B,A,A,A,B,B
UNC17541111,B,A,B,A,A,A,B,B
JAX00284411,A,A,A,A,A,B,A,A
UNC17541547,A,B,A,B,B,A,A,B
UNC17542262,A,B,A,A,B,B,A,B
JAX00284440,B,B,B,B,B,A,B,B
JAX00284447,B,B,B,A,B,B,B,A
UNC17542696,A,B,A,A,B,B,B,A
UNC17543219,B,A,B,A,A,A,B,B
JAX00284460,A,A,A,B,A,A,A,A
UNCHS027625,A,A,A,B,A,B,B,B
UNC17543541,A,B,A,B,B,A,A,B
UNCHS027626,A,A,A,A,A,B,B,A
UNC17543767,A,A,A,A,A,B,A,A
UNCHS027627,B,B,B,B,B,A,B,A
UNCHS027628,A,A,A,A,A,B,B,A
UNC17544165,A,A,A,A,A,B,B,B
UNC17544903,B,B,B,A,B,A,A,A
UNC17545268,A,A,A,B,A,B,B,A
JAX00284492,B,B,B,B,B,B,B,A
UNC17545520,A,A,A,B,A,B,B,B
UNC17546059,B,B,B,B,B,A,B,B
UNC17546381,B,B,B,B,B,A,A,B
UNC17547137,B,B,B,B,B,A,A,A
UNC17547409,A,A,A,A,A,B,A,A
UNC17547841,A,A,A,A,A,B,B,B
JAX00284543,B,B,B,B,B,A,B,B
JAX00284545,A,A,A,A,A,A,A,B
UNCHS027629,B,B,B,B,B,A,A,B
UNC17548370,B,A,B,A,A,B,B,A
UNC17548489,A,B,A,B,B,B,B,A
UNC17548876,B,A,B,B,A,B,B,A
JAX00284563,A,A,A,A,A,B,B,A
UNC17549187,A,A,A,A,A,B,A,A
UNC17549305,B,B,B,B,B,A,A,B
UNC17549374,A,A,A,A,A,A,A,B
JAX00015629,A,A,A,B,A,B,B,A
UNCHS027632,A,A,A,B,A,B,B,A
UNC17549490,A,A,A,B,A,A,A,A
UNC17549595,A,A,A,A,A,B,A,A
UNCHS027633,A,A,A,A,A,B,B,A
UNC17549752,A,A,A,B,A,A,A,A
UNCHS027634,A,A,A,A,A,B,B,A
