# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC6688819,A,A,A,A,A,B,B,B
UNC6689484,A,B,B,A,B,A,A,B
JAX00544439,B,B,A,B,B,B,B,B
JAX00544439q,B,B,A,B,B,B,B,B
UNC6691401,A,B,B,A,B,B,A,A
UNCHS010635,B,B,B,B,B,A,A,B
UNCHS010636,B,A,B,B,A,B,B,B
JAX00115761,B,B,A,B,B,A,A,A
UNC6692687,B,A,B,B,A,A,B,A
UNCHS010637,A,B,A,A,B,A,A,A
UNC6694526,A,B,B,A,B,A,B,B
JAX00115774,A,A,B,A,A,A,A,B
JAX00544488,A,A,B,A,A,B,B,B
JAX00115784,B,A,A,B,A,A,A,A
UNC6696776,B,A,B,B,A,B,A,A
CEAJAX00544508,A,B,B,A,B,B,B,B
JAX00544525,A,A,B,A,A,A,A,A
JAX00544535,A,B,A,A,B,B,B,B
JAX00544535r,A,B,A,A,B,B,B,B
UNC6698201,A,B,B,A,B,-,A,A
UNC6698408,A,B,B,A,B,A,A,A
UNCHS010639,A,A,A,A,A,B,B,A
UNCHS010640,A,B,A,A,B,A,A,A
JAX00544562,B,B,B,B,B,A,B,B
JAX00544565,A,A,A,A,A,A,B,A
UNCHS010642,A,A,A,A,A,B,B,A
UNC6700714,B,B,B,B,B,A,B,A
UNCHS010643,A,A,B,A,A,B,B,B
UNC6701163,B,A,B,B,A,B,A,A
UNC6701385,A,A,B,A,B,B,B,A
UNC6701680,A,A,B,A,A,A,A,A
UNC6701909,B,B,A,B,B,B,A,A
UNC6702558,B,B,A,B,B,A,A,A
UNCHS010646,B,B,B,B,B,A,A,B
UNC6702670,B,B,B,B,A,A,A,B
UNC6703399,B,B,B,B,B,A,A,A
UNC6703601,B,B,B,B,A,B,A,A
UNC6703942,A,A,A,A,B,B,B,A
UNC6704340,B,B,A,B,B,B,B,B
UNC6705127,A,A,A,A,B,B,A,B
UNC6705634,A,A,A,A,A,B,A,A
UNCHS010648,A,A,A,A,A,B,B,A
UNC6705925,B,B,B,B,A,A,A,A
JAX00544662,B,B,B,B,A,B,B,A
UNCHS010649,A,A,A,A,B,A,A,B
UNC6706566,B,A,B,B,B,B,B,B
UNCHS010650,A,A,A,A,A,B,B,B
UNC6706710,A,A,B,A,B,A,A,A
UNC6706983,B,A,A,B,A,A,A,B
UNCHS010651,A,A,B,A,B,A,A,A
JAX00544695,B,B,B,B,A,A,A,A
UNCHS010652,B,B,B,B,A,A,A,A
UNC6707517,A,A,A,A,B,A,B,A
UNC6707829,B,B,B,B,A,B,B,A
UNC6707994,B,B,B,B,A,A,A,B
UNC6708481,A,A,A,A,B,B,B,B
UNCHS010653,B,B,B,B,B,A,A,B
UNCHS010654,B,B,B,B,A,A,A,A
JAX00544720,A,A,A,A,B,B,B,B
UNC6708844,B,A,A,B,A,A,A,A
JAX00544725,A,A,A,A,A,B,A,A
UNC6709218,B,B,B,B,A,A,B,A
UNC6709591,B,B,A,B,B,A,A,B
UNC6709932,A,B,B,A,B,A,A,A
UNC6710200,B,B,B,B,B,B,B,A
JAX00544752,B,B,B,B,B,B,B,A
UNC6710541,B,B,B,B,B,B,A,B
UNC6710710,B,A,B,B,A,B,B,B
UNCHS010655,A,B,A,A,B,A,A,A
UNC6711442,B,B,A,B,B,A,A,B
UNC6711741,A,B,B,A,B,A,A,B
JAX00544768,A,A,A,A,A,B,A,A
UNC6712029,A,A,B,A,A,B,A,A
UNCHS010658,B,B,A,B,B,A,B,B
JAX00115862,B,B,A,B,B,A,A,A
UNC6712413,B,B,B,B,B,A,A,A
JAX00544778,B,B,B,B,B,A,A,B
UNC6712924,B,B,A,B,B,A,A,A
UNC6713099,B,A,A,B,A,B,B,B
UNC6713509,A,A,B,A,A,B,B,A
UNCHS010660,B,B,B,B,B,A,A,B
JAX00544785,A,B,A,A,B,B,A,A
UNC6713890,B,A,A,B,A,A,B,B
UNC6715300,B,A,A,B,A,B,B,A
UNC6715489,A,B,B,A,B,B,A,A
UNC6715852,B,A,B,B,A,B,B,B
UNC6716325,A,B,A,A,B,B,B,A
UNC6716635,A,A,A,A,A,B,A,A
UNC6716853,A,A,A,A,A,B,B,A
UNC6717033,B,B,A,B,B,B,B,B
UNCHS010661,A,B,A,A,A,A,A,A
UNCHS010662,A,A,A,A,A,B,B,A
JAX00544857,A,A,A,A,A,B,A,A
UNC6717336,A,A,A,A,A,B,A,A
UNC6717515,A,A,A,A,A,B,B,A
UNC6717816,A,A,B,A,A,B,B,A
UNC6717991,B,B,B,B,B,A,A,B
UNC6718223,B,B,B,B,B,A,B,B
UNC6718269,B,B,B,B,B,A,A,B
UNC6718456,B,B,A,B,B,A,A,B
UNCHS010663,B,B,A,B,A,A,A,B
UNCHS010664,B,B,B,B,B,A,A,B
UNC6718797,A,B,A,A,B,A,A,A
UNC6718897,B,A,A,B,A,A,A,A
UNC6719151,A,A,A,A,A,B,A,A
UNC6719476,B,A,B,B,A,A,A,B
UNC6719611,B,A,B,B,A,A,A,A
UNC6719788,A,B,A,A,B,A,A,A
JAX00115905,B,A,B,B,A,A,A,B
UNC6720032,B,A,B,B,A,A,A,B
UNC6720124,B,A,B,B,A,B,A,B
JAX00544927,A,B,A,A,B,B,B,A
JAX00544928,A,A,A,A,A,B,A,A
UNC6720374,B,A,A,B,A,B,B,A
UNCHS010665,A,B,B,A,B,A,A,B
UNCHS010666,B,B,B,B,B,A,A,B
UNC6720569,A,B,B,A,B,A,A,A
JAX00544947,A,A,B,A,A,A,A,B
JAX00544948,B,B,B,B,B,A,B,B
UNC6721089,A,A,B,A,A,B,B,B
JAX00544965,B,B,A,B,B,B,B,A
UNC6722157,A,A,A,A,A,B,A,B
JAX00545008,A,A,A,A,A,A,B,A
UNC6723157,B,A,A,B,A,A,A,A
UNCHS010667,A,B,B,A,B,B,B,B
UNCHS010668,B,A,B,B,A,A,A,A
UNC6723382,B,A,B,B,A,B,B,A
UNC6723562,A,B,A,A,B,B,B,B
UNC6724099,A,B,A,A,B,B,B,A
UNC6724691,B,A,B,B,A,A,B,A
UNC6725055,A,B,B,A,B,A,A,B
JAX00545047,A,A,A,A,A,B,A,A
UNC6725830,A,A,B,A,A,B,B,A
UNCHS010669,A,A,A,A,A,A,B,A
JAX00545049,B,B,B,B,B,B,A,B
UNCHS010670,B,B,B,B,B,A,A,B
UNC6726407,B,B,A,B,A,A,A,B
UNCHS010671,B,A,A,B,A,B,A,A
UNC6727376,B,A,A,B,A,A,B,A
UNC6727565,A,B,A,A,A,B,B,B
JAX00545079,A,A,B,A,B,A,A,A
UNC6728587,B,A,B,B,B,A,B,A
UNCHS010673,B,A,B,B,B,A,A,A
UNCHS010674,A,B,B,A,B,A,A,B
UNCHS010675,B,A,A,B,A,B,A,A
UNC6729878,A,B,B,A,B,A,-,B
UNCHS010677,B,B,A,B,A,B,B,B
JAX00545124,B,B,A,B,A,B,B,B
UNC6730576,A,A,B,A,B,B,B,A
UNCHS010679,A,B,B,A,B,-,-,B
UNC6731222,B,B,B,B,B,B,B,A
UNCHS010680,A,B,B,A,B,A,A,B
UNC6731950,A,B,A,A,A,A,A,A
JAX00545142,A,A,A,A,A,B,A,A
UNC6732596,A,B,B,A,B,A,B,B
JAX00115977,B,A,A,B,A,B,B,A
UNC6732998,A,B,B,A,B,A,A,B
UNC6733314,A,A,A,A,A,B,A,A
JAX00115984,B,B,A,B,A,B,B,B
JAX00115984r,B,B,A,B,A,B,B,B
UNC6733822,A,A,A,A,A,B,B,B
UNCHS010681,B,B,B,B,B,A,A,B
UNCHS010682,A,A,A,A,A,B,B,B
UNC6734390,B,A,B,B,B,B,B,B
JAX00545172,B,B,A,B,A,A,A,B
UNC6734634,B,B,A,B,A,A,A,B
JAX00545177,A,A,B,A,A,A,A,A
UNC6735306,B,B,B,B,B,A,A,B
UNC6735704,B,B,A,B,A,A,B,A
JAX00545189,B,B,B,B,B,A,B,B
UNCHS010683,B,A,A,B,A,B,A,A
UNC6736815,B,A,A,B,B,A,A,A
UNC6737276,A,A,A,A,B,B,A,A
UNCHS010685,A,A,A,A,A,B,B,A
UNC6737770,B,A,A,B,A,A,A,B
UNC6738272,A,B,B,A,A,B,A,B
UNCHS010688,B,A,A,B,B,A,A,A
UNCHS010690,B,B,B,B,B,A,A,B
JAX00116013,A,A,A,A,B,A,A,A
JAX00222507,A,A,A,A,A,A,B,A
UNC6738912,B,B,B,B,B,A,B,B
UNCHS010691,B,B,B,B,B,-,-,A
UNCHS010692,B,B,B,B,B,A,A,B
UNC6740182,A,B,B,A,A,B,B,A
UNC6740771,A,A,A,A,A,B,B,A
UNC6741578,B,A,A,B,A,B,A,B
UNC6742185,A,B,B,A,B,A,A,B
JAX00545248,A,A,A,A,A,B,A,A
UNC6742980,A,A,A,A,B,A,A,A
UNC6743588,B,B,B,B,B,B,A,B
UNC6744082,B,A,A,B,A,A,B,B
UNCHS010694,A,A,A,A,A,B,B,A
UNC6744582,A,A,A,A,B,B,B,B
JAX00545289,B,B,B,B,B,A,B,B
UNC6746071,A,A,A,A,B,B,A,B
UNC6746325,B,B,B,B,B,A,B,A
UNC6746579,A,A,A,A,B,B,B,B
UNC6747226,B,A,A,B,A,A,A,A
UNC6747730,A,B,B,A,A,B,A,A
UNC6748183,A,B,B,A,B,A,A,B
UNC6748784,A,A,A,A,A,A,A,B
UNC6749135,A,B,B,A,B,B,A,B
UNC6749523,B,B,B,B,A,A,A,A
UNCHS010698,A,A,A,A,A,B,A,A
UNC6749967,B,A,A,B,B,A,A,B
JAX00545368,B,B,B,B,A,B,B,B
JAX00545371,A,B,B,A,B,B,A,A
JAX00545374,A,B,B,A,B,A,A,A
JAX00545381,B,B,B,B,B,A,B,B
UNC6751021,B,B,B,B,B,A,B,A
UNCHS010699,A,B,B,A,B,A,A,B
UNCHS010700,B,A,A,B,A,A,B,A
JAX00545395,A,A,A,A,A,B,B,B
UNC6751498,A,A,A,A,A,A,B,B
JAX00545396,A,A,A,A,A,A,B,A
UNCHS010701,A,A,A,A,A,B,A,A
UNCHS010702,B,B,B,B,B,A,A,B
UNC6752779,A,B,B,A,A,B,B,A
UNCHS010704,A,B,B,A,B,A,A,A
UNCHS010705,-,A,A,A,A,B,B,A
UNCHS010706,A,A,A,A,B,A,B,A
UNC6753308,A,A,A,A,B,B,B,A
UNC6753656,A,B,B,A,B,B,A,A
JAX00545416,A,A,A,A,A,B,A,A
JAX00545419,B,B,B,B,B,A,A,B
UNC6754628,A,B,B,A,A,B,B,B
UNC6754980,B,B,B,B,B,A,B,A
UNC6755860,B,A,A,B,A,A,A,A
UNC6756490,B,B,A,B,B,B,B,B
UNC6756824,A,B,A,A,A,B,B,B
UNC6757497,A,A,A,A,A,B,A,B
UNC6757813,B,B,B,B,B,A,A,B
UNC6758186,A,B,B,A,B,B,B,B
UNCHS010707,B,B,B,B,B,A,A,B
UNCHS010708,B,A,A,B,B,B,B,B
backuprs50045468,B,A,A,B,B,A,B,A
UNC6759219,B,B,A,B,B,B,B,B
UNCHS010709,B,B,B,B,B,A,A,A
UNCHS010710,B,B,A,B,A,A,A,B
UNC6759992,A,B,A,A,A,A,A,A
JAX00116144,A,A,B,A,B,B,B,A
JAX00545499,B,B,A,B,A,B,B,B
UNC6760525,B,B,A,B,A,A,B,B
JAX00545505,B,B,B,B,B,A,B,B
UNCHS010711,B,B,B,B,B,A,A,B
UNCHS010712,A,A,B,A,B,A,A,A
UNC6760933,A,A,A,A,A,B,B,A
JAX00545512,A,A,A,A,A,A,B,A
UNC6761675,A,B,B,A,B,A,B,B
UNC6761856,A,A,A,A,B,A,A,A
JAX00545531,A,A,A,A,A,B,A,A
UNC6762710,B,B,B,B,B,A,B,A
UNC6763373,A,A,B,A,A,A,A,A
UNCHS010713,B,B,B,B,B,A,A,B
JAX00545551,B,A,A,B,A,B,B,A
UNCHS010714,A,B,B,A,B,A,B,B
JAX00545559,A,A,A,A,A,A,B,A
UNC6764369,A,B,B,A,B,B,A,A
UNC6765178,A,B,A,A,B,B,B,A
UNC6765271,A,B,A,A,B,B,B,B
UNC6766226,A,A,B,A,A,B,B,B
UNCHS010715,A,A,A,A,A,B,B,A
JAX00545583,A,A,A,A,A,B,A,A
JAX00545587,A,A,A,A,A,A,B,A
JAX00545591,B,A,A,B,A,B,B,B
UNC6767133,A,B,B,A,B,A,A,B
JAX00116183,A,B,B,A,B,A,A,B
UNCHS010717,A,B,B,A,B,A,A,B
UNC6768470,B,A,A,B,A,A,A,A
UNC6768587,B,A,A,B,B,A,B,A
UNC6769232,B,B,A,B,B,A,A,A
UNC6770175,A,A,A,A,A,A,-,B
UNC6770440,B,A,B,B,A,A,A,B
UNCHS010719,B,B,A,B,A,A,A,A
UNCHS010720,B,A,A,B,B,B,B,A
UNC6771130,A,B,B,A,A,A,A,B
UNCHS010721,A,B,B,A,A,B,A,A
UNC6771417,A,B,B,A,A,B,B,A
JAX00545658,B,B,B,B,B,A,B,B
UNC6772490,A,A,B,A,B,A,A,B
UNCHS010723,A,B,A,A,A,A,B,A
UNCHS010724,A,A,B,A,B,A,A,B
UNC6772759,A,B,A,A,A,A,B,A
UNC6773152,B,B,B,B,B,B,B,A
JAX00545689,B,B,A,B,B,B,B,A
UNC6773956,B,B,A,B,A,A,A,A
UNC6774505,A,B,A,A,B,B,B,A
UNC6774768,B,A,A,B,A,B,B,A
UNCHS010725,A,B,B,A,B,A,A,B
UNCHS010726,A,A,A,A,A,B,B,B
UNC6775800,B,A,A,B,A,B,A,B
UNC6776730,A,B,B,A,B,B,B,A
JAX00545741,A,A,A,A,A,A,B,A
UNC6777063,B,A,A,B,A,A,B,B
UNC6777361,A,B,A,A,B,A,A,A
UNCHS010727,A,A,A,A,A,B,B,A
UNCHS010728,A,B,A,A,B,A,A,A
UNCHS010729,B,A,A,B,A,-,A,A
UNC6778138,B,B,B,B,B,A,B,B
UNC6778736,B,B,B,B,B,B,B,A
JAX00116251,A,B,A,A,B,B,B,A
UNC6779351,B,A,B,B,A,A,A,B
JAX00116253,A,A,A,A,A,B,A,A
UNCHS010732,B,A,A,B,A,B,B,A
JAX00545764,B,B,B,B,B,B,A,B
UNC6780216,A,B,B,A,B,A,B,B
UNC6780397,B,A,A,B,A,B,B,A
UNCHS010733,B,B,A,B,B,A,B,B
UNCHS010734,B,B,B,B,B,A,A,B
UNC6781206,B,B,B,B,B,A,B,B
UNC6781568,A,B,A,A,B,A,A,B
UNC6782271,A,B,A,A,B,A,A,B
UNCHS010735,A,A,A,A,A,B,B,A
UNCHS010736,A,B,A,A,B,A,A,B
UNC6782497,B,A,B,B,A,A,A,A
JAX00116272,A,A,B,A,A,B,B,A
UNC6784000,A,B,A,A,B,B,A,B
UNCHS010737,A,B,-,A,B,B,A,B
UNCHS010739,A,B,A,A,B,A,A,B
UNC6784783,B,A,A,B,A,B,B,A
UNC6785368,B,B,A,B,B,B,A,B
JAX00545849,A,A,A,A,A,A,B,A
UNCHS010741,B,B,B,B,B,A,A,B
UNCHS010742,B,B,A,B,B,-,A,B
UNC6786205,A,A,B,A,A,B,B,A
UNC6786897,A,B,B,A,B,A,A,A
JAX00545869,B,A,A,B,A,A,A,B
UNC6787507,B,A,A,B,A,B,A,B
JAX00545875,A,A,A,A,A,B,A,A
UNC6788533,A,B,B,A,B,B,B,B
UNC6789706,B,B,B,B,B,A,B,B
UNC6791317,B,A,B,B,A,B,A,A
UNC6792060,B,A,B,B,A,A,B,A
UNC6792422,A,B,B,A,B,A,A,B
UNC6793009,A,A,A,A,A,B,A,A
JAX00545936,B,B,B,B,B,A,B,B
UNC6793702,A,B,A,A,B,A,A,A
UNC6794109,B,B,A,B,B,A,A,B
JAX00545948,B,B,A,B,B,B,B,B
UNC6794269,A,B,A,A,B,A,A,B
UNCHS010743,A,A,B,A,A,B,B,A
UNC6795100,B,B,B,B,B,B,A,B
JAX00545970,A,A,A,A,A,B,B,A
UNCHS010745,B,B,B,B,B,A,A,B
UNCHS010746,B,B,B,B,B,A,-,B
UNC6795401,B,A,B,B,A,A,B,B
UNC6796205,B,B,A,B,B,B,B,B
UNCHS010750,A,A,A,A,A,B,B,A
UNC6796737,B,B,B,B,B,A,A,B
JAX00545983,A,A,A,A,A,A,B,A
UNC6797262,A,B,B,A,B,B,B,B
UNCHS010752,B,B,B,B,B,A,A,B
UNCHS010753,B,B,B,B,B,A,A,B
UNCHS010754,B,A,A,A,A,B,-,B
JAX00116355,B,B,B,B,B,A,B,B
UNC6799604,B,A,A,A,A,B,B,B
UNC6799861,B,B,B,B,B,A,B,B
JAX00546013,B,A,A,A,A,A,A,B
UNC6800255,A,A,B,A,A,A,A,A
UNCHS010756,B,B,B,B,B,A,A,B
JAX00546023,A,B,B,B,A,B,B,B
JAX00546032,B,B,B,B,B,A,B,B
JAX00116380,B,A,A,A,B,A,A,A
UNC6802962,A,B,B,B,A,B,A,B
ICR1453,B,B,A,B,B,-,B,B
ICR1454,A,B,B,B,A,B,B,B
JAX00546059,A,A,A,A,A,A,B,A
UNC6806013,A,B,B,-,A,A,A,B
JAX00546077,B,B,B,A,B,B,B,B
ICR1455,A,A,A,A,B,A,A,A
JAX00116402,B,B,B,A,B,A,A,B
UNC6808428,B,A,B,B,B,B,B,B
UNCHS010760,B,B,B,A,B,A,A,B
JAX00546100,A,A,A,B,A,B,B,A
JAX00546105,A,A,A,A,A,B,A,A
UNC6810577,A,A,B,B,B,A,A,A
ICR1459,A,A,A,A,B,A,A,A
UNCHS010761,B,B,B,B,A,B,A,B
UNCHS010762,A,A,A,A,A,B,B,A
JAX00546118,A,A,A,A,A,B,A,A
UNC6812205,A,A,B,B,A,B,B,A
ICR5460,A,A,A,A,B,A,A,A
UNCHS010766,A,A,A,A,A,B,A,A
UNC6814734,A,A,A,A,B,B,A,A
JAX00116452,B,B,B,B,A,A,B,B
JAX00546167,A,A,A,A,A,A,B,A
JAX00546170,B,B,B,B,B,A,B,B
JAX00116463,A,A,A,A,B,A,B,A
UNC6817353,A,A,B,A,A,A,A,A
ICR1464,A,B,B,B,B,B,B,B
ICR1465,B,B,A,A,B,B,B,B
ICR5466,B,B,A,A,B,B,B,B
JAX00546198,A,A,A,A,A,B,A,A
UNC6820715,A,B,A,A,B,B,B,B
ICR1469,A,A,A,B,B,A,A,A
UNC6822655,A,A,B,B,B,B,A,A
ICR5470,B,B,A,A,A,A,A,B
JAX00546237,A,A,A,A,A,B,B,A
UNC6824012,A,B,B,B,B,A,B,A
ICR1472,B,B,A,A,A,A,A,B
ICR5472,B,A,A,A,A,A,A,B
UNC6825901,A,A,B,A,A,A,A,A
JAX00116520,A,A,B,B,B,A,A,A
JAX00546260,B,B,B,B,B,A,B,B
UNCHS010769,B,B,B,B,B,A,A,B
UNCHS010770,A,A,A,A,A,B,B,A
UNC6827744,B,B,B,A,B,A,A,A
JAX00546268,A,A,A,A,A,B,A,A
JAX00116535,A,B,A,B,A,B,B,B
UNC6830115,-,A,-,A,B,A,B,A
UNCHS010771,B,B,B,B,B,A,A,B
UNCJPD008281,A,A,A,A,A,B,A,-
JAX00546301,A,A,A,A,A,B,B,A
UNC6832234,A,B,A,B,A,B,B,A
JAX00116558,B,B,B,B,B,A,B,B
JAX00116559,A,A,A,A,A,B,A,A
UNCHS010775,B,B,B,B,B,A,A,B
UNC6833764,A,B,A,B,A,A,A,A
JAX00116564,B,B,B,B,B,B,A,B
JAX00546323,B,B,B,B,B,B,A,B
JAX00116573,A,B,A,A,A,A,A,A
UNCHS010778,B,B,B,B,B,A,A,B
JAX00546334,A,A,A,A,A,B,A,A
UNCHS010781,B,B,B,B,B,A,A,B
UNC6837412,B,A,B,A,B,A,A,A
UNCHS010782,A,B,A,B,A,A,A,A
JAX00546340,B,B,B,B,B,A,B,B
JAX00546352,B,B,B,A,B,B,B,A
UNC6839069,A,A,A,B,A,B,A,B
UNCHS010783,A,A,A,B,A,B,B,B
UNCHS010784,A,A,A,A,A,B,B,A
UNC6840002,B,B,B,B,B,B,B,A
JAX00546362,A,A,A,B,A,A,A,B
UNC6840265,B,A,B,B,B,B,B,B
UNC6840833,B,B,B,B,B,A,B,B
UNC6840986,A,B,A,B,A,B,B,B
UNC6841175,A,B,A,B,A,A,A,B
UNCHS010786,A,B,A,B,A,A,A,A
UNC6841467,A,A,A,B,A,A,A,A
UNCHS010787,A,B,A,B,A,A,A,A
UNCHS010788,B,B,B,B,B,A,A,B
UNC6841819,A,B,A,B,A,A,A,A
UNC6842089,B,B,B,B,B,A,B,B
UNC6842337,B,B,B,B,B,A,A,A
UNC6842585,A,A,A,A,A,B,B,A
UNC6842771,B,B,B,B,B,A,A,B
UNC6843472,A,A,A,A,A,B,B,B
UNC6843537,B,A,B,A,B,A,A,A
JAX00546389,B,B,B,B,B,A,A,B
UNC6843806,A,A,A,A,A,B,B,A
UNC6843854,A,A,A,A,A,B,A,A
UNC6843947,A,B,A,A,A,A,A,A
UNC6844048,A,B,A,A,A,B,B,A
