# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS041603,B,B,B,B,B,A,B,A
UNC26284692,B,A,B,B,B,A,A,A
UNCHS041604,B,A,B,B,B,A,A,B
UNC26285307,B,A,B,B,B,B,A,B
UNC26285513,B,A,B,B,B,A,A,B
UNC26285827,A,B,A,A,A,A,A,A
UNC26285976,B,A,B,B,B,A,A,B
UNC26286121,B,A,B,B,B,B,A,B
UNC26286240,B,A,B,B,B,A,A,B
UNC26286388,A,B,A,A,A,B,B,A
UNCHS041605,A,B,A,A,A,B,B,A
UNCHS041606,A,B,A,A,A,A,B,A
UNC26286477,A,A,A,A,A,A,B,A
UNC26286717,B,A,B,B,B,A,A,B
UNCHS041607,B,A,B,B,B,B,A,B
UNCHS041608,B,A,B,B,B,A,A,B
UNC26286887,A,B,A,A,A,A,B,A
UNC26286979,B,B,A,A,A,B,B,B
UNC26287211,B,A,B,B,B,A,A,A
UNC26287331,B,B,B,B,B,B,A,B
UNC26287572,A,B,A,A,A,B,B,A
UNCHS041609,B,A,B,B,B,A,A,A
UNC26287738,B,A,B,B,B,B,A,A
UNCHS041498,A,A,A,A,A,A,B,A
UNC26288014,A,B,A,A,A,B,B,B
UNCHS041611,A,B,A,A,A,A,B,A
UNCHS041612,B,B,B,B,B,A,A,B
UNC26288144,A,A,A,A,A,B,B,A
UNC26288324,A,B,A,A,A,B,B,A
UNC26288490,B,A,B,B,B,A,A,A
UNC26288600,B,A,B,B,B,B,A,A
backupUNC160014695,B,A,B,B,B,A,A,A
UNC26289039,A,B,A,A,A,A,A,A
UNCHS041613,B,A,B,B,B,B,A,B
UNC26289351,B,A,B,B,B,A,A,B
UNCHS041614,B,A,B,B,B,A,B,B
UNC26289520,B,A,B,B,B,A,A,A
UNC26289624,A,B,A,A,A,A,B,A
UNC26289734,A,B,A,A,A,B,B,A
UNCHS041615,B,A,B,B,B,B,A,B
UNC26289978,A,B,A,A,A,A,A,B
UNCHS041616,A,B,A,A,A,A,A,B
UNC26290092,A,B,B,B,B,A,B,A
UNC26290363,A,B,A,A,A,A,A,A
UNC26290998,B,B,A,A,A,A,B,B
UNC26291920,B,B,A,A,A,B,B,A
UNC26292717,B,A,A,A,A,B,A,B
JAX00413167,B,B,B,B,B,A,B,B
JAX00413169,B,A,A,A,A,A,A,A
UNCHS041617,A,B,A,A,A,A,B,A
UNCHS041618,B,B,A,A,A,B,B,B
JAX00413181,A,A,A,A,A,B,A,A
UNCHS041619,B,A,B,B,B,B,A,B
UNCHS041620,B,A,B,B,B,A,A,B
UNCHS041621,B,A,B,B,B,A,A,B
UNCHS041622,B,A,B,B,B,B,A,B
UNC26294258,A,B,A,A,A,A,A,A
UNCHS041623,B,B,B,B,B,A,A,B
UNC26296341,B,A,B,B,B,A,A,B
UNCHS041624,A,B,A,A,A,B,A,A
JAX00413229,B,B,A,B,B,B,B,B
JAX00413229q,B,B,A,B,B,B,B,B
UNCHS041625,A,A,A,A,A,B,A,B
UNCHS041626,A,B,A,A,A,B,B,A
JAX00413243,B,B,B,B,B,B,B,A
UNC26297482,B,A,B,B,B,A,A,A
UNC26298171,A,B,B,B,B,A,A,A
JAX00413250,A,A,A,A,A,A,B,A
UNCHS041628,B,B,B,B,B,A,A,B
UNC26298376,A,A,A,A,A,B,A,A
UNC26298521,B,B,B,B,B,B,A,B
UNC26298611,A,B,B,B,B,A,A,B
UNC26299295,B,A,A,A,A,B,B,A
UNC26299539,B,A,A,A,A,A,B,B
JAX00413274,A,B,B,B,B,B,B,B
UNC26299643,B,A,A,A,A,B,B,B
UNC26299831,B,B,B,B,B,A,A,B
UNC26299962,A,B,B,B,B,A,A,A
JAX00413285,B,A,A,A,A,B,B,A
UNC26300274,B,A,A,A,A,B,A,A
UNC26300410,B,A,A,A,A,A,B,A
UNC26300481,A,B,B,B,B,A,A,B
UNC26300628,A,B,B,B,B,A,A,B
UNC26300718,B,A,A,A,A,B,B,A
JAX00413301,A,A,A,A,A,B,A,A
UNC26300806,B,B,B,B,B,A,A,B
UNC26301010,A,B,B,B,B,A,A,B
UNCHS041629,B,A,A,A,A,B,B,A
UNCHS041630,A,B,B,B,B,B,B,A
UNC26301227,A,A,A,A,A,B,B,B
JAX00413308,B,A,A,A,A,B,B,B
UNC26301376,B,A,A,A,A,B,B,A
UNC26301533,A,B,B,B,B,A,A,A
UNCHS041631,A,A,A,A,A,B,B,A
UNCHS041632,B,B,B,B,B,B,A,A
UNCHS041633,A,A,A,A,A,B,A,B
UNCHS041634,A,A,A,A,A,B,B,A
UNC26301733,A,A,A,A,A,B,A,A
UNC26301923,A,A,A,A,A,B,B,B
UNC26302178,B,B,B,B,B,A,A,B
UNC26302460,B,B,B,B,B,A,A,A
UNC26302623,B,B,B,B,B,A,B,A
UNC26303280,A,B,B,B,B,B,B,B
UNCHS041636,B,B,B,B,B,A,A,A
UNCHS041637,B,B,B,B,B,A,B,A
UNCHS041638,B,B,B,B,B,A,A,B
JAX00413346,A,A,A,A,A,B,A,A
UNC26304446,B,B,B,B,B,A,A,A
UNC26305359,B,A,A,A,A,B,B,A
JAX00413352,B,B,B,B,B,B,A,B
JAX00413354,B,B,B,B,B,B,A,A
UNCHS041639,B,B,B,B,B,A,A,B
UNCHS041640,A,B,B,B,B,A,A,A
UNCHS041641,B,B,B,B,B,A,A,B
UNCHS041642,A,B,B,B,B,A,B,B
UNC26306353,B,A,A,A,A,B,B,B
UNCHS041644,A,B,B,B,B,A,A,A
JAX00413398,B,B,B,B,B,A,B,B
UNC26307957,A,B,A,B,B,B,B,A
UNCHS041645,A,B,B,B,B,B,B,B
UNCHS041646,A,B,A,B,B,A,A,A
UNCHS041647,B,B,A,B,B,A,B,A
JAX00413418,A,A,A,A,A,B,A,A
JAX00413420,A,A,A,A,A,B,B,B
JAX00413427,A,B,B,B,B,B,B,B
UNC26310160,B,A,A,A,A,B,B,B
UNCHS041649,B,B,B,B,B,A,A,B
UNCHS041650,A,B,A,B,B,A,A,A
UNC26310809,B,A,B,A,A,B,B,A
JAX00413459,B,B,B,B,B,A,B,B
UNCHS041651,A,A,B,A,A,B,A,A
UNCHS041652,B,B,B,B,B,A,A,B
UNC26312009,B,B,A,B,B,B,A,B
UNC26312748,B,B,A,B,B,A,A,B
UNC26313584,B,A,A,A,A,B,B,A
JAX00413499,A,A,A,A,A,B,B,A
JAX00413500,B,B,B,B,B,A,B,B
JAX00413513,A,A,A,A,A,A,B,A
JAX00066315,B,B,A,B,B,A,A,A
UNCHS041654,A,A,B,A,A,B,B,B
UNCHS041655,A,B,B,B,B,A,A,B
UNCHS041656,B,B,B,B,B,A,A,B
UNC26316837,A,A,A,A,A,B,B,A
UNC26317404,B,A,A,A,A,B,B,B
UNCHS041657,A,A,A,A,A,B,B,A
UNCHS041658,A,A,A,A,A,B,B,A
JAX00413545,A,A,A,A,A,B,A,A
UNC26318236,A,A,A,A,A,B,B,B
JAX00066337,B,B,A,B,B,B,B,A
UNC26318869,A,A,B,A,A,B,B,B
UNC26319726,B,B,B,B,B,A,B,-
UNCHS041659,A,A,A,A,A,B,A,B
UNCHS041660,A,A,A,A,A,B,B,A
UNC26321003,B,A,A,A,A,B,B,A
UNCHS041661,A,B,B,B,B,A,A,B
UNC26322105,A,B,B,B,B,A,A,A
JAX00413628,B,B,B,B,B,B,B,A
UNC26322889,A,B,A,B,B,A,A,B
UNCHS041663,B,A,A,A,A,-,B,A
UNCHS041664,A,A,A,A,A,B,B,A
JAX00413636,A,A,A,A,A,B,A,A
UNCHS041667,B,A,B,A,A,A,B,A
UNC26323782,A,B,B,B,B,B,B,B
UNCHS041665,A,A,A,A,A,B,B,A
UNCHS041666,B,A,B,A,A,B,B,A
UNCHS041668,B,B,B,B,B,A,A,B
UNCHS041669,A,A,A,A,A,B,B,A
UNCHS041670,B,B,B,B,B,A,A,B
UNCHS041671,A,B,A,B,B,B,B,B
UNCHS041672,B,B,B,B,B,A,A,B
JAX00413650,A,A,A,A,A,A,B,A
UNCHS041673,A,A,A,A,A,B,B,A
UNCHS041674,A,A,A,A,A,B,B,A
JAX00066367,A,B,A,B,B,A,A,A
UNC26325212,A,B,A,B,B,B,A,A
UNC26325904,B,B,B,B,B,A,A,B
UNCHS041675,B,B,B,B,B,A,A,A
UNC26326500,A,A,A,A,A,B,A,B
UNCHS041677,A,A,A,A,A,B,B,B
UNCHS041678,A,A,B,A,A,B,B,B
JAX00413672,A,A,A,A,A,A,A,B
UNC26326969,B,B,B,B,B,A,A,A
UNCHS041679,B,B,B,B,B,A,A,B
JAX00413688,B,B,A,B,B,A,A,B
UNC26327459,B,B,A,B,B,A,A,B
JAX00066388,B,B,B,B,B,A,B,B
JAX00413693,B,B,A,B,B,B,B,A
JAX00066393,A,B,B,B,B,A,A,B
JAX00066393r,A,B,B,B,B,A,A,B
UNCHS041681,B,B,B,B,B,A,A,B
JAX00066395,A,B,B,B,B,B,B,B
UNCHS041682,B,B,B,B,B,A,A,A
JAX00413717,A,A,A,A,A,B,B,B
JAX00413722,A,A,A,A,A,B,A,A
JAX00413725,B,B,B,B,B,B,A,B
UNCHS041683,A,A,A,A,A,B,A,B
UNCHS041684,B,B,A,B,B,A,A,B
UNC26329465,A,A,B,A,A,B,B,B
UNCHS041685,B,B,A,B,B,B,A,A
UNCHS041687,B,B,B,B,B,A,A,B
UNCHS041686,A,A,A,A,A,B,B,A
UNCHS041689,A,A,A,A,A,B,B,A
UNCHS041688,B,B,B,B,B,A,B,A
UNCHS041690,B,B,B,B,B,A,B,A
JAX00413749,A,A,A,A,A,B,A,A
UNC26330509,A,A,B,A,A,A,A,A
UNCHS041691,B,B,B,B,B,A,A,B
UNCHS041692,B,B,B,B,B,A,A,B
UNCHS041693,B,B,B,B,B,A,A,B
UNCHS041694,B,B,B,B,B,A,A,B
UNCHS041695,B,B,B,B,B,A,A,B
UNCHS041696,B,B,B,B,B,A,A,B
UNC26331272,B,B,B,B,B,A,A,B
UNCHS041697,A,A,A,A,A,-,-,B
UNCHS041698,A,A,A,A,A,B,B,A
JAX00413771,A,A,A,A,A,A,B,A
JAX00413773,B,B,B,B,B,A,A,B
backupUNC160290025,A,A,A,A,A,B,B,B
UNCHS041699,B,B,B,B,B,A,A,B
UNCHS041700,A,A,A,A,A,B,B,A
UNCHS041701,B,B,B,B,B,A,A,B
UNCHS041702,B,B,A,B,B,A,A,B
UNCHS041703,A,A,A,A,A,B,B,A
UNC26332642,B,B,B,B,B,A,B,A
UNCHS041704,B,B,B,B,B,A,B,A
UNC26334144,A,A,B,A,A,A,A,A
JAX00413834,A,A,A,A,A,B,B,B
UNCHS041707,A,A,A,A,A,B,B,A
UNCHS041708,A,A,A,A,A,B,B,B
UNCHS041710,B,B,B,B,B,A,A,B
UNC26335193,A,A,A,A,A,B,A,A
UNC26336048,B,B,B,B,B,A,A,B
JAX00066446,A,A,A,A,A,A,B,A
JAX00413860,B,B,B,B,B,A,B,B
UNCHS041713,B,B,B,B,B,A,A,B
UNCHS041714,A,A,A,A,A,B,B,A
UNC26336811,A,A,A,A,A,B,B,B
UNC26337497,B,B,B,B,B,A,A,A
UNCHS041715,B,B,B,B,B,A,B,A
UNCHS041716,B,B,B,B,B,A,A,B
UNCHS041717,B,B,B,B,B,A,A,B
UNCHS041718,A,A,A,A,A,A,B,B
UNC26338370,A,A,B,A,A,B,B,B
UNCHS041719,A,A,A,A,A,B,-,B
UNCHS041720,B,B,B,B,B,A,A,B
UNCHS041722,A,A,A,A,A,B,B,A
backuprs4161828,B,B,A,B,B,A,A,B
UNCHS041724,B,B,A,B,B,A,A,B
JAX00413909,B,B,A,B,B,B,B,B
UNCHS041725,A,A,B,A,A,A,B,A
UNCHS041726,B,B,A,B,B,A,A,B
UNCHS041727,A,A,A,A,A,B,A,B
UNCHS041728,A,A,A,A,A,B,B,B
UNCHS041729,B,B,B,B,B,A,A,B
UNC26340963,B,B,B,B,B,A,A,A
UNCHS041730,B,B,B,B,B,A,A,A
UNCHS041732,B,B,B,B,B,A,A,B
UNCHS041733,A,A,A,A,A,B,B,A
UNCHS041734,A,A,A,A,A,A,B,B
UNC26341978,A,A,A,A,A,B,B,B
UNCHS041735,B,B,B,B,B,B,A,A
UNCHS041737,A,A,A,A,A,B,B,A
UNC26343566,B,B,A,B,B,B,A,B
UNCHS041738,B,B,A,B,B,B,A,B
UNCHS041739,B,B,B,B,B,A,A,B
UNCHS041740,A,A,B,A,A,B,B,A
UNCHS041742,A,A,A,A,A,A,B,B
UNCHS041743,A,A,A,A,A,B,A,B
UNCHS041744,A,A,A,A,A,A,B,B
UNC26345580,A,A,B,A,A,B,B,B
UNC26346172,B,B,A,B,B,A,A,B
UNCHS041746,B,B,B,B,B,A,A,B
UNC26346683,A,A,A,A,A,B,B,A
UNCHS041747,A,A,A,A,A,A,B,B
JAX00414029,B,B,B,B,B,A,A,A
UNC26347037,A,A,A,A,A,B,B,B
UNCHS041750,B,B,B,B,B,A,B,A
UNC26347458,B,B,A,B,B,A,A,A
JAX00414037,B,B,A,B,B,B,B,B
UNCHS041751,A,A,A,A,A,B,B,A
UNC26347609,B,B,A,B,B,A,A,B
UNCHS041752,B,B,A,B,B,B,A,B
UNC26347686,B,B,B,B,B,B,A,A
UNC26347792,A,A,B,A,A,B,B,B
UNCHS041753,A,A,A,A,A,A,B,B
UNCHS041754,A,A,A,A,A,B,B,A
UNCHS041755,A,A,A,A,A,B,B,B
UNC26348092,A,A,A,A,A,B,B,B
UNCHS041757,A,A,A,A,A,B,B,A
UNC26348432,B,B,A,B,B,B,B,A
UNCHS041758,A,A,B,A,A,-,B,B
UNC26348545,A,A,B,A,A,B,A,B
UNC26348697,B,B,A,B,B,A,A,A
UNC26348988,B,B,A,B,B,A,A,A
UNC26349094,B,B,A,B,B,B,B,B
UNC26349296,B,B,B,B,B,-,A,A
UNC26349513,B,B,B,B,B,A,A,B
UNC26349705,A,A,A,A,A,B,B,B
UNC26349935,B,B,B,B,B,A,A,A
UNC26350016,A,A,B,A,A,B,B,B
UNCHS041759,A,A,B,A,A,A,A,B
UNCHS041760,B,B,A,B,B,A,A,B
UNC26350242,A,A,A,A,A,B,A,A
UNCHS041761,A,A,A,A,A,B,B,A
UNCHS041762,B,B,A,B,B,A,A,B
UNC26350444,A,A,B,A,A,B,B,A
UNC26350620,B,B,A,B,B,A,A,B
UNC26350745,B,B,B,B,B,A,A,B
UNC26350917,A,A,A,A,A,B,B,B
UNCHS041763,B,B,B,B,B,B,A,A
UNCHS041764,A,A,A,A,A,B,B,A
UNC26351132,B,B,A,B,B,B,A,A
JAX00414125,B,B,A,B,B,A,A,B
UNC26351418,A,A,B,A,A,B,B,B
UNC26351578,B,B,A,B,B,A,A,A
UNCHS041765,B,B,A,B,B,B,B,A
UNCHS041766,B,B,B,B,B,A,A,A
UNC26351740,B,B,A,B,B,A,B,A
JAX00414138,A,A,A,A,A,B,A,A
UNC26351929,A,A,B,A,A,B,B,A
UNC26352159,B,B,B,B,B,A,A,A
UNC26353565,B,B,A,B,B,A,B,B
JAX00414179,B,B,B,B,B,B,A,B
UNC26354416,A,A,B,A,A,B,B,B
UNCHS041767,A,A,A,A,A,B,B,A
UNCHS041768,A,A,A,A,A,B,B,B
UNC26354962,A,A,A,A,A,B,B,B
UNC26355607,A,A,A,A,A,B,B,A
UNCHS041769,A,A,A,A,A,B,A,B
UNCHS041770,A,A,A,A,A,B,B,A
JAX00414211,A,A,A,A,A,B,A,A
UNC26356252,A,A,B,A,A,B,A,A
UNC26356738,A,A,B,A,A,B,B,B
UNCHS041772,A,A,A,A,A,B,B,A
UNCHS041773,A,A,A,A,A,B,B,A
UNCHS041774,A,A,A,A,A,B,B,A
UNC26357517,A,A,A,A,A,B,B,B
JAX00414245,A,A,A,A,A,B,A,A
UNC26357744,A,A,A,A,A,B,B,A
UNCHS041775,A,A,A,A,A,B,B,A
UNCHS041777,A,A,A,A,A,B,B,B
UNC26358312,A,A,B,A,A,B,B,A
UNCHS041778,A,A,B,A,A,B,B,A
UNCHS041779,B,B,A,B,B,A,A,B
UNC26358395,B,B,A,B,B,A,B,B
UNCHS041780,B,B,A,B,B,A,B,B
JAX00066573,B,B,A,B,B,B,B,B
UNC26358969,A,A,B,A,A,B,B,A
UNC26359848,B,B,B,B,B,A,A,A
UNC26360344,A,A,A,A,A,B,B,A
UNC26361093,A,A,A,A,A,B,B,B
UNCHS041782,A,A,A,A,A,B,B,B
UNCHS041783,B,B,B,B,B,A,A,B
JAX00414303,B,B,B,B,B,A,B,B
UNCHS041784,B,B,B,B,B,A,A,B
UNC26361457,A,A,A,A,A,B,A,A
JAX00414314,B,B,B,B,B,B,A,B
UNC26362308,B,B,B,B,B,A,A,B
UNC26362551,B,B,B,B,B,B,B,A
UNC26363229,B,B,B,B,B,A,B,B
UNCHS041785,B,B,B,B,B,A,A,B
UNCHS041786,A,A,A,A,A,B,B,A
UNC26363819,B,B,B,B,B,A,A,B
UNCHS041787,B,B,B,B,B,B,A,A
UNC26364589,B,B,B,B,B,A,A,A
UNCHS041788,A,A,A,A,A,B,B,B
JAX00414360,B,B,B,B,B,A,B,A
UNCHS041789,A,A,A,A,A,B,A,B
UNC26364949,B,B,B,B,B,A,A,A
UNCHS041791,B,B,B,B,B,A,A,A
UNCHS041792,B,B,B,B,B,A,A,B
UNCHS041793,A,A,A,A,A,B,B,A
UNCHS041794,A,A,A,A,A,B,B,A
JAX00066615,B,B,B,B,B,A,A,A
UNCHS041796,B,B,B,B,B,A,A,B
UNC26365255,A,A,A,A,A,B,A,A
UNC26365660,B,B,B,B,B,A,A,A
UNC26366137,A,A,A,A,A,B,B,A
UNCHS041797,B,B,B,B,B,A,A,B
UNCHS041798,B,B,B,B,B,A,A,A
UNC26366803,A,A,A,A,A,B,B,B
JAX00066627,A,A,A,A,A,B,B,B
JAX00066632,A,A,A,A,A,B,B,B
UNCHS041799,B,B,B,B,B,A,A,A
UNCHS041800,B,B,B,B,B,A,A,B
UNCHS041801,A,A,A,A,A,B,B,B
UNCHS041802,A,A,A,A,A,-,B,B
UNC26368582,A,A,A,A,A,B,B,B
UNCHS041803,B,B,B,B,B,A,A,A
UNCHS041804,B,B,B,B,B,B,A,B
UNCHS041805,A,A,A,A,A,B,B,A
UNCHS041807,B,B,B,B,B,A,A,A
UNCHS041806,A,A,A,A,A,B,B,B
UNCHS041809,A,A,A,A,A,B,B,A
UNC26368926,B,B,B,B,B,A,A,B
UNCHS041810,B,B,B,B,B,A,A,A
UNCHS041811,A,A,A,A,A,B,B,A
UNCHS041812,A,A,A,A,A,B,B,A
UNCHS041815,B,B,B,B,B,A,A,B
UNC26369362,B,B,B,B,B,A,A,A
UNCHS041816,B,B,B,B,B,A,A,B
UNC26369631,B,B,B,B,B,A,A,A
UNC26370043,A,A,A,A,A,B,A,A
UNCHS041817,B,B,B,B,B,A,A,B
UNC26370422,B,B,B,B,B,A,A,A
UNCHS041819,A,A,A,A,A,B,B,A
UNCHS041820,B,B,B,B,B,A,-,A
UNC26370780,A,A,A,A,A,B,B,A
UNC26371086,B,B,B,B,B,A,A,A
UNC26371420,B,B,B,B,B,A,A,A
UNCHS041821,A,A,A,A,A,B,B,B
UNCHS041822,B,B,B,B,B,B,A,A
UNC26371649,B,B,B,B,B,A,B,A
JAX00414485,A,A,A,A,A,A,A,B
JAX00414487,B,B,B,B,B,A,B,A
UNCHS041823,B,B,B,B,B,B,A,A
UNCHS041824,A,A,A,A,A,B,B,A
UNC26372804,A,A,A,A,A,B,B,A
UNCHS041825,B,B,B,B,B,A,A,B
JAX00414504,B,B,B,B,B,A,B,B
UNCHS041826,A,A,A,A,A,B,B,A
UNCHS041827,B,B,B,B,B,A,A,B
UNCHS041828,A,A,A,A,A,B,B,A
UNC26373573,A,A,A,A,A,B,B,A
UNCHS041830,A,A,A,A,A,B,B,A
UNC26373878,B,B,B,B,B,A,B,B
UNCHS041831,A,A,A,A,A,B,B,B
UNCHS041832,B,B,B,B,B,A,A,B
UNC26374481,A,A,A,A,A,B,B,A
UNCHS041834,A,A,A,A,A,B,B,A
UNCHS041835,A,A,A,A,A,B,-,A
UNCHS041836,B,B,B,B,B,A,A,B
UNCHS041837,B,B,B,B,B,A,-,B
UNCHS041838,A,A,A,A,A,B,B,A
UNC26375055,B,B,B,B,B,A,A,B
UNCHS041839,A,A,A,A,A,B,B,A
UNCHS041840,A,A,A,A,A,B,B,B
UNC26375618,B,B,B,B,B,A,A,A
UNCHS041841,B,B,B,B,B,A,A,A
UNC26375855,B,B,B,B,B,A,A,A
UNC26376277,A,A,A,A,A,B,A,B
JAX00414562,A,A,A,A,A,B,A,A
UNCHS041843,A,A,A,A,A,B,B,B
UNCHS041844,B,B,B,B,B,A,A,B
UNCHS041846,B,B,B,B,B,A,A,A
UNCHS041847,A,A,A,A,A,B,B,A
UNC26377214,B,B,B,B,B,A,A,B
UNCHS041848,B,B,B,B,B,A,B,A
UNC26378561,A,A,A,A,A,B,B,B
UNCHS041849,A,A,A,A,A,B,A,B
UNCHS041851,A,A,A,A,A,B,A,B
JAX00414607,B,B,B,B,B,A,A,B
JAX00414608,B,B,B,B,B,A,B,B
UNC26378834,A,A,A,A,A,B,B,A
UNC26379353,A,A,A,A,A,B,B,B
UNCHS041855,A,A,A,A,A,A,B,B
UNCHS041856,A,A,A,A,A,B,B,B
UNC26379859,A,A,A,A,A,B,A,B
JAX00414642,A,A,A,A,A,B,A,B
UNC26380516,B,B,B,B,B,A,A,A
UNCHS041857,A,A,A,A,A,A,B,A
JAX00414645,B,B,B,B,B,B,A,B
UNCHS041858,B,B,B,B,B,A,A,B
JAX00066729,A,B,B,B,B,B,B,B
JAX00066729q,A,B,B,B,B,B,B,B
UNC26380675,A,A,A,A,A,B,B,B
