# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC15810364,A,A,B,A,A,B,A,B
JAX00685274,B,B,B,B,B,A,B,B
UNC15812125,A,A,B,A,A,B,B,A
UNC15812808,A,A,B,A,A,B,B,B
JAX00685286,B,B,B,B,B,B,A,B
JAX00685287,B,B,B,B,B,B,A,B
JAX00685317,A,A,B,A,A,A,A,B
JAX00685330,B,B,A,B,B,B,B,A
JAX00724844,B,B,B,B,B,B,A,B
JAX00685337,B,B,B,B,B,A,B,B
UNC15818423,B,B,A,B,B,A,B,B
UNCHS024667,B,B,A,B,B,A,A,B
UNCHS024668,B,B,A,B,B,B,B,A
JAX00685399,A,A,A,A,A,A,B,A
UNC15821079,A,A,B,A,A,B,B,A
JAX00168049,B,B,A,B,B,A,A,B
JAX00685415,B,B,A,B,B,B,B,B
JAX00168057,A,A,B,A,A,B,B,A
JAX00168057r,A,A,B,A,A,B,B,A
JAX00685437,B,B,B,B,B,A,B,B
CEAJAX00685441,B,B,A,B,B,B,B,B
UNC15823592,B,B,A,B,B,A,A,A
JAX00168064,B,B,B,B,B,A,-,B
JAX00168066,A,A,A,A,A,B,B,A
CEAJAX00685488,A,A,B,A,A,A,A,A
UNC15826062,B,B,B,B,B,A,B,A
UNCHS024670,A,A,A,A,A,B,B,A
JAX00685512,A,A,A,A,A,B,A,A
JAX00168089,A,A,A,A,A,B,B,B
JAX00168090,B,B,B,B,B,B,A,B
UNC15829659,B,B,B,B,B,A,A,A
UNC15831235,B,B,B,B,B,A,A,B
UNCHS024671,A,A,A,A,A,B,B,A
UNCHS024673,B,B,B,B,B,B,A,A
UNCHS024674,A,A,A,A,A,B,-,A
UNCHS024675,B,B,B,B,B,A,A,A
UNC15834149,A,A,A,A,A,B,A,B
JAX00168126,A,A,A,A,A,B,A,B
UNCHS024677,A,A,A,A,A,B,A,B
UNCHS024678,A,A,A,A,A,B,B,B
UNCHS024679,A,A,A,A,A,B,A,B
UNCHS024680,A,A,A,A,A,B,B,B
UNC15835273,A,A,A,A,A,B,B,B
UNCHS024681,B,B,B,B,B,A,A,A
UNCHS024682,B,B,B,B,B,A,B,A
UNC15836118,B,B,B,B,B,A,A,A
JAX00685640,A,A,A,A,A,A,B,A
UNC15837557,B,B,B,B,B,A,A,B
UNC15839503,B,B,B,B,B,A,A,A
UNC15840146,B,B,B,B,B,A,A,A
UNC15840513,B,B,B,B,B,A,A,B
JAX00685698,A,A,A,A,A,B,B,B
UNC15842314,B,B,B,B,B,B,A,A
UNCHS024683,B,B,B,B,B,B,A,B
UNCHS024684,A,A,A,A,A,A,A,B
JAX00685729,A,A,A,A,A,A,B,A
UNC15844601,A,A,A,A,A,B,A,B
JAX00685738,A,A,A,A,A,B,B,A
UNC15845746,B,B,B,B,B,A,A,A
UNCHS024685,A,A,A,A,A,B,B,B
UNCHS024686,A,A,A,A,A,B,B,A
UNCHS024687,A,A,A,A,A,B,B,A
UNCHS024688,B,B,B,B,B,A,A,A
JAX00685761,A,A,A,A,A,A,A,B
UNC15847891,B,B,B,B,B,A,A,A
JAX00685771,B,B,B,B,B,A,A,A
UNC15848534,A,A,A,A,A,B,B,B
JAX00685776,B,B,B,B,B,A,B,A
UNC15848997,A,A,A,A,A,B,A,A
JAX00168224,B,B,B,B,B,B,A,B
UNCHS024690,A,A,A,A,A,B,B,B
UNC15849627,B,B,B,B,B,A,A,A
JAX00236129,A,A,A,A,A,A,B,A
JAX00236129r,A,A,A,A,A,A,B,A
JAX00168230,A,A,A,A,A,B,A,-
UNC15850312,A,A,A,A,A,B,A,B
UNC15850856,A,A,A,A,A,B,B,B
JAX00685834,B,B,B,B,B,A,A,A
JAX00168253,A,A,A,A,A,B,B,B
UNC15853462,A,A,A,A,A,B,A,B
UNCHS024692,A,A,A,A,A,B,B,B
UNC15854181,A,A,A,A,A,B,B,B
UNCHS024693,A,A,A,A,A,B,B,A
UNCHS024694,A,A,A,A,A,A,B,B
UNC15857086,B,B,B,B,B,B,A,A
JAX00685900,B,B,B,B,B,B,A,B
UNC15857881,A,A,A,A,A,A,B,B
JAX00685913,B,B,B,B,B,B,B,A
UNCHS024695,A,A,A,A,A,B,A,B
UNCHS024696,A,A,A,A,A,B,B,B
UNC15859395,A,A,A,A,A,B,B,A
UNC15860091,A,A,A,A,A,B,B,B
JAX00685940,B,B,B,B,B,A,A,A
UNCHS024699,B,B,B,B,B,A,B,A
UNCHS024701,B,B,B,B,B,A,A,A
UNCHS024700,B,B,B,B,B,B,A,A
UNCHS024702,A,A,A,A,A,B,A,B
UNC15861174,A,A,A,A,A,B,B,B
JAX00685952,A,A,A,A,A,A,B,A
UNC15861633,B,B,B,B,B,A,B,A
JAX00168326,A,A,A,A,A,A,B,A
UNC15863009,B,B,B,B,B,A,A,A
JAX00685971,B,B,B,B,B,B,B,A
UNCHS024703,B,B,B,B,B,B,A,A
UNCHS024704,A,A,A,A,A,A,B,B
UNC15863806,B,B,B,B,A,B,B,B
UNCHS024705,B,A,A,B,B,B,A,A
UNCHS024706,A,B,B,A,A,A,A,B
JAX00685996,B,B,B,B,B,B,B,A
JAX00168346,B,A,A,B,B,B,A,A
UNC15865229,B,A,A,B,B,A,B,A
UNCHS024707,B,A,A,B,B,A,A,A
UNCHS024709,A,B,B,A,A,B,-,B
UNCHS024710,B,B,B,B,B,B,A,A
UNC15865886,B,A,A,B,B,A,A,B
UNC15866727,B,B,B,B,A,A,A,B
UNCHS024711,B,B,B,B,A,A,A,B
UNCHS024712,B,B,B,B,B,A,B,A
UNCHS024713,A,A,A,A,A,B,B,B
JAX00686041,B,B,B,B,B,A,B,A
UNCHS024714,B,B,B,B,B,A,B,A
UNC15867434,A,A,A,A,A,B,A,B
JAX00168368,B,B,B,B,B,B,A,B
UNCHS024716,A,A,A,A,A,B,A,B
UNCHS024717,A,A,A,A,A,B,A,B
UNCHS024718,A,A,A,A,A,B,B,B
UNCHS024719,A,A,A,A,A,B,A,B
UNCHS024721,B,B,B,B,B,A,A,A
UNC15867964,A,A,A,A,B,B,B,B
UNCHS024722,B,B,B,B,B,A,B,A
UNC15868560,A,A,A,A,A,B,B,B
JAX00686069,A,A,A,A,A,A,A,B
UNCHS024723,A,A,A,A,A,A,B,B
UNCHS024724,A,A,A,A,B,A,B,B
UNC15870038,A,A,A,A,B,B,A,B
UNCHS024725,B,B,B,B,B,A,A,A
UNCHS024726,B,B,B,B,A,B,A,B
UNC15870454,A,A,A,A,B,B,B,B
UNC15871417,B,B,B,B,B,A,A,B
backupJAX00168402,B,B,B,B,B,A,A,A
UNCHS024727,A,A,A,A,A,A,B,B
UNCHS024728,A,A,A,A,A,B,A,B
UNCHS024729,B,B,B,B,B,A,A,A
UNCHS024730,A,A,A,A,A,A,B,B
UNC15872990,B,B,B,B,B,A,A,A
UNCHS024731,A,A,A,A,A,A,B,B
JAX00236178,A,A,A,A,A,A,B,A
UNC15873666,B,B,B,B,A,A,B,A
UNC15874366,A,A,A,A,B,B,B,B
UNCHS024733,B,B,B,B,A,A,A,A
UNCHS024734,A,A,A,A,B,B,B,A
UNCHS024736,A,A,A,A,B,B,B,A
UNC15874772,B,B,B,B,B,A,B,B
JAX00168425,B,B,B,B,B,B,A,B
UNCHS024738,A,A,A,A,A,B,B,A
UNC15875575,A,A,A,A,B,B,B,B
UNCHS024739,A,A,A,A,A,B,B,B
UNCHS024740,A,A,A,A,B,A,A,B
UNC15876833,B,B,B,B,A,A,A,B
UNCHS024741,A,A,A,A,B,A,B,B
UNCHS024742,A,A,A,A,A,B,B,A
UNC15877983,B,B,B,B,A,B,B,A
JAX00686176,B,B,B,B,B,A,B,B
JAX00686181,A,A,A,A,A,A,B,A
UNCHS024743,A,A,A,A,A,A,B,B
UNCHS024744,A,A,A,A,A,B,B,B
JAX00686196,B,B,B,B,B,A,B,B
JAX00686200,B,B,B,B,B,A,A,A
JAX00168453,A,B,B,B,B,B,B,B
JAX00168453q,A,B,B,B,B,B,B,B
UNC15881390,B,B,B,A,B,B,B,B
UNC15882111,B,B,B,B,B,A,A,A
UNCHS024745,B,B,B,B,B,A,A,B
UNCHS024746,B,B,B,B,A,A,A,B
UNC15883508,B,B,B,B,A,A,A,B
UNCHS024747,B,B,B,B,B,A,A,B
UNCHS024748,A,A,A,A,B,B,B,A
UNC15884630,A,A,A,A,B,B,B,B
UNC15885072,B,B,B,B,A,A,B,A
JAX00686242,A,A,A,A,B,A,A,B
UNCHS024749,B,B,B,B,A,B,A,A
UNCHS024750,B,B,B,B,A,A,B,A
UNCHS024751,A,A,A,A,A,B,B,B
UNCHS024752,A,A,A,A,A,B,B,A
UNCHS024753,B,B,B,B,B,B,A,A
UNCHS024754,A,A,A,A,A,B,B,A
JAX00686257,B,B,B,B,B,A,A,A
JAX00686260,B,B,B,B,B,A,B,B
JAX00686260r,B,B,B,B,B,A,B,B
JAX00686267,A,A,A,A,A,A,B,A
UNCHS024755,B,B,B,B,B,B,A,A
UNC15887704,B,B,B,B,B,A,A,A
JAX00686276,B,B,B,B,B,A,A,B
JAX00168496,B,B,B,B,B,B,A,B
UNC15890506,B,B,B,B,A,A,B,A
UNCHS024757,B,B,B,B,B,A,A,B
UNC15891276,B,B,B,B,A,A,A,A
UNCHS024758,B,B,B,B,A,B,B,A
UNC15892219,B,B,B,B,B,A,B,B
UNCHS024759,B,B,B,B,B,A,A,B
UNCHS024760,B,B,B,B,A,A,A,A
UNC15892603,A,A,A,A,B,B,B,B
UNCHS024761,A,A,A,A,A,B,A,B
JAX00686326,B,B,B,B,B,A,A,A
UNC15893267,A,A,A,A,A,B,B,B
UNC15893663,A,A,A,A,B,B,B,A
UNC15893968,A,A,A,A,B,B,A,A
JAX00168522,A,A,A,A,A,B,B,B
UNC15894747,B,B,B,B,A,A,A,A
UNC15894820,B,B,B,B,B,A,A,B
UNCHS024763,B,B,B,B,B,A,A,B
UNCHS024764,A,A,A,A,A,B,B,B
UNC15895913,A,A,A,A,A,B,B,B
JAX00168530,B,B,B,B,A,B,B,B
JAX00168531,A,A,A,A,B,B,B,A
UNC15896492,B,B,B,B,A,A,A,A
UNCHS024765,A,A,A,A,B,A,A,B
UNC15896878,B,B,B,B,A,B,B,A
UNC15897111,B,B,B,B,B,A,B,B
JAX00686378,B,B,B,B,A,A,A,A
UNC15897603,A,A,A,A,B,B,B,B
UNC15897976,B,B,B,B,A,A,A,A
UNC15898123,A,A,A,A,B,A,A,B
UNC15898646,A,A,A,A,A,B,A,B
UNC15899093,B,B,B,B,B,A,A,A
UNC15899358,B,B,B,B,B,A,A,B
UNC15899963,B,B,B,B,A,A,B,A
UNC15900103,B,B,B,B,A,B,B,A
UNC15900371,A,A,A,A,A,B,B,B
UNC15900781,A,A,A,A,B,B,B,B
UNC15901256,B,B,A,B,B,B,A,B
UNC15901804,B,B,A,A,B,A,A,B
UNC15902100,A,A,A,A,B,A,A,A
UNC15902583,B,B,A,B,B,B,B,A
JAX00686470,A,A,A,A,A,A,A,B
UNC15902787,B,B,B,A,B,B,B,A
UNC15903337,B,B,B,A,B,B,A,B
UNCHS024767,A,A,A,B,A,A,B,B
JAX00686487,A,A,A,A,A,A,A,B
JAX00686488,A,A,A,A,A,B,A,A
UNC15903573,A,A,A,B,A,B,B,B
UNCHS024768,B,B,A,A,A,A,A,A
UNC15904048,A,A,A,B,B,B,B,A
UNC15904277,B,B,A,A,A,B,B,A
UNC15904517,A,A,B,A,A,B,B,B
UNCHS024769,A,A,B,B,B,B,B,B
UNCHS024770,A,A,A,A,A,B,B,A
UNC15905017,B,B,B,B,B,A,A,B
UNC15905217,B,B,B,B,B,A,A,B
UNC15905498,B,B,B,A,A,A,A,B
UNC15905680,A,A,A,A,A,B,A,A
UNC15905886,A,A,A,A,A,B,B,A
UNC15906546,A,A,B,A,B,B,A,B
UNCHS024772,A,A,B,A,B,B,A,B
UNC15907656,B,B,A,B,A,B,B,B
JAX00686553,A,A,A,A,A,B,B,A
JAX00686556,B,B,B,B,B,A,B,B
ICR5929,B,B,B,B,A,A,A,A
UNC15910874,B,B,B,B,A,B,A,B
ICR5930,B,B,B,B,A,A,A,A
JAX00168617,B,B,B,B,A,B,B,B
JAX00168622,A,B,B,B,B,B,B,B
JAX00168622q,A,B,B,B,B,B,B,B
ICR1932,A,A,A,A,B,B,B,B
UNCHS024773,B,B,B,B,B,A,A,A
UNCHS024775,A,A,A,A,A,B,B,A
UNCHS024776,A,A,B,A,B,B,B,B
ICR1933,B,B,A,B,A,B,-,A
JAX00686615,A,A,A,A,B,A,A,A
ICR5933,A,A,B,A,B,B,B,B
UNC15915505,A,A,B,A,B,B,A,B
UNCHS024778,B,B,-,B,-,A,A,-
UNC15917856,B,B,A,B,A,B,A,A
ICR1935,A,A,B,A,B,B,B,B
UNC15918889,B,B,A,B,A,A,A,B
JAX00686685,A,A,A,A,B,A,A,B
JAX00686712,B,B,B,B,A,B,B,B
JAX00686732,A,A,A,A,A,B,A,A
UNCHS024779,B,B,B,B,B,-,A,B
UNCHS024780,A,A,A,A,A,B,B,A
UNCHS024781,B,B,B,B,B,A,A,B
UNCHS024782,A,A,A,A,A,B,A,A
backupUNC090632081,B,B,B,B,B,A,A,A
UNCHS024784,B,B,B,B,B,A,A,B
JAX00168681,A,A,A,A,A,B,B,A
UNC15927356,A,A,B,A,A,A,A,A
JAX00686778,B,B,B,B,B,A,B,B
UNCHS024785,B,B,B,B,B,A,A,B
UNCHS024786,B,B,B,B,B,A,A,B
UNCHS024787,A,A,A,A,A,B,B,A
UNCHS024788,B,B,B,B,B,A,A,B
UNCHS024789,A,A,A,A,A,B,B,A
JAX00686792,B,B,B,B,B,B,A,B
UNC15929728,B,B,B,B,B,A,A,B
JAX00686796,A,A,A,A,A,B,B,A
UNC15930901,B,B,B,B,B,A,B,B
UNCHS024792,A,A,A,A,A,B,B,A
UNC15932393,B,B,B,B,A,B,B,B
UNCHS024793,A,A,A,A,A,B,B,A
UNCHS024794,B,B,B,B,B,A,A,B
JAX00686821,A,A,A,A,A,B,B,A
UNCHS024795,B,B,B,B,B,A,A,B
UNCHS024796,B,B,B,B,B,A,A,B
UNC15933598,A,A,A,A,A,A,A,B
UNC15934761,A,A,A,A,B,B,B,A
JAX00686837,B,B,B,B,B,A,B,B
JAX00686853,A,A,A,A,A,B,B,A
UNCHS024797,B,B,B,B,B,A,A,B
UNC15936989,A,A,B,A,A,B,B,B
UNCHS024798,A,A,A,A,A,B,B,A
JAX00168748,A,A,B,A,B,A,A,A
JAX00686862,A,A,A,A,A,B,B,A
UNC15938371,B,B,B,B,B,A,B,B
UNC15940146,B,B,A,B,A,B,-,B
ICR1940,A,A,B,A,B,B,B,A
ICR5940,B,B,A,B,A,-,-,B
ICR1941,A,A,B,A,B,B,B,A
ICR5941,A,A,B,A,B,B,B,A
UNC15942710,A,A,B,A,A,A,A,A
JAX00686904,B,B,B,B,B,A,A,B
JAX00168783,B,B,B,B,B,A,B,B
JAX00686906,A,A,A,A,A,A,B,A
ICR1944,B,B,A,B,A,A,A,B
ICR5944,A,A,B,A,B,-,B,A
UNC15944830,B,B,A,B,A,A,A,A
JAX00168795,A,A,B,A,B,A,A,A
JAX00168795r,A,A,B,A,B,A,A,A
JAX00686920,A,A,A,A,A,B,A,A
ICR5946,A,A,-,A,B,B,A,A
UNC15946622,B,B,A,B,A,A,B,B
JAX00168811,B,B,B,B,B,A,B,B
UNC15948610,B,B,A,B,A,B,B,B
UNC15949809,A,A,B,A,A,A,A,A
UNCHS024799,A,A,A,A,A,B,B,A
UNCHS024800,B,B,B,B,B,A,A,B
JAX00686968,A,A,A,A,A,B,A,A
UNCHS024802,B,B,B,B,B,A,A,B
JAX00168833,B,B,A,B,A,A,A,B
UNC15952042,B,B,A,B,A,A,A,A
UNC15952870,A,A,A,A,A,B,A,A
JAX00168857,B,B,A,B,B,B,B,B
UNC15954014,B,B,A,B,B,A,A,B
UNC15956174,B,B,B,B,A,A,A,A
UNCHS024803,A,A,A,A,A,A,B,A
JAX00687025,B,B,B,B,B,A,B,B
UNCHS024806,A,A,B,A,A,B,A,A
UNC15956968,A,A,B,A,B,B,B,A
UNCHS024807,A,A,B,A,B,B,B,A
JAX00168877,A,A,A,A,A,B,A,A
UNCHS024810,A,A,B,A,B,A,A,B
UNCHS024811,A,A,B,A,B,A,A,B
UNCHS024812,A,A,B,A,B,B,B,B
JAX00687050,A,A,A,A,A,B,B,A
JAX00687050r,A,A,A,A,A,B,B,A
UNCHS024813,B,B,A,B,A,A,A,A
UNCHS024814,B,B,B,B,B,A,A,B
UNCHS024815,B,B,A,B,A,A,A,A
UNC15959170,A,A,A,B,A,B,B,A
UNC15960476,B,B,A,A,A,A,B,A
JAX00168896,A,A,B,B,B,A,B,B
ICR1948,B,B,A,A,A,A,A,A
UNC15961896,A,A,B,B,B,A,A,B
ICR1949,B,B,A,A,A,A,A,A
JAX00687104,B,B,B,B,B,B,A,B
JAX00168906,A,A,B,B,B,A,B,B
ICR1950,A,A,A,A,B,A,A,B
UNC15963011,B,B,A,A,B,B,B,B
UNCHS024820,B,B,B,B,B,A,A,B
UNCHS024821,B,B,B,B,B,A,A,A
UNCHS024822,A,A,A,A,A,B,B,A
backupUNC090022615,A,A,B,B,B,B,B,A
JAX00168921r,B,B,A,A,A,B,B,B
ICR5952,A,A,B,B,B,-,-,A
UNCHS024823,B,B,A,A,A,A,A,A
JAX00687141,B,B,B,B,B,A,B,B
UNCHS024825,B,B,A,A,A,A,-,A
UNC15965493,B,B,B,A,B,B,A,A
UNCHS024827,B,B,B,A,B,B,B,A
UNCHS024829,B,B,B,A,B,B,A,B
UNCHS024830,B,B,B,B,B,A,A,B
UNCHS024831,A,A,A,A,A,A,B,A
UNCHS024832,B,B,B,B,B,A,A,B
ICR1954,A,A,A,B,A,A,-,A
ICR5954,A,A,A,B,A,-,-,A
UNC15966964,A,A,A,B,A,B,B,A
ICR1955,B,B,B,A,B,B,B,A
UNC15968208,A,A,A,A,A,B,B,B
ICR1956,A,A,A,B,A,B,B,B
JAX00687184,B,B,B,B,B,B,A,B
UNCHS024833,A,A,A,B,A,B,B,B
UNCHS024835,A,A,A,A,A,B,B,A
UNCHS024836,B,B,B,A,B,B,B,A
UNC15968951,B,B,B,A,B,B,A,A
JAX00687198,A,A,A,B,A,A,A,B
UNCHS024837,B,B,B,B,B,A,A,B
UNCHS024838,A,A,A,B,A,A,A,B
UNC15970326,A,A,A,B,A,B,A,B
JAX00168966,A,A,A,B,A,B,B,B
JAX00687219,B,B,B,B,B,A,B,B
UNC15971675,A,A,A,B,A,B,B,B
JAX00687232,A,A,A,A,A,B,B,A
UNC15973001,A,A,A,B,A,B,B,B
JAX00687245,B,B,B,B,B,A,B,B
UNC15973814,A,A,A,A,A,B,B,B
UNCHS024839,A,A,A,A,A,B,B,A
JAX00687251,A,A,A,B,A,A,A,B
UNCHS024842,B,B,B,B,B,A,A,B
JAX00168992,B,B,B,A,B,B,B,A
UNCHS024843,A,A,A,B,A,A,A,B
UNCHS024844,A,A,A,A,A,B,B,A
UNC15974661,A,A,A,B,A,A,B,B
UNCHS024845,B,B,B,A,B,B,B,A
UNCHS024846,B,B,B,A,B,A,A,B
JAX00169004,A,A,A,B,A,A,A,A
UNC15976587,B,B,B,A,B,A,B,A
UNC15977993,B,B,B,A,B,A,A,A
UNCHS024849,B,B,B,B,B,A,A,B
UNCHS024850,A,A,A,A,A,B,B,B
UNCHS024851,A,A,A,A,A,B,B,A
UNCHS024852,B,B,B,B,B,A,A,A
UNCHS024853,A,A,A,A,A,B,B,B
JAX00687300,A,A,A,A,A,A,B,A
UNCHS024854,B,B,B,B,B,A,A,B
UNC15979030,B,B,B,A,B,A,A,A
JAX00687325,A,A,A,A,A,A,A,B
UNCHS024856,B,B,B,B,B,A,A,B
UNCHS024857,B,B,B,B,B,A,A,B
UNC15981731,B,B,B,B,B,A,A,A
JAX00687339,A,A,A,A,A,B,A,A
JAX00687342,A,A,A,A,A,A,A,B
UNCHS024859,A,A,A,A,A,B,B,B
UNCHS024860,B,B,B,B,B,A,A,B
UNCHS024861,B,B,B,A,B,B,B,A
UNCHS024862,B,B,B,B,B,A,A,B
UNC15983586,B,B,B,A,B,A,A,A
UNCHS024863,A,A,A,A,A,B,B,A
UNCHS024864,B,B,B,-,B,-,A,-
UNC15984537,A,A,A,B,A,B,B,B
JAX00687379,B,B,B,B,B,B,A,B
UNCHS024865,B,B,B,A,B,A,B,A
UNCHS024866,B,B,B,B,B,A,A,A
UNC15985320,B,B,B,B,B,B,A,A
UNC15986452,B,B,B,B,B,A,A,B
JAX00687401,A,A,A,A,A,A,B,A
UNC15987231,B,B,B,B,B,A,A,A
UNC15988737,B,B,B,B,B,A,A,A
JAX00169072,A,A,A,A,A,B,A,A
UNCHS024867,A,A,A,A,A,B,A,B
UNCHS024868,B,B,B,B,B,A,A,B
UNC15989994,B,B,B,B,A,A,B,B
JAX00687458,B,B,B,B,B,B,A,B
UNC15990881,A,A,A,A,B,B,B,A
JAX00687475,B,B,B,B,A,A,A,B
UNC15991874,B,B,B,B,A,A,A,A
UNCHS024869,A,A,A,A,A,B,B,A
UNCHS024870,A,A,A,A,A,B,A,B
UNC15992571,B,B,A,B,A,A,B,A
JAX00687500,A,A,A,A,A,B,A,A
JAX00687500r,A,A,A,A,A,B,A,A
UNCHS024871,B,B,B,B,B,A,A,A
UNCHS024872,A,A,A,A,A,B,B,A
UNC15994141,B,B,B,B,B,A,A,A
UNCHS024873,B,B,B,B,B,A,B,A
UNCHS024874,A,A,A,A,A,B,B,B
UNC15995608,B,B,A,B,A,A,A,B
JAX00687520,A,A,B,A,B,A,A,B
