# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00450793,A,A,A,A,A,B,A,A
UNC28650753,B,B,B,B,A,B,B,B
JAX00450808,A,A,A,A,A,A,A,B
UNCHS045333,A,A,A,A,A,B,B,B
UNCHS045334,A,A,A,A,A,B,B,A
UNCHS045335,A,A,A,A,A,B,B,-
UNC28652433,A,A,A,A,A,A,B,B
UNCHS045336,A,A,A,A,A,B,B,A
JAX00450831,A,A,A,A,A,A,A,B
UNCHS045338,B,B,B,B,B,A,A,B
UNCHS045339,B,B,B,B,B,A,A,B
UNCHS045341,B,B,B,B,B,A,A,B
UNCHS045342,B,B,B,B,B,A,A,A
JAX00450852,A,A,A,A,A,B,A,A
JAX00450853,A,A,A,A,A,B,B,B
UNCHS045344,B,B,B,B,B,A,B,A
UNC28655293,B,B,A,B,B,A,A,A
UNCHS045345,B,B,B,B,B,A,B,B
JAX00450873,A,A,B,A,A,B,B,A
UNCHS045347,A,A,B,A,A,B,B,A
UNCHS045348,A,A,A,A,A,B,B,A
JAX00450879,B,B,B,B,B,A,A,B
JAX00450889,A,A,A,A,A,A,B,A
JAX00450907,A,A,A,A,A,B,A,A
UNCHS045349,B,B,A,B,B,A,B,A
UNCHS045350,B,B,B,B,B,A,A,B
UNCHS045351,B,B,A,B,B,A,B,A
UNCHS045352,A,A,A,A,A,B,B,A
JAX00079906,B,B,A,B,B,B,B,A
UNCHS045353,B,B,A,B,B,B,B,A
UNCHS045354,A,A,A,A,A,B,B,A
UNC28660113,B,B,A,B,B,A,B,A
JAX00450954,B,B,B,B,B,A,A,B
UNCHS045355,B,B,B,B,B,A,A,B
UNCHS045356,A,A,B,A,A,B,B,A
UNCHS045357,A,A,A,A,A,B,B,A
JAX00212188,A,A,A,A,A,A,B,A
UNCHS045358,A,A,A,A,A,A,B,B
UNCHS045359,A,A,A,A,A,A,B,B
UNCHS045360,A,A,B,A,A,B,B,A
JAX00450977,A,A,A,A,A,A,B,A
JAX00450980,B,B,B,B,B,A,B,B
UNCHS045361,B,B,A,B,B,A,B,B
JAX00079929,A,A,B,A,A,B,B,A
UNCHS045363,A,A,A,A,A,B,B,A
UNC28663194,A,A,B,A,A,B,B,B
UNCHS045364,A,A,A,A,A,A,B,A
UNCHS045365,A,A,B,A,A,B,B,A
JAX00079940,B,B,A,B,B,A,A,B
UNC28665110,B,B,A,B,B,B,A,B
JAX00451025,B,B,B,B,B,A,B,B
UNCHS045368,A,A,A,A,A,B,B,A
UNCHS045369,A,A,B,A,A,B,B,A
UNCHS045371,B,B,A,B,B,B,A,B
UNCHS045370,A,A,B,A,A,B,B,A
UNCHS045373,B,B,A,B,B,A,A,B
UNCHS045374,B,B,A,B,B,B,A,B
UNC28666327,A,A,B,A,A,B,A,A
UNCHS045375,A,A,B,A,A,B,A,A
UNCHS045376,A,A,A,A,A,B,B,A
JAX00451059,B,B,B,B,B,A,B,B
JAX00451065,A,A,A,A,A,A,B,A
UNC28669158,B,B,A,B,B,A,A,B
JAX00079983,A,A,A,A,A,B,A,A
UNCHS045377,A,A,A,A,A,A,B,A
JAX00451089,A,A,A,A,A,A,B,A
JAX00451098,B,B,A,B,B,A,A,A
UNCHS045381,B,B,A,B,B,A,B,A
UNCHS045379,A,A,B,A,A,A,A,B
JAX00079997,A,A,B,A,A,A,A,B
UNCHS045380,A,A,B,A,A,B,B,B
UNCHS045382,A,A,A,A,A,B,B,A
UNC28671665,A,A,B,A,A,A,B,B
UNCHS045383,A,A,B,A,A,A,B,B
UNCHS045385,A,A,A,A,A,B,B,A
UNCHS045386,B,B,A,B,B,A,B,A
JAX00080014,B,B,A,B,B,A,A,A
UNC28675346,A,A,B,A,A,B,B,B
JAX00080021,A,A,B,A,A,B,B,B
JAX00451149,B,B,B,B,B,A,B,B
JAX00080023,B,B,A,B,B,A,A,-
UNCHS045387,B,B,A,B,B,A,A,-
UNCHS045388,A,A,A,A,A,B,B,-
backupUNC180006260,B,B,A,B,B,A,A,B
UNCHS045389,A,A,B,A,A,B,A,A
UNCHS045390,A,A,B,A,A,B,B,B
UNCHS045391,B,B,A,B,B,B,A,B
UNCHS045392,A,A,A,A,A,B,B,B
JAX00451237,B,B,B,B,B,B,B,A
UNC28679075,A,A,A,A,A,B,A,B
CEAJAX00451251,B,B,B,B,B,B,B,A
JAX00451251,B,B,B,B,B,B,B,A
JAX00080058,A,A,A,A,A,B,B,A
JAX00451259,A,A,A,A,A,B,A,A
UNC28680469,B,B,A,B,B,B,B,B
UNCHS045394,A,A,A,A,A,B,B,A
UNCHS045395,A,A,A,A,A,B,B,A
UNCHS045396,A,A,A,A,A,-,B,A
JAX00451315,A,A,A,A,A,B,A,A
backupUNC180321411,A,A,A,A,A,B,B,B
JAX00451351,A,A,A,A,A,B,A,A
JAX00451359,A,A,A,A,A,A,A,B
JAX00080104,B,B,B,B,B,A,A,A
UNCHS045397,B,B,B,B,B,A,A,A
UNCHS045398,A,A,A,A,A,B,B,A
sanger1947,B,A,B,B,B,B,B,B
sanger1947q,B,A,B,B,B,B,B,B
UNCHS045400,A,A,A,A,A,B,B,A
JAX00451384,A,A,A,A,A,B,A,A
JAX00212251,A,A,A,A,A,A,B,A
UNC28688449,B,B,B,B,B,A,A,A
JAX00080125,A,A,A,A,A,A,B,A
JAX00080125q,A,A,A,A,A,A,B,A
JAX00451401,A,A,A,A,A,B,B,B
UNC28689200,A,A,A,A,A,B,A,B
UNC28689844,A,A,A,A,A,B,B,B
JAX00451427,B,B,B,B,B,B,A,B
UNC28690832,A,A,A,A,A,B,B,B
JAX00451432,A,A,A,A,A,A,B,A
UNC28691431,B,B,B,B,B,A,A,B
UNC28692973,A,A,B,A,A,B,A,A
UNCHS045262,A,A,A,A,A,B,A,B
UNCHS045402,A,A,B,A,A,B,B,A
UNC28693683,B,B,A,B,B,A,A,A
UNC28694256,B,B,A,B,B,B,A,A
UNC28694830,B,B,A,B,B,A,A,A
JAX00451494,B,B,B,B,B,A,B,B
UNC28696250,B,B,A,B,B,A,A,B
JAX00451510,B,B,A,B,B,B,B,B
UNC28696502,B,B,B,B,B,A,A,B
UNCHS045405,A,A,B,A,A,-,B,A
UNCHS045406,A,A,B,A,A,-,B,A
JAX00080175,A,A,A,A,A,B,A,A
UNCHS045408,A,A,B,A,A,A,B,A
UNC28697296,B,B,A,B,B,A,A,B
UNC28698346,A,A,B,A,A,A,B,A
UNCHS045410,B,B,-,B,B,A,A,A
UNCHS045411,A,A,A,A,A,B,B,A
UNC28699481,B,B,A,B,B,A,A,A
UNC28700487,B,A,B,A,A,B,B,B
JAX00451556,A,A,B,A,A,A,A,A
JAX00080194,B,A,B,A,A,B,B,A
UNC28701299,A,A,B,A,A,A,A,A
JAX00451577,B,B,B,B,B,A,B,B
UNC28702402,A,B,A,B,B,B,A,B
UNCHS045413,A,B,A,B,B,B,A,A
UNC28703354,B,A,B,A,A,B,B,A
UNCHS045414,B,B,A,B,B,A,A,B
UNCHS045415,A,A,B,A,A,B,B,A
UNCHS045416,A,A,B,A,A,A,B,A
JAX00451598,A,A,B,A,A,B,B,A
UNC28703801,B,A,A,A,A,A,A,B
UNC28704118,B,B,A,B,B,A,B,B
UNCHS045418,B,A,B,A,A,-,B,A
UNCHS045419,A,B,A,B,B,-,A,A
UNCHS045421,B,A,A,A,A,A,B,A
UNCHS045422,B,B,B,B,B,A,A,B
UNCHS045423,B,B,A,B,B,A,A,B
UNCHS045424,A,A,B,A,A,A,B,A
UNC28706162,A,B,A,B,B,B,A,B
JAX00451623,A,B,A,B,B,A,A,B
JAX00451626,B,B,B,B,B,A,B,B
JAX00451635,A,A,B,A,A,A,A,A
JAX00451635r,A,A,B,A,A,A,A,A
UNC28706635,B,A,B,A,A,B,B,A
JAX00451669,B,B,A,B,B,A,A,B
JAX00080247,A,B,B,B,B,B,B,B
UNC28708212,A,A,B,A,A,A,A,A
UNCHS045425,A,A,B,A,A,B,B,A
UNCHS045426,B,B,A,B,B,B,A,B
UNCHS045428,A,A,B,A,A,A,B,A
JAX00451689,B,B,B,B,B,A,B,B
UNCHS045429,B,B,A,B,B,B,A,B
UNCHS045430,B,B,A,B,B,A,A,B
JAX00080263,A,A,B,A,A,A,B,A
JAX00080265,A,A,B,A,A,B,B,A
UNC28711178,A,A,A,A,A,A,A,B
JAX00451711,A,A,A,A,A,B,A,A
JAX00080274,A,A,B,A,A,B,B,A
UNC28711740,A,A,B,A,A,A,A,A
JAX00080275,B,B,A,B,B,A,A,B
UNCHS045431,A,A,B,A,A,A,B,A
UNC28712292,B,B,A,B,B,B,A,B
JAX00080281,B,A,B,A,A,B,B,A
JAX00080283,B,B,A,B,B,A,A,B
JAX00451734,A,A,B,A,A,A,A,A
UNC28714002,B,B,A,B,B,A,A,B
JAX00451743,B,B,B,B,B,A,B,B
UNCHS045433,B,B,A,B,B,B,A,A
UNCHS045434,A,A,B,A,A,B,B,A
UNC28715603,B,B,A,B,B,B,B,B
UNCHS045435,B,B,A,B,B,A,A,B
UNCHS045436,A,B,B,B,B,B,B,A
JAX00080304,B,A,A,A,A,A,A,B
UNCHS045437,A,A,B,A,A,A,B,A
UNCHS045438,B,B,A,B,B,A,A,B
UNC28716470,A,B,A,B,B,B,A,A
UNCHS045439,A,A,B,A,A,B,B,A
UNCHS045440,B,A,-,A,A,A,A,B
JAX00080309,B,A,B,A,A,B,B,B
UNC28717171,B,A,A,A,A,A,A,A
UNC28717789,A,A,B,A,A,B,B,A
JAX00080317,A,A,B,A,A,B,B,A
UNCHS045441,A,A,B,A,A,B,B,A
UNCHS045442,B,B,A,B,B,B,A,B
JAX00451781,B,B,B,B,B,A,B,B
UNCHS045443,B,B,A,B,B,A,A,B
UNCHS045444,A,A,B,A,A,A,B,A
UNC28718524,A,A,A,A,A,A,A,B
UNCHS045445,A,A,B,A,A,B,A,A
UNCHS045446,B,B,A,B,B,B,A,B
UNCHS045447,A,A,B,A,A,A,B,A
UNC28719154,B,B,A,B,B,B,B,B
JAX00451793,A,A,B,A,A,A,A,A
UNCHS045449,B,B,A,B,B,A,A,B
UNCHS045450,A,A,B,A,A,A,B,A
JAX00451802,A,A,B,A,A,B,B,A
UNCHS045451,B,B,A,B,B,B,A,B
UNCHS045452,A,A,B,A,A,B,B,A
UNC28721176,A,B,B,B,A,A,B,B
UNCHS045453,B,A,B,A,B,A,B,A
UNCHS045454,B,B,A,B,B,A,A,B
UNCHS045455,A,A,B,A,A,A,B,A
UNCHS045456,A,A,B,A,A,B,B,A
JAX00080343,A,B,A,B,A,A,A,B
UNCHS045457,B,B,A,B,B,B,A,B
UNCHS045458,A,A,B,A,A,B,B,A
UNC28722274,A,A,B,A,A,-,-,-
UNCHS045459,A,B,B,B,A,B,B,B
JAX00451833,A,A,B,A,A,A,B,A
JAX00451837,A,A,A,A,A,A,A,B
UNC28723367,B,B,A,B,B,A,B,B
UNCHS045461,A,A,B,A,A,B,B,B
UNCHS045462,A,B,A,B,A,A,A,A
UNC28723734,A,B,A,B,A,B,A,B
JAX00451860,A,A,A,A,A,B,A,A
UNCHS045463,A,B,B,B,A,B,B,B
UNCHS045464,B,B,A,B,B,A,A,B
UNCHS045465,B,A,A,A,B,B,A,B
UNCHS045466,A,A,B,A,A,B,B,A
CEAJAX00080374,B,A,B,A,B,B,B,A
JAX00080375,A,B,B,B,A,B,B,B
UNCHS045469,B,B,A,B,B,A,A,B
UNCHS045470,B,A,B,A,B,A,B,A
UNC28727672,B,A,B,A,B,A,B,A
UNC28729189,A,B,B,B,A,A,B,A
JAX00080391,B,A,B,A,B,A,B,A
UNC28730012,B,A,B,A,B,A,B,A
UNC28731102,B,B,A,B,B,A,A,B
JAX00451959,A,A,A,A,A,B,A,A
JAX00451965,A,A,B,A,A,A,A,A
UNC28731734,B,A,B,A,B,A,A,A
UNC28733780,A,B,B,B,A,A,B,A
UNC28735006,B,A,B,A,B,B,B,A
UNCHS045471,A,A,B,A,A,A,B,A
UNCHS045472,A,A,B,A,A,B,B,A
UNC28735608,B,B,A,B,B,B,B,B
UNCHS045473,A,A,A,A,A,B,B,A
UNC28736096,B,B,A,B,B,A,A,A
UNCHS045474,B,B,A,B,B,B,A,B
UNCHS045475,B,B,A,B,A,B,A,B
UNCHS045476,B,B,A,B,A,A,A,B
UNC28737078,A,A,B,A,B,A,B,B
UNC28737372,B,B,A,B,A,A,A,B
JAX00452027,A,B,A,B,A,A,A,A
UNC28738973,A,A,B,A,B,B,A,A
UNC28739749,B,B,A,B,A,B,A,A
UNC28740190,B,B,A,B,A,B,A,B
UNCHS045480,A,B,B,B,B,A,B,A
UNC28741259,A,B,A,B,A,A,A,B
UNCHS045481,A,B,A,B,A,B,B,B
UNCHS045482,A,A,B,A,B,B,B,A
UNC28741619,A,A,B,A,B,A,A,B
UNCHS045483,A,A,B,A,B,A,B,A
UNCHS045484,A,A,B,A,A,B,B,A
UNC28742422,B,B,A,B,B,B,A,A
UNC28742995,B,B,A,B,B,A,A,A
JAX00452115,A,A,B,A,A,B,B,A
UNC28743448,A,A,B,A,A,A,A,A
UNC28744651,A,A,B,A,A,A,B,B
UNCHS045485,A,A,B,A,A,B,B,A
UNCHS045486,A,A,B,A,A,A,B,A
UNCHS045487,A,A,B,A,A,A,B,A
UNCHS045488,A,A,A,A,A,B,B,A
UNC28745166,A,A,B,A,A,B,B,B
UNC28745933,B,B,A,B,B,A,A,A
JAX00212350,B,B,A,B,B,B,A,B
UNC28746348,A,A,B,A,A,A,A,A
UNC28747070,A,A,B,A,A,B,B,A
JAX00452185,A,A,A,A,A,B,A,A
UNC28747578,A,A,B,A,A,A,B,B
UNCHS045491,B,B,A,B,B,A,A,B
UNCHS045492,A,A,B,A,B,B,B,B
UNC28747988,B,B,A,B,B,A,A,A
UNC28748361,B,B,B,B,A,B,B,B
UNC28748931,B,B,A,B,B,B,B,B
UNCHS045493,B,B,A,B,B,B,A,B
UNCHS045495,A,A,B,A,A,A,B,A
UNC28749207,B,B,A,B,B,A,A,B
UNC28749655,A,A,A,A,B,A,A,A
UNC28750078,B,B,B,B,B,A,B,A
UNC28750701,A,A,B,A,A,A,B,A
UNC28751141,A,A,A,A,A,B,B,A
UNCHS045498,A,A,A,A,A,B,B,A
UNC28751916,A,A,B,A,A,B,B,B
UNC28752461,B,B,A,B,B,A,A,A
UNC28752746,B,B,A,B,B,B,A,A
UNC28753397,B,B,B,B,B,A,A,A
UNC28753806,B,B,A,B,B,A,A,B
JAX00452245,B,B,B,B,B,A,B,B
JAX00452246,B,B,A,B,B,B,B,B
UNC28754436,B,B,A,B,B,A,A,A
UNCHS045500,A,A,B,A,A,B,A,A
JAX00452261,B,B,A,B,A,B,A,A
UNC28755081,B,B,A,B,A,B,A,A
UNC28755520,A,A,B,A,A,A,B,B
UNC28755607,B,B,A,B,B,A,B,A
JAX00080504,A,A,A,A,A,A,A,B
UNCHS045501,A,A,B,A,A,B,B,A
UNCHS045502,A,A,B,A,A,B,A,A
UNC28756673,A,A,B,A,B,B,B,B
UNCHS045503,A,A,B,A,A,B,B,A
UNCHS045504,B,B,B,B,B,A,A,B
UNC28756913,A,B,A,B,B,B,B,B
UNC28757017,B,A,B,A,A,B,B,B
UNC28757749,B,A,B,A,A,B,B,A
UNCHS045505,B,A,B,A,A,B,A,B
UNCHS045506,A,A,A,A,A,B,B,A
UNC28758192,B,B,B,B,B,A,B,B
UNC28758455,B,A,B,A,A,A,A,B
UNC28758704,B,A,B,A,A,B,B,B
JAX00452304,A,A,A,A,A,A,B,A
UNC28759125,B,A,B,A,A,B,B,B
UNCHS045507,B,A,B,A,A,B,B,B
UNCHS045508,B,B,B,B,B,A,A,B
UNCHS045509,B,A,B,A,A,A,A,A
UNCHS045510,A,A,A,A,A,B,B,A
JAX00452324,A,B,A,B,B,A,A,B
UNC28759668,A,A,A,A,A,B,A,A
UNC28759847,A,A,A,A,A,B,B,B
UNC28760216,B,B,B,B,B,A,A,A
UNC28760537,A,A,A,A,A,B,B,A
UNC28760923,A,B,A,B,B,A,A,A
UNCHS045511,B,B,B,B,B,A,A,B
UNCHS045512,B,B,B,B,B,A,B,A
JAX00452352,A,A,A,A,A,B,B,A
UNC28762088,B,A,B,A,A,A,B,B
UNC28762312,B,A,B,A,A,A,A,B
JAX00452366,A,A,A,A,A,B,A,A
UNC28762722,B,A,B,A,A,B,A,B
UNC28763148,A,B,A,B,B,A,B,A
UNC28763531,A,B,A,B,B,A,A,B
JAX00080558,B,A,B,A,A,B,B,A
JAX00452388,B,A,B,A,A,A,A,A
UNC28764033,B,B,B,B,B,A,A,A
UNCHS045513,A,A,A,A,A,B,B,B
UNCHS045514,A,A,A,A,A,B,B,A
UNC28764374,A,A,A,A,A,B,A,A
UNC28764445,B,A,B,A,A,B,B,B
UNCHS045515,A,A,A,A,A,B,B,A
UNCHS045516,B,B,B,B,B,A,A,A
UNC28764839,B,B,B,B,B,A,A,A
JAX00080569,B,B,B,B,B,A,A,A
UNC28765920,A,A,A,A,A,B,A,A
UNCHS045517,B,B,B,B,B,A,A,B
UNCHS045519,A,A,A,A,A,B,B,A
UNC28766018,A,B,A,B,B,B,B,B
UNCHS045520,B,B,B,B,B,A,A,B
UNCHS045522,A,A,A,A,A,B,B,A
UNC28766612,A,A,A,A,A,B,B,A
UNC28766918,B,B,B,B,B,A,B,B
UNCHS045523,B,A,B,A,A,A,A,B
UNC28767135,A,B,A,B,B,B,B,B
UNCHS045524,A,A,A,A,A,B,B,A
UNC28767498,A,A,A,A,A,B,B,A
UNC28767797,B,A,B,B,A,B,B,B
UNC28768144,B,B,B,A,B,B,B,B
UNC28768603,B,B,B,B,B,A,B,B
UNC28768838,A,B,A,A,B,A,A,B
UNC28769176,B,A,B,A,A,A,A,B
UNC28770047,A,B,A,A,B,B,-,A
UNC28770160,A,B,A,B,B,A,B,B
UNC28770585,A,B,A,B,B,A,A,B
UNCHS045525,A,B,A,B,B,A,A,A
UNCHS045526,A,A,A,B,A,A,A,B
UNC28771043,B,A,B,A,A,A,A,A
UNC28771428,B,A,B,B,A,A,B,A
UNC28771938,A,A,A,B,A,B,B,B
UNCHS045527,B,B,B,A,B,B,A,A
UNCHS045530,B,B,B,B,B,A,A,B
UNC28772802,A,A,A,A,A,B,B,A
UNCHS045532,B,B,B,A,B,A,A,B
UNC28773562,A,A,A,A,A,B,A,A
UNC28773916,B,A,B,B,A,A,A,B
UNC28774047,B,A,B,A,A,B,B,A
JAX00452581,B,A,B,A,A,B,B,A
JAX00452585,A,B,A,B,B,A,A,B
UNC28774536,B,A,B,B,A,A,A,A
UNCHS045533,B,B,B,B,B,A,A,A
UNC28774664,A,A,A,A,A,A,B,A
UNCHS045536,A,B,A,A,B,A,A,A
UNC28775000,B,A,B,B,A,A,A,B
UNCHS045537,B,B,B,B,B,A,A,B
UNCHS045538,B,A,B,B,A,B,B,B
UNC28775319,A,B,A,B,B,A,A,B
JAX00452620,B,B,B,B,B,A,B,B
JAX00452627,A,B,A,A,B,B,B,B
UNC28776739,A,B,A,A,B,B,B,B
UNCHS045539,B,B,B,B,B,A,A,A
UNCHS045540,B,B,B,B,B,A,A,B
UNC28777036,B,A,B,B,A,A,A,B
UNC28777365,B,A,B,A,A,A,A,B
UNCHS045541,A,A,A,B,A,B,B,B
UNC28777523,B,B,B,A,B,A,A,A
UNCHS045542,B,B,B,B,B,A,A,B
UNCHS045543,B,B,B,A,B,A,A,B
UNCHS045544,B,B,B,B,B,A,A,B
UNC28778003,A,A,A,A,A,B,A,A
UNC28778436,A,B,A,A,B,A,A,B
UNCHS045545,B,A,B,B,A,A,B,A
UNCHS045546,B,B,B,B,B,A,A,B
UNC28778614,A,A,A,B,A,A,A,B
UNC28778696,B,B,B,B,B,A,A,A
JAX00080667,A,A,A,A,A,B,B,A
B6_rs13483221,B,A,B,B,B,B,B,B
UNC28779365,A,A,A,A,A,B,A,A
UNC28779612,B,B,B,B,B,B,B,A
UNCHS045548,A,A,A,A,A,B,B,A
JAX00452681,A,A,A,A,A,B,A,A
UNC28780690,B,B,B,B,B,A,A,B
UNC28781135,B,A,B,A,A,A,B,A
UNC28781425,A,B,A,B,B,A,A,B
UNC28781865,A,B,A,B,B,A,A,B
UNC28782214,A,A,A,B,A,B,B,A
UNCHS045550,B,B,B,B,B,A,A,A
UNCHS045551,A,A,A,A,A,B,B,B
UNCHS045552,A,A,A,A,A,B,B,A
UNC28782785,A,A,A,A,A,B,B,B
JAX00212413,B,B,B,B,B,A,A,A
UNC28783064,A,A,A,A,A,B,A,B
JAX00452727,A,A,A,A,A,B,A,A
UNC28783583,B,B,B,B,B,A,A,A
UNC28783936,A,A,A,A,A,B,A,A
UNC28784095,A,A,A,A,A,B,B,B
JAX00452742,B,B,B,B,B,B,A,B
UNCHS045554,A,B,A,A,A,A,A,A
UNCHS045555,A,A,A,A,A,B,B,A
UNCHS045556,A,A,A,A,A,B,B,A
UNC28784552,B,B,B,B,B,A,A,B
UNC28784826,A,B,A,A,B,A,A,A
UNCHS045557,B,B,B,B,B,A,A,B
UNCHS045558,B,B,B,B,B,A,A,B
UNC28785042,A,B,A,B,B,B,B,B
UNCHS045559,B,A,B,A,A,B,B,A
sanger1959,A,B,A,A,A,A,A,A
sanger1959q,A,B,A,A,A,A,A,A
UNC28785356,B,B,B,B,B,A,B,B
UNC28785947,A,B,A,B,B,A,A,A
UNCHS045561,A,B,A,B,B,B,B,A
UNCHS045562,B,B,B,B,B,A,A,B
UNC28786205,B,A,B,A,A,B,B,A
JAX00452776,A,B,A,B,B,B,B,A
UNCHS045563,A,B,A,B,B,B,B,A
UNC28786890,B,B,B,B,B,A,B,B
UNC28787688,A,B,A,B,B,A,A,A
JAX00452794,A,A,A,A,A,A,A,B
UNC28788197,B,B,B,B,B,A,A,B
UNCHS045565,A,A,A,A,A,B,B,A
JAX00452826,A,A,A,A,A,A,A,B
UNC28789528,A,B,A,B,B,B,A,A
UNCHS045567,A,B,A,B,B,B,A,A
UNCHS045568,B,A,B,A,A,A,A,A
JAX00452835,A,A,A,A,A,A,A,B
UNC28790404,B,A,B,A,A,B,B,A
JAX00452857,A,A,A,A,A,B,B,B
UNC28790666,B,B,B,B,B,A,B,B
UNCHS045569,A,A,A,A,A,B,B,A
UNCHS045570,B,B,B,B,B,A,A,A
UNC28791020,B,B,B,B,B,A,A,A
UNCHS045571,A,A,A,A,A,B,B,B
UNCHS045572,B,B,B,B,B,A,A,-
UNC28791303,A,A,A,A,A,B,B,B
UNC28791816,B,A,B,A,A,B,B,B
JAX00452873,A,B,A,B,B,B,A,A
UNC28792179,A,B,A,B,B,A,A,B
UNCHS045573,A,A,A,A,A,B,B,B
UNC28792592,A,B,A,B,B,A,B,B
UNC28793332,B,A,B,A,A,B,B,A
JAX00452898,A,A,A,A,A,B,A,A
UNC28794201,B,A,B,A,A,B,B,A
UNCHS045575,B,A,B,A,A,B,B,B
UNCHS045576,A,A,A,A,A,B,B,A
JAX00080755,A,B,A,B,B,B,B,B
JAX00080755r,A,B,A,B,B,B,B,B
UNC28795110,B,A,B,A,A,A,B,B
JAX00452928,B,B,B,B,B,B,A,B
UNC28796305,B,A,B,A,A,B,B,A
JAX00452934,A,B,A,B,B,B,B,B
UNCHS045577,A,B,A,B,B,B,B,B
UNC28796722,B,B,B,B,B,B,A,A
UNCHS045578,A,A,A,A,A,B,B,B
UNCHS045579,A,A,A,A,A,A,B,B
UNCHS045581,A,A,A,A,A,B,B,A
UNCHS045582,A,A,A,A,A,B,B,B
UNC28797279,B,B,B,B,B,A,A,A
UNCHS045583,B,B,B,B,B,B,A,A
UNC28797716,B,B,B,B,B,A,A,B
UNCHS045584,A,A,A,A,A,B,B,B
UNC28797950,B,A,B,A,A,B,B,B
JAX00452979,A,A,A,A,A,B,B,B
JAX00452987,A,A,B,A,A,A,A,A
JAX00080776,B,B,A,B,B,A,A,B
UNCHS045585,B,B,A,B,B,B,A,B
UNCHS045586,B,B,B,B,B,A,A,B
UNC28798957,B,B,A,B,B,B,A,B
UNC28799648,A,A,B,A,A,B,A,B
UNC28799820,B,B,A,B,B,A,A,B
JAX00453002,B,B,A,B,B,A,A,A
UNCHS045587,A,A,A,A,A,B,B,A
UNCHS045588,B,B,A,B,B,A,A,A
UNCHS045589,A,A,A,A,A,B,B,B
UNCHS045590,A,A,A,A,A,B,B,A
JAX00453057,B,B,B,B,B,A,A,B
UNC28802837,A,A,B,B,A,A,A,A
JAX00080803,B,B,B,B,B,B,B,A
JAX00453061,A,A,A,A,A,B,A,A
UNC28804267,B,B,A,B,B,B,A,B
UNCHS045591,A,A,B,A,A,B,-,A
UNCHS045592,B,B,B,A,B,A,A,B
JAX00080816,B,B,B,A,B,B,B,B
UNCHS045593,A,A,A,A,A,B,B,A
UNCHS045594,A,A,A,B,A,B,B,A
UNCHS045595,B,B,B,B,B,A,A,B
UNCHS045596,A,A,B,B,A,B,B,B
UNCHS045598,A,A,A,A,A,B,B,A
JAX00453112,A,A,B,B,A,A,A,A
JAX00453118,B,B,B,B,B,A,B,B
ICR4950,A,A,A,B,A,A,A,A
JAX00453144,B,B,B,B,B,A,A,A
ICR4951,A,A,A,A,A,A,B,B
JAX00080844,B,B,B,A,B,A,A,A
UNCHS045599,B,B,B,A,B,A,A,A
UNCHS045600,A,A,A,A,A,B,B,A
JAX00453160,B,B,B,B,B,A,B,B
JAX00080846,A,A,A,A,A,B,B,A
ICR4952,B,B,A,B,B,B,B,B
UNCHS045601,A,A,B,B,A,B,B,A
UNCHS045602,A,A,A,A,A,B,B,A
JAX00080851,A,A,A,A,A,A,A,B
UNCHS045603,A,A,A,B,A,B,B,A
