# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC24990035,A,A,A,B,A,A,B,A
UNCHS039581,A,A,A,A,A,B,B,A
UNCHS039582,B,B,B,A,B,A,B,B
UNCHS039583,A,A,A,B,A,A,B,B
UNCHS039584,B,B,B,B,B,A,A,B
UNC24990749,B,B,B,A,B,A,A,A
UNCHS039585,B,B,B,B,B,A,A,B
UNC24992145,B,B,B,A,B,B,B,A
JAX00392774,B,B,B,B,B,B,A,B
JAX00392774r,B,B,B,B,B,B,A,B
UNCHS039586,B,B,B,B,B,A,A,A
JAX00392802,A,A,A,A,A,B,A,A
JAX00392802r,A,A,A,A,A,B,A,A
UNC24994731,A,A,A,B,A,A,B,B
JAX00392816,A,A,A,B,A,B,B,B
JAX00392819,B,B,B,B,B,A,B,B
UNCHS039587,B,B,B,B,B,A,A,B
UNCHS039590,A,A,A,A,A,B,B,A
UNCHS039591,A,A,A,B,A,B,A,A
UNCHS039592,A,A,A,A,A,B,B,A
UNCHS039593,A,A,A,A,A,B,B,A
UNCHS039594,B,B,B,B,B,A,A,B
UNC24995941,B,B,B,A,B,A,A,A
UNCHS039596,A,A,A,A,A,B,B,B
JAX00058703,A,A,A,A,A,B,B,B
UNCHS039598,B,B,B,B,B,A,A,A
UNC24997296,B,B,B,A,B,B,B,A
JAX00058713,B,B,B,A,B,B,B,A
UNCHS039599,B,B,B,B,B,A,A,B
UNCHS039600,A,A,A,B,A,B,B,B
UNCHS039603,A,A,A,B,A,B,B,B
UNCHS039604,B,B,B,B,B,A,A,B
JAX00058727,B,B,B,B,B,A,B,B
JAX00392898,B,B,B,B,B,A,A,B
UNC25000178,A,A,A,A,A,B,A,A
JAX00392903,B,B,B,B,B,A,A,B
UNCHS039605,A,A,A,A,A,B,B,A
UNC25000802,B,A,A,B,A,B,B,A
JAX00392916,B,B,B,B,B,B,A,B
UNC25002134,A,B,B,A,B,B,B,B
JAX00392921,A,A,A,A,A,B,A,A
UNC25003084,A,B,B,A,B,A,A,A
UNC25004728,B,A,B,B,A,B,B,B
JAX00058763,A,A,A,A,A,B,B,A
JAX00392945,B,B,B,B,B,B,A,B
UNC25005570,B,B,B,B,B,A,B,B
UNC25006691,A,A,A,A,A,B,B,A
JAX00392969,A,A,A,A,A,A,A,B
UNCHS039607,A,B,B,A,B,A,B,A
UNCHS039608,B,A,A,B,A,A,B,A
JAX00392980,A,A,A,A,A,B,A,A
JAX00058786,A,B,B,A,B,B,B,B
UNCHS039609,B,B,B,B,B,A,A,B
UNCHS039610,A,A,A,A,A,A,B,B
UNCHS039611,A,A,A,A,A,B,B,B
UNCHS039613,B,B,B,B,B,A,A,B
UNCHS039612,B,A,A,B,B,B,B,A
UNCHS039614,A,B,B,A,A,B,A,B
JAX00392997,A,B,B,A,A,A,A,B
UNCHS039615,B,B,B,B,B,A,A,B
UNC25009996,A,B,A,A,A,A,A,B
UNCHS039616,A,A,B,A,A,-,-,A
JAX00393006,B,B,B,B,B,B,A,B
JAX00058802,B,A,B,B,B,B,B,-
JAX00393019,B,B,B,B,B,B,B,A
UNC25010840,A,A,B,A,A,A,A,B
JAX00393028,A,A,A,A,A,B,B,B
JAX00206281,B,B,B,B,B,A,B,B
UNC25011651,B,A,A,B,B,A,A,A
UNCHS039617,A,A,A,A,A,B,B,B
UNCHS039618,B,B,A,B,B,B,B,A
JAX00206283,A,A,A,A,A,B,B,A
UNCHS039619,B,B,B,B,B,A,A,A
UNCHS039620,A,A,A,A,A,B,B,A
UNC25012535,A,A,B,B,A,A,A,A
UNCHS039621,B,A,B,B,B,A,A,B
UNCHS039622,B,B,B,B,B,A,A,B
JAX00393068,A,A,A,A,A,B,A,A
UNC25014340,A,B,A,A,A,B,A,A
JAX00393100,B,B,B,B,B,A,B,B
UNC25015950,A,B,A,A,A,B,B,A
JAX00393106,B,B,B,B,B,B,A,B
UNC25016485,B,A,A,A,B,A,A,A
JAX00058856,A,B,A,A,A,A,A,A
UNCHS039623,A,B,A,A,A,A,A,A
UNCHS039624,B,B,B,B,B,-,A,B
UNC25017384,A,B,A,A,B,A,A,A
JAX00206298,B,B,B,B,B,A,A,B
UNC25019131,B,B,B,B,B,A,A,A
UNCHS039627,A,A,A,A,A,B,B,A
JAX00393140,A,A,A,A,A,B,A,A
UNC25019697,A,B,B,B,B,B,A,B
JAX00393152,A,A,A,A,A,A,A,B
UNC25020849,B,A,A,A,A,B,B,A
UNCHS039630,B,A,A,A,A,B,B,A
JAX00058884,B,B,A,A,B,A,A,B
JAX00206306,A,A,A,A,A,B,A,A
JAX00393190,A,B,A,A,B,B,B,A
JAX00393192,A,B,A,A,B,B,B,B
UNCHS039631,B,A,B,B,A,A,A,B
UNCHS039632,B,A,A,A,A,B,B,A
UNC25023630,A,B,B,B,B,A,A,A
UNCHS039633,B,B,B,B,B,A,A,A
UNCHS039634,B,A,A,A,A,B,B,B
JAX00058901,B,B,A,A,B,B,B,B
UNC25024732,A,A,A,A,A,A,B,B
backupUNC150003978,A,A,B,B,A,B,B,A
UNC25026317,A,A,A,A,A,B,B,B
UNCHS039635,B,A,A,A,A,B,B,A
JAX00393261,A,A,A,A,A,A,A,B
UNC25027058,A,B,A,A,B,B,B,A
JAX00393278,A,A,A,A,A,B,A,A
UNC25027637,B,A,B,B,A,A,A,B
UNC25028491,B,B,A,A,B,B,A,A
UNC25029102,B,B,A,A,B,A,B,A
UNCHS039637,A,A,B,B,A,A,B,B
UNCHS039639,B,B,A,A,B,A,A,A
JAX00393316,A,A,A,A,A,B,B,B
UNC25029978,B,B,A,A,B,A,A,B
UNC25031061,A,A,B,B,A,B,B,A
UNC25031934,B,B,B,B,B,A,A,A
JAX00393356,B,B,B,B,B,A,B,B
UNC25032949,A,A,B,B,A,B,A,B
UNC25033585,A,A,B,B,A,B,A,B
JAX00393372,B,B,B,B,B,B,A,B
UNC25034459,A,A,B,B,A,A,B,B
UNC25035197,B,A,B,B,A,A,A,B
JAX00393393,A,A,A,A,A,B,B,A
UNC25035825,B,B,B,B,B,B,B,A
UNC25036490,A,A,B,B,A,B,B,A
JAX00393425,A,A,A,A,A,A,A,B
UNC25037478,A,B,B,B,B,B,A,A
JAX00393443,A,A,A,A,A,B,A,A
UNC25038249,A,B,B,B,B,A,B,A
UNCHS039641,A,B,B,B,B,A,B,A
UNCHS039642,B,A,A,A,A,B,B,A
UNC25038956,B,B,B,B,B,A,A,A
JAX00393463,A,B,B,B,B,A,A,B
UNC25039712,B,A,A,A,A,B,B,B
UNC25040106,B,B,A,A,B,A,-,B
UNC25040690,A,B,A,A,B,A,A,A
JAX00393483,A,A,A,A,A,B,A,A
UNC25041529,B,A,A,A,A,B,B,A
UNC25042175,B,B,A,A,B,A,A,B
JAX00393509,A,B,B,B,B,A,A,B
JAX00393517,B,A,A,A,A,B,B,A
UNC25042878,B,A,A,A,A,A,B,A
UNCHS039644,A,B,B,B,B,A,A,B
UNC25043459,A,A,A,A,A,B,B,A
UNC25044116,A,B,B,B,B,A,A,B
UNC25044999,B,A,B,B,A,B,B,B
JAX00393568,B,B,B,B,B,B,A,B
UNC25046442,B,A,B,B,A,A,A,B
UNCHS039645,B,B,B,B,B,A,A,B
backupUNC150598956,A,A,A,A,A,B,B,B
JAX00393581,B,B,B,B,B,B,B,A
UNC25047558,B,A,A,A,A,B,B,A
UNC25047852,B,A,A,A,A,A,A,A
UNCHS039647,A,A,A,A,A,B,A,B
UNC25048562,B,B,B,B,B,B,A,A
UNCHS039649,B,B,B,B,B,B,A,A
UNCHS039650,B,B,B,B,B,A,B,A
UNC25048843,A,A,B,B,A,B,A,B
UNCHS039652,A,A,B,B,A,A,A,B
UNCHS039654,A,A,A,A,A,B,B,A
UNCHS039655,B,B,A,A,B,A,A,A
UNCHS039656,A,A,B,B,B,A,A,B
UNC25049643,A,A,B,B,B,A,A,B
UNCHS039657,B,B,A,A,A,A,A,A
UNCHS039658,A,A,A,A,A,-,B,A
UNC25050156,B,B,B,B,B,A,A,B
UNCHS039659,A,A,B,B,B,A,A,B
UNCHS039660,A,A,A,A,A,B,B,A
UNC25050604,A,A,A,A,A,A,A,B
UNC25051478,B,A,A,A,A,A,A,A
UNC25051855,B,B,A,A,A,B,A,A
UNC25052848,B,B,A,A,B,A,B,A
UNC25053467,B,B,B,B,B,A,A,A
UNCHS039661,B,B,A,A,B,-,B,B
UNCHS039662,A,B,A,A,B,A,A,A
UNCHS039663,A,A,A,A,A,B,B,A
UNC25054276,-,A,A,A,A,B,B,A
UNCHS039664,A,B,B,B,B,A,A,A
UNC25054703,A,B,A,A,B,A,A,A
UNC25056047,B,A,B,B,B,A,A,B
UNC25056385,A,A,B,B,B,A,B,B
UNC25057101,A,A,B,B,B,B,A,A
UNC25057551,B,B,A,A,A,A,B,B
JAX00393796,A,A,B,B,B,A,A,A
UNCHS039665,A,A,B,B,B,B,B,B
UNCHS039666,B,B,A,A,A,B,B,B
UNCHS039667,A,A,A,A,A,B,B,A
UNCHS039668,B,B,A,A,A,A,B,B
UNCHS039669,B,B,A,A,A,A,A,B
UNCHS039671,B,B,B,B,B,A,A,B
JAX00393827,A,A,A,A,A,A,B,A
UNC25059231,B,A,B,B,B,A,A,A
UNCHS039674,B,B,A,A,A,A,A,B
JAX00393850,A,B,B,B,B,B,B,A
UNC25059989,B,A,A,A,A,B,B,B
UNCHS039675,B,B,A,A,A,B,B,A
UNCHS039676,B,B,A,A,A,B,B,B
UNC25060884,B,B,A,A,A,A,B,B
UNC25061564,B,B,A,A,A,A,B,B
UNCHS039677,A,A,A,A,A,B,B,A
UNCHS039679,A,A,A,A,A,B,B,A
UNCHS039680,B,B,A,A,A,A,A,A
UNC25062920,A,A,B,B,B,A,B,A
UNCHS039681,A,A,B,B,B,B,B,B
JAX00393944,B,B,A,A,A,A,A,A
UNCHS039682,A,A,A,A,A,B,B,B
UNC25063408,B,A,B,B,B,A,A,A
UNCHS039683,B,B,B,B,B,A,A,B
UNCHS039684,A,B,A,A,A,B,B,B
JAX00393971,B,A,B,B,B,B,B,A
UNCHS039685,B,A,B,B,B,B,A,A
UNCHS039686,A,A,A,A,A,B,B,A
UNC25064466,A,B,B,B,B,A,A,A
UNC25065194,A,B,B,B,B,A,A,B
JAX00394009,B,B,B,B,B,A,B,B
UNC25065818,A,A,B,B,B,B,A,A
UNC25066390,B,B,B,B,B,A,A,A
UNC25066851,B,B,B,B,B,A,B,A
JAX00394032,A,A,A,A,A,A,A,B
UNC25067253,A,A,A,A,A,B,B,B
UNC25068057,B,B,B,B,B,A,A,B
UNC25068609,B,A,A,A,A,B,B,A
JAX00394051,B,B,B,B,B,A,B,B
UNC25069239,A,A,A,A,A,A,A,B
UNC25069675,B,B,B,B,B,A,B,B
JAX00394064,A,A,A,A,A,A,B,A
UNCHS039689,A,A,A,A,A,B,B,A
UNCHS039690,A,A,A,A,A,B,B,B
UNCHS039691,A,A,A,A,A,B,B,A
UNCHS039692,B,A,B,A,A,B,B,B
UNC25071073,A,B,B,B,B,A,A,A
UNC25071455,A,B,B,B,B,A,B,B
UNCHS039693,A,A,A,A,A,B,B,A
UNCHS039694,B,A,A,A,A,B,B,A
UNC25071706,B,A,A,A,A,A,B,A
JAX00059142,B,A,A,A,A,A,A,A
JAX00394101,B,B,B,B,B,A,A,B
UNCHS039695,A,A,A,A,A,B,B,B
UNCHS039696,A,A,A,A,A,B,B,A
UNC25072604,A,A,A,B,B,A,A,A
UNC25073275,B,B,A,A,A,A,A,A
JAX00394123,B,B,B,B,B,A,B,B
UNC25073638,A,A,A,B,B,B,B,B
UNC25074849,A,A,B,A,A,A,A,B
UNCHS039697,A,A,A,A,A,B,A,A
CEAJAX00059158,A,A,A,B,B,-,A,A
UNC25075928,B,A,A,B,B,A,A,A
JAX00394147,B,B,B,B,B,B,A,B
UNC25076351,A,B,B,A,A,A,B,B
UNCHS039700,B,B,B,B,B,B,A,A
UNC25077779,B,B,B,A,A,A,B,A
UNCHS039701,A,A,A,B,B,A,A,A
UNCHS039702,B,A,A,B,B,B,B,B
UNCHS039703,A,A,B,A,A,A,A,B
JAX00394170,B,B,B,B,B,A,B,B
UNC25078971,B,B,B,A,A,A,A,B
JAX00394187,A,A,B,A,A,A,B,A
JAX00394208,A,A,A,A,A,B,A,A
JAX00394215,B,A,B,B,B,B,B,B
JAX00394215q,B,A,B,B,B,B,B,B
UNC25082967,B,B,A,A,A,B,A,B
UNC25084118,A,A,B,B,B,B,A,A
JAX00394251,A,A,A,A,A,B,B,A
UNCHS039707,A,A,A,A,A,B,A,A
UNC25085189,A,B,A,B,B,A,A,A
JAX00394266,A,A,A,A,A,B,A,A
JAX00394272,A,A,A,A,A,B,A,A
JAX00394276,B,B,B,B,B,A,A,A
UNC25088194,B,B,B,B,B,A,A,A
JAX00394285,A,A,A,A,A,B,A,A
UNC25089709,A,A,B,A,A,A,A,A
JAX00394317,B,B,B,B,B,B,A,A
JAX00059247,B,A,B,A,A,B,A,A
UNC25091806,A,B,A,B,B,A,A,B
JAX00059255,B,A,B,A,A,B,B,A
JAX00394342,A,A,A,A,A,B,A,A
JAX00394357,B,B,B,B,B,A,A,A
JAX00394359,B,B,B,B,B,B,A,A
JAX00394363,B,B,B,B,B,B,A,A
UNCHS039710,A,A,A,A,A,B,B,A
UNC25094716,A,B,A,B,A,A,A,A
JAX00059282,A,A,A,A,A,A,B,A
UNC25096023,A,B,B,B,A,B,B,B
JAX00059288,B,B,B,B,B,A,B,B
JAX00059292,A,A,A,A,A,B,B,A
JAX00059292r,A,A,A,A,A,B,B,A
backupUNC150016326,B,A,B,A,B,A,A,B
UNCHS039712,A,A,A,A,A,B,B,A
UNCHS039713,B,A,B,A,B,B,B,B
UNCHS039714,B,B,B,B,B,A,A,B
JAX00059306,B,B,B,B,B,A,B,B
JAX00394407,B,B,B,B,B,A,B,B
UNC25100146,B,A,A,A,B,A,A,B
JAX00206438,B,B,B,B,B,A,A,B
UNCHS039717,B,A,A,A,B,A,A,A
UNCHS039718,A,B,A,B,A,-,B,A
UNCHS039719,B,A,B,A,B,A,A,B
UNCHS039720,A,A,A,A,A,B,B,A
JAX00059320,B,B,B,B,B,A,B,B
JAX00394437,B,B,B,B,B,A,B,B
JAX00394445,B,A,B,A,B,A,A,B
JAX00394448,A,B,A,B,A,B,B,A
JAX00394462,B,B,B,B,B,A,B,B
UNCHS039721,B,B,B,B,B,A,A,A
JAX00059339,A,A,B,A,A,B,B,B
UNCHS039723,A,A,A,A,A,B,B,A
UNCHS039724,A,A,A,A,A,B,B,A
JAX00059344,A,A,A,A,A,A,B,A
JAX00394479,B,B,B,B,B,A,B,B
UNC25107530,A,B,B,B,A,A,A,B
UNCHS039725,B,B,A,B,B,B,A,B
UNCHS039726,B,B,A,B,B,A,A,B
JAX00394509,A,A,B,A,A,A,B,A
JAX00394517,B,A,A,A,B,A,A,A
UNC25109709,B,A,B,A,B,A,B,A
UNCHS039727,B,B,A,B,B,A,A,B
UNCHS039728,A,A,A,A,A,B,A,A
JAX00394530,A,A,A,A,A,A,A,B
JAX00394533,B,B,B,B,B,B,B,A
JAX00394538,B,B,B,B,B,B,A,B
JAX00394540,B,B,B,B,B,B,B,A
UNC25112861,B,B,A,B,B,A,A,A
JAX00394577,B,B,-,B,B,A,B,B
UNCHS039729,B,B,A,B,B,B,A,B
UNCHS039730,B,A,B,A,B,B,B,B
JAX00394585,B,B,B,B,B,B,B,A
JAX00394585r,B,B,B,B,B,B,B,A
UNC25115431,B,A,A,A,B,A,B,B
UNC25116544,A,B,B,B,A,A,B,B
JAX00394598,A,B,B,B,A,B,B,B
JAX00059403,B,B,A,B,B,B,A,B
JAX00059405,A,B,B,B,A,B,B,B
UNC25119376,B,A,B,A,B,A,B,A
UNC25121947,A,A,B,A,A,A,A,A
JAX00394643,B,B,A,B,B,B,A,B
JAX00394668,B,A,A,A,B,A,A,A
UNCHS039731,B,B,A,B,B,B,A,A
UNCHS039732,A,A,B,A,A,B,B,A
UNC25125250,B,B,A,B,B,A,A,A
JAX00394695,B,B,B,B,B,B,A,B
UNCHS039733,A,A,A,A,A,B,A,B
UNC25127708,A,A,A,A,A,B,A,B
UNCHS039734,B,B,B,B,B,A,A,A
ICR726,B,A,B,A,B,B,B,B
ICR4726,B,A,A,A,B,-,A,B
JAX00059453,B,A,B,A,B,B,B,B
UNC25129884,B,A,B,A,B,A,B,B
ICR4728,A,B,A,B,A,A,B,A
JAX00394762,A,A,A,A,A,A,B,A
UNC25132304,B,B,A,B,B,A,A,B
ICR4729,B,A,B,A,B,B,B,B
UNC25132993,A,B,B,B,A,B,A,A
ICR730,-,B,-,B,A,B,B,A
UNCHS039735,B,B,B,B,B,B,A,B
JAX00059488,B,A,B,A,B,B,B,B
UNC25136469,B,A,A,A,B,A,B,B
JAX00059498,B,B,A,B,B,A,A,B
JAX00394854,A,A,A,A,A,A,B,A
ICR732,A,B,B,B,A,B,B,B
UNC25138352,B,A,B,A,B,B,A,A
ICR733,A,A,B,A,A,B,A,A
ICR4733,B,A,B,A,B,B,B,A
JAX00394871,B,B,A,B,B,A,B,B
ICR734,B,A,A,A,B,A,B,A
ICR4734,A,B,B,B,A,B,A,B
UNCHS039737,A,A,B,A,A,B,A,A
UNC25140152,A,B,A,B,A,B,A,B
UNCHS039738,A,A,B,A,A,A,B,A
JAX00394898,B,B,A,B,B,B,A,B
UNCHS039740,B,A,B,A,B,A,B,A
ICR735,A,B,B,B,A,B,B,B
UNCHS039741,A,B,-,B,A,B,B,B
UNCHS039742,A,A,B,A,A,A,B,A
ICR736,A,A,B,A,A,A,B,A
ICR4736,A,A,B,A,A,A,A,A
JAX00059528,A,A,B,A,A,A,B,A
UNC25142740,A,B,A,B,A,B,B,A
JAX00394934,-,B,B,B,B,B,A,B
JAX00059533,A,B,A,B,A,B,A,A
ICR737,A,A,B,A,A,A,A,A
UNC25143656,B,A,-,A,B,A,B,B
ICR738,B,A,A,A,B,A,A,A
ICR4738,A,A,B,A,A,A,B,A
UNC25145994,B,A,A,A,B,B,A,B
ICR739,B,B,A,B,B,-,B,B
ICR4739,A,A,B,A,A,A,A,A
JAX00059547,B,B,A,B,B,B,B,B
JAX00394981,A,A,B,A,A,A,B,A
UNC25149175,A,B,A,B,A,B,B,A
ICR741,B,A,A,A,B,B,A,B
ICR4741,A,B,B,B,A,A,B,B
JAX00059568,A,A,B,A,A,A,B,A
JAX00395035,A,A,B,A,A,A,A,A
ICR2029,A,A,B,A,A,A,A,A
ICR4742,A,A,B,A,A,A,A,A
ICR744,A,B,B,B,A,B,-,B
JAX00059577,B,A,B,A,B,A,B,A
ICR4745,A,A,B,A,A,A,B,A
UNC25153961,B,A,B,A,B,A,B,B
UNCHS039743,B,B,A,B,B,B,A,A
UNCHS039744,A,A,B,A,A,A,B,A
ICR4746,B,-,-,B,B,B,A,B
