# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS034923,A,A,A,A,A,B,B,A
UNCHS034924,B,B,B,B,A,B,A,B
UNC22047665,B,A,B,A,A,A,A,A
UNCJPD005209,A,A,A,A,A,B,A,A
UNC22048757,A,A,A,A,A,B,B,A
JAX00349078,A,A,A,A,B,A,A,A
UNCHS034929,A,A,A,A,B,-,B,A
UNCHS034930,A,A,A,A,B,B,A,A
UNC22049635,A,A,A,A,B,B,A,A
UNC22051049,B,B,B,B,B,A,B,A
UNCHS034931,A,A,A,A,B,-,B,B
UNCHS034932,B,B,B,B,A,A,A,B
UNCHS034933,B,B,B,B,B,A,A,A
UNCHS034934,B,B,B,B,A,B,A,B
UNCHS034935,A,A,A,A,B,B,-,A
UNCHS034936,A,A,A,B,B,A,B,A
UNC22052019,B,B,B,A,B,A,B,B
JAX00349155,A,A,A,A,A,B,A,A
UNC22053004,A,A,A,A,B,A,A,A
UNC22055634,B,B,B,A,A,B,A,B
JAX00349213,A,A,B,A,A,A,A,A
JAX00349213q,A,A,B,A,A,A,A,A
UNC22056198,A,A,A,B,B,B,B,B
B6_rs13481676,B,A,B,B,B,B,B,B
UNCHS034937,B,B,B,B,A,B,A,B
UNCHS034938,A,A,A,A,B,B,B,A
JAX00349239,A,A,A,A,B,A,B,A
UNC22057850,A,A,A,A,B,B,B,B
UNC22058943,B,B,B,B,B,A,A,B
UNCHS034939,A,A,A,A,B,B,B,A
UNCHS034940,A,A,A,A,B,A,B,A
UNC22059899,B,B,B,B,A,A,A,B
UNC22061120,B,B,B,A,A,B,A,A
UNCHS034941,A,A,A,A,A,B,A,B
UNCHS034942,B,B,B,A,A,A,A,A
UNC22062604,B,B,B,A,A,A,A,A
JAX00041423,A,A,A,B,B,B,B,B
UNC22063659,A,A,A,B,B,B,B,A
JAX00041424,A,A,A,B,B,B,B,B
UNC22064724,B,B,B,A,A,A,B,B
JAX00349382,A,A,A,A,A,B,A,A
JAX00349390,B,B,B,B,B,B,A,B
UNC22066312,A,A,A,B,B,B,B,A
UNC22066911,B,B,B,A,A,B,A,A
JAX00349403,B,B,B,B,B,A,B,B
UNCHS034943,B,B,B,A,A,B,A,A
UNCHS034944,B,B,B,A,A,A,A,B
UNC22068688,A,A,A,B,B,B,B,B
UNCHS034945,B,B,B,A,A,B,A,A
UNCHS034946,A,A,A,B,B,B,B,A
JAX00349416,B,B,B,A,A,A,A,A
UNC22070069,A,A,A,B,B,B,B,A
UNC22071058,A,A,A,B,B,B,A,A
JAX00349448,A,A,A,B,B,A,A,A
UNC22072200,A,A,A,B,B,B,B,A
UNC22073765,A,A,A,B,B,A,B,B
JAX00041480,A,A,A,B,B,A,A,A
UNC22075198,A,A,A,B,B,B,B,B
UNCHS034949,B,B,B,A,A,A,A,B
UNCHS034950,B,B,B,A,A,B,A,B
UNCHS034951,A,A,A,B,B,B,B,B
UNC22076691,B,B,B,A,A,A,A,B
JAX00349514,B,B,B,A,A,B,A,B
JAX00349523,B,B,B,A,A,A,A,B
UNC22077608,B,B,B,A,A,B,B,B
JAX00349537,B,B,B,B,B,B,A,B
UNC22078473,B,B,B,A,A,A,A,B
JAX00349547,A,A,A,A,A,B,A,A
backupJAX00041510,A,A,A,B,B,A,B,A
UNCHS034953,B,B,B,B,B,-,A,B
UNCHS034954,A,A,A,B,B,A,B,A
UNCHS034955,A,A,A,B,B,A,B,A
UNCHS034957,B,B,B,A,A,A,A,B
JAX00041525,B,B,B,A,A,B,A,B
UNC22082270,B,B,B,A,A,A,B,B
UNCHS034961,A,A,A,B,B,B,A,A
JAX00041533,A,A,A,B,B,B,B,A
UNCHS034962,A,A,A,B,B,A,B,A
UNC22084282,B,B,B,A,B,B,B,B
UNCHS034963,B,B,B,A,A,A,A,B
UNC22085217,A,A,A,B,B,A,B,A
JAX00349634,A,A,A,A,A,B,A,A
UNC22086689,A,A,A,B,B,B,B,B
JAX00201957,A,A,A,B,B,B,B,A
UNCHS034965,A,A,A,A,A,B,A,B
JAX00349662,B,B,B,A,A,A,A,A
UNC22087901,B,B,B,A,A,A,A,B
UNCHS034967,B,B,B,B,B,A,A,B
UNCHS034968,A,A,A,B,B,A,B,A
JAX00349671,B,B,B,A,A,B,B,B
UNC22088733,A,A,A,A,A,A,B,B
JAX00041566,B,B,B,A,A,A,A,B
UNCHS034970,A,A,A,B,B,A,B,A
UNCHS034971,A,A,A,B,B,A,B,A
UNC22091359,A,A,A,A,A,B,A,B
JAX00349721,A,A,A,B,B,B,B,A
UNCHS034973,B,B,B,A,A,B,A,A
UNCHS034974,B,B,B,A,A,A,A,B
UNCHS034975,B,B,B,A,A,B,A,A
UNCHS034976,B,B,B,-,A,A,-,B
UNC22092286,B,B,B,A,A,A,A,B
JAX00349731,B,B,B,B,B,A,B,B
JAX00349734,A,A,A,B,B,A,B,A
UNC22093617,A,A,A,B,B,B,B,A
UNCHS034980,B,B,B,A,A,A,A,A
UNCHS034981,B,B,B,A,A,B,A,B
UNCHS034982,B,B,B,A,A,A,-,B
UNCHS034983,A,A,A,A,A,B,A,A
UNCHS034984,B,B,B,A,A,A,A,B
UNC22094836,A,A,A,A,A,A,B,B
UNCHS034985,A,A,A,B,B,A,A,A
UNCHS034986,B,B,B,A,A,B,A,B
JAX00349768,A,A,A,A,A,A,B,A
UNCHS034987,A,A,B,A,A,A,A,B
UNCHS034988,A,A,B,B,B,B,B,B
UNC22095970,A,A,B,B,B,B,B,A
JAX00349774,A,A,B,A,A,A,A,A
JAX00349775,B,B,B,B,B,A,B,B
UNCHS034989,A,A,A,B,B,A,B,A
UNCHS034990,A,A,A,B,B,A,A,A
JAX00349785,A,A,A,A,A,B,A,A
backupUNC130006609,A,A,B,A,A,B,A,B
UNCHS034993,A,A,A,B,B,A,B,A
UNCHS034994,B,B,B,A,A,A,B,B
JAX00349794,A,A,B,B,B,A,B,B
UNC22097736,B,B,B,A,A,A,A,B
UNC22098823,A,A,A,B,B,B,B,A
UNCHS034995,B,B,B,A,A,A,A,B
UNCHS034996,B,B,B,A,A,B,B,B
JAX00349819,A,A,A,B,B,A,A,A
UNCHS034997,B,B,A,A,A,A,A,A
UNCHS034998,B,B,A,B,B,B,B,A
UNCHS034999,B,B,B,A,A,B,A,B
UNCHS035000,B,B,B,A,A,B,B,B
UNCHS035001,A,A,A,B,B,B,B,A
JAX00349831,B,B,A,A,A,B,A,A
UNCHS035002,B,B,A,A,A,B,A,A
UNC22100188,A,A,B,B,B,A,A,B
UNCHS035003,A,A,A,B,B,B,B,A
JAX00349847,B,B,B,B,B,B,B,A
UNC22100826,A,A,B,B,B,A,B,A
UNCHS035004,A,A,B,B,B,A,B,A
UNCHS035005,B,B,A,B,B,B,B,B
UNCHS035006,A,A,B,B,B,B,B,A
UNCHS035007,A,A,A,B,B,A,B,A
UNC22102410,B,B,A,B,B,A,B,A
UNC130007643,B,B,A,A,A,B,A,B
JAX00349891,A,A,A,A,A,B,A,A
UNC22104827,A,A,A,B,B,B,B,A
JAX00349918,B,B,B,B,B,A,B,B
UNC22106060,A,A,B,B,B,A,A,B
UNCHS035011,A,A,A,B,B,B,A,A
UNCHS035012,A,A,A,B,B,A,A,A
JAX00041671,A,A,A,B,B,A,A,A
UNC22107783,B,B,A,A,A,B,B,A
UNCHS035015,B,B,A,A,A,B,B,A
UNCHS035016,A,A,A,B,B,B,A,A
UNC22108473,B,B,A,B,B,B,A,A
JAX00349979,B,B,B,B,B,A,B,B
UNC22111265,B,B,B,A,A,A,A,B
UNCHS035017,B,B,B,A,A,A,A,B
UNCHS035018,B,B,B,B,B,A,B,A
UNCHS035019,B,B,B,A,A,B,A,B
UNCHS035020,A,A,A,B,B,B,B,B
UNCHS035022,B,B,B,B,B,B,B,A
UNC22112860,B,B,B,A,B,A,A,A
UNC22113668,A,A,B,B,B,A,B,A
UNCHS035023,A,A,B,B,B,A,B,B
UNCHS035024,A,A,A,B,A,B,B,A
JAX00041713,B,B,B,A,B,B,B,B
UNC22114923,B,B,B,B,B,A,A,B
JAX00202000,B,B,B,A,B,B,B,B
UNCHS035025,A,A,A,B,A,B,B,A
UNCHS035026,B,B,B,B,A,B,B,A
UNCHS035028,B,B,B,A,B,A,B,B
JAX00350042,A,A,A,A,A,B,A,A
UNC22116791,B,B,A,B,B,B,B,B
JAX00350055,A,A,A,B,A,B,B,A
UNCHS035030,A,A,A,B,B,A,B,A
UNCHS035031,A,A,A,B,A,A,B,A
UNC22118523,B,B,B,B,A,B,B,B
UNCHS035032,A,A,A,B,A,B,B,A
UNC22119007,A,A,A,A,A,A,B,A
UNC22119063,B,B,A,A,B,A,A,B
JAX00350060,A,A,A,A,A,B,A,A
UNC22120110,B,B,B,B,A,A,B,A
JAX00041746,A,A,B,B,A,B,B,A
UNCHS035033,A,A,A,B,A,A,B,A
UNCHS035035,A,A,A,B,A,B,B,A
UNCHS035036,B,B,B,A,B,B,A,B
UNC22121309,A,A,A,B,A,A,A,A
UNC22121621,A,A,B,A,A,B,A,B
UNC22122038,B,B,B,A,B,A,B,B
UNCHS035037,A,A,B,A,A,B,A,B
UNCHS035038,B,B,B,A,B,B,A,B
UNC22122640,B,B,B,A,B,A,A,B
UNC22123056,B,B,A,A,B,A,A,A
JAX00350113,B,B,A,B,B,B,B,A
UNC22123526,B,B,A,B,A,A,B,B
UNC22123698,B,B,B,B,B,A,B,A
UNCHS035039,B,B,A,A,B,B,B,A
UNCHS035040,B,B,B,A,B,A,B,B
UNC22124482,A,A,A,B,A,B,A,A
JAX00350137,A,A,A,B,A,B,A,B
UNC22124922,B,B,A,B,B,A,B,B
UNC22125493,A,A,A,B,B,B,B,A
UNC22125971,B,B,B,A,B,B,A,A
JAX00350159,B,B,B,A,B,B,B,B
UNC22126609,B,B,B,A,B,A,B,A
UNC22127090,A,A,A,B,B,B,B,B
JAX00041782,A,A,B,B,B,B,B,A
JAX00350174,A,A,A,A,A,A,B,A
UNC22127676,A,A,B,B,B,B,A,A
UNCHS035042,B,B,A,B,B,B,B,A
UNC22128711,A,A,A,B,A,B,A,A
JAX00350196,A,A,A,A,A,B,A,A
UNCHS035043,A,A,A,B,A,B,A,A
JAX00350201,B,B,A,B,B,B,B,B
UNCHS035045,B,B,B,B,B,A,B,A
UNCHS035047,A,A,A,A,A,B,A,B
UNCHS035048,A,A,A,B,A,B,B,A
UNCHS035049,B,B,A,A,A,B,A,A
UNCHS035051,A,A,A,B,A,B,B,A
UNC22131310,B,B,B,A,B,B,A,A
UNCHS035052,B,B,B,A,B,B,A,A
UNC22131845,B,B,B,B,B,A,A,A
UNC22132289,A,A,A,B,A,B,B,A
JAX00350253,A,A,A,A,A,A,B,A
UNC22132949,A,A,B,B,B,B,B,B
UNCHS035055,B,B,B,B,B,A,A,B
UNCHS035056,A,A,A,B,A,B,B,A
UNC22133215,A,A,A,A,A,B,B,A
JAX00350269,B,B,B,B,B,A,B,B
UNC22133739,A,A,A,B,A,B,A,B
UNC22134453,B,B,B,A,B,B,A,B
UNCHS035057,B,B,B,B,B,A,A,B
UNC22134934,B,B,A,B,B,B,B,B
JAX00041815,B,B,B,A,B,B,A,B
UNCHS035059,A,A,A,A,A,B,B,A
UNC22135354,B,B,B,A,B,A,A,A
UNCHS035062,B,B,B,B,B,A,A,A
UNCHS035063,A,A,A,A,A,-,B,B
UNCHS035064,A,A,A,A,A,B,B,A
UNCHS035065,A,A,A,A,A,B,B,A
UNCHS035067,B,B,B,B,B,B,A,A
UNCHS035068,A,A,A,A,A,B,B,B
UNC22137469,A,A,B,A,B,B,B,B
UNCHS035069,A,A,A,A,A,B,B,A
UNCHS035071,A,A,B,A,B,B,A,B
UNCHS035072,A,A,B,A,A,B,B,B
JAX00350355,A,A,B,A,A,B,B,B
JAX00350356,B,B,A,B,B,B,B,A
JAX00350358,B,B,B,B,B,A,B,B
UNC22140006,B,B,A,B,B,B,B,B
UNCHS035073,B,B,A,B,B,B,B,A
UNCHS035074,A,A,A,A,A,B,B,B
ICR525,B,B,B,B,B,A,A,B
UNCHS035075,B,B,A,B,B,B,A,A
UNCHS035076,B,B,A,B,B,A,B,A
UNCHS035077,B,B,A,B,B,A,B,A
UNCHS035078,A,A,A,A,A,B,B,A
UNCHS035079,A,A,B,A,A,A,A,B
UNC22141689,B,B,A,B,A,B,B,A
UNCHS035081,B,B,A,B,B,A,B,A
UNCHS035082,B,B,B,B,B,A,A,B
UNCHS035085,A,A,A,A,A,B,A,A
UNC22143067,A,A,B,A,A,A,A,B
ICR529,A,A,A,A,B,A,A,A
JAX00041868,A,A,A,A,A,A,B,A
UNC22143085,B,B,B,B,B,A,B,B
UNC22143106,B,B,B,B,A,B,B,B
UNC22143487,B,B,A,B,B,A,A,A
UNC22144316,A,A,B,A,A,A,B,B
UNCHS035090,B,B,B,B,B,A,A,B
UNC22145917,B,B,B,B,B,B,B,A
UNCHS035091,A,A,A,A,A,A,A,B
UNCHS035092,A,A,A,A,A,B,B,A
JAX00350489,B,B,A,B,B,B,B,A
JAX00350496,B,B,B,B,B,B,A,B
UNC22146756,A,A,B,A,A,B,A,B
JAX00350502,A,A,A,A,A,B,B,A
JAX00041911,B,B,A,B,B,A,A,A
UNCHS035093,B,B,B,B,B,A,A,B
UNCHS035094,A,A,B,A,A,A,B,B
UNCHS035096,B,B,A,B,B,A,B,A
JAX00041918,A,A,B,A,A,A,B,B
UNC22149194,B,B,A,B,B,A,A,A
UNC22149575,A,A,A,A,A,B,B,B
UNCHS035097,A,A,A,A,A,B,B,B
UNCHS035098,B,B,A,B,B,A,A,A
UNCHS035099,A,A,A,A,A,B,B,A
UNCHS035100,A,A,B,A,A,A,A,B
UNC22150264,A,A,B,A,A,A,A,B
JAX00350581,B,B,B,B,B,A,B,B
UNCHS035101,A,A,B,A,A,A,A,B
UNCHS035102,A,A,B,A,A,B,B,B
UNC22150735,B,B,A,B,B,A,B,A
UNCHS035103,A,A,B,A,A,A,A,B
UNCHS035104,A,A,A,A,A,B,B,A
JAX00350592,A,A,B,A,A,A,A,B
UNCHS035105,A,A,A,A,A,B,B,A
UNC22152008,B,B,A,B,B,A,A,A
UNC22153001,B,B,B,A,B,B,A,A
JAX00350648,B,B,B,B,B,B,A,B
UNC22154128,A,A,A,B,A,B,B,A
UNC22155486,B,B,B,A,B,A,B,A
UNCHS035107,B,B,B,B,B,A,A,B
UNC22156119,B,B,B,A,A,A,A,A
UNCHS035108,A,A,A,A,A,B,B,B
UNCHS035109,A,A,A,A,A,B,B,B
UNC22157475,A,A,B,B,B,A,A,A
UNCHS035110,B,B,A,A,A,A,A,B
JAX00350701,B,B,B,B,B,A,B,B
UNC22158728,A,A,B,A,A,B,A,A
UNCHS035111,B,B,B,B,B,A,A,B
UNCHS035112,B,B,B,B,A,B,A,A
UNCHS035113,B,B,B,B,A,A,B,A
UNCHS035114,A,A,A,A,B,B,B,A
UNC22160603,B,B,B,B,A,A,B,A
JAX00350745,B,B,B,B,B,B,B,A
JAX00350761,B,B,B,B,B,B,B,A
JAX00350774,B,B,B,B,A,A,A,A
UNC22163382,B,B,B,B,B,A,A,B
JAX00042017,A,A,A,A,A,B,A,A
UNCHS035115,B,B,B,B,A,A,A,B
UNCHS035116,B,B,B,B,B,A,A,B
JAX00350818,A,A,A,A,A,A,B,A
UNCHS035117,A,A,B,A,B,B,-,B
UNCHS035118,A,A,B,A,A,A,A,B
UNC22165363,B,B,A,B,A,B,A,A
JAX00350844,B,B,A,B,A,B,B,A
UNCHS035119,B,B,B,B,B,A,A,B
UNC22166313,B,B,A,B,B,A,A,A
UNCHS035120,A,A,B,A,A,A,A,B
JAX00350858,A,A,A,A,A,B,A,A
UNCHS035121,B,B,B,B,A,A,A,B
UNCHS035122,B,B,B,B,A,A,B,B
UNCHS035123,A,A,A,A,A,B,B,A
UNCHS035124,A,A,A,A,B,B,B,A
UNCHS035125,B,B,B,B,A,A,A,B
UNCHS035126,A,A,A,A,A,B,B,A
UNC22167664,A,A,A,A,B,B,B,A
UNCHS035128,B,B,B,B,B,A,A,B
JAX00350898,A,A,A,A,A,B,A,A
UNC22170126,B,B,B,B,A,A,B,B
JAX00350917,B,B,B,B,A,A,A,B
UNC22170929,B,B,B,B,B,B,B,A
UNCHS035129,A,A,A,A,B,B,B,A
UNCHS035130,B,B,B,B,B,A,A,A
UNCHS035131,B,B,A,B,B,A,A,A
UNCHS035132,B,B,B,B,B,A,A,B
backupJAX00042076,B,B,A,B,A,A,A,A
UNCHS035133,A,A,B,A,A,B,B,A
UNCHS035134,A,A,A,A,A,B,B,A
UNC22173137,A,B,A,A,B,A,A,A
UNC22174331,B,B,B,B,B,A,A,A
JAX00350973,B,B,B,B,B,B,A,B
JAX00350980,A,A,A,A,A,B,A,A
UNCHS035135,B,B,B,B,B,A,A,B
UNCHS035136,B,A,A,B,A,B,A,A
UNC22175590,A,A,B,A,A,B,A,B
UNC22176234,B,A,A,B,A,A,A,B
JAX00042101,B,B,B,B,B,A,A,B
UNC22177382,A,A,A,A,A,B,A,A
UNCHS035137,A,A,A,A,A,B,B,B
UNCHS035138,A,A,A,A,A,B,B,A
ICR533,B,B,B,B,B,B,B,A
ICR4533,B,B,B,B,B,A,A,B
UNC22178547,B,B,B,B,B,A,A,A
ICR534,B,B,B,B,B,A,A,B
JAX00351070,B,B,B,B,B,A,A,B
JAX00351073,B,A,A,A,A,A,A,A
JAX00351073q,B,A,A,A,A,A,A,A
UNCHS035139,B,B,B,B,B,A,A,B
backupUNC130018837,B,B,A,B,B,A,A,B
JAX00351087,A,A,A,A,A,B,A,A
ICR535,B,A,A,B,A,A,A,B
ICR4535,B,B,B,B,B,B,A,B
UNC22180309,A,B,B,A,B,A,A,A
JAX00351105,B,B,B,B,B,A,B,B
ICR536,B,B,B,B,B,A,A,B
ICR4536,A,A,A,A,A,B,B,B
UNC22181883,A,A,B,A,A,A,A,B
JAX00351128,B,B,B,B,B,B,A,B
ICR537,B,B,B,B,B,B,A,B
ICR4537,A,A,A,A,A,B,B,B
UNCHS035142,B,B,B,B,B,A,B,A
UNCHS035143,A,A,A,A,A,A,B,A
UNCHS035144,A,B,B,A,B,A,-,B
JAX00351151,A,B,A,A,B,B,B,A
UNC130487260,A,B,B,A,B,B,A,A
ICR4538,A,A,A,A,A,B,B,A
UNC22183690,A,B,B,A,B,B,A,A
UNCHS035146,B,A,B,B,A,A,A,A
ICR539,A,A,A,A,A,-,B,A
UNC22185260,B,A,B,B,A,B,A,A
UNCHS035147,A,B,B,A,B,A,A,B
UNCHS035148,A,A,B,A,A,B,B,A
UNCHS035149,A,A,B,A,A,B,B,A
ICR540,A,A,A,A,A,B,B,A
ICR4540,B,B,B,B,B,B,A,B
JAX00351234,A,A,B,A,A,A,A,A
UNCHS035151,B,A,A,B,A,A,A,A
UNCHS035152,-,A,A,A,A,B,B,A
UNC22186716,A,B,A,B,B,A,A,B
UNCHS035153,B,A,A,A,A,B,A,B
UNCHS035154,A,A,A,A,A,B,B,A
UNCHS035155,A,B,B,B,B,A,A,A
UNC22188628,B,B,A,B,B,B,B,B
UNCHS035156,B,B,B,B,B,A,A,B
UNCHS035157,A,A,A,A,A,B,B,A
UNCHS035158,A,A,A,A,A,B,B,A
UNC22189465,B,B,B,B,B,A,A,B
JAX00351300,A,A,A,A,A,B,A,A
JAX00351301,B,B,B,B,B,B,A,B
UNCHS035159,B,A,A,A,A,B,B,A
UNC22190603,A,B,B,B,B,B,A,B
UNC22191645,B,A,A,A,A,B,B,A
JAX00042204,A,B,B,B,B,A,A,B
UNC22192362,A,B,B,B,B,A,A,A
JAX00042211,A,A,A,A,A,B,B,A
UNC22193313,A,B,A,B,B,A,A,A
JAX00351365,A,A,A,A,A,A,B,A
UNCHS035163,A,A,A,A,A,B,B,A
UNC22194525,A,A,A,A,A,B,B,B
UNCHS035165,A,A,A,A,A,B,B,A
UNCHS035166,A,B,A,B,B,B,A,B
UNCHS035169,B,B,B,B,B,A,A,A
UNCHS035170,B,A,A,A,A,B,B,A
UNC22196688,A,A,B,A,A,B,B,A
UNCHS035171,B,A,A,A,A,A,B,A
UNCHS035172,B,B,B,B,B,A,A,B
UNC22198401,B,A,B,B,A,A,A,B
UNCHS035173,A,A,A,A,A,B,B,A
UNCHS035174,A,B,A,A,B,A,B,B
UNC22200065,A,B,A,A,B,A,B,B
JAX00351458,B,A,B,B,A,B,B,A
UNCHS035175,A,B,A,A,B,B,B,B
UNCHS035176,A,B,A,A,B,A,A,B
UNC22201133,B,A,A,A,A,B,B,B
JAX00351496,A,A,A,A,A,B,A,A
UNC22202797,B,A,A,B,A,A,B,A
UNCHS035180,A,A,A,A,A,B,B,A
JAX00351514,A,A,A,A,A,A,B,A
UNC22203735,B,A,A,A,A,A,A,A
UNCHS035181,A,B,B,A,B,B,A,B
UNCHS035182,B,B,B,B,B,A,A,B
UNCHS035183,A,B,B,A,B,A,A,B
UNCHS035184,B,A,B,B,A,B,B,B
UNCHS035185,A,A,A,A,A,B,B,A
UNCHS035186,A,B,A,A,B,B,B,B
UNCHS035188,B,A,B,B,A,B,A,B
UNCHS035189,A,B,A,A,B,B,B,A
UNCHS035190,B,B,A,B,B,A,B,A
UNC22207225,A,A,B,A,A,A,B,A
UNCHS035191,A,A,A,A,A,B,B,A
UNCHS035192,A,A,A,A,A,B,A,B
UNCHS035193,B,B,B,B,B,B,A,A
UNC22208995,A,A,A,A,A,B,B,A
UNCHS035194,A,A,A,A,A,B,B,A
JAX00351622,A,A,A,A,A,B,A,A
UNCHS035196,A,A,A,A,A,B,B,A
UNCHS035197,A,A,A,B,A,B,B,A
UNCHS035198,A,B,A,B,B,A,A,A
JAX00042296,B,A,B,A,A,A,A,B
UNC22212119,B,A,A,A,A,A,A,A
UNC22212938,A,A,A,B,A,B,B,A
JAX00351686,A,A,A,A,A,B,A,A
UNCHS035199,B,B,B,B,B,A,A,B
UNCHS035200,A,B,A,B,B,B,A,A
UNC22213838,A,B,A,B,B,A,B,A
UNCHS035201,B,A,B,B,A,B,A,B
UNCHS035202,B,A,B,B,A,A,B,B
UNCHS035204,B,A,B,B,A,A,B,B
UNCHS035205,B,A,B,B,A,A,A,B
UNCHS035206,B,B,A,A,B,B,B,B
JAX00042316,B,B,A,A,B,B,B,B
UNC22215657,B,A,A,B,A,A,B,B
UNCHS035207,B,B,B,B,B,A,-,A
UNCHS035208,A,B,A,A,B,B,B,A
UNCHS035209,A,B,A,A,B,B,B,A
UNCHS035210,B,B,B,B,B,A,A,A
JAX00351742,A,A,A,B,A,B,B,A
JAX00351747,B,B,B,B,B,B,A,B
UNC22217054,A,B,A,B,B,A,A,B
JAX00351755,A,A,A,A,A,B,A,A
JAX00042331,B,A,A,B,A,B,B,B
JAX00351788,A,A,B,B,A,A,A,A
JAX00351791,A,B,B,A,B,A,A,B
JAX00351791r,A,B,B,A,B,A,A,B
UNCHS035211,A,A,A,A,A,B,B,A
UNCHS035212,B,A,B,A,A,A,B,A
UNC22220134,A,B,B,B,B,A,A,A
UNC22220550,A,B,A,B,B,A,B,A
UNCHS035213,B,A,B,B,A,B,B,A
UNCHS035214,A,B,B,A,B,B,B,A
JAX00351865,A,A,A,A,A,A,B,A
UNC22222713,A,B,B,A,B,B,A,A
UNC22223379,A,A,A,B,A,B,B,A
UNCHS035217,A,A,B,B,A,A,A,A
UNCHS035218,A,B,B,A,B,-,-,B
UNCHS035219,A,B,B,A,B,B,B,B
UNC22225370,B,B,B,B,B,B,B,A
UNCHS035220,A,B,A,A,B,A,-,A
UNC22225399,A,A,A,A,A,A,B,A
UNC22225445,B,A,B,B,A,B,B,B
UNC22225462,B,A,A,B,A,A,A,A
JAX00351935,A,A,B,A,A,A,A,B
UNC22225524,B,B,B,B,B,A,B,B
UNC22225547,B,A,A,B,A,B,B,A
UNC22225615,A,B,A,A,B,A,A,A
UNC22225713,A,B,B,A,B,B,B,B
UNC22225807,A,A,A,A,A,A,B,A
UNCHS035222,A,B,B,A,B,B,B,B
UNC22225855,A,B,B,A,B,A,A,A
UNC22225912,A,A,B,A,A,B,B,B
UNC22225931,A,A,B,A,A,A,A,A
UNC22225979,B,B,B,B,B,A,B,B
UNC22226048,A,B,B,A,B,A,A,B
UNC22226145,A,A,B,A,A,B,B,B
UNC22226243,A,A,A,A,A,A,B,A
UNC22226263,B,B,B,B,B,A,A,B
UNC22226346,A,A,A,A,A,B,A,A
UNC22226364,B,B,A,A,B,B,B,A
UNCHS035225,B,B,A,B,B,A,B,A
UNC22226445,B,B,B,B,B,B,B,A
UNCHS035226,B,B,A,B,B,B,A,A
JAX00351971,B,A,A,A,A,A,A,A
JAX00351989,A,B,A,A,B,B,B,A
UNC22228117,B,A,B,A,A,B,A,B
UNCHS035227,A,B,A,B,B,A,B,A
