# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC27502327,B,A,B,B,A,A,B,A
JAX00429936,A,A,A,B,A,A,B,A
UNCHS043543,A,A,A,B,A,B,B,A
UNCHS043544,B,B,B,A,B,B,A,B
JAX00429946,A,B,A,B,B,B,B,A
UNCHS043545,A,B,B,B,B,B,B,A
UNC27504504,A,A,A,A,A,B,B,A
UNC27504612,A,B,B,A,B,B,A,A
UNCHS043547,B,A,A,A,A,A,A,B
UNCHS043548,A,B,B,A,B,A,A,B
UNCHS043549,B,B,B,A,B,B,-,B
UNCHS043551,A,A,A,B,A,B,A,A
UNCHS043552,B,B,B,A,B,B,A,B
UNC27506329,A,A,A,B,A,A,B,A
UNC27507164,B,B,B,A,B,A,A,A
UNC27508313,A,A,A,A,A,A,B,A
UNC27508550,B,B,A,A,B,B,A,A
UNC27510238,B,B,A,A,B,A,A,B
UNCHS043553,A,A,B,B,A,A,B,A
UNCHS043554,B,B,B,A,B,A,A,B
UNCHS043555,A,A,A,B,A,B,B,A
UNCHS043556,A,A,B,A,A,A,A,B
UNCHS043557,B,B,B,A,B,A,A,B
UNC27511647,A,A,A,B,A,A,A,A
UNCHS043558,A,A,A,B,A,A,B,A
UNC27512232,A,A,B,B,A,A,B,B
UNCHS043559,A,A,B,B,A,A,B,B
UNCHS043560,A,A,A,B,A,B,B,A
JAX00430119,A,A,A,A,A,B,A,A
UNC27513380,B,B,B,A,B,B,A,B
UNCHS043561,A,A,A,B,A,B,B,A
UNCHS043562,A,A,B,B,A,A,B,A
UNC27514092,B,B,A,A,B,A,A,B
UNC27514735,B,B,B,A,B,A,A,A
UNCHS043563,B,B,A,B,B,A,B,A
UNC27515402,A,A,A,B,A,B,A,A
JAX00073134,A,A,B,B,A,B,B,B
UNC27516043,A,A,B,B,A,B,B,A
UNC27516526,A,A,B,B,A,A,B,B
UNCHS043565,B,B,B,A,B,B,A,B
UNCHS043566,B,B,A,A,B,A,A,A
UNCHS043567,A,A,B,B,A,B,B,B
UNC27517431,A,A,B,A,A,A,A,A
UNC27518476,B,B,B,A,B,B,A,B
UNCHS043569,A,A,A,A,A,B,B,A
UNCHS043570,A,A,A,B,A,A,B,A
UNC27519200,A,A,A,B,A,B,A,B
UNC27519627,A,A,A,B,A,B,B,A
UNCHS043571,A,A,B,A,A,A,B,B
UNCHS043572,B,B,B,B,B,A,A,B
UNC27520242,B,B,A,B,B,-,A,A
UNC27520267,B,B,A,B,B,B,A,A
UNC27520342,A,A,B,A,A,B,B,B
UNC27520390,A,A,A,A,A,A,B,A
UNC27520413,B,B,A,B,B,A,A,A
UNC27520426,B,B,A,B,B,A,A,A
UNC27520448,B,B,A,B,B,B,B,A
UNC27520488,B,B,A,B,B,B,A,A
UNC27520546,B,B,A,B,B,A,A,A
UNC27520565,B,B,A,B,B,A,A,A
UNC27520624,A,A,B,A,A,B,B,B
UNC27520666,A,A,B,A,A,B,A,B
UNC27520720,A,A,A,A,A,B,B,A
UNC27520804,A,A,B,A,A,A,A,B
UNCHS043573,B,B,B,B,B,A,A,B
UNCHS043574,B,B,B,A,B,A,-,B
UNCHS043575,B,B,B,B,B,A,A,B
UNCHS043576,A,A,B,A,A,B,-,A
UNC27521799,B,B,A,B,B,B,A,B
UNC27522753,B,B,A,A,B,A,A,A
JAX00073177,B,B,B,B,B,A,B,B
UNC27523158,B,B,A,B,B,A,A,A
UNCHS043577,B,B,A,B,B,A,B,A
UNC27523857,B,A,B,A,B,A,A,A
JAX00430367,A,B,A,B,A,B,B,B
UNC27524243,A,B,B,B,A,B,A,A
UNCHS043579,B,A,A,A,B,A,A,B
UNCHS043580,B,A,A,A,B,A,A,A
JAX00430384,A,A,A,A,A,B,A,A
JAX00073189,A,B,B,B,A,A,A,A
UNCHS043581,B,A,A,A,B,B,B,B
UNCHS043582,B,A,A,A,B,A,A,A
UNCHS043583,B,B,B,B,B,A,A,B
UNCHS043584,B,B,B,B,B,B,A,A
UNCHS043585,A,A,A,A,A,A,A,B
UNCHS043586,B,B,B,B,B,A,A,B
JAX00430402,B,B,B,B,B,A,A,A
UNCJPD006523,B,B,B,B,B,-,-,A
UNCHS043591,A,B,A,A,A,A,A,A
UNCHS043593,B,B,B,B,B,A,A,B
UNCHS043594,A,B,A,A,A,A,B,A
UNC27525742,B,A,A,B,A,B,A,B
JAX00430468,B,B,B,B,B,A,B,B
UNC27526083,B,B,A,B,A,A,A,B
JAX00430494,B,B,A,B,A,A,A,B
JAX00430499,A,A,A,A,A,A,B,A
JAX00430500,B,B,A,B,A,A,A,B
UNC27527025,B,B,A,B,A,A,B,A
UNC27527370,A,A,A,A,A,B,A,A
UNC27527453,A,A,A,A,A,B,A,A
UNC27527489,B,B,B,B,B,B,A,B
UNC27533001,B,B,A,B,B,B,B,A
JAX00430538,B,B,B,B,B,B,A,B
UNC27528137,A,A,A,A,A,B,B,B
UNCHS043597,A,A,A,A,A,B,B,A
UNCHS043598,B,B,B,B,B,A,A,A
UNC27528538,A,A,B,A,B,A,A,A
UNCHS043599,B,B,B,B,B,A,A,B
UNCHS043600,B,B,B,B,B,A,A,B
UNCHS043601,B,A,A,B,A,B,B,A
JAX00073268,B,A,A,B,A,-,-,A
UNC27529463,B,A,A,B,A,B,B,B
UNC27529617,B,B,B,B,B,A,B,B
JAX00430589,B,B,B,B,B,-,A,B
JAX00430601,A,A,A,A,A,B,A,A
UNC27530403,A,A,A,A,A,B,B,B
JAX00430622,B,A,A,B,A,B,A,A
UNC27531526,A,B,B,A,B,A,A,B
UNCHS043604,B,A,A,B,A,A,A,A
UNCHS043605,A,B,B,A,B,-,A,B
UNCHS043606,B,A,B,B,B,B,B,B
JAX00430704,A,A,A,A,A,B,A,A
JAX00073304,B,B,A,B,B,A,A,B
UNCHS043607,B,B,A,B,B,A,B,A
UNCHS043608,B,B,B,B,B,A,A,B
UNC27533459,A,B,B,A,B,B,A,B
JAX00073328,B,A,A,B,A,A,A,A
UNCHS043609,A,A,A,A,A,B,B,A
UNCHS043610,A,B,B,A,B,A,B,A
UNC27533712,B,A,B,B,A,A,A,A
JAX00430757,B,B,B,B,B,B,B,A
UNC27534610,B,A,B,B,B,B,B,B
UNC27534981,B,B,A,B,B,B,A,A
JAX00430799,B,B,B,B,B,A,A,A
JAX00430822,B,B,A,B,B,A,A,B
UNC27535721,B,B,A,B,B,A,A,B
JAX00430823,B,B,B,B,B,A,B,B
UNC27536218,B,B,B,B,A,B,B,B
UNC27537000,B,A,B,B,A,A,A,A
UNCHS043611,B,B,A,B,B,B,B,A
UNC27537777,A,A,B,A,A,B,A,B
UNCHS043612,A,A,B,A,A,A,B,A
JAX00430895,A,A,A,A,A,A,B,A
UNCHS043613,B,B,B,B,B,A,A,B
UNCHS043614,A,A,A,A,A,A,B,B
UNC27538484,A,A,A,A,A,B,B,B
JAX00188348,A,B,A,A,A,A,A,A
JAX00430903,A,A,A,A,A,B,A,A
JAX00430903q,A,A,A,A,A,B,A,A
UNC27539150,B,B,A,B,B,A,A,B
UNCHS043615,A,A,B,A,A,B,B,B
UNC27540034,A,A,B,A,B,B,B,B
UNCHS043616,B,B,A,B,B,B,B,A
UNCHS043618,B,B,B,B,B,A,A,B
UNC27540458,B,A,A,B,B,A,A,A
UNCHS043619,A,A,A,A,A,B,B,A
UNCHS043620,A,B,B,A,B,B,A,A
UNC27540834,B,A,A,B,A,A,B,B
UNC27541060,A,B,A,A,A,B,B,B
UNCHS043621,A,A,B,A,B,A,A,A
UNCHS043622,B,B,A,B,A,A,B,B
UNC27541320,A,A,A,A,A,B,B,A
UNCHS043623,B,B,A,B,A,B,B,B
UNCHS043624,A,B,B,A,B,B,B,B
UNC27541555,B,B,A,B,A,A,A,A
JAX00210406,A,A,A,A,A,A,B,A
UNC27541650,A,A,B,A,B,B,A,A
UNC27541688,B,B,B,B,A,B,B,B
UNC27541770,A,A,B,A,B,A,B,B
JAX00430989,B,B,A,B,A,A,A,A
UNC27541942,B,B,B,B,B,A,A,B
UNCHS043625,B,B,B,B,B,A,A,A
UNCHS043626,A,A,A,A,A,B,B,A
UNC27542072,B,B,B,B,B,A,A,A
UNC27542203,B,B,A,B,B,A,A,A
UNC27542333,B,B,B,B,A,B,B,A
UNC27542535,A,A,A,A,A,B,A,A
UNC27542613,B,B,A,B,A,A,A,A
UNC27542675,B,B,B,B,A,A,A,A
UNC27542842,B,B,A,B,B,A,A,B
UNC27542915,B,B,B,B,A,B,B,B
UNC27543086,B,B,A,B,A,B,A,A
UNC27543139,B,B,A,B,A,A,B,A
UNC27543245,B,B,A,B,A,B,A,A
UNC27543557,A,A,B,A,B,B,B,A
UNC27543714,A,A,B,A,B,B,B,A
UNC27543859,B,B,A,B,A,A,B,A
UNC27543920,A,A,B,A,B,B,B,B
UNCHS043627,A,A,B,A,B,A,B,B
JAX00073396,A,A,A,A,A,B,B,B
UNC27544219,A,A,A,A,A,B,B,B
UNC27544337,A,A,A,A,A,B,A,A
UNC27544389,A,A,A,A,A,B,B,B
UNC27544557,B,B,B,B,B,A,A,B
JAX00073399,B,B,A,B,A,A,A,A
UNC27544687,B,B,A,B,A,A,A,A
UNCHS043629,B,B,B,B,B,A,A,B
UNCHS043630,B,B,B,B,A,B,A,B
UNC27544850,B,B,A,B,B,A,A,A
UNC27544953,B,B,B,B,B,A,A,B
UNC27545043,B,B,B,B,A,A,B,B
UNC27545092,A,A,A,A,B,B,B,A
UNC27545171,B,B,B,B,B,A,A,A
UNC27545286,A,A,A,A,A,B,A,A
UNC27545385,B,B,B,B,B,A,A,B
UNC27545526,A,A,A,A,A,B,A,A
JAX00431095,B,B,A,B,B,A,A,A
UNC27545625,A,A,B,A,A,B,B,B
UNCHS043631,B,B,B,B,B,A,A,B
UNCHS043632,A,A,A,B,B,B,A,A
UNC27545869,A,B,B,A,B,A,A,A
UNC27545943,A,A,A,B,B,B,B,A
UNC27546058,B,B,B,B,B,B,B,A
UNC27546228,B,B,B,B,A,A,B,B
JAX00431122,B,B,B,A,B,A,A,B
UNC27546358,B,B,B,B,B,B,A,B
UNC27546455,A,A,A,B,A,B,B,A
UNC27546573,A,A,A,B,A,A,A,A
UNC27546650,A,A,A,B,A,B,B,A
UNC27546739,B,B,B,A,B,A,A,B
UNC27546951,B,B,B,B,B,A,B,A
UNCHS043635,A,A,A,B,A,B,B,A
UNCHS043636,A,A,B,B,B,A,B,A
UNC27547496,B,B,A,A,A,A,A,B
UNCHS043637,B,B,A,B,A,B,B,B
UNCHS043638,B,A,B,B,A,B,B,A
UNC27547968,A,B,A,B,B,A,B,B
UNCHS043639,B,B,B,B,B,A,A,B
UNCHS043640,B,B,B,A,B,B,A,B
JAX00431156,B,B,B,A,B,B,B,B
UNC27548598,B,B,B,B,B,A,A,B
UNCHS043642,A,A,B,B,A,B,B,B
UNC27549055,B,B,B,A,B,A,A,A
UNC27550289,A,A,A,A,B,A,A,B
UNC27550789,A,A,A,B,A,B,A,A
UNCHS043643,B,B,B,A,B,A,A,A
UNCHS043644,B,A,A,B,B,A,B,B
UNC27551533,B,A,A,A,B,B,B,B
JAX00431221,A,A,A,B,A,A,B,A
JAX00188351,B,A,B,B,B,B,B,B
UNC27552011,B,A,B,B,B,B,B,B
UNC27552710,B,A,A,B,A,A,B,A
UNC27553124,B,A,A,B,A,B,A,A
JAX00073460,A,B,B,A,A,A,A,A
JAX00431277,A,A,A,B,A,B,B,A
UNC27554334,A,B,B,B,A,B,B,A
JAX00431297,A,B,B,A,A,A,A,A
UNCHS043645,A,A,A,B,A,A,B,A
JAX00431310,B,B,B,B,B,B,A,B
UNCHS043647,A,A,A,A,A,B,B,A
UNCHS043648,A,A,B,A,A,B,B,A
JAX00431320,A,A,A,A,A,B,A,A
UNC27555578,B,B,A,B,B,A,B,B
JAX00431331,B,B,B,B,A,B,A,B
UNC27555786,A,A,B,A,B,B,B,A
UNCHS043649,B,B,A,B,B,A,B,B
UNCHS043651,A,A,A,A,A,A,B,A
UNCHS043652,A,A,B,A,A,B,B,A
UNCHS043653,B,B,A,B,B,A,A,B
UNCHS043654,A,A,A,A,A,B,B,A
UNC27556245,B,B,B,A,A,B,B,B
UNCHS043655,B,B,B,B,B,A,A,B
UNCHS043656,B,B,A,B,B,A,A,B
UNCHS043657,A,A,B,A,A,B,B,A
UNCHS043658,A,A,A,A,A,B,B,A
UNC27556531,A,A,A,A,A,B,B,A
JAX00073488,B,B,A,B,B,B,B,B
UNC27556958,B,B,A,B,B,A,B,B
UNCHS043659,A,A,A,A,A,B,B,A
UNCHS043660,B,B,A,A,B,B,B,B
UNC27557547,A,B,B,B,B,B,B,B
JAX00073495,A,A,A,A,A,A,B,A
UNC27557930,B,B,B,B,A,B,B,B
JAX00431377,B,B,B,B,B,A,B,B
UNC27558241,A,A,A,A,A,B,B,A
JAX00073504,B,B,B,B,B,A,A,B
UNCHS043661,A,A,A,A,A,B,B,A
UNCHS043663,A,A,A,A,A,B,A,A
UNCHS043664,A,A,A,A,A,B,B,A
UNCHS043665,B,B,B,B,B,A,A,B
UNCHS043667,B,B,B,B,B,A,B,A
UNCHS043668,A,A,A,A,A,B,B,B
UNCHS043669,A,A,A,A,A,B,B,B
UNC27559912,B,B,B,B,B,A,B,A
UNCHS043670,B,B,B,B,B,A,B,A
UNC27560443,B,A,B,A,A,B,B,B
UNCHS043673,B,B,B,B,B,A,A,B
UNCHS043674,A,B,A,B,B,A,B,A
UNCHS043676,B,B,A,B,B,B,B,A
UNC27560698,A,A,A,A,B,A,A,A
UNCHS043677,B,A,A,A,A,B,A,A
UNCHS043678,B,B,B,B,B,A,A,B
JAX00073524,B,A,B,B,A,A,A,B
JAX00210451,B,B,B,B,B,B,A,B
UNC27561594,A,A,B,A,A,B,B,B
UNCHS043679,B,B,A,A,B,B,B,A
UNCHS043680,B,B,A,A,B,A,A,B
UNCHS043681,A,A,B,B,A,A,A,A
UNCHS043682,A,A,B,B,A,A,B,A
UNC27561939,B,A,A,A,A,A,A,A
JAX00431446,B,B,A,A,B,B,B,B
UNCHS043683,A,A,A,A,A,B,B,A
UNCHS043684,B,B,A,A,B,B,B,B
UNC27562474,B,B,A,A,B,B,A,B
UNCHS043685,B,B,A,A,B,A,A,B
UNC27562678,A,A,B,A,A,A,A,A
UNCHS043686,A,A,B,B,A,A,A,A
UNC27563074,A,A,B,B,A,B,A,A
JAX00073539,B,B,A,A,B,B,B,B
JAX00073541,A,A,B,B,A,B,B,A
UNC27563777,A,A,A,A,A,B,B,A
UNCHS043687,A,A,A,A,A,B,B,A
UNCHS043688,B,B,B,A,B,B,A,B
UNC27564125,B,A,B,B,B,B,B,B
JAX00073547,B,B,B,A,B,-,B,B
UNCHS043689,B,B,B,A,B,B,A,B
UNCHS043690,A,A,A,B,A,B,B,A
UNCHS043691,A,A,A,A,A,B,B,A
UNCHS043692,A,A,A,B,A,B,B,A
UNCHS043693,A,A,A,A,A,A,B,A
UNCHS043694,B,B,B,B,B,A,A,B
JAX00431504,A,A,A,A,A,B,A,A
UNC27564764,A,A,A,B,A,A,B,A
JAX00431506,B,B,B,A,B,B,B,B
UNCHS043695,A,A,A,B,A,A,B,A
UNCHS043696,A,A,A,A,A,B,B,A
UNC27565801,A,B,A,B,B,B,A,B
JAX00073560,B,A,B,A,A,A,A,A
UNCHS043699,A,A,B,A,A,B,A,A
UNC27566172,B,A,B,B,B,B,B,A
UNCHS043700,A,B,A,B,B,B,A,B
JAX00431558,B,A,A,A,A,A,A,A
UNCHS043701,B,A,B,A,A,A,B,A
UNCHS043702,A,B,B,B,B,B,A,B
UNC27566656,B,B,A,B,B,B,B,A
UNC27567468,A,A,B,A,A,B,B,B
UNC27568354,B,B,B,A,B,B,B,B
UNC27568509,B,A,A,A,A,B,A,A
UNCHS043703,A,B,B,B,B,A,A,B
UNC27569345,A,B,A,B,B,B,A,B
UNCHS043705,B,A,A,A,A,A,B,A
UNCHS043706,A,A,A,A,A,B,B,A
JAX00073588,A,B,A,B,B,A,A,A
JAX00073588r,A,B,A,B,B,A,A,A
UNC27570796,A,B,A,A,A,A,A,A
UNCHS043707,B,A,A,A,A,B,A,A
UNC27571806,A,B,A,B,A,A,A,B
UNC27572399,B,B,A,B,A,B,A,B
UNCHS043710,A,A,A,A,B,A,A,A
UNC27572884,A,B,A,B,B,B,A,B
UNCHS043711,B,B,A,B,B,A,B,B
UNCHS043712,B,A,A,A,A,B,B,A
JAX00431705,A,B,A,B,B,A,A,B
UNC27573795,A,A,B,B,A,A,A,A
UNCHS043713,B,A,B,B,A,B,B,A
UNCHS043714,B,B,A,A,B,B,B,A
UNC27574334,B,A,B,B,A,B,B,B
UNC27574920,A,B,A,A,B,A,B,B
UNCHS043715,B,A,A,A,A,B,A,A
UNC27575642,B,A,B,A,B,A,B,B
UNCHS043717,B,A,A,A,A,A,B,A
UNC27576134,B,A,A,A,B,B,B,A
JAX00431845,A,B,B,B,B,B,B,B
UNCHS043721,A,B,B,B,B,B,A,B
UNCHS043722,B,A,B,A,B,B,A,A
UNCHS043723,B,A,A,B,A,A,B,-
UNCHS043724,A,A,B,A,B,A,A,A
UNCHS043725,A,B,B,B,B,B,A,B
UNCHS043726,B,A,A,A,A,B,B,A
UNC27577002,A,A,B,B,B,A,A,A
UNCHS043727,-,A,B,A,B,A,-,A
UNCHS043728,-,A,B,B,B,A,-,A
UNC27577398,B,A,A,A,A,B,A,A
UNCHS043729,-,B,B,B,B,A,B,A
UNCHS043730,A,A,A,B,A,A,A,B
UNC27577908,A,A,A,B,A,A,A,B
UNCHS043731,B,A,A,A,A,A,B,B
JAX00431923,A,B,B,B,B,B,B,B
UNCHS043734,B,A,A,A,A,A,B,A
UNC27578734,A,A,A,A,A,B,B,A
UNC27579167,B,A,A,A,A,B,B,B
JAX00431953,A,B,B,B,B,B,B,B
UNCHS043735,B,A,A,A,A,A,B,B
UNCHS043736,A,B,B,B,B,A,A,B
UNC27579730,A,B,A,A,A,A,A,B
UNC27580058,B,B,B,A,B,A,B,B
UNCHS043737,B,B,A,A,A,A,B,B
UNCHS043738,B,B,B,B,B,A,A,B
UNC27580765,B,B,A,A,A,A,B,B
JAX00432029,B,B,B,B,B,B,A,B
UNC27581618,A,A,B,B,B,B,B,B
UNC27582091,B,B,A,A,A,B,B,B
UNCHS043739,B,B,A,A,A,B,B,B
UNCHS043740,A,A,A,A,A,B,B,A
UNCHS043742,B,B,B,A,B,A,A,B
UNCHS043743,B,B,B,B,B,A,A,B
UNC27582400,B,B,B,B,B,B,B,A
UNCHS043744,A,A,A,B,A,B,B,A
JAX00432050,B,B,B,B,B,A,B,B
UNCHS043745,B,B,B,B,B,A,A,B
UNCHS043746,B,B,B,A,B,A,A,B
UNC27582649,A,A,A,B,A,B,A,A
sanger1793,A,B,A,A,A,A,A,A
sanger1793q,A,B,A,A,A,A,A,A
UNCHS043748,A,A,A,A,A,B,B,A
JAX00432063,A,A,A,B,A,A,A,A
UNC27583496,A,A,A,B,A,B,B,A
JAX00432078,B,B,B,A,B,A,A,B
UNC27584261,A,A,A,B,A,B,B,A
UNCHS043749,A,A,A,A,A,B,B,A
UNCHS043751,B,B,B,B,B,A,A,B
UNCHS043752,B,B,B,A,B,A,A,B
UNC27584484,A,A,A,A,A,A,A,B
JAX00073689,A,A,A,B,A,B,B,A
UNC27584926,A,A,A,A,A,B,B,A
UNCHS043754,B,B,B,A,B,B,A,B
JAX00073695,A,A,A,A,A,B,A,A
UNC27584797,A,B,A,A,A,B,B,B
UNC27584902,A,A,A,A,A,B,B,A
UNCHS043757,A,A,A,A,A,B,B,A
UNCHS043759,A,A,A,A,A,B,B,A
UNC27584998,B,A,B,B,B,A,A,A
JAX00073719,B,A,B,B,B,B,B,A
UNCHS043761,B,B,B,B,B,A,A,B
UNCHS043590,A,B,A,A,A,-,B,B
UNCHS043765,B,A,B,B,B,A,A,A
UNCHS043766,B,A,B,B,B,B,B,A
UNC27585235,A,A,A,A,A,B,A,A
JAX00432145,B,B,B,B,B,B,A,B
UNC27585545,B,A,B,B,B,B,B,B
UNCHS043769,B,B,B,B,B,A,A,B
UNCHS043770,B,A,B,B,B,B,B,A
JAX00432159,B,B,B,B,B,A,B,B
JAX00073736,B,B,B,B,B,A,A,B
UNCHS043771,A,A,A,A,A,B,B,A
UNC27586284,B,A,B,A,B,A,A,A
UNCHS043772,B,A,B,A,B,A,A,A
UNCHS043773,A,A,A,A,A,B,B,A
UNCHS043774,A,A,A,B,A,B,B,A
UNCHS043775,A,A,A,B,A,B,B,A
UNC27586744,A,A,A,A,A,B,B,B
JAX00073745,B,B,B,B,B,B,A,B
UNC27587267,A,A,A,A,A,B,A,A
UNC27587378,B,B,B,A,B,B,B,B
UNC27587592,A,A,A,B,A,B,B,A
UNC27588109,B,A,B,A,B,A,A,A
JAX00432219,B,B,B,A,B,B,A,B
JAX00073770,A,A,A,A,A,B,B,A
UNC27589346,A,A,A,B,A,A,B,A
UNCHS043777,B,B,B,A,B,A,B,B
UNCHS043778,B,B,B,B,B,A,A,B
UNC27590602,B,A,B,A,B,A,A,B
UNCHS043779,B,B,B,A,B,A,A,B
UNCHS043780,A,A,A,A,A,B,B,A
JAX00432262,B,B,B,A,B,B,B,B
UNC27591644,B,B,B,A,B,A,B,B
UNC27593525,A,A,A,B,A,B,B,A
JAX00432308,A,A,A,A,A,A,B,A
UNC27596088,A,A,A,A,A,B,B,B
UNC27596821,A,B,A,B,A,B,B,A
UNCHS043781,B,A,B,A,B,A,A,A
UNCHS043782,A,A,A,A,A,B,B,A
UNC27597889,A,B,A,B,A,B,-,B
JAX00432374,B,B,B,B,B,B,A,B
JAX00073822,B,A,B,B,B,A,B,B
UNCHS043783,B,A,B,B,B,A,B,B
UNCHS043784,A,A,A,A,A,B,B,B
JAX00432401,A,A,A,A,A,B,B,B
UNC27598949,B,B,B,B,B,B,A,A
UNC27599013,B,B,B,B,B,A,B,A
UNCHS043785,A,A,A,A,A,B,A,B
UNCHS043786,B,B,B,B,B,A,A,A
UNC27600022,A,B,A,B,A,B,B,B
JAX00432433,B,A,B,B,B,A,A,B
UNCHS043787,A,A,A,A,A,B,B,A
UNCHS043788,B,A,B,A,B,A,A,A
JAX00432461,A,A,A,A,A,B,A,A
UNC27601230,A,B,A,B,A,A,A,A
UNCHS043790,B,A,B,A,B,A,A,B
UNC27601987,A,B,A,B,A,B,B,A
JAX00432480,B,B,B,B,B,A,A,B
UNCHS043791,A,A,A,A,A,B,B,A
UNCHS043792,A,A,A,B,A,A,B,A
UNCHS043793,A,A,A,A,A,B,B,A
UNCHS043794,B,A,B,A,B,-,-,A
JAX00432487,B,B,B,B,B,A,B,B
UNC27603153,B,B,B,A,B,A,A,A
UNC27603708,B,B,B,A,B,A,B,A
JAX00073859,A,A,A,B,A,A,A,B
UNC27604252,B,A,B,B,B,B,B,B
UNCHS043795,B,A,B,B,B,B,B,B
UNCHS043796,A,A,A,A,A,B,B,A
JAX00073873,B,B,B,B,B,A,B,B
UNC27605202,B,B,B,B,B,A,A,B
JAX00432512,A,A,A,A,A,B,A,A
UNCHS043797,A,B,A,A,A,B,B,A
UNC27605983,A,B,A,B,A,B,B,A
UNC27606788,A,A,A,B,A,A,A,B
JAX00432545,B,B,B,A,B,B,B,A
JAX00432554,A,A,A,A,A,A,A,B
UNCHS043800,B,B,B,B,B,A,-,B
UNC27608395,B,A,B,B,B,A,B,B
UNC27608912,A,B,A,B,A,B,B,A
UNCHS043801,A,A,A,A,A,B,B,B
UNCHS043802,B,A,B,A,B,B,B,B
JAX00432590,B,B,B,B,B,B,A,B
UNC27609586,A,A,A,A,A,B,B,B
JAX00073901,B,B,B,B,B,A,A,A
UNCHS043803,A,A,A,B,A,A,B,A
UNCHS043805,B,B,B,A,B,B,A,B
UNCHS043804,A,B,A,B,A,B,B,A
UNCHS043806,B,B,B,B,B,A,A,B
JAX00432613,B,A,B,A,B,A,A,A
UNC27610490,B,A,B,A,B,A,B,A
JAX00073911,B,A,B,A,B,A,A,A
JAX00432620,A,A,A,A,A,B,A,A
UNC27611394,B,A,B,B,B,B,B,B
JAX00210541,B,B,B,B,B,B,A,B
UNCHS043808,A,B,A,B,A,B,B,B
JAX00073923,A,B,A,B,A,B,B,B
JAX00073923r,A,B,A,B,A,B,B,B
UNC27613755,B,A,B,A,B,B,A,A
UNCHS043810,B,B,B,B,B,A,A,A
UNCHS043811,A,A,A,A,A,B,B,B
JAX00073936,A,A,A,A,A,B,B,B
UNC27614647,A,B,A,B,A,B,B,A
JAX00432655,B,B,B,B,B,B,A,B
JAX00073940,B,A,B,A,B,B,B,B
JAX00432660,A,A,A,A,A,B,A,A
UNC27615460,B,A,B,A,B,A,A,A
UNC27616134,A,A,A,A,A,B,A,A
JAX00073953,B,B,B,B,B,A,A,B
UNC27616940,B,A,B,A,B,B,B,B
UNC27617188,B,A,B,A,B,A,A,A
JAX00432684,A,A,A,A,A,B,B,A
UNC27618054,A,A,A,A,A,B,B,A
