# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC8561659,A,A,A,A,A,B,B,A
JAX00572660,B,B,B,B,B,A,B,B
ICR5539,B,B,B,A,B,-,A,B
JAX00572671,A,B,A,A,B,A,A,A
ICR1540,B,B,B,A,B,A,A,B
ICR5540,A,B,A,B,B,B,B,A
UNC8564033,A,A,A,A,A,A,A,B
UNCHS013449,A,A,A,B,A,B,B,A
UNCHS013450,B,A,B,B,A,B,B,B
UNCHS013451,B,A,B,A,A,B,A,B
ICR1541,A,A,A,B,A,B,B,A
UNCHS013452,B,B,B,A,B,A,A,B
JAX00572722,A,A,A,A,A,A,B,A
UNC8565506,A,B,B,A,B,B,A,B
UNCHS013454,A,B,B,A,B,B,A,B
JAX00572728,B,B,B,B,B,A,B,B
JAX00572735,B,B,B,A,B,B,A,B
UNCHS013455,B,B,B,A,B,A,B,B
UNCHS013456,A,A,A,B,A,A,B,A
UNC8567265,A,A,A,B,A,B,B,A
ICR1542,A,A,A,B,A,B,B,A
ICR5542,A,A,A,B,A,B,B,A
UNCHS013458,B,B,A,B,B,B,B,A
UNC8568633,B,B,A,A,B,B,A,A
UNCHS013459,A,A,B,B,A,B,A,B
UNCHS013460,B,B,B,A,B,-,A,B
JAX00572799,B,B,A,B,B,B,B,A
JAX00572809,A,A,A,A,A,A,B,A
ICR1544,B,B,B,A,B,A,-,B
UNC8570153,A,A,B,B,A,A,A,B
ICR5544,A,A,A,B,A,A,A,A
UNCHS013461,A,A,B,B,A,B,B,A
UNCHS013462,A,A,A,B,A,A,A,B
ICR1546,B,B,B,A,B,B,A,B
JAX00572857,A,A,B,A,A,A,A,A
JAX00572871,A,A,A,A,A,B,A,A
JAX00572882,A,A,A,-,A,A,B,A
ICR1548,B,B,-,A,B,B,A,B
UNC8576083,B,B,A,A,B,A,A,B
JAX00572911,B,B,B,A,B,B,B,B
UNCHS013463,A,A,A,B,A,B,A,A
UNC8577252,A,A,B,B,A,B,B,B
UNCHS013464,A,A,A,B,A,A,B,A
JAX00572914,B,B,B,B,B,A,B,B
JAX00126695,A,A,B,B,A,B,B,A
JAX00572915,B,B,B,B,B,B,A,B
ICR1550,A,A,A,B,A,A,A,A
UNC8578487,B,B,B,A,B,A,B,B
ICR1551,A,A,A,B,A,B,B,A
ICR5551,B,B,B,A,B,A,A,B
JAX00126706,B,B,B,A,B,B,B,B
JAX00572930,A,A,A,B,A,A,A,A
JAX00572933,B,B,B,B,B,A,B,B
UNC8580009,B,A,B,A,A,A,A,B
UNC8580463,A,A,A,A,A,B,B,A
JAX00126732,A,A,B,B,A,B,B,A
UNC8583796,B,B,A,B,B,A,B,B
UNC8585275,B,B,A,A,B,A,A,A
UNCHS013465,B,B,B,A,B,B,A,A
JAX00126745,B,B,B,A,B,A,A,A
JAX00573005,A,A,A,A,A,B,A,A
UNC8588320,A,B,A,A,A,A,A,A
UNC8589222,B,B,B,B,B,A,A,B
UNCHS013467,B,B,B,A,B,A,A,B
UNCHS013468,B,B,B,A,B,B,A,A
UNCHS013469,B,B,B,A,B,-,A,B
UNCHS013470,B,A,A,B,A,B,B,A
UNC8591013,A,B,B,B,B,A,B,A
UNCHS013471,B,A,A,B,A,A,B,B
UNCHS013472,A,A,A,B,A,B,B,A
JAX00573040,B,B,B,B,B,A,B,B
JAX00126776,B,B,A,A,A,A,A,B
UNC8593180,A,A,A,B,A,A,B,B
JAX00573076,B,B,B,A,B,B,B,B
UNC8594535,B,B,B,A,B,A,B,B
ICR1552,A,A,A,B,A,B,B,A
ICR5552,B,B,B,A,B,B,A,B
UNCHS013473,A,A,B,B,B,B,B,B
UNCHS013474,B,B,B,A,B,A,A,B
UNC8598054,A,A,B,A,B,B,A,B
ICR1555,B,B,B,A,B,A,B,B
ICR5555,A,A,A,B,A,A,A,A
UNCHS013475,B,B,A,B,A,A,B,B
UNCHS013476,A,A,A,B,A,B,B,A
UNC8599448,B,B,A,B,A,B,B,B
ICR1556,A,A,A,B,A,B,B,A
JAX00573196,B,B,B,B,B,A,B,B
UNC8600836,A,A,B,B,B,A,B,B
ICR1557,A,A,A,B,A,-,B,A
UNCHS013477,A,A,A,B,A,B,B,A
JAX00573232,A,A,A,A,A,B,A,A
ICR1558,B,B,A,A,A,A,A,A
ICR5558,A,A,A,B,A,A,B,A
UNCHS013479,A,A,A,B,A,A,B,A
UNC8603212,A,A,B,B,B,A,A,B
UNCHS013481,B,B,A,B,A,A,B,A
UNCHS013482,A,A,B,A,B,A,A,B
UNC8603628,B,B,A,B,A,B,B,A
ICR2052,B,B,B,A,B,A,A,A
ICR5559,B,B,B,A,B,A,A,A
JAX00573279,B,B,B,A,B,B,B,B
UNCHS013483,A,A,A,A,A,B,B,A
UNCHS013484,A,A,A,A,A,A,B,B
UNCHS013486,B,B,B,A,B,B,A,A
UNC8605220,B,B,B,A,B,A,B,B
ICR1561,A,A,A,B,A,B,B,A
JAX00573324,B,B,A,A,A,A,A,B
UNC8606323,B,B,A,A,A,B,A,B
UNCHS013487,A,A,A,B,A,A,B,A
UNCHS013488,A,A,A,B,A,B,B,A
ICR5562,A,A,A,B,A,A,B,A
UNCHS013490,B,B,B,A,B,B,A,B
JAX00573386,A,A,A,B,A,B,B,B
UNC8608860,B,B,B,A,B,A,A,A
JAX00573415,A,A,A,A,A,B,A,A
ICR1564,A,A,A,B,A,B,B,A
ICR5564,B,B,B,A,B,B,A,B
JAX00573426,B,B,B,A,B,B,A,B
UNC8609831,A,A,B,A,B,A,A,B
ICR1565,B,B,B,A,B,A,A,B
ICR5565,B,B,B,A,B,A,A,B
JAX00126888,B,B,B,B,B,B,A,B
UNCHS013491,B,B,B,A,B,A,A,B
UNCHS013492,B,B,B,A,B,A,A,A
JAX00573479,B,B,B,B,B,A,B,B
ICR5567,B,B,B,A,B,A,A,B
UNC8613413,B,B,B,B,B,A,B,A
JAX00225356,B,B,B,A,B,A,A,B
ICR1568,B,B,B,A,B,A,A,B
ICR5568,A,A,A,B,A,B,B,A
UNC8614186,B,B,A,A,A,B,A,A
ICR5569,B,B,B,A,B,B,A,B
JAX00225359,B,B,B,A,B,B,B,B
UNC8616855,A,A,B,A,A,-,A,A
UNC8616959,B,B,A,A,B,A,A,B
UNCHS013493,B,B,B,B,B,-,B,A
UNCHS013494,A,A,A,A,A,B,B,A
UNCHS013495,B,B,A,B,B,B,A,B
UNCHS013496,A,A,B,A,A,A,A,B
JAX00573630,A,A,B,A,A,A,A,B
UNC8619742,B,B,A,B,B,B,A,B
JAX00573642,B,B,B,B,B,B,A,B
UNCHS013497,B,B,A,B,B,A,A,B
UNCHS013498,B,B,B,B,B,A,A,A
JAX00573653,B,B,A,B,B,B,B,B
UNC8621063,B,B,A,B,B,A,A,A
UNC8622491,A,A,A,A,B,B,A,A
JAX00573700,B,B,B,B,A,A,A,B
JAX00126959,A,A,A,A,A,A,B,A
UNC8624554,A,A,A,A,B,B,B,A
JAX00573729,A,A,A,A,A,B,A,A
UNCHS013499,A,A,A,A,B,B,B,A
UNCHS013500,A,A,A,A,A,B,B,B
UNC8625701,B,B,B,B,A,A,A,A
JAX00225380,A,A,A,A,A,A,B,A
JAX00126978,B,B,B,B,A,B,B,B
JAX00573766,A,A,A,A,A,B,A,A
UNCHS013502,A,A,B,A,A,B,A,A
JAX00573782,A,A,B,A,A,A,A,A
UNC8627615,B,B,A,B,B,B,A,B
JAX00573805,A,A,A,A,A,A,B,A
UNC8629796,A,A,A,A,A,B,B,A
UNCHS013503,B,B,B,B,B,A,-,B
UNCHS013505,A,A,A,A,A,B,B,A
UNCHS013504,B,B,A,B,A,A,A,A
JAX00573822,A,A,A,A,A,B,A,A
UNC8632409,A,A,A,A,B,A,A,A
UNC8632628,B,B,B,B,B,-,B,A
UNCHS013508,B,B,A,B,A,A,A,A
JAX00573854,A,A,A,A,A,B,A,A
JAX00573858,B,B,B,B,B,B,A,B
UNC8634621,B,B,B,B,B,A,B,B
UNC8635788,B,B,A,B,A,A,A,A
UNC8636725,A,A,A,A,A,B,B,A
cr24snv108,B,A,B,B,B,A,B,B
cr2snv140,B,B,B,B,B,A,B,B
cr2snv143,A,A,A,A,A,B,A,A
cr2snv46,A,A,A,A,A,B,A,A
cr24snv46,A,A,A,A,A,B,A,A
JAX00573893,A,A,B,A,B,A,A,B
UNCHS013509,A,A,A,A,A,B,A,B
UNCHS013510,A,A,B,A,B,B,B,A
UNC8637633,A,A,B,A,B,B,A,A
JAX00573923,A,A,A,A,A,B,B,A
JAX00573923r,A,A,A,A,A,B,B,A
UNC8639736,A,A,B,A,B,A,A,B
JAX00573925,A,A,A,A,A,B,A,A
CEAJAX00127090,B,B,A,A,A,B,B,B
CEAJAX00127091,A,A,B,B,B,A,A,A
CEAJAX00573946,B,B,A,A,A,B,B,B
backupUNC050017797,B,A,B,B,B,A,A,A
UNC8642968,B,B,B,A,A,B,B,B
JAX00574027,A,A,B,A,A,A,A,A
UNC8647132,B,B,A,B,B,B,A,A
JAX00574065,B,B,B,B,B,A,B,B
UNC8648308,B,A,A,A,A,B,A,A
JAX00574100,B,B,B,B,B,A,B,B
JAX00574109,B,B,B,B,B,B,A,B
UNC8653387,B,B,A,B,B,A,A,B
UNC8655015,A,B,B,A,A,B,B,B
UNCHS013512,A,A,B,A,A,B,B,A
UNC8656406,A,B,B,A,A,B,A,B
UNC8658303,A,A,B,A,A,B,B,B
JAX00225452,B,B,B,B,B,A,A,B
UNC8660506,B,A,A,B,B,A,A,B
JAX00127175,B,A,A,B,B,B,B,B
UNC8661095,A,A,B,A,A,B,A,A
UNC8661772,B,B,A,B,A,A,A,B
UNC8663955,A,B,B,A,B,B,B,B
JAX00127193,A,A,B,A,A,B,B,B
UNC8664388,A,A,B,A,A,B,B,B
JAX00574250,A,A,A,A,A,B,A,A
JAX00574250r,A,A,A,A,A,B,A,A
JAX00127197,B,A,A,B,B,A,A,A
UNC8665070,A,B,B,A,A,A,B,B
UNC8666228,B,A,B,B,B,A,A,A
JAX00127208,A,B,A,A,A,B,B,B
UNC8666813,A,B,A,A,A,B,B,B
JAX00574290,A,A,A,A,A,A,B,A
UNCHS013515,B,B,B,B,B,A,A,B
UNCHS013517,B,A,B,B,B,A,A,A
UNCHS013516,B,A,B,B,B,A,A,A
JAX00574293,B,B,B,B,B,A,B,B
UNCHS013518,A,A,B,A,A,B,B,A
UNCHS013520,B,B,B,B,B,A,A,B
UNC8669015,B,A,A,B,B,A,B,A
UNC8669696,B,A,B,B,B,A,A,A
JAX00574319,A,B,A,A,A,B,B,B
UNC8670226,B,B,A,B,B,B,A,B
UNC8671243,B,B,A,B,B,A,B,B
JAX00574346,A,A,B,A,A,B,B,A
UNC8671779,A,B,B,A,A,B,B,B
JAX00574354,B,B,B,B,B,A,A,B
UNC8672737,B,B,A,B,B,A,A,B
UNCHS013521,A,A,A,A,A,B,B,A
UNCHS013522,A,A,B,A,A,B,A,B
JAX00574380,B,B,B,B,B,B,A,B
UNC8674019,B,B,A,B,B,B,A,A
UNCHS013523,B,B,A,B,B,B,B,A
UNCHS013524,A,A,A,A,A,B,B,B
UNC8675539,B,B,A,B,B,A,A,B
JAX00574396,B,B,B,B,B,A,B,B
JAX00574400,B,B,A,B,B,B,B,A
JAX00574400r,B,B,A,B,B,B,B,A
JAX00574407,B,B,B,B,B,A,B,A
UNC8677758,A,A,A,A,A,B,A,B
JAX00574426q,B,B,A,B,B,B,B,B
UNC8678790,B,B,A,B,B,B,B,A
UNC8679606,B,B,A,B,B,A,A,A
UNCHS013525,B,B,B,B,B,A,A,B
UNCHS013526,B,B,A,B,B,B,A,B
UNC8680073,A,A,B,A,A,B,B,A
JAX00127269,B,B,A,B,B,B,B,B
UNCHS013527,B,B,A,B,B,A,A,B
UNC8680751,B,B,A,B,B,A,A,A
UNCHS013529,B,B,A,B,B,B,B,A
UNC8681271,A,A,B,A,A,B,A,B
UNC8682088,A,A,B,A,A,A,A,B
JAX00127280,A,A,A,A,A,A,A,B
UNC8683083,B,B,A,B,B,A,A,A
UNCHS013531,B,B,B,B,B,A,A,A
UNCHS013532,B,B,B,B,B,A,B,B
UNC8683868,A,A,A,A,A,B,B,B
UNCHS013533,B,B,B,B,B,A,B,B
JAX00574481,A,A,A,A,A,A,B,A
JAX00574498,B,B,B,B,B,A,B,B
UNC8685416,A,A,B,A,A,B,B,B
UNC8685963,A,A,A,A,A,B,B,B
UNC8686439,B,B,A,B,B,A,B,A
JAX00574526,A,A,B,A,A,B,B,B
UNCHS013535,B,B,B,B,B,A,A,A
UNCHS013536,A,A,B,A,A,B,B,A
UNC8687305,A,A,B,A,A,B,B,B
JAX00574530,B,B,A,B,B,B,B,B
UNC8688022,B,B,A,B,B,A,A,B
UNC8688466,A,A,B,A,A,B,B,A
JAX00574540,B,B,B,B,B,B,A,B
UNC8689454,A,A,A,A,A,B,B,A
UNC8690080,B,B,B,B,B,A,B,B
UNCHS013537,B,B,A,B,B,A,A,A
UNCHS013538,A,A,A,A,A,B,B,A
UNC8690675,A,A,A,A,A,B,B,A
UNC8691285,B,B,B,B,B,A,A,B
UNCHS013539,A,A,A,A,A,B,B,A
UNCHS013540,B,B,B,B,B,A,A,B
UNCHS013541,-,A,A,A,A,B,B,A
UNCHS013542,A,A,B,A,A,B,B,A
UNC8692113,B,B,A,B,B,A,B,B
UNC8692612,B,B,A,B,B,A,A,A
UNC8693073,A,A,B,A,A,A,B,A
JAX00127350,B,B,B,B,B,A,A,A
UNCHS013543,A,A,A,A,A,A,B,B
UNC8694065,A,A,A,A,A,B,B,A
UNCHS013545,B,B,B,B,B,A,A,B
UNCHS013546,B,B,B,B,B,A,B,A
JAX00574622,B,B,B,B,B,B,B,A
UNC8694833,A,A,A,A,A,B,B,B
UNC8695516,A,A,A,A,A,B,B,B
UNC8696205,A,A,B,A,A,B,B,B
UNC8696934,A,A,A,A,A,A,B,B
JAX00574650,B,B,A,B,B,A,A,A
JAX00574656,A,A,A,A,A,B,A,A
backupUNC050029531,A,A,B,A,A,B,B,A
UNC8698446,A,A,B,A,A,B,B,B
UNCHS013547,A,A,B,A,A,A,A,B
UNCHS013548,A,A,A,A,A,B,B,A
UNC8698880,B,B,B,B,B,A,A,A
UNC8699414,B,B,B,B,B,A,A,A
JAX00127380,A,A,B,A,A,B,B,B
UNC8700030,B,B,A,B,B,A,B,B
UNC8700717,B,B,A,B,B,A,A,B
UNCHS013549,A,A,B,A,A,B,B,A
UNCHS013550,B,B,B,B,B,A,A,A
UNC8701284,B,B,A,B,B,B,A,A
UNCHS013551,B,B,A,B,B,B,A,A
UNC8701951,B,B,A,B,B,A,A,A
UNC8702305,A,A,B,A,A,B,B,B
JAX00574755,A,A,B,A,A,B,B,A
UNC8703236,A,A,B,A,A,B,A,B
JAX00574768,A,A,A,A,A,B,A,A
UNC8703778,B,B,-,B,B,A,A,B
UNC8705332,B,B,A,B,B,A,A,A
UNCHS013553,A,A,A,A,A,B,B,A
JAX00127419,A,A,B,A,A,B,B,A
UNC8707963,A,A,B,A,A,B,B,A
UNC8708513,B,B,B,B,B,A,A,B
UNCHS013555,A,A,A,A,A,B,B,A
UNCHS013556,A,A,B,A,A,B,B,A
UNCHS013557,A,A,A,A,A,B,B,A
UNCHS013558,A,A,A,A,A,B,B,A
UNC8709277,B,B,A,B,B,A,A,B
UNC8711165,A,A,A,A,A,A,A,B
JAX00574827,A,A,A,A,A,B,A,A
UNC8711819,B,B,A,B,B,A,B,B
backupJAX00574846,A,A,B,A,A,B,B,A
UNC8713379,B,B,B,B,B,A,B,B
JAX00574867,A,A,A,A,A,B,A,A
JAX00127447,A,A,B,A,A,B,B,A
UNCHS013559,A,A,B,A,A,B,B,A
UNCHS013560,B,B,B,B,B,A,A,B
UNC8714071,A,A,B,A,A,B,B,A
UNCHS013562,B,B,A,B,B,B,B,B
UNCHS013564,B,B,A,B,B,A,A,B
JAX00127455,A,A,B,A,A,B,B,A
UNC8715702,A,A,A,A,A,B,B,A
UNCHS013566,B,B,B,B,B,A,A,B
backupJAX00574888,B,B,A,B,B,A,A,B
JAX00574888,B,B,A,B,B,A,A,B
JAX00574891,A,A,B,A,A,A,A,A
JAX00574895,A,A,A,A,A,A,B,A
UNC8717115,A,A,B,A,A,B,A,A
UNC8717797,A,A,B,A,A,B,B,A
UNC8718518,A,A,B,A,A,B,B,A
JAX00127470,A,A,B,A,A,B,B,A
UNC8719055,A,A,B,A,A,A,B,A
JAX00574944,A,A,A,A,A,B,A,A
UNC8719712,B,B,A,B,B,A,A,B
JAX00574964,B,B,B,B,B,A,B,B
UNC8720705,A,A,B,A,A,B,B,A
UNC8721066,B,B,A,B,B,A,B,A
JAX00127486,B,B,A,B,B,A,B,A
UNC8721542,B,B,A,B,B,B,A,B
UNC8722471,B,B,A,B,B,A,A,B
UNC8723108,A,A,A,A,A,A,B,B
JAX00575003,B,B,B,B,B,A,B,B
JAX00575008,B,B,B,B,B,B,B,A
UNC8723645,A,A,B,A,A,B,B,B
UNC8724314,A,A,B,A,A,B,B,B
UNCHS013567,A,A,B,A,A,A,A,B
UNC8724809,A,A,B,A,A,A,A,B
UNCHS013568,B,B,A,B,B,A,A,B
UNC8725774,B,B,A,B,B,A,A,B
UNC8726687,B,B,A,B,B,A,B,B
JAX00575061,A,A,A,A,A,A,B,A
UNC8729051,B,B,A,B,B,A,A,B
UNC8729589,A,A,A,A,A,A,A,B
JAX00575071,A,A,A,A,A,B,A,A
B6_rs33367397,B,A,B,B,B,B,A,B
UNC8730979,B,B,A,B,B,B,A,A
JAX00575089,A,A,B,A,A,B,B,B
JAX00575093,B,B,B,B,B,B,A,B
UNC8731683,A,A,B,A,A,B,B,A
UNCHS013571,A,A,A,A,A,B,B,A
UNCHS013573,B,B,A,B,B,A,A,B
UNCHS013574,B,B,B,B,B,A,A,B
UNC8733287,B,B,B,B,B,A,A,B
JAX00575130,B,B,A,B,B,A,A,B
UNC8733898,B,B,A,B,B,A,B,B
UNCHS013575,A,A,B,A,A,B,B,A
JAX00575136,B,B,B,B,B,A,B,B
UNCHS013578,B,B,B,B,B,A,A,B
UNC8734617,A,A,B,A,A,B,B,A
UNC8735556,B,B,B,B,B,B,B,A
JAX00575166,A,A,B,A,A,A,A,A
JAX00575168,A,A,A,A,A,A,B,A
JAX00575181,B,B,A,B,B,B,B,B
UNCHS013581,B,B,A,B,B,A,B,B
UNCHS013582,A,A,A,A,A,B,B,A
UNC8737207,A,A,B,A,A,B,A,A
UNC8737327,B,B,B,B,A,B,B,B
UNC8738340,A,A,B,A,A,B,B,A
UNC8738946,B,B,A,B,B,A,B,B
JAX00575243,B,B,B,B,B,B,A,B
UNC8739823,A,A,A,A,A,B,B,A
UNCHS013583,B,B,A,B,B,A,A,B
JAX00127582,A,A,B,A,A,A,A,A
UNC8740490,A,A,B,A,A,B,B,A
UNC8740732,B,B,A,B,B,A,A,A
JAX00127589,B,B,B,B,B,A,B,B
JAX00127593,A,A,B,A,B,B,B,A
UNC8743198,A,A,B,A,B,A,A,A
UNC8743835,A,A,A,A,A,A,A,B
JAX00575312,B,B,B,B,B,B,A,B
UNC8744319,B,B,A,B,A,A,A,B
JAX00127606,A,A,A,A,A,B,A,A
UNCHS013585,B,B,B,B,B,A,A,B
UNCHS013586,A,A,B,A,B,B,B,A
JAX00575317,A,A,B,A,B,B,B,A
UNC8745279,B,B,A,B,A,A,A,B
UNC8745877,B,B,B,B,B,A,A,B
UNC8746256,A,A,B,A,B,B,B,B
JAX00575344,B,B,B,B,B,A,A,A
JAX00575344r,B,B,B,B,B,A,A,A
JAX00575346,A,A,A,A,A,A,B,A
UNC8747544,B,B,B,B,B,A,B,B
UNC8748203,A,A,A,A,A,B,B,A
UNC8749143,A,A,B,A,B,A,B,B
UNC8749680,B,B,A,B,A,A,A,B
JAX00575406,B,B,A,B,A,B,B,B
backuprs49751772,B,B,A,B,A,A,B,A
UNC8751385,B,B,A,B,A,A,A,B
UNC8752118,A,A,B,A,B,B,B,A
UNCHS013587,B,B,A,B,A,B,A,B
UNCHS013588,B,B,B,B,B,A,A,B
JAX00127650,B,B,A,B,A,B,B,B
UNC8752957,B,B,B,B,B,A,A,A
UNC8753398,B,B,A,B,A,B,A,A
UNCHS013590,B,B,B,B,B,A,A,B
UNC8754082,A,A,B,A,B,B,B,B
JAX00127658,B,B,B,B,B,A,B,B
UNC8755644,A,A,B,A,B,B,B,A
UNC8756472,B,B,A,B,A,A,B,B
UNCHS013592,B,B,A,B,A,B,B,B
UNC8757015,B,B,B,B,B,A,A,B
UNCHS013593,B,B,B,B,B,A,A,B
UNC8757558,A,A,B,A,B,B,B,B
UNCHS013594,A,A,A,A,A,B,B,B
UNC8758248,B,B,B,B,B,A,A,A
JAX00575527,A,A,A,A,A,A,B,A
JAX00575531,B,B,A,A,A,A,A,B
UNC8759619,B,B,A,A,A,B,A,B
UNC8759810,A,A,B,B,A,B,B,A
UNC8760307,A,A,A,A,A,A,B,-
UNCHS013599,A,A,A,A,A,B,A,B
UNCHS013598,B,B,B,B,B,A,A,B
UNCHS013601,B,B,B,B,B,A,A,B
UNCHS013600,A,A,A,A,A,B,B,A
UNCHS013602,B,B,B,B,A,A,A,A
UNC8760878,B,B,A,A,B,B,B,B
UNCHS013603,B,B,B,B,B,A,A,B
UNCHS013604,A,A,A,A,A,B,B,A
UNC8761441,B,B,B,B,A,A,A,B
JAX00575565,A,A,A,A,A,B,A,A
UNCHS013605,B,B,B,B,A,A,-,B
sanger3094,B,A,B,B,B,B,B,B
sanger3094q,B,A,B,B,B,B,B,B
JAX00127710,B,B,B,A,A,A,A,A
UNC8764580,A,A,B,B,A,A,B,B
UNC8765725,A,A,B,B,A,B,B,A
UNCHS013609,B,B,B,-,B,B,A,B
UNCHS013610,A,A,A,A,A,B,B,A
UNC8766194,A,A,A,B,A,B,B,B
UNC8766873,A,A,B,B,A,A,B,B
UNC8766986,B,B,A,A,B,A,B,A
UNC8767041,A,A,B,B,A,B,A,B
UNCHS013611,A,A,B,B,A,A,A,B
UNCHS013613,A,A,B,B,A,B,A,B
UNCHS013614,A,A,A,A,A,B,B,A
UNC8767273,B,B,B,B,B,A,B,B
JAX00575643,B,B,A,A,B,B,B,A
UNC8767358,B,B,A,A,B,A,A,A
UNC8767559,B,B,B,B,B,B,B,A
UNC8767725,A,A,A,A,A,B,B,B
UNC8768189,B,B,B,B,B,A,B,A
UNC8768411,A,A,A,A,A,B,B,B
UNC8768685,A,A,A,A,A,B,B,A
UNC8768915,A,A,A,A,A,B,B,B
UNC8769129,B,B,A,B,B,A,A,A
UNC8769681,A,A,B,A,A,B,B,B
JAX00225629,A,A,B,A,A,B,B,A
UNC8770141,A,A,B,A,A,B,B,A
UNC8770322,B,B,A,B,B,A,A,B
UNC8770449,A,A,B,A,A,A,B,A
UNC8770651,A,A,B,A,A,A,B,B
UNC8770893,B,B,A,B,B,A,B,B
UNC8771158,B,A,A,B,A,B,B,A
UNC8771365,A,B,B,B,B,B,B,B
UNC8771430,B,A,A,B,A,B,B,B
UNCHS013615,B,A,A,B,A,B,B,B
UNCHS013616,A,B,A,A,B,A,A,B
UNC8772098,B,B,B,B,A,A,A,A
JAX00575745,A,A,A,B,B,A,A,B
JAX00575782,B,B,B,B,B,A,A,B
JAX00575792,B,B,B,B,B,A,B,B
JAX00127766,B,B,A,B,A,A,A,A
UNC8776478,B,B,A,B,B,A,A,B
ICR1572,A,A,B,B,B,B,-,B
ICR5572,A,A,A,B,A,A,A,A
JAX00575861,A,A,A,A,A,B,A,A
JAX00575863,B,A,A,A,A,B,B,A
ICR1573,A,B,B,B,B,A,A,B
JAX00127778,B,A,A,A,A,A,A,A
UNCHS013619,B,B,A,A,B,A,A,B
UNCHS013620,B,B,A,A,B,B,B,A
JAX00575895,A,A,B,B,B,B,B,A
UNCHS013621,A,A,A,A,A,B,B,A
