# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC4677705,B,B,B,B,B,A,A,B
UNC4677842,B,A,A,A,A,A,B,A
UNC4677914,B,A,A,A,A,A,B,B
UNC4678032,B,B,B,B,B,B,A,B
UNC4678067,B,B,B,B,B,B,A,B
UNCHS008052,A,B,B,B,B,B,A,A
UNC4678139,A,A,A,A,A,A,B,A
UNC4678208,A,A,A,A,A,A,B,A
UNC4678247,A,A,A,A,A,A,B,A
UNC4678300,A,A,A,A,A,A,B,A
UNC4678367,B,B,B,B,B,B,A,B
UNC4678381,A,A,A,A,A,A,B,A
UNC4678429,A,A,A,A,B,A,B,B
UNC4678516,B,B,B,B,A,B,A,A
UNC4678558,A,A,A,A,B,A,A,B
UNCHS008053,A,A,A,A,A,A,B,A
UNCHS008054,A,A,A,A,B,A,B,B
UNC4679567,A,A,A,B,B,B,B,A
JAX00514662,A,B,B,A,B,A,A,A
UNC4681411,B,B,A,B,B,B,B,B
JAX00514685,B,B,B,B,B,B,A,B
JAX00514706,A,B,B,B,B,B,B,B
JAX00104218,A,B,B,B,B,A,B,A
UNCHS008055,A,B,B,B,B,A,B,A
UNC4683846,B,A,A,A,A,B,B,B
UNCHS008056,A,B,B,B,B,A,A,B
JAX00514719,A,B,B,B,B,B,B,A
JAX00514719r,A,B,B,B,B,B,B,A
JAX00514735,A,B,A,B,A,A,B,B
UNC4685330,A,B,A,B,A,A,B,B
JAX00514759,A,A,A,A,A,B,A,A
UNCHS008057,B,B,B,B,B,A,A,B
UNCHS008058,A,A,A,A,A,B,B,B
JAX00514781,B,B,B,B,B,A,B,B
UNC4688515,A,B,B,B,A,B,B,A
UNC4690058,A,B,B,B,B,B,B,B
JAX00514816,A,B,B,B,B,A,A,A
UNCHS008059,B,B,B,B,B,A,A,A
UNCHS008060,B,B,B,B,A,B,B,A
UNC4691611,A,B,B,B,A,B,A,B
JAX00219240,B,B,B,B,B,B,A,B
JAX00514851,B,B,A,B,B,B,B,A
UNC4696231,A,A,A,A,B,B,A,A
JAX00514886,B,B,B,B,B,B,B,A
JAX00514891,B,B,B,B,B,B,A,B
UNCHS008061,B,B,B,B,B,A,A,B
UNCHS008062,B,B,B,B,B,A,B,A
UNC4698087,A,A,A,A,B,B,B,B
JAX00104288,B,B,B,B,B,A,B,B
UNC4699967,B,B,B,B,B,A,A,B
JAX00514933,B,B,B,B,B,A,B,B
ICR1232,B,A,B,A,A,A,A,B
ICR1233,A,A,B,A,B,B,A,A
JAX00514961,B,B,B,B,B,A,B,B
JAX00514963,B,B,B,B,B,B,B,A
JAX00514966,A,A,A,A,A,B,B,B
UNC4705912,A,A,A,A,B,B,B,B
JAX00514991,A,A,A,A,A,B,A,A
UNC4707997,A,A,B,A,A,B,B,A
ICR1238,A,A,B,A,A,B,B,A
ICR5239,A,B,A,B,B,B,B,A
UNC4709474,A,B,B,B,B,B,B,B
JAX00515030,A,A,A,A,A,A,B,A
UNC4711715,B,B,B,B,A,B,B,B
ICR1241,A,B,A,B,A,-,-,A
ICR5241,A,B,A,B,B,B,B,A
JAX00219280,B,B,B,B,B,A,A,B
ICR1242,B,A,B,A,A,A,A,B
ICR5242,A,B,A,B,B,-,B,A
UNC4713468,B,A,B,A,A,B,A,B
JAX00515060,A,A,A,A,A,B,-,A
UNC4714786,B,B,B,B,B,A,A,B
ICR1245,B,A,B,A,A,A,A,B
JAX00219286,A,A,A,A,A,B,B,A
ICR5246,B,A,B,A,A,B,B,B
UNC4718302,A,B,A,B,B,B,A,A
ICR5247,B,A,B,A,A,B,B,B
UNC4719590,B,B,B,B,B,B,B,A
UNCHS008065,A,B,A,B,B,A,A,A
UNCHS008066,A,A,A,A,B,B,B,A
ICR5249,B,A,B,A,A,A,B,B
JAX00104428,B,A,B,A,B,B,B,B
UNC4723817,A,B,A,B,B,A,B,A
UNCHS008067,A,B,A,B,B,B,B,A
UNC4725879,B,B,A,B,A,A,B,A
UNCHS008069,B,B,B,B,B,A,A,B
JAX00515208,A,A,A,A,A,B,A,A
UNC4729633,A,A,A,A,A,B,B,A
JAX00104495,B,B,A,B,A,B,B,A
UNC4736200,B,B,A,B,A,A,B,A
UNCHS008071,A,A,A,A,A,B,B,A
JAX00515293,B,B,B,B,B,A,B,B
UNC4738562,A,A,A,A,B,A,B,A
UNC4739367,B,B,B,B,A,A,A,B
JAX00104515,B,B,B,B,A,B,B,B
JAX00515307,A,B,B,B,B,B,B,B
UNCHS008073,A,A,A,A,A,B,B,A
UNCHS008074,A,A,A,A,B,B,B,A
UNCHS008076,A,A,A,A,A,B,B,A
ICR5251,B,B,B,B,B,A,A,A
backupJAX00515325,B,B,B,B,B,A,A,A
ICR5252,B,B,B,B,B,A,-,-
JAX00515345,A,A,A,A,A,B,B,B
UNC4743317,A,A,B,A,A,B,B,B
UNCHS008077,A,A,B,A,A,B,A,B
UNCHS008078,B,B,B,B,B,A,A,B
UNCHS008079,A,A,B,A,A,A,A,B
UNCHS008080,A,A,B,A,A,B,B,A
ICR5254,B,B,A,B,B,A,A,B
UNC4745184,B,B,B,B,B,B,B,A
ICR1255,A,A,A,A,A,A,A,B
UNC4746232,B,B,A,B,B,A,B,B
UNC4747642,A,A,A,A,B,A,A,A
ICR1257,A,A,A,A,A,B,-,B
JAX00515414,B,B,B,B,B,A,A,B
UNC4750221,A,A,A,A,A,B,B,A
UNC4752283,A,A,B,A,A,A,A,A
ICR1260,B,B,B,B,B,B,B,A
JAX00515437,A,A,A,A,A,B,A,A
ICR5260,A,A,A,A,A,A,A,B
JAX00104587,B,B,B,B,B,A,A,B
JAX00515453,B,B,B,B,B,A,B,B
UNC4753984,A,A,B,A,B,A,B,B
UNCHS008081,B,B,A,B,B,B,A,A
JAX00104601,A,A,A,A,B,B,B,A
JAX00515471,A,A,A,A,B,A,A,A
JAX00515478,B,B,B,B,B,A,B,B
UNCHS008084,A,A,A,A,B,B,A,A
UNC4756630,A,B,B,B,B,B,B,B
JAX00515489,B,B,B,B,B,B,A,B
UNC4758873,A,B,B,B,A,A,A,B
JAX00515534,B,B,B,B,A,B,B,B
JAX00515534r,B,B,B,B,A,B,B,B
UNC4760807,B,B,B,B,B,B,B,A
JAX00104630,A,A,A,A,B,B,B,A
JAX00515557,A,A,A,A,A,B,A,A
UNCHS008085,B,B,B,B,B,A,A,B
JAX00104637,A,B,B,B,B,A,A,B
UNCHS008086,B,B,B,B,B,A,A,B
UNC4762747,A,A,A,A,A,B,A,A
JAX00104643,A,A,A,A,A,B,B,A
JAX00515605,B,A,A,A,A,-,A,A
UNCHS008087,A,B,B,B,B,B,B,B
UNC4767416,B,B,B,B,B,A,B,B
UNC4768063,A,B,B,B,B,B,B,B
JAX00515637,B,A,A,A,A,A,-,A
UNC4769155,B,A,A,A,A,B,B,A
UNCHS008092,B,B,B,B,B,A,A,B
UNC4770791,A,A,A,A,A,B,B,A
UNC4771696,B,A,A,A,A,B,B,B
JAX00515676,A,A,A,A,A,B,A,A
UNC4772859,A,A,A,A,B,A,A,A
UNC4773366,A,A,A,A,A,A,A,B
UNCHS008093,A,B,B,B,B,B,B,A
UNCHS008094,A,B,B,B,B,A,A,A
JAX00515702,A,A,A,A,A,B,B,A
UNC4774617,A,B,B,B,B,B,B,A
UNC4775324,B,A,A,A,A,B,-,A
JAX00515716,A,A,A,A,A,B,A,A
JAX00515723,A,B,B,B,A,A,A,A
UNC4777102,A,A,A,A,A,B,B,A
UNC4777529,B,B,B,B,B,A,B,B
JAX00515740,B,B,B,B,B,B,A,B
JAX00515755,B,A,A,A,A,B,B,A
UNC4779632,B,B,B,B,B,A,A,A
UNCHS008096,B,B,B,B,A,A,A,A
UNC4779892,A,A,A,A,B,B,B,A
UNCHS008097,B,B,B,B,B,A,A,B
UNCHS008098,A,A,B,A,A,B,B,A
JAX00515768,B,B,B,B,B,A,B,B
UNC4780744,A,A,A,A,A,A,B,A
JAX00515772,A,A,B,A,A,B,B,A
UNC4781143,A,A,B,A,A,B,B,A
UNC4781796,B,B,B,B,B,A,B,B
UNCHS008099,A,A,B,A,A,B,B,A
UNC4782434,B,B,A,B,B,A,A,A
UNCHS008102,A,A,A,A,A,B,B,B
UNCHS008104,B,B,B,B,B,A,A,A
UNC4784019,B,A,B,A,A,A,A,B
UNCHS008105,A,B,A,B,B,B,B,A
UNCHS008106,B,B,B,B,B,A,A,B
UNC4784255,B,A,A,A,A,B,B,B
UNCHS008107,B,B,B,B,B,A,A,B
UNCHS008108,B,B,A,B,B,A,A,B
UNCHS008109,A,A,A,A,A,B,B,A
UNC4786302,A,A,A,A,A,A,A,B
UNC4787052,A,A,B,A,A,B,B,A
UNCHS008111,A,A,B,A,A,B,A,A
UNCHS008112,A,A,A,A,A,B,B,A
JAX00515841,A,A,A,A,A,B,B,A
JAX00104803,B,B,A,B,B,B,B,B
UNC4788455,B,A,B,A,A,A,A,A
JAX00104809,B,A,B,A,A,A,A,A
UNC4788780,A,B,A,B,B,A,A,B
UNC4789261,A,A,A,A,A,B,A,A
UNCHS008116,B,B,B,B,B,A,A,B
JAX00515880,B,B,B,B,B,A,A,B
UNC4790705,B,B,A,B,B,A,A,B
UNC4791105,A,A,B,A,A,A,A,A
UNC4791745,A,B,B,B,B,A,A,A
JAX00515898,B,B,B,B,B,B,A,B
UNC4792617,B,B,B,B,B,A,B,B
UNC4793161,A,A,A,B,A,B,B,A
UNC4793677,B,B,B,B,B,B,B,A
JAX00219412,A,A,A,A,A,B,A,A
UNC4794268,B,A,B,B,A,A,A,B
UNCHS008119,A,B,A,B,B,B,B,B
UNC4795391,A,B,B,B,B,A,A,B
JAX00104857,B,B,A,B,B,A,A,B
UNC4795850,A,A,B,A,A,B,A,A
UNCHS008121,A,A,A,A,A,B,B,A
UNC4796342,A,B,A,B,B,A,A,B
UNCHS008122,B,A,B,A,A,B,B,A
UNCHS008124,B,B,B,B,B,A,A,B
UNC4796625,B,B,B,A,B,A,A,B
JAX00104869,B,A,A,B,A,B,B,A
JAX00515964,A,A,A,A,A,A,B,A
UNCHS008125,B,B,B,B,B,A,A,B
UNCHS008126,A,B,B,A,B,A,A,A
UNC4799475,B,A,A,B,B,B,A,B
JAX00515990,B,A,A,A,A,A,A,A
JAX00515990q,B,A,A,A,A,A,A,A
UNC4801130,B,A,A,A,A,A,B,A
UNC4802022,A,B,B,A,B,A,A,B
UNCHS008128,A,A,A,A,B,A,A,B
UNC4802786,B,B,B,B,A,B,B,B
UNCHS008129,A,B,B,A,A,A,A,A
UNCHS008132,B,B,B,B,B,A,A,B
UNC4803978,B,B,B,B,A,A,A,A
JAX00219430,B,B,B,B,B,A,A,B
JAX00104905,B,A,A,B,B,A,A,B
UNC4804782,A,B,B,A,A,B,A,A
JAX00516064,B,B,B,B,A,B,B,A
UNC4805771,B,B,B,A,A,A,A,A
UNCHS008133,A,B,B,A,A,A,A,A
UNC4806755,B,A,A,A,A,B,B,A
UNCHS008135,B,A,A,B,B,B,B,B
JAX00516096,B,B,B,B,B,A,B,B
JAX00104924,A,B,B,A,A,B,B,B
UNC4808384,B,B,B,A,B,A,A,B
JAX00516119,B,B,B,B,B,B,A,B
UNCHS008137,A,B,B,B,B,B,A,B
UNCHS008138,A,A,A,A,A,B,B,A
UNC4809586,B,A,A,B,B,A,A,B
UNC4810336,A,B,B,B,B,A,A,B
UNC4811132,A,B,B,B,B,A,B,B
UNC4812125,A,A,A,A,A,B,B,B
JAX00516151,B,B,B,B,B,B,A,B
JAX00104950,B,A,A,B,A,A,A,A
JAX00104950r,B,A,A,B,A,A,A,A
UNC4813186,A,A,A,B,A,B,A,A
UNCHS008139,B,B,B,A,B,A,B,B
UNCHS008140,B,B,B,A,B,B,A,B
UNC4813610,A,A,A,A,B,A,A,B
UNCHS008142,B,B,B,B,B,A,A,B
UNC4814654,A,B,B,A,A,A,B,B
UNC4816431,A,A,B,B,B,A,B,A
UNC4816788,B,A,A,A,A,B,B,A
JAX00516232,A,A,A,A,A,B,A,A
JAX00104971,B,B,A,A,A,B,A,B
UNCHS008144,B,B,B,B,B,A,A,B
UNC4818172,A,A,A,A,A,B,B,B
UNC4818771,B,A,A,A,A,B,B,B
UNC4818955,B,A,A,A,A,A,B,B
JAX00516248,A,B,B,B,B,B,B,A
UNC4820379,B,B,A,A,A,B,B,B
JAX00516258,B,B,B,B,B,A,B,B
JAX00516260,B,B,B,B,B,B,B,A
UNC4821028,B,B,B,B,B,A,A,B
UNC4822129,B,B,B,B,B,A,A,A
UNC4824187,B,B,B,B,B,A,B,B
UNCHS008145,A,A,A,A,A,A,B,B
UNCHS008146,A,A,A,A,A,B,B,A
UNC4825271,A,A,A,A,A,B,B,A
JAX00516299,B,B,B,B,B,B,A,B
UNCHS008147,A,A,A,A,A,B,B,A
UNC4826222,A,A,A,A,A,B,B,B
UNCHS008148,A,A,A,A,A,B,A,A
UNC4826688,A,A,A,A,A,B,B,B
UNCHS008149,A,A,A,A,A,B,B,A
backupUNC030018875,B,A,B,B,B,A,A,A
UNCHS008150,B,B,B,B,B,A,A,B
UNC4829711,B,B,B,B,B,A,A,B
JAX00516345,A,A,A,A,A,A,B,A
JAX00516359,A,A,A,A,A,B,A,A
JAX00516361,A,B,A,A,A,B,B,A
UNC4831249,B,A,B,B,B,A,A,A
UNCHS008151,B,A,B,B,B,B,B,B
UNC4832195,B,A,B,B,B,B,A,A
UNC4833045,A,B,A,A,A,B,A,B
UNC4833458,B,A,B,B,B,A,A,A
UNC4834300,B,A,B,B,B,A,A,B
JAX00516410,A,B,A,A,A,B,B,A
JAX00105059,A,B,A,A,A,A,A,A
JAX00516419,A,A,A,A,A,A,B,A
UNCHS008154,B,A,B,B,B,B,A,A
UNC4835655,B,A,B,B,B,B,A,A
UNCHS008156,A,B,A,A,A,B,B,B
JAX00516438,B,B,B,B,B,A,B,B
UNCHS008158,A,A,A,A,A,B,B,A
UNC4836790,B,A,B,B,B,A,A,A
UNC4837069,B,A,B,B,B,B,B,B
UNC4837869,-,A,B,B,B,B,A,A
UNC4838229,B,B,B,B,B,A,A,B
UNC4838468,B,A,B,B,B,A,A,A
JAX00516463,B,B,B,B,B,A,B,B
UNC4838847,A,B,A,A,A,A,A,A
JAX00105078,B,A,B,B,B,B,B,A
UNC4838961,A,B,A,A,A,B,B,B
UNC4839321,A,A,A,A,A,B,B,A
UNC4839532,A,B,A,A,A,B,B,B
UNCHS008159,A,A,A,A,A,B,B,B
UNCHS008160,B,B,B,B,B,A,A,B
UNC4839967,B,B,B,B,B,A,A,A
JAX00105087,B,B,B,B,B,B,A,B
UNC4840550,B,B,B,B,B,A,A,B
UNCHS008162,B,B,B,B,B,A,A,A
UNC4840592,B,B,B,B,B,A,A,A
UNCHS008164,B,B,B,B,B,A,A,B
UNC4841024,B,B,B,B,B,A,A,A
JAX00105090,A,A,A,A,A,A,A,B
UNC4841193,B,B,B,B,B,A,A,A
UNC4841586,A,A,A,A,A,B,B,A
UNC4841718,A,A,A,A,A,B,B,B
backupJAX00516508,B,B,B,B,B,A,A,A
JAX00516508,B,B,B,B,B,A,A,A
JAX00105096,A,A,A,A,A,B,A,A
UNC4842170,A,A,A,A,A,B,B,B
UNC4842381,A,A,A,A,A,B,A,A
UNCHS008165,A,A,A,A,A,B,B,B
JAX00105099,A,A,A,A,A,B,B,A
UNC4842624,B,B,B,B,B,A,A,B
JAX00516526,A,A,A,A,A,B,B,A
UNC4842969,A,A,A,A,A,B,B,B
UNC4843172,B,B,B,B,B,A,A,A
UNC4843338,B,B,B,B,B,A,A,A
UNC4843580,A,A,A,A,A,B,A,A
JAX00516543,A,A,A,A,A,B,B,A
UNC4843845,B,B,B,B,B,A,A,B
JAX00105109,A,A,A,A,A,A,A,B
UNC4844470,A,A,A,A,A,B,B,B
UNC4845035,B,B,B,B,B,A,B,A
UNC4845616,B,B,B,B,B,A,A,A
UNC4845960,A,A,A,A,A,B,B,B
UNC4846087,B,B,B,B,B,A,A,A
UNC4846238,B,B,B,B,B,A,B,B
UNC4846604,A,A,A,A,A,B,B,A
UNC4846769,A,A,A,A,A,B,B,B
UNC4847189,A,A,A,A,A,B,B,B
JAX00516573,A,A,A,A,A,A,A,B
UNC4848001,A,A,A,A,A,B,B,A
UNC4848273,A,A,A,A,A,B,B,B
UNC4848498,A,A,A,A,A,B,B,B
backupJAX00105129,A,A,A,A,A,B,B,B
JAX00516597,B,B,B,B,B,A,B,A
UNC4849192,B,B,B,B,B,A,B,A
B6_rs31740628,B,A,B,B,B,B,B,B
UNC4850124,A,A,A,A,A,B,B,A
UNC4850842,A,A,A,A,A,B,B,B
UNCHS008167,A,A,A,A,A,-,B,B
JAX00516622,B,B,B,B,B,B,A,B
UNCHS008169,B,B,B,B,B,A,A,A
UNCHS008170,B,B,B,B,B,A,A,B
UNCHS008171,A,A,A,A,A,B,B,B
UNCHS008174,A,A,A,A,A,B,B,B
UNC4852645,A,A,A,A,A,B,A,B
UNCHS008175,A,A,A,A,A,B,B,A
UNCHS008176,B,B,B,B,B,A,A,A
UNCHS008177,B,B,B,B,B,A,A,A
UNCHS008178,A,A,A,A,A,B,B,A
UNCHS008179,A,A,A,A,A,B,B,B
UNCHS008180,A,A,A,A,A,B,B,A
UNC4853866,B,B,B,B,B,A,A,B
JAX00516653,B,B,B,B,B,A,A,A
JAX00105170,B,B,B,B,B,B,A,B
JAX00516667,A,A,A,A,A,B,B,A
JAX00516672,A,A,A,A,A,B,A,A
UNC4857267,A,A,A,A,A,B,B,B
JAX00516693,B,B,B,B,B,B,A,B
JAX00105189,B,B,B,B,B,A,B,B
ICR2043,B,B,B,A,B,A,A,A
ICR5261,B,B,B,A,B,A,A,A
UNC4859869,A,A,A,B,A,A,A,B
JAX00105203,B,B,B,A,B,B,B,A
ICR5263,A,A,A,B,A,-,A,-
backupUNC030870967,A,A,A,B,A,B,A,B
ICR1264,A,A,A,B,A,-,B,B
JAX00105213,A,A,A,A,A,A,A,B
UNC4863199,B,B,B,A,B,A,A,A
UNCHS008183,B,B,B,A,B,A,A,B
UNCHS008184,A,A,A,A,A,B,B,B
JAX00516761,B,B,B,B,B,A,B,B
ICR5266,B,B,B,A,B,A,A,A
JAX00105230,A,B,B,B,B,B,B,B
JAX00105230q,A,B,B,B,B,B,B,B
UNC4865835,A,A,A,A,A,B,A,B
JAX00105233,B,B,B,B,B,B,B,A
UNCHS008186,B,B,B,A,B,B,-,A
ICR1268,B,B,B,A,B,-,B,B
JAX00516812,B,B,B,A,B,A,A,A
ICR1269,A,A,A,B,A,-,-,B
JAX00516832,B,B,B,B,B,B,A,B
UNC4870056,A,A,A,B,A,B,B,A
JAX00516836,A,A,A,A,A,B,A,A
JAX00516851,A,A,A,B,A,A,A,B
ICR1271,B,B,B,A,B,A,A,A
ICR5271,A,A,A,B,A,B,B,A
JAX00105265,B,B,B,A,B,A,A,B
UNC4874349,B,B,B,B,B,A,A,A
ICR1272,B,B,B,A,B,A,A,A
ICR5272,A,A,A,B,A,A,B,B
UNC4875653,B,B,B,A,B,A,A,A
JAX00105277,A,A,A,A,A,A,B,A
ICR5273,B,B,B,A,B,B,-,B
UNC4876808,B,B,B,A,B,A,B,A
ICR1274,A,A,A,B,A,B,B,B
ICR5274,B,B,B,A,B,B,B,B
UNCHS008187,B,B,B,A,B,A,A,A
UNCHS008188,A,A,A,A,A,A,B,B
ICR1275,B,B,B,A,B,A,A,B
UNC4879415,B,B,B,A,B,A,A,A
ICR1276,A,A,A,B,A,A,B,A
UNCHS008190,B,B,B,A,B,B,A,B
JAX00219554,B,B,B,B,B,B,A,B
ICR5277,A,A,A,B,A,A,A,A
UNC4881058,B,B,B,A,B,A,A,B
UNCHS008191,A,A,A,B,A,B,B,A
UNCHS008192,B,B,B,B,B,A,A,B
JAX00105319,B,B,B,B,B,B,A,B
ICR5279,A,A,A,B,A,A,-,A
UNCHS008193,B,B,B,A,B,A,B,A
UNCHS008194,A,A,A,B,A,B,B,B
UNC4883616,A,A,A,B,A,A,B,B
UNCHS008195,B,B,B,A,B,A,B,A
ICR1280,B,B,B,A,B,A,-,A
UNCHS008197,A,A,A,A,A,A,B,B
UNCHS008198,B,B,B,A,B,B,A,B
UNC4884864,A,A,A,B,A,B,B,B
JAX00219568,A,A,A,A,A,A,B,A
UNC4886221,A,A,A,B,A,B,A,B
UNCHS008199,B,B,B,A,B,A,A,B
UNCHS008200,A,A,A,A,A,B,A,B
UNCHS008201,A,A,A,A,A,B,B,A
UNCHS008202,A,A,A,A,A,B,A,B
UNCHS008203,A,A,A,B,A,A,B,A
UNCHS008204,B,B,B,B,B,A,A,B
UNC4887778,B,B,B,A,B,A,A,A
UNC4888521,B,B,B,A,B,A,A,B
JAX00517059,A,A,A,A,A,A,B,A
UNC4889029,A,A,A,A,A,B,-,A
UNCHS008205,A,A,A,B,A,B,B,B
UNCHS008207,A,A,A,A,A,B,B,A
UNCHS008206,A,A,A,A,A,B,B,A
UNCHS008208,A,A,A,B,A,B,B,A
UNC4889347,B,B,B,A,B,A,A,A
JAX00517078,A,A,A,A,A,A,B,A
UNC4889894,A,A,A,B,A,B,A,A
UNC4890199,B,B,B,A,B,A,A,B
UNCHS008209,B,B,B,A,B,B,A,B
UNCHS008210,B,B,B,B,B,A,A,B
UNC4890802,B,B,B,B,B,B,B,A
JAX00105369,B,B,B,A,B,B,A,B
UNC4891674,B,B,B,A,A,A,A,B
UNC4892006,B,B,B,A,A,B,A,B
UNC4892459,B,B,B,A,B,B,A,B
UNCHS008211,A,A,A,B,A,A,B,A
JAX00517126,A,A,A,A,A,B,B,A
UNCHS008212,A,A,A,A,A,B,B,A
UNC4892735,A,A,A,A,A,A,A,B
JAX00517130,A,A,A,A,A,B,B,A
UNC4892906,A,A,A,A,A,B,B,A
UNCHS008213,A,A,A,A,A,B,B,A
UNC4893159,B,B,B,A,A,A,A,A
UNCHS008214,B,B,B,B,B,A,A,B
UNC4893614,A,A,A,A,A,A,A,B
UNC4894169,A,A,A,A,A,B,A,A
UNC4894517,B,B,B,A,B,A,A,B
JAX00105398,A,A,A,A,A,B,B,A
UNC4894822,B,B,B,A,A,A,B,B
UNCHS008215,A,A,A,B,A,B,B,A
JAX00517163,A,A,A,A,A,A,B,A
UNC4896093,B,B,B,B,B,A,A,A
UNC4896667,B,B,B,A,A,A,A,A
UNCHS008217,A,A,A,A,A,B,B,A
UNC4896957,B,B,B,B,A,B,B,B
UNC4897462,A,A,A,B,B,A,B,A
UNC4897833,B,B,B,B,B,B,B,A
UNC4898302,B,B,B,A,A,A,B,A
