# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS037359,B,B,A,A,A,A,A,A
ICR576,B,B,-,A,A,-,-,A
JAX00372887,B,B,A,B,B,B,A,B
ICR578,A,A,B,A,A,B,B,B
JAX00372920,A,A,A,A,A,B,A,A
UNCHS037362,B,B,A,B,B,A,B,B
ICR579,B,B,A,B,B,B,B,B
ICR4579,A,A,B,A,A,B,B,A
JAX00372942,A,A,A,A,A,A,B,A
UNCHS037363,B,B,A,B,B,A,A,B
UNCHS037364,B,B,A,B,A,B,A,A
JAX00372957,B,B,A,B,B,A,A,B
UNCHS037365,A,A,A,A,A,B,A,A
UNCHS037366,A,A,A,A,A,B,B,A
ICR581,B,B,B,A,B,B,B,B
ICR4581,A,A,B,A,A,B,B,A
UNCHS037367,B,B,A,B,B,A,B,B
UNCHS037368,B,B,A,B,B,B,A,B
UNCHS037369,A,A,B,A,A,B,B,A
JAX00372984,A,A,A,A,A,A,B,A
JAX00372988,B,B,B,B,B,A,B,B
ICR582,B,B,A,B,B,A,A,B
ICR4582,B,B,A,B,B,A,A,B
JAX00373007,A,A,A,A,A,A,A,B
ICR583,B,B,A,B,B,A,A,B
JAX00373032,B,B,B,B,B,A,B,B
JAX00373033,A,A,B,A,B,A,B,B
UNCHS037371,B,B,A,B,B,A,A,B
UNCHS037372,A,A,B,A,B,A,A,B
ICR584,B,B,A,B,B,A,A,B
UNCHS037374,A,A,A,B,B,A,A,A
ICR4584,B,B,B,A,A,B,B,B
JAX00373053,A,A,A,A,A,A,B,A
JAX00373062,A,A,A,B,B,A,A,B
ICR586,B,B,A,B,B,A,A,A
ICR4586,A,A,B,A,A,A,B,A
UNCHS037375,B,B,A,B,B,A,A,A
UNCHS037376,B,B,A,B,B,B,A,B
UNCHS037377,A,A,B,A,A,B,B,A
UNCHS037378,A,A,B,A,A,A,B,A
UNCHS037379,A,A,B,A,A,B,B,B
UNCHS037380,A,A,B,A,A,A,B,A
ICR587,B,B,A,B,B,A,A,B
ICR4587,A,A,B,A,A,A,A,A
UNCHS037381,B,B,B,B,B,A,B,A
UNCHS037382,B,B,A,B,B,A,A,B
JAX00050138,A,A,B,A,A,A,A,A
JAX00373109,A,A,A,B,B,A,A,B
UNCHS037383,A,A,A,B,B,A,A,B
UNCHS037384,B,B,B,B,A,B,B,A
ICR588,B,B,A,B,A,A,-,A
ICR4588,A,A,B,A,A,B,B,A
JAX00373129,A,A,A,A,A,B,A,A
JAX00050146,A,A,B,B,B,B,B,A
UNCHS037386,A,A,B,A,A,A,B,A
UNCHS037388,B,B,A,B,B,-,A,B
JAX00373156,A,A,A,A,A,A,B,A
JAX00373163,B,B,A,A,B,A,A,B
UNCHS037390,B,B,A,B,B,A,A,B
UNCHS037391,A,A,B,A,A,B,-,A
UNCHS037392,A,A,B,A,A,A,B,A
JAX00373204,B,B,B,B,B,B,B,A
UNCHS037394,A,A,B,A,A,B,B,A
JAX00050178,A,A,B,A,A,A,B,A
JAX00050184,A,A,B,A,A,B,B,A
ICR593,A,A,B,A,A,B,B,A
ICR4593,A,A,B,A,A,B,B,A
JAX00373245,A,A,A,A,A,B,A,A
JAX00050188,A,A,B,A,A,A,A,A
UNCHS037395,A,A,B,A,A,A,B,A
UNCHS037396,B,A,B,A,B,B,B,B
ICR595,B,B,A,B,B,B,A,B
ICR4595,B,B,A,B,B,A,A,B
JAX00373295,B,B,A,B,A,A,A,B
ICR597,A,A,B,A,A,A,A,A
ICR4597,A,A,B,A,A,A,A,A
JAX00373312,B,B,B,B,B,B,A,B
ICR598,A,A,B,A,A,B,B,A
ICR4598,B,B,A,B,B,A,A,B
JAX00373329,A,B,A,B,B,B,A,B
ICR599,B,B,A,B,B,B,B,B
ICR4599,B,B,A,B,B,B,B,B
JAX00373344,B,B,B,B,B,A,B,B
UNCHS037397,A,A,B,A,A,A,B,A
UNCHS037398,A,A,B,A,A,B,B,A
JAX00373354,A,A,B,A,A,A,B,A
ICR600,B,A,B,A,B,B,B,B
ICR4600,A,A,B,A,A,B,A,A
UNCHS037399,A,A,B,A,A,B,B,B
UNCHS037400,B,B,A,B,A,A,A,B
UNCHS037401,A,A,A,A,B,A,A,B
UNCHS037402,A,A,B,A,A,B,B,A
ICR601,A,A,B,A,B,B,B,B
ICR4601,B,B,A,B,A,A,A,A
JAX00050246,B,B,A,B,B,A,A,B
JAX00050248,B,A,B,A,A,B,B,B
ICR605,B,B,A,B,B,B,A,B
ICR4605,B,A,B,A,A,A,B,B
JAX00373417,B,B,B,B,B,B,A,B
UNCHS037408,A,A,B,A,A,A,B,A
ICR606,A,A,B,A,A,B,B,A
ICR4606,A,B,-,B,A,-,-,B
UNCHS037409,A,A,B,A,A,A,B,A
UNCHS037410,B,A,A,A,B,A,A,A
ICR607,A,A,B,A,A,A,B,A
UNCHS037412,B,B,A,B,B,B,A,B
JAX00373449,B,A,A,A,B,A,A,B
JAX00050270,B,A,A,A,B,A,A,B
ICR609,B,B,A,B,B,A,A,B
JAX00373473,B,B,A,B,B,B,B,B
ICR611,B,B,B,B,B,B,A,B
ICR4611,B,B,A,B,B,A,-,B
UNCHS037413,A,B,A,B,A,A,A,A
UNCHS037414,B,B,A,B,B,B,A,B
UNCHS037416,A,A,B,A,A,A,B,A
JAX00050297,B,B,A,B,B,B,A,B
JAX00373490,B,A,B,A,B,B,B,A
JAX00050298,B,A,A,A,B,A,A,A
JAX00050306,A,A,B,A,A,A,B,A
JAX00050309,A,B,B,B,A,B,B,A
UNCHS037417,A,A,B,A,A,B,B,A
UNCHS037418,B,A,A,A,B,A,A,B
UNCHS037419,B,A,A,A,B,A,A,B
UNCHS037422,A,A,B,A,A,B,B,A
UNCHS037423,B,B,A,B,B,A,A,B
UNCHS037425,B,A,A,B,B,A,A,B
UNCHS037424,A,B,B,B,A,B,B,A
UNCHS037426,B,A,B,A,B,B,B,B
UNCHS037427,B,B,A,B,B,B,A,B
UNCHS037428,B,B,A,B,B,A,A,B
JAX00050321,B,B,A,B,B,A,A,B
ICR4615,A,A,B,A,A,-,B,A
UNCHS037429,B,B,A,B,B,A,A,B
UNCHS037430,A,B,B,B,B,A,B,A
ICR616,A,A,B,A,A,A,B,A
ICR4616,A,A,B,A,A,A,B,A
JAX00373560,A,A,A,A,A,B,A,A
JAX00373567,B,A,A,A,A,B,A,B
ICR617,A,B,B,B,B,B,B,A
ICR4617,B,B,A,B,B,B,A,B
JAX00373571,B,B,B,B,B,B,A,B
UNCHS037431,A,A,B,A,A,B,B,A
UNCHS037432,B,B,A,B,B,A,A,A
ICR4619,B,B,A,B,B,B,A,A
JAX00050349,A,A,B,A,A,A,B,A
ICR620,B,B,A,B,B,-,A,A
ICR4620,B,B,A,B,B,A,A,A
UNCHS037434,B,B,B,B,B,A,B,A
JAX00373619,B,B,B,B,B,A,B,B
JAX00373620,A,A,A,A,A,A,A,B
ICR621,B,B,A,B,B,A,A,B
JAX00373626,B,B,B,B,B,A,B,B
ICR4621,B,B,A,B,B,B,A,B
UNCHS037436,B,B,A,B,B,A,A,B
JAX00050361,A,A,B,A,A,B,B,A
UNCHS037437,A,A,B,A,A,B,B,A
UNCHS037438,A,A,B,A,A,A,B,A
JAX00373647,A,A,B,A,A,A,B,A
JAX00373650,B,A,A,B,B,A,A,A
UNCHS037439,B,A,A,B,B,B,A,A
UNCHS037440,A,A,B,A,A,A,B,A
JAX00373661,A,A,A,A,A,B,A,A
ICR623,A,A,B,A,A,A,A,A
JAX00187931,B,A,B,B,A,B,B,B
ICR624,B,B,A,B,B,B,A,B
ICR4624,A,A,B,A,A,B,B,A
JAX00373672,B,A,A,B,A,A,A,B
ICR4625,A,A,B,A,A,A,A,A
JAX00050388,B,B,A,B,B,A,A,B
JAX00373682,B,B,B,B,B,A,B,B
JAX00050393,A,A,B,A,A,A,A,A
UNCHS037443,A,A,B,A,A,B,B,A
UNCHS037444,A,A,B,A,A,A,B,A
ICR627,B,B,A,B,B,A,A,B
JAX00373735,A,A,A,A,A,B,A,A
JAX00373736,B,A,A,B,B,A,A,A
ICR4629,A,B,A,A,A,A,A,B
UNCHS037447,A,B,A,A,A,A,A,B
UNCHS037448,B,A,A,B,B,B,A,A
UNCHS037449,B,B,A,B,B,A,A,B
UNCHS037450,B,A,B,B,B,B,B,A
JAX00373763,A,B,A,A,A,A,A,B
UNCHS037451,A,A,B,A,A,A,B,A
UNCHS037452,B,B,A,B,B,A,A,B
ICR631,A,B,A,A,B,A,A,B
ICR4631,A,A,B,A,A,B,B,A
JAX00050435,A,A,B,A,A,B,B,A
JAX00373788,B,B,B,B,B,A,B,B
UNCHS037453,B,B,A,B,B,B,A,B
UNCHS037454,B,B,A,B,B,A,A,B
UNCHS037455,B,B,B,B,B,B,A,B
UNCHS037456,B,B,A,B,B,A,A,B
UNCHS037457,A,A,B,A,A,B,B,A
UNCHS037458,B,B,A,B,B,B,A,B
UNCHS037459,B,B,B,B,B,A,A,B
UNCHS037460,B,A,-,B,A,B,B,B
ICR4633,B,B,A,B,B,B,B,B
JAX00373835,B,B,B,B,B,B,B,A
UNCHS037461,A,B,B,A,B,A,A,A
JAX00373843,B,A,A,B,A,A,A,B
UNCHS037462,A,A,B,A,A,B,B,A
JAX00050453,A,A,B,A,A,A,B,A
ICR634,A,A,B,A,A,B,B,A
ICR4635,A,A,B,A,A,B,B,A
UNCHS037464,A,A,B,A,A,A,B,A
UNCHS037466,B,B,A,B,B,A,A,B
JAX00373865,A,A,A,A,A,B,A,A
JAX00373865r,A,A,A,A,A,B,A,A
JAX00373876,A,A,A,A,A,B,A,A
UNCHS037468,A,A,B,A,A,B,B,A
JAX00373888,B,B,B,B,B,B,B,A
UNCHS037469,A,A,-,A,A,B,B,B
ICR636,A,A,B,A,A,A,B,A
ICR4636,A,A,B,A,A,A,A,A
JAX00373895,B,B,A,B,B,B,A,B
ICR639,B,B,A,B,B,-,A,B
JAX00373949,A,A,A,A,A,B,A,A
JAX00373953,A,A,B,A,A,A,B,A
UNCJPD008355,B,B,A,B,B,B,B,B
ICR4640,B,B,A,B,B,A,-,B
JAX00373970,A,A,A,A,A,A,A,B
UNCHS037471,B,B,A,B,B,A,A,B
UNCHS037472,A,A,B,A,A,A,B,A
UNCHS037473,B,B,A,B,B,B,A,B
ICR642,A,A,B,A,A,B,B,A
ICR4642,B,B,A,B,B,-,A,B
UNCHS037474,B,B,A,B,B,A,A,B
UNCHS037475,B,B,A,B,B,B,A,B
UNCHS037477,A,B,B,A,A,B,B,B
JAX00050517,A,A,B,A,A,A,B,A
UNCHS037478,B,B,A,B,B,B,A,B
JAX00374004,A,A,A,A,A,B,A,A
UNCHS037479,B,B,A,B,B,B,A,B
UNCHS037480,A,A,B,A,A,B,B,A
ICR644,A,A,B,A,A,B,B,A
ICR4644,B,B,A,B,B,A,A,B
UNCHS037481,A,B,A,A,B,A,A,A
ICR645,B,B,A,B,B,A,A,B
JAX00374030,B,A,B,B,A,B,B,B
JAX00374030r,B,A,B,B,A,B,B,B
UNCHS037483,B,A,B,B,A,B,B,B
UNCHS037484,A,A,B,A,A,A,B,A
JAX00374044,A,A,B,A,A,A,B,A
JAX00374052,A,A,A,A,A,B,A,A
UNCHS037486,A,A,B,A,A,-,B,A
ICR646,B,B,A,B,B,B,B,B
UNC23643611,B,B,A,B,A,B,A,A
ICR647,A,A,B,A,A,A,B,A
ICR4647,A,A,B,A,A,A,B,A
UNCHS037487,A,A,B,A,A,A,B,A
UNCHS037488,B,B,A,B,B,A,A,B
JAX00050562,B,B,A,B,B,B,B,B
ICR648,A,A,B,A,A,A,B,A
ICR4648,B,B,A,B,B,B,B,B
JAX00374111,A,A,A,A,A,B,A,A
JAX00050577,B,B,A,B,B,A,A,A
JAX00050582,A,A,B,A,A,A,B,A
UNCHS037491,A,A,B,A,A,A,B,A
UNCHS037494,B,B,A,B,B,A,A,B
JAX00374151,B,B,B,B,B,A,B,B
UNCHS037495,A,A,B,A,A,A,B,A
UNCHS037496,A,A,B,A,A,B,B,A
JAX00050604,B,B,A,B,B,B,A,B
UNCHS037497,B,B,A,B,B,B,A,B
UNCHS037498,B,B,A,B,B,A,A,B
ICR655,A,A,B,A,A,B,B,A
JAX00050614,A,A,B,A,A,B,B,A
UNCHS037499,B,B,A,B,B,B,A,B
UNCHS037500,B,B,A,B,B,A,A,B
JAX00374189,B,B,A,B,B,A,A,B
JAX00374191,A,A,A,A,A,B,A,A
UNCHS037501,A,A,B,A,A,A,B,A
UNCHS037502,B,B,A,B,B,A,A,B
JAX00374205,A,A,A,A,A,B,A,A
JAX00050649,B,B,A,B,B,B,A,B
JAX00050650,A,A,B,A,A,B,B,A
UNCHS037503,A,A,B,A,A,B,B,A
JAX00374238,B,B,B,B,B,A,B,B
UNC23654392,A,A,A,A,A,A,A,B
UNC23654446,A,A,B,B,B,B,A,B
UNC23654491,A,A,B,B,B,A,A,A
UNC23654589,A,A,B,B,B,A,A,B
UNC23654644,A,A,B,B,B,A,A,B
UNCHS037505,B,B,A,A,A,B,A,B
UNC23655107,B,B,A,A,B,A,B,B
UNC23655264,B,B,A,A,B,B,B,B
JAX00374266,A,A,A,A,A,A,B,A
UNCHS037508,A,A,B,B,B,B,B,B
UNC23655457,B,B,A,A,A,A,B,A
UNC23655538,A,A,A,A,B,A,A,A
UNCHS037510,A,A,B,B,A,A,A,B
UNC23655738,B,B,A,A,B,B,A,A
UNC23656406,B,B,A,A,A,B,B,A
UNCHS037511,A,A,A,A,A,B,B,A
UNCHS037512,B,B,A,A,A,B,B,A
UNC23656948,A,A,B,B,A,B,B,B
UNCHS037513,A,A,A,A,A,B,B,A
UNCHS037514,A,A,B,B,A,A,A,A
JAX00374297,B,B,B,B,A,B,B,A
UNC23657910,B,B,B,B,A,B,A,A
UNC23658368,B,B,B,B,A,A,A,A
UNC23659321,A,A,A,A,B,B,A,B
UNCHS037515,A,A,A,A,A,B,B,A
UNCHS037516,B,B,B,B,A,B,A,A
UNC23659908,A,A,A,A,B,B,B,B
JAX00374342,B,B,B,B,B,A,B,B
UNC23661020,A,A,B,B,B,B,B,B
UNCHS037517,B,B,B,B,A,A,A,A
UNCHS037518,B,B,A,A,A,A,A,A
UNC23661490,A,A,B,B,B,A,A,A
UNC23661740,B,B,A,A,A,A,A,B
JAX00374361,B,B,B,B,B,B,A,B
UNCHS037520,B,B,B,B,B,A,-,A
UNC23662352,B,B,B,B,A,A,A,A
UNC23662656,B,B,B,B,A,A,B,B
UNC23663369,B,B,B,B,B,A,A,B
UNCHS037521,A,A,A,A,A,A,B,A
UNCHS037522,B,B,B,B,B,A,B,B
UNC23663703,B,B,A,A,A,A,A,A
UNC23664062,B,B,B,B,A,A,A,B
UNC23664511,B,B,A,A,A,B,B,B
UNC23665083,A,A,A,A,B,B,A,B
UNCHS037524,A,A,A,A,A,B,B,A
UNCHS037525,B,B,B,B,B,A,A,B
UNCHS037526,A,A,B,B,A,A,A,A
UNC23665402,A,A,B,B,B,B,B,B
UNCHS037527,A,A,B,B,B,B,B,A
UNC23665516,B,B,B,B,A,A,A,B
UNC23665803,A,A,B,B,B,B,B,A
UNC23666004,B,B,B,B,A,B,A,B
UNCHS037529,B,B,B,B,B,A,A,B
UNC23666261,B,B,B,B,B,A,A,B
UNC23666580,B,B,B,B,A,A,A,B
UNC23666960,A,A,B,B,B,B,B,A
UNC23667052,B,B,B,B,B,B,B,A
UNC23667369,B,B,B,B,B,A,B,B
UNCHS037531,B,B,B,B,B,A,A,B
UNCHS037532,B,B,B,B,B,A,-,A
JAX00374474,A,A,A,A,A,A,B,A
JAX00374478,B,B,B,B,B,A,A,A
UNC23668279,A,A,A,A,B,A,A,A
UNC23668700,A,A,B,B,A,A,A,B
UNCHS037533,B,B,B,B,B,A,A,B
UNC23668865,B,B,A,A,B,B,A,A
UNCHS037534,B,B,A,A,B,B,A,A
UNCHS037536,A,A,B,B,A,A,A,B
UNCHS037537,B,B,B,B,B,A,A,B
UNC23669266,A,A,B,B,A,A,A,A
UNC23669613,B,B,A,A,A,A,A,A
UNCHS037540,A,A,A,A,A,A,B,A
UNC23670106,B,B,A,A,A,B,-,-
UNC23670410,A,A,B,B,B,A,A,B
UNCHS037541,A,A,A,A,A,B,B,B
UNCHS037544,A,A,A,A,A,B,B,A
UNCHS037545,B,B,A,A,A,A,B,A
UNCHS037546,B,B,A,A,B,B,B,B
UNC23672337,A,A,B,B,A,B,B,A
UNC23672654,B,B,A,A,B,A,A,B
UNCHS037547,A,A,A,A,B,B,B,A
UNCHS037548,A,A,B,B,B,B,B,B
UNC23673298,A,A,B,B,B,A,A,B
UNC23673701,A,A,A,A,A,B,B,B
UNCHS037549,A,A,B,B,B,B,B,B
JAX00204385,B,B,B,B,B,B,A,B
UNC23674339,A,A,B,B,B,B,A,A
UNCHS037551,A,A,A,A,A,B,B,A
B6_rs31151615,A,B,A,A,A,A,A,A
UNCHS037552,B,B,B,B,B,A,B,A
UNCHS037553,B,B,B,B,B,A,B,A
UNCHS037554,B,B,B,B,B,A,A,B
UNC23674868,A,A,A,A,B,B,B,B
UNC23675166,A,A,A,A,B,B,B,B
UNCHS037555,B,B,B,B,A,A,A,A
UNCHS037556,A,A,B,B,A,B,B,B
UNC23675570,A,A,B,B,B,A,B,A
UNC23676126,B,B,B,B,B,A,A,A
UNC23676333,B,B,A,A,B,B,B,A
UNC23676668,A,A,B,B,B,A,B,A
UNCHS037559,A,A,A,A,A,B,B,A
UNCHS037560,A,A,B,B,B,B,B,B
UNC23677579,A,A,B,B,B,A,A,A
JAX00374662,A,A,A,A,A,A,B,A
UNCHS037561,B,B,B,B,B,A,A,B
UNCHS037562,A,A,B,B,B,B,B,B
UNCHS037563,A,A,B,B,B,A,A,A
UNCHS037564,B,B,A,A,B,A,A,A
JAX00374669,A,A,A,A,A,A,A,B
UNCHS037566,B,B,B,B,B,A,A,B
UNCHS037567,B,B,B,B,B,A,A,B
UNCHS037568,B,B,A,A,B,B,B,B
UNC23678312,A,A,B,B,A,B,B,B
UNC23679461,B,B,A,A,A,B,B,A
UNCHS037569,B,B,A,A,A,A,B,B
UNC23680310,A,A,B,B,A,A,A,A
UNCHS037570,B,B,B,B,B,A,A,B
UNC23680753,B,B,A,A,A,B,A,B
JAX00374730,A,A,A,A,A,B,A,A
UNCHS037571,A,A,A,A,A,A,B,B
UNCHS037573,A,A,A,A,A,B,B,A
UNCHS037572,B,B,A,A,B,A,A,B
UNCHS037574,B,B,B,B,B,A,B,B
UNC23681697,A,A,B,B,A,B,A,B
UNCHS037575,A,A,B,B,A,A,A,A
UNCHS037576,A,A,B,B,A,B,B,B
UNC23681924,B,B,A,A,B,A,A,A
UNC23682331,B,B,A,A,A,B,B,A
UNCHS037578,B,B,B,B,B,A,A,B
UNC23682990,A,A,B,B,B,B,B,A
UNCHS037579,A,A,A,A,B,B,B,B
UNCHS037580,A,A,B,B,A,B,B,B
UNC23683302,A,A,B,B,A,B,B,A
UNCHS037581,A,A,A,A,A,B,B,A
UNCHS037582,A,A,B,B,B,B,B,B
UNC23683937,B,B,A,A,B,B,A,A
UNCHS037584,A,A,B,B,A,A,A,B
UNC23684408,B,B,B,B,A,A,A,A
JAX00374789,A,A,A,A,A,B,A,A
UNC23684935,B,B,A,A,B,A,A,B
UNC23685230,B,B,A,A,B,A,B,A
UNC23686089,B,B,A,A,A,A,B,B
UNC23686494,A,A,A,A,B,B,B,B
UNC23686788,B,B,B,B,A,A,A,A
UNCHS037585,B,B,B,B,B,A,A,A
UNC23687285,B,B,A,A,B,A,A,B
UNCHS037586,B,B,A,A,B,A,A,B
JAX00374880,A,A,A,A,A,B,A,A
UNC23688028,B,B,A,A,A,A,A,B
UNCHS037587,A,A,B,B,B,B,B,A
UNCHS037588,A,A,B,B,B,B,B,B
UNC23688114,A,A,B,B,A,A,A,B
UNC23688174,B,B,A,A,B,A,A,A
UNC23688248,B,B,A,A,A,B,B,A
UNC23688307,B,B,B,B,B,A,B,B
UNC23688398,B,B,B,B,B,A,A,B
UNC23688454,B,B,A,A,B,A,A,A
UNCHS037589,B,B,B,B,B,A,A,B
UNC23688729,B,B,A,A,B,B,B,B
UNC23688811,B,B,A,A,B,A,A,B
UNC23688908,A,A,B,B,A,B,B,A
UNC23689052,B,B,B,B,B,A,B,B
UNCHS037591,B,B,B,B,B,A,A,B
UNCHS037592,A,A,B,B,A,A,A,A
UNCHS037593,B,B,A,A,B,B,B,B
UNC23689180,A,A,A,A,B,A,A,B
UNCHS037595,A,A,A,A,A,B,B,A
UNCHS037596,A,A,B,B,A,A,B,A
UNC23689392,B,B,A,A,B,A,A,B
UNC23689462,A,A,A,A,B,A,A,B
UNC23689517,A,A,A,A,B,A,B,B
UNC23689659,A,A,A,A,B,B,B,B
UNC23689788,A,A,A,A,B,B,B,B
UNC23689908,B,B,B,B,A,B,B,B
UNC23689982,B,B,B,B,A,B,B,A
UNC23690129,A,A,A,A,A,B,A,A
UNC23690344,B,B,B,B,A,A,A,B
UNC23690434,B,B,B,B,A,A,A,A
UNC23690562,B,B,B,B,A,A,A,A
UNC23690655,B,B,B,B,A,B,B,B
UNCHS037597,A,A,A,A,A,B,A,B
UNCHS037598,B,B,B,B,B,A,A,B
UNC23690769,A,A,A,A,A,B,A,A
UNC23690943,A,A,A,A,A,B,B,A
UNC23691003,B,B,B,B,B,A,A,B
UNC23691080,A,A,A,A,B,B,B,B
UNC23691150,B,B,B,B,B,A,A,A
