# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00602469r,A,A,B,A,A,B,B,B
JAX00137637,A,A,B,A,A,B,B,B
UNC10516507,A,A,B,A,A,B,B,B
UNC10517210,B,B,A,B,B,A,B,A
UNCHS016449,B,B,B,B,B,A,B,B
UNCHS016450,B,B,A,B,B,A,A,A
UNC10517696,B,B,A,B,B,A,A,A
JAX00602503,B,B,B,B,B,A,B,B
UNC10518129,A,A,A,A,A,B,B,B
UNC10518661,A,A,B,A,A,B,B,A
UNCHS016451,A,A,B,A,A,B,B,A
UNCHS016452,B,B,A,B,B,B,B,A
JAX00602512,A,A,A,A,A,A,B,A
UNC10520103,B,B,A,B,B,A,A,A
UNC10520418,B,B,A,B,B,A,B,B
JAX00602531,B,B,B,B,B,B,B,A
UNC10521386,A,A,B,A,A,B,B,B
UNC10522241,A,A,B,A,A,A,B,B
UNCHS016453,B,B,A,B,B,A,B,B
UNCHS016454,B,B,A,B,B,B,A,B
UNC10522988,A,A,B,A,A,B,B,A
UNCHS016455,A,A,B,A,A,B,B,A
JAX00602584,A,A,A,A,A,A,A,B
UNC10524510,A,B,B,A,A,B,A,B
UNCHS016457,A,B,B,A,A,A,B,A
UNC10526698,A,B,B,A,A,A,B,A
JAX00602635,A,A,A,A,A,B,A,A
UNC10527151,B,A,A,B,B,A,A,B
UNCHS016459,A,B,B,A,A,A,B,A
UNCHS016460,A,A,B,A,A,B,B,A
JAX00602658,A,A,A,A,A,B,A,A
UNC10528455,A,A,B,A,A,B,B,A
UNC10529212,A,A,B,A,A,A,A,A
UNCHS016461,B,B,A,B,B,B,A,B
UNCHS016462,A,A,A,A,A,B,A,A
UNCHS016463,A,A,B,A,A,A,B,A
UNCHS016464,A,B,A,A,A,A,A,A
UNC10530102,B,A,A,B,B,A,A,A
UNC10530820,B,B,A,B,B,B,A,B
UNC10531284,B,B,A,B,B,A,A,A
UNCHS016465,A,A,B,A,A,A,B,A
UNC10532002,A,B,B,A,A,B,B,A
UNCHS016467,B,B,A,B,B,B,A,A
UNCHS016468,B,A,B,B,B,B,B,A
UNC10532642,A,A,B,A,A,A,A,A
UNC10532719,B,B,A,B,B,A,A,B
UNC10532819,A,B,A,A,A,B,A,B
JAX00602739,A,B,B,A,A,B,B,B
JAX00602741,A,A,A,A,A,A,B,A
UNC10532944,A,B,B,A,A,A,B,B
UNC10532983,B,B,A,B,B,B,B,B
UNC10533040,A,B,B,A,A,B,B,B
UNC10533055,B,B,A,B,B,A,A,B
JAX00602748,A,B,A,A,A,B,A,B
UNC10533135,B,A,A,B,B,B,A,A
JAX00137720,B,A,A,B,B,A,A,A
UNC10533185,B,A,A,B,B,A,A,A
UNC10533228,A,A,B,A,A,A,A,A
UNC10533304,A,A,B,A,A,B,B,A
UNC10533480,B,A,A,B,B,A,A,A
UNC10533495,A,A,A,A,A,A,B,A
UNC10533580,A,A,B,A,A,B,B,A
UNC10533605,A,B,B,A,A,B,B,B
UNC10533683,A,B,B,A,A,A,B,B
UNC10533900,B,B,A,B,B,A,B,B
JAX00137725,B,A,B,B,B,B,B,A
UNC10534023,B,B,A,B,B,A,A,B
UNC10534055,A,B,B,A,A,B,B,B
UNC10534127,B,A,A,B,B,B,A,A
UNC10534278,A,B,B,A,A,B,B,B
UNC10534400,B,A,B,B,B,A,A,A
UNC10534514,A,A,B,A,A,B,B,A
UNC10534606,A,B,B,A,A,B,B,B
UNC10534749,B,B,B,B,B,A,B,B
UNC10534804,A,A,A,A,A,B,B,A
UNC10534865,B,B,B,B,B,A,A,B
UNC10535060,B,B,B,B,B,B,A,B
UNC10535097,A,A,A,A,A,B,B,A
UNC10535210,B,A,B,B,B,A,A,A
UNC10535272,B,A,B,B,B,A,A,A
JAX00602782,B,B,B,B,B,A,A,B
UNC10535413,A,B,A,A,A,A,B,B
UNC10536557,A,B,A,A,A,B,A,A
JAX00602802,B,B,B,B,B,A,B,B
UNC10537760,B,A,B,B,B,A,A,B
UNC10538563,A,B,A,A,A,B,B,B
JAX00602833,B,A,B,B,B,B,B,B
JAX00602835,B,A,B,B,B,A,A,B
UNC10540565,A,B,A,A,B,A,B,B
backupUNC060017683,B,A,B,B,A,A,B,A
JAX00137766,A,B,A,A,B,A,A,B
JAX00137772,A,A,A,A,A,B,B,A
UNC10543273,B,A,B,B,A,B,A,A
JAX00602884,A,A,A,A,A,B,A,A
UNCHS016471,B,A,B,B,A,A,B,A
UNCHS016472,A,A,A,A,A,B,B,A
UNC10544249,A,B,A,A,B,A,A,A
JAX00137790,B,A,B,B,A,B,B,A
JAX00602906,B,B,B,B,B,A,A,B
UNC10545187,B,B,B,B,A,A,A,A
UNCHS016473,B,B,B,B,A,A,A,A
UNCHS016474,B,B,B,B,B,A,A,B
UNCHS016475,A,A,A,A,A,B,B,A
UNCHS016476,A,A,A,A,A,B,B,A
UNC10546969,B,B,B,B,B,A,B,B
JAX00137810,B,A,B,B,A,B,B,B
JAX00137815,B,A,B,B,A,B,B,B
UNCHS016478,A,B,A,A,B,-,-,B
UNCHS016479,B,B,B,B,B,A,B,B
JAX00137819,B,A,B,B,A,A,A,A
UNCHS016481,B,B,B,B,B,A,A,B
UNCHS016482,A,B,A,A,B,A,A,A
UNCHS016483,B,B,B,B,B,A,A,A
UNCHS016484,B,A,B,B,A,A,A,A
UNCHS016485,B,A,B,B,A,B,B,B
UNCHS016486,A,A,A,A,A,B,B,A
UNC10549570,A,B,A,A,B,B,B,B
JAX00602964,B,B,B,B,B,A,A,B
UNC10550437,A,B,A,A,B,A,A,B
UNCHS016301,B,A,B,B,A,B,B,A
UNC10552000,A,B,A,A,B,A,B,B
UNC10552281,B,A,B,B,A,B,B,B
UNCHS016489,B,A,B,B,A,A,A,A
JAX00137865,A,B,A,A,A,B,B,B
UNC10554592,B,B,B,B,B,A,B,B
UNC10555597,A,A,A,A,A,B,B,A
JAX00228576,B,B,B,B,B,B,A,B
UNC10556590,A,B,A,A,A,A,B,A
UNCHS016491,A,B,A,A,A,A,B,A
UNCHS016492,B,B,B,B,B,A,A,B
JAX00137893,B,A,B,B,B,A,A,B
UNCHS016493,A,B,A,A,A,B,B,A
JAX00137896,A,A,A,A,A,B,A,A
UNC10559741,A,B,A,A,A,B,B,B
UNC10561068,B,A,B,B,B,A,B,B
UNCHS016495,B,A,B,B,B,A,B,B
UNCHS016496,B,B,B,B,B,A,A,B
UNC10561932,B,B,B,B,B,B,B,A
JAX00603068,B,A,A,A,A,A,A,A
JAX00603068q,B,A,A,A,A,-,A,A
JAX00603074,B,B,B,B,B,A,B,B
UNC10563465,A,A,A,A,A,B,B,A
UNCHS016497,B,B,B,B,B,A,A,B
UNCHS016498,A,A,A,A,A,B,B,A
JAX00228591,A,A,A,A,A,A,B,A
JAX00137941,B,B,B,B,B,A,B,B
UNCHS016499,A,A,A,A,A,B,B,A
UNCHS016500,A,A,A,A,A,B,B,A
UNC10566053,A,A,A,A,A,B,A,A
UNC10567106,A,B,A,A,A,B,B,B
UNC10567608,A,A,A,A,A,B,B,A
UNCHS016501,A,A,A,A,A,-,B,B
UNCHS016502,B,B,B,B,B,A,A,B
UNCHS016503,B,B,B,B,B,A,A,B
JAX00228605,B,B,B,B,B,B,A,B
JAX00603122,B,B,B,B,B,B,B,A
JAX00603125,A,A,A,A,A,B,B,B
UNCHS016506,B,B,B,B,B,A,A,A
UNCHS016507,A,B,A,A,A,A,A,B
UNCHS016508,A,B,A,A,A,B,B,A
JAX00603129,A,A,A,A,A,B,A,A
JAX00137972,A,B,A,A,A,A,A,A
UNC10569420,A,B,A,A,A,B,B,A
JAX00603134,A,B,A,A,A,B,B,A
UNCHS016509,A,A,A,A,A,B,B,B
UNCHS016510,B,B,B,B,B,A,A,B
UNC10570099,B,B,B,B,B,B,A,A
UNC10570836,A,B,A,A,A,B,B,B
JAX00603149,B,B,B,B,B,A,B,B
UNC10571218,B,A,B,B,B,A,A,A
UNC10571848,B,B,B,B,B,A,A,B
UNCHS016512,A,B,A,A,A,A,A,A
UNC10572159,B,A,B,B,B,A,-,B
UNC10573057,B,A,B,B,B,A,A,B
UNC10573310,A,A,A,A,A,B,B,A
UNC10573765,B,A,B,B,B,A,A,B
JAX00603173,A,B,A,A,A,B,B,A
UNC10575061,A,B,A,A,A,A,B,A
UNC10575614,B,B,B,A,B,B,B,B
JAX00138005,A,B,A,A,A,B,B,A
UNC10576201,A,B,A,A,A,B,A,A
UNC10576767,A,B,A,A,A,B,B,A
UNC10577277,A,A,A,A,A,A,B,B
UNC10577723,A,A,A,A,A,B,B,B
UNC10578076,B,B,B,B,B,A,B,A
UNC10578636,B,A,B,B,B,B,B,A
JAX00138022,A,B,A,A,A,B,B,B
JAX00603223,B,B,B,B,B,A,B,B
UNC10579143,A,A,A,A,A,B,B,B
UNC10579576,A,B,A,A,A,B,B,B
UNC10580398,B,A,B,B,B,A,A,A
JAX00603246,B,A,B,B,B,B,B,A
UNC10581087,B,A,B,B,B,B,A,A
UNC10582802,B,A,B,B,B,A,A,B
UNC10583421,A,B,A,A,A,B,B,B
JAX00603282,A,B,A,A,A,A,A,B
UNC10583776,A,B,A,A,A,B,B,B
UNCHS016514,B,B,B,B,B,B,A,B
UNC10584605,B,B,B,B,B,A,B,B
JAX00228627,A,A,A,A,A,B,B,A
UNC10585046,A,A,A,A,A,B,B,A
JAX00603302,B,B,B,B,B,A,B,B
UNCHS016516,A,A,A,A,A,B,B,A
UNC10585241,A,A,A,A,A,B,B,B
JAX00603313,B,B,B,B,B,B,A,B
UNCHS016517,B,B,B,B,B,A,A,B
UNCHS016518,A,A,A,A,A,B,B,A
UNC10586110,A,A,A,A,A,B,B,A
UNC10586751,A,A,A,A,A,B,A,A
UNC10587033,B,B,B,B,B,A,A,A
UNCHS016519,B,B,B,B,B,A,A,B
UNCHS016520,B,B,B,B,B,A,A,B
UNC10587610,A,A,A,A,A,B,B,A
UNCHS016521,B,B,B,B,B,A,B,A
JAX00603333,B,B,B,B,B,A,A,A
UNC10588034,B,B,B,B,B,A,A,A
UNCHS016522,B,B,B,B,B,A,A,B
UNC10588280,A,A,A,A,A,B,B,A
UNC10588633,B,B,B,B,B,A,B,B
UNC10589014,A,A,A,A,A,B,B,A
UNC10589474,B,B,B,B,B,A,A,B
JAX00603371,B,B,B,B,B,A,A,A
UNC10589994,B,B,B,B,B,A,B,A
JAX00138082,B,B,B,B,B,B,A,B
JAX00138082r,B,B,B,B,B,B,A,B
UNC10590825,A,A,A,A,A,B,B,B
UNC10591122,B,B,B,B,B,A,A,A
UNC10591489,A,A,A,A,A,B,B,B
UNCHS016523,B,B,B,B,B,A,A,A
UNCHS016524,A,A,A,A,A,B,B,A
UNC10591967,A,A,A,A,A,B,A,A
UNCHS016525,A,A,A,A,A,B,B,A
UNCHS016526,B,B,B,B,B,A,A,B
JAX00603399,B,B,B,B,B,A,B,B
UNC10592187,B,B,B,B,B,A,A,B
UNC10592645,A,A,A,A,A,B,B,B
UNC10592853,B,B,B,B,B,A,A,A
UNCHS016527,A,A,A,A,A,B,B,A
UNC10593586,B,B,B,B,A,A,A,A
JAX00603413,A,A,A,A,A,A,B,A
UNC10593769,B,B,B,B,B,A,B,B
JAX00603421,B,B,B,B,A,B,B,B
UNC10594580,B,B,B,B,A,A,A,A
UNC10595065,B,B,B,B,B,A,B,A
UNCHS016529,B,B,B,B,B,B,A,A
UNCHS016530,B,B,B,B,B,A,A,B
JAX00603437,B,B,B,B,B,A,B,B
UNC10595845,A,A,A,A,B,B,B,A
UNC10596239,B,B,B,B,A,A,A,A
UNCHS016531,B,B,B,B,A,B,A,A
UNCHS016532,B,B,B,B,B,A,A,B
UNC10597815,A,A,A,A,A,B,A,A
JAX00138127,A,A,A,A,A,B,B,A
UNC10598193,B,B,B,B,B,A,A,B
UNC10598698,B,B,B,B,B,A,A,B
UNC10599361,A,A,A,A,B,A,A,A
UNC10599515,B,B,B,B,B,A,B,B
UNC10599652,B,B,B,B,B,A,A,B
UNC10599968,B,B,B,B,B,A,A,B
UNC10600315,A,A,A,A,A,B,B,A
UNC10601463,A,A,A,A,-,B,A,A
JAX00603510,A,A,A,A,A,B,A,A
UNC10602059,B,B,B,B,B,A,B,B
UNC10602733,A,A,A,A,A,A,A,B
JAX00603516,A,A,A,A,A,B,B,A
JAX00138157,A,A,A,A,B,B,B,A
UNCHS016535,A,A,A,A,B,B,B,A
JAX00603527,A,A,A,A,A,B,A,A
UNCHS016536,B,B,B,B,B,A,A,B
JAX00138161,B,B,B,B,B,A,A,B
UNC10604200,B,B,B,B,B,B,B,A
JAX00138164,A,A,A,A,A,A,B,A
UNC10604765,B,B,B,B,B,A,B,B
UNCHS016537,A,A,A,A,A,B,B,A
UNCHS016538,A,A,A,A,A,B,B,A
UNC10604918,B,B,B,B,A,A,A,A
UNC10605341,A,A,A,A,A,B,B,A
UNC10605708,B,B,B,B,B,A,A,B
JAX00603546,A,A,A,A,A,B,B,A
UNC10606331,A,A,A,A,B,A,A,A
UNC10606416,A,A,A,A,A,B,A,A
UNC10607230,B,B,B,B,B,A,A,B
UNCHS016539,B,B,B,B,B,A,A,B
JAX00138183,A,A,A,A,A,B,A,A
UNCHS016540,B,B,B,B,B,A,A,B
UNC10607692,B,B,B,B,B,A,A,B
UNCHS016541,B,B,B,B,A,A,A,B
UNCHS016542,B,B,B,B,B,A,A,B
UNCHS016543,B,B,B,B,B,A,A,B
UNCHS016544,B,B,B,B,B,A,A,B
UNC10607997,B,B,B,B,A,A,A,B
UNCHS016545,B,B,B,B,A,A,A,B
UNCHS016546,A,A,A,A,A,B,B,A
UNC10608300,B,B,B,B,B,A,B,B
JAX00138190,A,A,A,A,A,A,B,A
UNCHS016547,A,A,A,A,A,B,B,B
UNCHS016549,A,A,A,A,A,B,-,A
UNCHS016550,B,B,B,B,B,A,A,B
UNC10609389,B,B,B,B,B,A,B,A
UNC10609931,A,A,A,A,A,B,B,A
JAX00603598,A,A,A,A,A,A,A,B
UNC10610323,A,A,A,A,A,B,B,B
JAX00138204,A,A,A,A,A,B,A,A
JAX00603606,A,A,A,A,A,B,A,A
UNC10611061,A,A,A,A,A,B,B,B
UNC10611357,B,B,B,B,B,A,B,A
UNCHS016552,B,B,B,B,B,A,A,B
UNC10611815,A,A,A,A,A,B,B,A
UNC10612123,A,A,A,A,A,B,B,A
UNC10612512,A,A,A,A,A,B,B,B
UNC10612972,B,B,A,B,B,A,A,A
UNC10613040,A,A,B,A,A,B,A,A
JAX00603643,A,A,A,A,A,A,B,A
UNC10613413,A,A,A,A,A,B,B,A
UNC10613844,B,B,A,B,B,A,A,B
JAX00603661,B,B,A,B,B,A,A,B
JAX00603670,A,A,A,A,A,B,B,A
UNC10614807,B,B,B,B,B,A,A,A
UNCHS016553,A,A,A,A,A,B,B,B
UNC10615192,B,B,A,B,B,B,B,B
UNC10616209,B,B,B,B,B,A,A,A
UNC10616657,B,B,B,B,B,A,A,B
UNC10617214,A,A,A,A,A,B,A,A
UNC10617458,B,B,A,B,B,A,A,B
JAX00603715,B,B,B,B,B,A,A,B
UNCHS016555,B,B,B,B,B,B,A,A
UNCHS016556,B,B,B,B,B,A,A,A
UNC10618237,A,A,A,A,A,B,B,B
UNC10618803,B,B,A,B,B,A,A,A
JAX00138256,A,A,B,A,A,A,A,A
JAX00603738,A,A,A,A,A,B,A,A
JAX00603740,B,B,A,B,B,A,A,B
UNC10619548,A,A,B,A,A,B,B,B
UNC10619835,A,A,B,A,A,B,A,A
UNC10620948,A,A,A,A,A,B,B,B
UNC10621281,A,A,B,A,A,B,B,B
UNCHS016557,A,A,A,A,A,B,A,B
UNCHS016558,A,B,B,A,A,B,B,B
JAX00603770,A,A,A,A,A,A,B,A
UNC10621723,B,A,A,B,B,B,B,A
UNCHS016559,A,A,A,A,A,B,B,A
UNC10622231,A,A,A,A,A,B,A,A
JAX00603777,A,A,A,A,A,B,B,A
JAX00603779,A,A,A,A,A,B,A,A
UNC10622659,B,A,A,B,B,A,A,A
UNC10623589,B,A,A,B,B,A,A,A
UNCHS016562,A,A,A,A,A,B,B,A
JAX00138286,B,B,B,B,B,A,A,B
UNC10624029,A,A,A,A,A,B,A,A
UNCHS016563,B,B,B,B,B,A,A,B
UNC10624167,A,A,A,A,A,A,A,B
UNCHS016564,B,B,B,B,B,A,A,B
UNCHS016565,B,B,B,B,B,A,A,B
UNCHS016566,B,B,B,B,B,A,A,B
UNC10624737,A,B,B,B,A,B,B,A
UNC10625221,B,B,A,B,B,A,A,B
UNC10625547,B,B,B,B,B,A,B,B
UNC10626329,B,B,B,B,B,A,A,A
UNC10626751,B,B,B,B,B,A,A,B
UNC10627001,A,A,B,A,A,B,B,B
UNC10627797,A,B,B,B,A,B,B,B
JAX00603848,B,B,B,B,B,B,A,B
UNC10628203,B,B,A,B,B,B,B,B
UNC10628586,A,A,A,A,A,B,B,A
UNCHS016567,B,A,B,A,B,B,B,B
UNCHS016568,B,B,B,B,B,A,A,B
UNC10628921,A,A,A,A,A,B,B,B
UNC10629665,A,A,A,A,A,B,A,A
JAX00603872,A,A,A,A,A,B,A,A
JAX00603874,A,A,A,A,A,A,B,B
UNC10630250,B,A,B,A,B,A,A,A
UNC10630591,A,A,A,A,A,B,B,A
JAX00603881,A,A,A,A,A,A,B,A
UNC10630896,A,B,A,B,A,B,B,B
UNC10631299,A,A,A,A,A,B,A,B
UNC10632056,B,B,B,B,B,A,A,A
UNC10632142,B,B,A,B,B,B,B,B
UNC10632975,B,A,B,A,B,B,B,A
JAX00603915,B,B,B,B,B,A,B,B
UNC10634197,A,B,A,B,A,B,B,B
UNC10634508,A,B,B,B,A,B,A,B
UNC10635178,B,A,A,A,B,B,B,B
UNC10636233,B,A,B,A,B,A,A,B
UNC10636692,A,A,A,A,A,B,B,B
UNC10637452,A,A,B,A,A,B,B,B
UNC10637758,B,B,A,B,B,B,A,B
JAX00603969,A,A,B,A,A,B,A,A
UNC10638435,B,B,A,B,B,A,B,B
UNCJPD002537,A,A,A,A,A,B,A,A
UNC10639421,A,A,B,A,A,B,B,B
JAX00138377,B,A,A,B,B,A,A,A
UNC10639984,B,A,A,B,B,A,A,A
UNC10640759,A,B,B,B,A,A,B,B
UNCHS016573,B,A,A,A,B,B,A,A
UNCHS016574,B,A,A,A,B,A,A,B
JAX00604032,A,B,B,B,A,B,B,A
UNCHS016575,B,A,A,A,B,B,A,B
UNCHS016576,B,A,A,A,B,A,A,B
UNC10641806,A,A,A,A,A,A,B,A
UNC10642422,B,B,A,A,B,A,A,B
UNCHS016577,B,B,A,A,B,B,A,B
UNCHS016578,B,A,B,B,B,B,B,A
UNC10642582,B,B,B,B,B,B,B,A
UNC10643321,A,B,B,B,A,A,A,B
UNC10643939,B,B,A,A,B,B,B,B
UNC10644461,A,A,B,B,A,A,B,B
UNCHS016579,A,A,B,B,A,A,B,A
UNCHS016580,B,B,A,A,B,B,B,B
UNCHS016581,A,A,B,B,A,A,B,A
UNC10644639,A,A,B,B,A,B,B,B
UNCHS016582,B,A,B,B,B,A,B,B
UNC10644994,B,A,A,A,B,A,A,A
UNCHS016583,A,A,B,B,A,A,B,B
UNCHS016584,B,B,A,A,B,A,A,B
UNCHS016585,B,B,A,A,B,B,A,B
UNC10645511,A,A,B,B,A,B,B,A
UNCHS016586,A,A,B,B,A,B,B,A
UNCHS016587,A,A,B,B,A,A,B,B
UNCHS016588,B,B,A,A,B,A,A,A
JAX00138409,A,B,A,A,A,A,A,A
UNC10645836,A,A,B,B,A,A,A,A
JAX00604107,A,A,A,A,A,A,A,B
JAX00604111,B,B,A,A,B,B,B,B
JAX00604111r,B,B,A,A,B,B,B,B
UNCHS016589,A,B,B,B,A,A,B,B
UNC10646298,A,A,B,B,A,A,B,B
UNC10646794,A,B,A,A,A,B,A,B
JAX00604126,B,B,B,B,B,A,B,B
UNC10647185,A,A,B,B,A,B,B,A
UNC10647410,B,B,A,A,B,A,A,B
UNCHS016591,A,A,B,B,A,B,B,B
UNCHS016592,B,B,A,A,B,B,A,B
UNCHS016593,A,A,B,B,A,A,B,A
UNCHS016594,B,B,A,A,B,B,A,A
JAX00138423,B,A,A,A,B,B,A,A
UNC10648156,B,A,A,A,B,B,A,B
UNCHS016595,B,B,A,A,B,B,A,B
UNCHS016596,B,A,A,A,B,A,A,A
UNC10648453,B,B,A,A,B,B,A,A
JAX00604157,A,A,A,A,A,B,A,A
UNC10649498,B,A,A,A,B,B,A,A
UNCHS016597,A,A,B,B,A,B,B,A
UNCHS016598,B,B,A,A,B,B,A,B
UNC10650096,A,A,B,B,A,A,A,A
JAX00604196,B,B,B,B,B,B,B,A
backupUNC060036681,A,A,B,B,A,A,B,B
JAX00604205,B,B,B,B,B,A,B,B
UNC10651568,A,A,B,B,A,B,B,A
