# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS047087,B,B,B,B,B,A,A,B
UNCHS047088,A,B,B,A,B,A,A,B
UNC29844952,A,B,B,A,B,B,A,A
UNCHS047089,B,B,B,B,B,A,A,B
UNCHS047090,A,B,B,A,B,A,A,A
UNC29845290,A,B,B,A,B,B,A,A
JAX00469473,B,B,B,B,B,B,A,B
UNCHS047091,B,A,A,B,A,-,B,B
UNCHS047092,A,A,A,A,A,B,B,A
UNCHS047093,B,A,A,B,A,A,B,B
JAX00469482,A,A,A,A,A,A,A,B
UNC29845938,B,A,A,B,A,B,B,B
JAX00469498,A,A,A,A,A,B,A,A
UNC29847184,B,B,B,B,B,A,A,A
UNC29847961,B,A,A,B,A,A,A,B
UNC29849578,A,B,B,A,B,B,B,A
JAX00469547,A,A,A,A,A,B,B,A
JAX00469562,B,A,A,B,A,B,B,A
UNC29851182,A,B,B,A,B,A,A,B
UNCHS047095,A,B,B,A,B,A,A,B
JAX00469573,B,B,B,B,B,B,A,B
JAX00469605,B,B,B,B,B,A,A,B
UNC29851894,A,A,A,A,A,A,B,B
UNCHS047097,B,B,B,B,B,A,A,B
UNCHS047098,B,B,B,B,B,A,A,B
UNC29852402,A,A,A,A,A,B,B,A
JAX00469629,A,A,A,A,A,B,A,A
JAX00469629r,A,A,A,A,A,B,A,A
UNC29853003,A,A,A,A,A,B,B,B
UNCHS047099,B,B,B,B,B,A,A,A
UNCHS047100,A,A,A,A,A,B,B,A
UNC29853576,A,A,A,A,A,B,B,B
UNCHS047101,B,B,B,B,B,A,A,B
UNCHS047102,B,B,B,B,B,A,B,A
UNCHS047103,A,A,A,A,A,B,A,B
UNCHS047104,B,B,B,B,B,A,A,A
JAX00469668,B,B,B,B,B,A,A,B
UNC29854243,A,B,B,B,B,B,B,B
UNCHS047105,A,A,A,A,A,B,B,A
JAX00469709,A,A,A,A,A,B,A,A
JAX00469709r,A,A,A,A,A,B,A,A
UNC29855562,B,B,B,B,B,A,B,A
UNCHS047106,B,B,B,B,B,A,B,A
UNC29855954,A,A,A,A,A,B,B,A
UNC29856661,B,B,B,B,B,A,A,A
UNC29857130,B,B,B,B,B,A,A,A
JAX00086581,A,A,A,A,A,B,A,A
UNCHS047107,B,B,B,B,B,A,A,A
UNC29857813,B,B,B,B,B,A,A,B
UNCHS047109,B,B,B,B,B,A,A,B
UNCHS047110,A,A,A,A,A,B,B,A
UNC29858472,B,B,B,B,B,A,B,B
UNC29859195,A,A,A,A,A,B,B,A
UNCHS047111,A,A,A,A,A,B,B,A
UNCHS047112,B,B,B,B,B,A,A,B
UNCHS047113,A,A,A,A,A,B,B,A
backupJAX00469786,B,B,B,B,B,A,A,A
JAX00469790,B,B,B,B,B,A,B,B
JAX00469791,A,A,A,A,A,B,B,A
UNCHS047115,A,A,A,A,A,B,B,A
UNCHS047116,A,A,A,A,A,B,-,B
UNCHS047117,A,A,A,A,A,B,B,B
JAX00469799,B,B,B,B,B,B,A,B
UNCHS047118,A,A,A,A,A,B,B,A
UNC29860444,B,B,B,B,B,A,A,A
UNC29861333,A,A,A,A,A,B,B,B
UNC29862012,B,B,B,B,B,A,B,A
UNCHS047119,A,A,A,A,A,B,B,B
UNCHS047120,B,B,B,B,B,A,A,B
JAX00469833,B,B,B,B,B,A,A,B
UNCHS047121,A,A,A,A,A,B,B,A
UNCHS047122,A,A,A,A,A,B,B,B
UNC29863583,B,B,B,B,B,A,A,A
JAX00469854,B,B,B,B,B,A,B,B
UNCHS047123,B,B,B,B,B,A,A,B
UNCHS047124,B,B,B,B,B,A,A,B
JAX00469860,A,A,A,A,A,B,B,A
JAX00469870,B,B,B,B,B,A,B,B
UNC29865458,B,B,B,B,B,A,A,B
UNC29865775,B,B,B,B,B,A,A,A
UNC29866051,B,B,B,B,B,A,A,A
UNC29866758,A,A,A,A,A,A,B,B
JAX00469933,B,B,B,B,B,B,B,A
JAX00086690,B,B,B,B,B,A,A,A
JAX00469943,B,B,B,B,B,A,B,B
UNC29867469,A,A,A,A,A,B,B,B
UNCHS047129,A,A,A,A,A,A,B,B
UNCHS047130,B,B,B,B,B,A,A,B
JAX00469957,B,B,B,B,B,B,A,B
UNC29868074,B,B,B,B,B,A,A,B
UNCHS047131,A,A,A,A,A,B,B,A
UNCHS047132,B,B,B,B,B,A,A,B
JAX00214284,B,B,B,B,B,A,A,B
UNC29868820,B,B,B,B,B,B,B,A
UNC29869053,B,B,B,B,B,A,B,B
UNC29869217,B,B,B,B,B,A,A,B
UNC29869483,A,A,A,A,A,B,B,A
UNC29869587,A,A,A,A,A,B,B,A
UNC29869670,B,B,B,B,B,A,B,B
UNC29869860,A,A,A,A,A,B,B,B
JAX00086716,A,B,B,B,B,A,A,A
UNC29870159,B,B,B,B,B,A,B,B
UNCHS047133,A,A,A,A,A,B,B,A
UNC29870238,B,A,A,A,A,B,B,B
UNCHS047134,A,B,B,B,B,A,A,A
UNC29870343,B,B,B,B,B,A,A,B
JAX00469992,B,B,B,B,B,B,A,B
UNC29870437,A,A,A,A,A,B,B,A
UNCHS047136,A,A,A,A,A,B,B,A
UNC29870591,B,B,B,B,B,A,A,B
UNC29870739,-,B,B,B,B,A,B,B
UNC29870891,A,B,B,B,B,B,B,B
UNCHS047137,A,A,A,A,A,B,B,A
UNC29870993,A,A,A,A,A,B,B,A
UNC29871077,B,A,A,A,A,B,B,B
UNC29871139,B,B,B,B,B,A,A,B
UNC29871202,B,B,B,B,B,A,B,B
UNC29871338,B,A,A,A,A,B,B,B
UNC29871593,B,A,A,A,A,B,B,B
UNCHS047139,A,B,B,B,B,B,A,A
UNCHS047140,B,B,B,B,B,A,A,B
UNC29872192,B,B,B,B,B,B,B,A
UNC29872760,A,B,B,B,B,A,A,A
JAX00470030,A,A,A,A,A,B,A,A
UNC29872947,B,B,B,B,B,A,A,B
UNC29873192,A,B,B,B,B,A,A,A
UNC29874718,A,B,B,B,B,B,A,A
UNC29875272,B,A,A,A,A,B,B,B
backupUNC190142636,A,B,B,B,B,A,A,A
UNC29875419,B,B,B,B,B,A,A,B
UNC29875605,A,A,A,A,A,B,B,A
UNC29875786,A,B,B,B,B,B,B,A
JAX00470089,B,B,B,B,B,B,A,B
JAX00470093,A,A,A,A,A,A,B,B
UNCHS047141,A,A,A,A,A,A,B,B
UNCHS047142,A,A,A,A,A,B,A,B
JAX00470100,B,B,B,B,B,A,A,B
UNC29876186,B,B,B,B,B,A,A,A
UNC29876581,A,B,B,B,B,A,B,B
UNC29876798,A,B,B,B,B,A,A,A
JAX00470113,B,B,B,B,B,A,B,B
UNC29877603,A,B,B,B,B,A,A,A
JAX00470130,B,A,A,A,A,B,A,B
JAX00470139,B,B,B,B,B,B,A,B
UNC29877980,B,A,A,A,A,B,A,B
JAX00086798,B,A,A,A,A,B,B,B
UNCHS047143,A,A,A,A,A,B,B,A
UNCHS047145,A,B,B,B,B,B,-,B
UNCHS047146,A,B,B,B,B,A,B,B
UNC29878754,A,B,B,B,B,A,A,B
UNC29879331,B,A,A,A,A,B,B,B
JAX00470180,B,A,A,A,A,B,A,B
UNC29879933,A,A,A,B,A,B,A,B
UNCHS047148,B,B,B,A,B,A,A,A
UNCHS047150,A,A,A,B,A,B,A,B
UNC29880316,A,A,A,B,A,B,B,B
UNC29880732,B,B,B,A,B,B,B,B
JAX00470212,B,B,B,A,B,A,A,A
UNC29881093,B,B,B,B,B,A,A,B
JAX00086820,A,B,B,B,B,A,A,B
JAX00086821,B,A,A,A,A,A,A,A
UNC29881497,B,A,A,A,A,A,B,A
UNCHS047151,B,A,A,A,A,B,B,A
JAX00470226,A,A,A,A,A,B,A,A
UNCHS047152,A,A,A,A,A,B,B,A
UNC29882074,A,B,B,A,B,B,B,A
UNC29882454,A,B,B,A,B,A,A,B
UNC29882760,B,B,B,A,B,B,B,B
JAX00470266,A,A,A,A,A,A,A,B
UNC29883391,A,B,B,A,B,B,A,A
JAX00086834,A,B,B,A,B,A,A,A
UNCHS047153,B,A,A,B,A,B,A,A
UNCHS047154,B,B,B,B,B,A,A,A
UNCHS047156,A,A,A,A,A,B,B,B
UNC29883931,B,B,B,B,B,A,A,A
UNCHS047157,A,A,A,A,A,B,B,A
UNC29884249,A,A,A,A,A,B,A,B
UNC29885105,B,B,B,B,B,A,A,B
UNC29885109,B,B,B,B,B,A,A,B
UNC29885129,A,A,A,A,A,B,B,A
UNC29885153,A,A,A,A,A,A,B,A
UNC29885159,B,B,B,B,B,B,A,B
UNC29885182,B,A,A,B,A,A,A,B
UNC29885197,B,B,B,B,B,A,B,B
UNC29885209,B,A,A,B,A,B,B,B
UNCHS047159,B,B,B,B,B,A,A,B
UNC29885337,A,B,B,B,B,A,A,B
JAX00470322,-,A,A,A,A,B,B,A
UNC29885525,B,A,A,A,A,B,B,B
UNC29885773,B,B,B,B,B,A,B,B
UNCHS047161,A,A,A,A,A,B,B,A
UNCHS047162,B,A,A,A,A,B,B,B
JAX00086849,A,A,A,A,A,B,B,A
UNC29885979,B,B,B,B,B,A,A,B
UNC29886257,A,B,B,B,B,A,A,A
UNC29886490,A,A,A,A,A,B,B,B
UNC29887070,A,B,B,B,B,B,A,B
UNCHS047163,B,A,A,A,A,B,A,A
UNCHS047164,B,B,B,B,B,A,A,B
UNC29887516,B,A,A,A,A,B,B,A
UNC29887867,A,A,A,A,A,B,B,A
UNCHS047165,A,A,A,A,A,B,B,A
UNCHS047166,A,A,A,A,A,B,B,A
UNC29888106,A,A,A,A,A,B,A,A
UNC29888249,A,A,A,A,A,B,B,B
UNC29888412,B,B,B,B,B,A,A,B
UNC29888703,B,B,B,B,B,A,A,A
UNCHS047167,B,B,B,B,B,A,A,B
UNC29888902,B,A,A,A,A,A,A,A
UNC29889206,A,B,B,B,B,B,A,A
JAX00470430,B,B,B,B,B,B,B,A
UNC29889577,A,B,B,B,B,A,A,A
backupJAX00470445,B,A,A,A,A,B,B,B
UNC29890663,A,B,B,B,B,A,B,B
UNCHS047169,A,B,B,B,B,A,B,B
UNCHS047170,B,B,B,B,B,A,A,A
UNC29890790,B,B,B,B,B,A,B,B
UNC29891116,B,B,B,B,B,A,A,B
UNC29891263,A,A,A,A,A,A,A,B
UNCHS047171,B,B,B,B,B,A,A,B
UNCHS047172,B,B,B,B,B,A,A,B
UNCHS047173,B,B,B,B,B,A,A,B
UNC29891670,B,A,A,A,A,B,A,B
UNC29891994,B,A,A,A,A,B,B,A
JAX00470472,A,A,A,A,A,A,B,A
UNC29892146,A,B,B,B,B,A,A,B
UNCHS047176,A,B,B,B,B,B,B,A
UNC29892502,B,B,B,B,B,A,B,B
UNC29892845,A,B,B,B,B,A,A,A
UNC29893228,A,A,A,B,A,B,B,A
UNC29893273,A,B,B,B,B,A,A,B
UNCHS047177,B,B,B,A,B,B,A,B
UNCHS047178,A,B,B,A,B,B,B,A
JAX00470506,A,A,A,A,A,B,B,B
UNC29893945,A,B,B,A,B,B,B,A
UNC29894001,B,B,B,B,B,A,A,A
UNC29894668,A,A,A,A,A,B,B,A
UNC29895024,A,A,A,A,A,B,B,B
UNCHS047179,A,A,A,A,A,B,B,B
JAX00470558,B,B,B,B,B,A,B,B
JAX00086907,A,B,B,A,B,B,B,A
JAX00470571,A,A,A,A,A,A,B,A
JAX00086915,A,B,B,A,B,B,A,A
UNCHS047181,A,B,B,A,B,A,A,B
UNCHS047182,B,A,A,B,A,A,A,A
UNC29898159,A,B,B,A,B,A,A,B
UNCHS047183,B,B,B,B,B,A,A,A
UNCHS047184,A,B,B,A,B,A,A,A
JAX00470649,A,A,A,A,A,B,A,A
JAX00470651,A,B,B,A,B,B,B,A
UNC29899468,B,A,A,B,A,B,A,B
UNCHS047185,B,A,A,B,A,A,B,A
UNCHS046554,A,A,A,A,A,B,B,-
JAX00470703,B,A,A,B,A,B,A,A
JAX00470711,A,A,A,A,A,B,B,A
JAX00470713,A,A,A,A,A,A,B,A
UNC29902290,B,A,A,B,A,A,B,B
JAX00086942,A,B,B,A,B,A,A,B
UNC29903693,B,A,A,B,A,B,B,B
JAX00470771,A,A,A,A,A,B,A,A
JAX00470772,B,B,B,B,B,B,A,B
UNC29905027,A,A,A,A,A,B,B,B
UNCHS047187,-,A,A,-,A,B,B,A
JAX00470781,-,B,B,-,B,A,A,B
UNC29907130,B,A,A,B,A,A,B,B
JAX00470812,A,A,A,A,A,B,A,A
UNC29908079,B,A,A,B,A,A,B,B
UNCHS047189,A,B,B,A,B,B,A,B
UNCHS047190,A,A,A,A,A,B,B,A
JAX00470860,B,B,B,B,B,B,B,A
UNCHS047192,B,A,A,B,A,A,A,A
JAX00470887,A,A,A,A,A,B,A,A
UNC29909826,A,B,B,A,B,A,A,B
UNCHS047193,B,A,A,B,A,A,A,A
UNCHS047194,B,B,B,B,B,A,A,B
UNC29911918,A,B,B,A,B,B,B,B
JAX00087002,A,A,A,A,A,B,B,A
UNCHS047195,B,B,B,B,B,A,A,B
UNCHS047196,A,A,A,A,A,B,B,A
JAX00470945,B,B,B,B,B,A,A,B
JAX00214366,B,B,B,B,B,A,A,B
JAX00470959,A,A,A,A,A,A,A,B
UNC29912474,A,B,B,A,B,A,B,A
UNCHS047197,A,B,B,A,B,A,B,A
UNCHS047198,B,B,B,B,B,A,A,B
UNCHS047199,A,A,A,A,A,B,A,B
UNCHS047200,B,B,B,B,B,A,A,B
JAX00470984,A,A,A,A,A,A,B,A
JAX00470995,B,B,B,B,B,A,B,B
UNC29914887,A,A,A,A,A,B,B,B
UNC29916571,B,B,B,B,B,B,A,A
JAX00214380,A,A,A,A,A,A,B,A
UNC29917420,A,B,B,A,B,B,B,B
UNCHS047201,B,B,B,B,B,-,A,A
UNCHS047202,B,B,B,B,B,A,A,A
JAX00471049,B,B,B,B,B,A,B,B
UNC29919321,B,B,B,B,B,A,A,B
JAX00471088,B,B,B,B,B,A,B,B
UNC29922359,B,B,B,B,B,A,B,A
JAX00471117,B,B,B,B,B,B,A,B
backupJAX00471123,A,A,A,A,A,B,B,B
UNC29924973,B,B,B,B,B,A,A,B
JAX00087090,B,B,B,B,B,A,B,B
UNC29926482,A,A,A,A,A,B,B,B
UNCHS047205,A,A,A,A,A,B,B,A
UNCHS047206,B,B,B,B,B,A,B,A
UNC29928057,B,B,B,B,B,A,A,A
JAX00471197,B,B,B,B,B,A,B,B
JAX00087108,A,A,A,A,A,A,A,B
ICR4986,A,A,A,A,A,B,B,B
UNCHS047207,B,B,B,B,B,B,A,A
UNC29928949,A,A,A,A,A,A,B,B
UNCHS047208,A,A,A,A,A,B,B,A
UNC29930708,A,A,A,A,A,B,B,B
UNCHS047209,A,A,A,A,A,B,B,A
UNCHS047210,B,B,B,B,B,A,A,B
UNC29931917,B,B,B,B,B,A,A,B
JAX00471302,B,B,B,B,B,A,B,B
UNCHS047212,A,A,A,A,A,B,B,A
UNC29932950,B,B,B,B,B,A,A,A
JAX00471319,A,A,A,A,A,A,B,A
JAX00471333,B,B,B,B,B,A,A,A
JAX00087144,B,B,B,B,B,A,A,A
UNC29934392,A,A,A,A,A,B,B,B
JAX00471368,A,A,A,A,A,A,B,A
UNC29936159,B,B,B,B,B,-,B,A
JAX00471402,A,A,A,A,A,B,B,B
UNCHS047213,B,B,B,B,B,A,A,B
UNC29937035,B,B,B,B,B,A,A,B
UNCHS047215,A,A,A,A,A,B,B,A
UNCHS047216,A,A,A,A,A,B,B,B
JAX00471425,A,A,A,A,A,B,B,B
UNCHS047217,A,A,A,A,A,B,B,A
UNCHS047218,B,B,B,B,B,A,B,A
UNC29937544,B,B,B,B,B,A,A,A
UNC29937819,B,B,B,B,B,A,A,A
UNC29938361,B,B,B,B,B,A,A,A
UNCHS047220,B,B,B,B,B,A,A,A
UNC29938807,B,B,B,B,B,A,B,A
UNC29939243,A,A,A,A,A,B,B,A
UNCHS047221,A,A,A,A,A,B,B,A
UNCHS047222,B,B,B,B,B,A,A,B
UNC29939434,B,A,A,B,A,B,B,B
UNC29939979,A,A,A,A,A,B,B,B
UNCHS047223,A,A,A,A,A,B,B,A
UNC29940387,A,A,A,A,A,B,B,B
JAX00471493,B,B,B,B,B,B,A,B
UNC29941057,A,A,A,A,A,B,A,B
UNCHS047225,A,A,A,A,A,B,B,A
UNCHS047226,B,B,B,B,B,B,A,A
UNC29941286,B,B,B,B,B,A,A,B
UNC29941521,A,A,A,A,A,B,B,B
UNC29941863,A,A,A,A,A,B,B,B
JAX00471535,B,B,B,B,B,A,B,B
UNC29942382,B,A,A,B,A,A,A,B
UNC29942477,A,B,B,A,B,B,A,A
backupUNC190150199,B,A,A,B,A,B,A,B
UNC29943742,B,B,B,B,B,B,B,A
JAX00471573,A,A,A,A,A,B,B,A
UNC29944287,B,A,A,B,A,A,A,B
JAX00471594,B,B,B,B,B,B,A,B
UNC29945134,A,B,B,A,B,B,B,A
UNC29945522,B,A,A,B,A,A,B,B
UNCHS047227,A,B,B,A,B,B,B,A
UNC29946099,B,B,B,B,B,A,A,A
UNC29946550,B,B,B,A,B,A,A,A
UNC29946873,A,A,A,B,A,B,A,A
UNC29947208,A,A,A,B,A,A,B,A
UNC29947593,A,A,A,B,A,B,B,A
UNCHS047229,B,B,B,B,B,A,A,B
UNCHS047230,A,A,A,B,A,A,B,A
UNC29948342,A,B,B,A,B,B,B,B
B6_rs30616566,A,B,A,A,A,A,A,A
UNC29949105,A,A,A,A,A,B,A,B
UNC29949215,A,B,B,B,B,A,A,B
JAX00471684,B,B,B,B,B,A,B,B
UNC29949622,B,A,A,A,A,B,B,B
UNC29950329,A,A,A,A,A,B,B,A
JAX00471714,B,B,B,A,B,B,A,B
UNC29951090,B,B,B,A,B,A,B,B
JAX00471717,B,B,B,A,B,A,A,B
UNC29951460,A,A,A,B,A,B,B,A
UNCHS047232,B,B,B,B,B,A,B,A
UNC29952194,A,A,A,A,A,B,A,B
JAX00087243,B,B,B,A,B,B,B,B
UNC29953093,A,B,B,B,B,B,B,B
UNCHS047233,A,A,A,B,A,B,A,B
UNCHS047234,A,A,A,A,A,B,B,A
UNC29953665,B,B,B,A,B,B,B,A
UNC29954046,B,A,A,B,B,B,B,B
JAX00087252,A,A,A,B,A,B,B,A
JAX00471766,A,A,A,B,A,B,B,A
UNCHS047235,B,B,B,A,B,A,A,B
UNC190219180,B,B,B,A,B,A,A,B
UNCHS047236,A,A,A,A,A,B,B,A
UNC29954828,B,A,A,B,A,A,A,B
JAX00087260,B,A,A,A,A,B,B,B
UNCHS047237,B,A,A,A,A,A,A,B
UNCHS047238,B,B,B,B,B,A,A,B
UNCHS047239,A,B,B,A,A,A,A,A
UNCHS047240,A,A,A,A,A,B,B,A
UNC29955868,A,B,B,B,A,B,B,B
UNC29956097,A,B,B,B,A,A,A,B
JAX00471802,B,B,B,B,B,A,B,B
UNC29956737,A,B,B,B,A,A,A,B
UNCHS047242,A,B,B,B,A,A,A,B
UNCHS047243,A,A,A,A,A,B,B,A
UNCHS047244,B,A,A,A,B,B,B,A
UNCHS047245,A,A,A,A,A,B,B,A
UNCHS047246,B,A,A,A,B,A,B,A
UNC29957779,B,A,A,A,B,B,B,A
UNC29958374,A,A,A,B,A,B,B,A
UNCHS047247,B,B,B,B,B,A,A,B
UNCHS047248,B,B,B,B,B,A,B,B
UNC29959158,A,B,B,A,A,A,A,B
UNCHS047249,B,B,B,B,B,A,A,B
UNC29959263,A,B,B,A,B,B,A,A
UNCHS047252,A,A,A,A,B,B,-,A
UNC29959891,A,A,A,A,B,B,B,B
UNCHS047253,B,B,B,B,A,B,A,B
UNCHS047254,B,B,B,B,B,A,A,B
JAX00087284,B,B,B,B,B,A,B,B
UNC29960639,A,B,B,A,A,B,A,A
JAX00087286,B,A,A,B,B,B,B,B
UNC29960872,B,A,A,B,B,A,A,B
UNCHS047255,A,A,A,A,A,B,B,A
UNCHS047256,A,A,A,A,A,B,B,A
UNC29961581,B,B,B,B,B,A,A,B
UNC29961782,B,A,A,B,B,B,B,B
JAX00471909,A,A,A,A,A,B,A,A
UNC29962120,B,B,B,A,B,B,B,B
UNC29962412,A,A,A,A,A,B,A,A
UNC29962820,A,A,A,A,A,B,B,A
UNCHS047258,A,A,A,A,A,B,B,A
UNCHS047261,A,A,A,A,A,B,B,A
UNCHS047262,B,B,B,B,B,A,A,B
UNC29963455,B,A,B,A,A,A,A,A
UNC29963672,A,B,A,A,B,A,A,A
JAX00087302,A,A,A,B,A,B,B,A
UNCHS047264,B,B,B,B,B,A,A,B
UNCHS047265,A,B,A,B,A,A,A,A
UNC29964775,B,A,B,A,A,B,A,B
UNCHS047267,B,A,B,A,A,B,A,B
UNCHS047268,B,A,B,B,A,A,A,A
UNC29965246,A,A,A,A,A,A,B,B
JAX00471977,A,B,A,A,B,B,B,B
UNC29965991,B,B,B,B,B,A,A,B
JAX00471997,B,B,B,B,B,B,A,B
UNC29967020,B,B,B,B,A,B,A,A
UNC29967755,B,B,B,B,B,B,B,A
UNC29968044,B,B,A,B,B,B,A,B
UNC29968746,B,B,B,B,B,A,A,B
UNCHS047269,B,B,B,B,B,A,A,B
UNCHS047270,A,A,B,A,A,B,B,A
UNC29969287,A,B,B,A,A,B,B,B
UNCHS047271,A,A,-,A,A,B,-,A
UNCHS047272,A,B,A,A,A,B,A,A
UNCHS047274,A,A,B,A,A,A,B,A
UNC29970734,B,B,A,B,B,A,A,B
UNCHS047276,B,A,B,B,B,B,B,B
UNC29971338,A,B,-,A,A,A,B,B
UNC29972530,A,B,B,A,A,B,A,A
UNC29973573,B,A,A,B,B,B,A,B
UNC29974085,A,B,B,A,A,B,B,B
UNC29975168,B,A,B,B,B,A,A,B
JAX00472093,B,A,B,B,B,A,A,B
UNCHS047277,A,A,A,A,A,B,B,A
UNC29975528,B,B,B,A,B,A,B,B
UNCHS047278,B,B,B,A,B,A,B,B
UNCHS047279,A,A,A,B,A,B,A,A
UNC29976303,B,B,B,A,B,A,A,B
UNCHS047281,A,A,A,A,A,-,B,B
UNC29976876,B,B,B,B,B,A,A,A
UNCHS047282,B,B,B,B,B,A,A,B
UNC29977806,A,B,A,B,A,B,B,A
UNCHS047283,B,A,B,B,B,A,B,B
UNCHS047284,B,B,B,B,B,A,A,B
UNC29978163,B,B,A,B,B,A,B,B
UNC29978405,A,A,A,B,B,B,A,B
UNCHS047285,B,B,A,A,A,A,B,B
UNCHS047286,B,B,B,A,A,B,B,B
UNC29979011,A,A,A,A,A,A,A,B
JAX00724507,A,A,B,B,B,A,A,B
UNCHS047287,B,B,A,B,B,B,B,A
UNCHS047288,B,B,A,A,A,-,A,A
UNC29979375,B,B,A,A,A,B,A,A
UNC29979813,B,B,A,A,A,A,B,A
UNC29980198,B,B,A,A,A,A,A,A
JAX00087368,B,B,A,A,A,B,B,B
UNCHS047290,B,B,B,B,B,A,A,A
UNC29980781,A,A,A,B,B,A,A,A
UNC29981183,B,B,A,A,A,A,B,B
JAX00472188,B,B,A,A,A,B,B,B
UNC29981886,B,B,A,A,A,B,B,A
JAX00472209,B,B,A,A,A,A,A,A
UNC29982619,A,A,A,B,B,B,A,B
UNC29982703,A,A,A,B,B,A,B,B
UNCHS047291,A,A,A,A,A,B,B,A
UNCHS047292,A,A,B,B,B,B,B,B
UNC29983221,B,B,A,A,A,B,A,A
UNCHS047293,A,A,A,A,A,A,B,A
UNCHS047295,B,B,B,A,A,B,A,B
UNC29984777,A,A,A,B,B,A,A,A
JAX00087390,B,B,B,A,A,A,A,B
UNC29986094,B,B,A,B,B,A,A,A
UNC29986400,A,A,B,A,A,A,B,B
UNC29986740,A,A,A,B,B,B,B,A
UNC29986867,A,A,B,A,A,A,A,A
UNC29987246,A,A,A,B,B,B,A,A
UNC29987431,B,B,A,B,B,A,A,A
UNC29987683,B,B,A,A,A,B,B,A
UNC29987937,A,A,B,B,B,B,A,B
UNC29988128,A,A,B,A,A,B,B,B
UNC29988232,B,B,B,A,A,A,A,A
UNC29988545,B,A,B,B,B,B,B,B
UNC29988765,A,A,A,A,A,B,A,A
