# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00241440,B,B,B,B,B,A,B,B
UNC66010,B,A,A,A,A,A,A,A
JAX00241456,A,B,A,A,A,B,A,B
UNC67320,A,A,B,A,A,A,A,A
JAX00241471,A,A,A,A,A,A,B,A
UNCHS000053,B,B,B,B,B,A,A,B
UNCHS000054,B,A,B,B,B,A,B,A
UNC70761,A,B,B,B,A,A,A,B
JAX00000442,B,B,A,A,B,B,B,B
UNC73203,B,A,B,B,B,B,A,B
JAX00241526,B,B,B,B,B,A,B,B
UNC74840,B,A,A,A,B,A,B,B
UNC76650,B,A,B,B,B,A,B,B
JAX00000475,A,A,B,B,A,A,A,A
JAX00241582,B,B,B,B,B,B,A,B
JAX00241587,B,B,B,B,B,A,B,B
UNC81870,B,B,B,A,B,A,B,B
UNC82824,B,A,B,A,B,A,A,B
UNCHS000055,A,A,A,A,A,B,B,A
UNCHS000056,A,B,A,B,A,A,A,A
UNC83675,B,A,B,A,B,B,B,A
JAX00241675,B,B,B,B,B,A,B,B
UNC85539,A,A,A,B,A,B,B,B
UNCHS000058,B,B,B,B,B,A,A,B
UNC86947,B,B,B,B,B,A,B,B
UNCHS000059,A,A,A,A,A,B,B,A
UNCHS000060,A,A,A,A,A,B,B,A
UNCHS000061,B,B,B,B,B,B,B,A
UNCHS000062,B,B,B,B,B,A,A,B
UNC87305,A,A,A,A,A,A,A,B
UNCHS000063,B,B,B,B,B,A,A,B
UNCHS000064,B,B,B,B,B,A,A,B
UNC87850,B,A,B,B,B,B,B,B
UNCHS000065,B,B,B,B,B,A,A,B
UNCHS000066,A,A,A,A,A,B,B,A
UNCHS000068,A,A,A,A,A,B,B,A
UNCHS000069,A,A,A,A,A,B,B,A
UNCHS000070,A,A,A,A,A,B,B,A
UNC88286,A,A,A,A,A,B,B,A
UNC89490,B,B,A,B,B,A,A,B
JAX00241755,A,A,A,A,A,B,A,A
UNC89876,B,B,B,B,B,B,B,A
UNC90639,B,B,B,B,B,A,A,A
UNCHS000072,B,B,B,B,B,A,A,B
UNC91280,A,A,A,A,A,B,A,A
JAX00000556q,B,A,A,A,A,A,A,A
JAX00241770,A,A,A,A,A,A,B,A
UNC91753,A,A,A,A,A,B,B,A
UNCHS000075,A,A,A,A,A,B,B,A
UNCHS000076,A,A,A,A,A,B,B,A
UNC92768,B,A,B,B,B,A,B,A
UNC94417,A,B,A,A,A,A,B,B
UNCHS000077,A,A,A,A,A,B,B,A
UNC94965,A,B,A,A,A,A,A,A
UNCHS000078,A,A,A,A,A,B,B,A
UNCHS000079,B,B,B,B,B,A,A,B
UNCHS000080,A,A,A,A,A,B,B,A
UNC95366,A,A,A,A,A,B,B,A
JAX00000583,A,A,A,A,A,B,B,A
UNC95979,B,B,B,B,B,A,B,B
JAX00241827,A,A,A,A,A,B,B,A
UNC96966,B,B,B,A,B,B,B,A
UNCHS000082,A,B,A,B,A,A,B,B
JAX00241833,A,A,A,A,A,B,A,A
UNC97447,A,A,A,A,A,B,B,B
JAX00241835,A,A,A,A,A,A,B,A
JAX00241844,A,A,A,A,A,B,A,A
UNC98241,A,B,A,B,A,B,A,B
JAX00241853,A,B,A,B,A,A,A,A
UNCHS000083,A,A,A,B,A,A,A,B
UNCHS000084,A,A,A,B,A,B,B,A
UNC99911,A,B,A,B,A,B,B,A
UNCHS000085,A,B,A,A,A,B,A,B
UNCHS000086,B,B,B,B,B,A,A,B
JAX00241881,B,B,B,B,B,A,A,B
UNC101009,A,B,A,A,A,B,B,B
UNCHS000087,A,B,A,A,A,A,B,B
UNCHS000088,A,A,A,A,A,B,B,A
UNC102088,B,B,B,B,B,A,B,A
UNC102696,B,B,B,B,B,A,A,B
UNCHS000090,A,A,A,A,A,B,B,B
UNC103874,B,B,B,B,B,A,A,A
UNC104485,A,B,B,A,A,A,A,A
UNC105283,B,B,B,B,B,A,B,A
UNCHS000091,B,B,B,B,B,B,A,A
UNCHS000092,A,A,A,A,A,B,B,A
UNC106795,A,A,A,A,A,A,B,B
UNCHS000093,B,A,B,B,B,A,A,B
UNC108325,A,A,B,A,A,B,B,A
UNCHS000095,B,B,B,B,B,A,A,B
UNCHS000096,A,B,A,A,A,B,A,B
JAX00241967,A,A,A,A,A,B,A,A
UNC109624,A,B,A,A,A,B,A,B
UNC110353,B,A,B,B,B,B,A,A
JAX00241987,A,A,A,A,A,B,A,A
UNC112302,A,B,B,A,A,B,B,A
JAX00241996,B,B,B,B,B,B,A,B
UNC113047,B,B,A,B,B,A,A,A
UNC114331,A,B,B,A,A,A,B,B
UNC114802,A,A,B,A,A,B,B,B
JAX00242019,A,A,B,A,A,A,A,B
UNCHS000098,B,A,A,B,B,B,A,A
JAX00242029,A,A,A,A,A,B,A,A
UNC115578,A,B,B,A,A,B,A,B
JAX00242037,A,A,A,A,A,B,A,A
UNC116817,A,B,B,A,A,A,A,B
UNCHS000100,A,A,A,A,A,B,B,A
UNC118279,B,B,B,B,B,B,A,B
UNC118659,B,B,B,B,B,A,A,B
UNC119270,B,B,B,B,B,A,A,A
UNCHS000101,A,A,A,A,A,B,B,A
UNCHS000102,A,A,A,A,A,B,A,B
UNC119817,B,A,B,B,B,A,A,A
UNC120225,B,B,B,B,B,A,B,A
UNC121401,B,B,B,B,B,A,B,B
UNC121959,A,A,A,A,A,B,B,B
UNC122065,B,B,B,B,B,B,B,A
JAX00000714,B,B,B,B,B,A,B,B
UNC123049,A,A,B,A,A,B,A,A
UNC123541,A,B,B,A,A,B,B,A
UNC123662,B,A,A,B,B,B,A,B
JAX00242139,B,B,B,B,B,A,A,B
UNC124584,B,B,A,B,B,A,A,B
UNCHS000103,B,B,A,B,B,A,A,B
UNCHS000104,B,A,B,B,B,A,A,A
UNCHS000106,A,A,A,A,A,B,B,A
UNC125332,A,B,A,A,A,B,A,B
UNCHS000107,A,B,A,A,A,A,B,B
UNCHS000108,A,B,A,A,A,B,B,B
UNC125893,B,A,B,B,B,A,A,A
JAX00242177,A,A,A,A,A,B,A,A
JAX00242215,B,B,B,B,A,B,B,A
JAX00242215r,B,B,B,B,A,B,B,A
UNCHS000111,B,A,B,B,A,A,B,A
UNCHS000112,B,A,B,B,B,A,A,B
JAX00242226,B,A,B,B,A,B,A,A
UNC128912,A,B,A,A,B,A,B,B
UNCHS000113,A,A,A,A,A,B,B,A
UNC129874,A,B,A,A,A,B,A,B
UNC130265,A,B,A,A,A,B,B,A
UNCHS000115,B,A,B,B,B,B,B,A
UNC130697,A,B,A,A,A,B,B,B
UNCHS000116,A,B,A,A,A,B,B,A
UNCHS000117,B,A,B,B,B,B,A,A
UNCHS000118,A,B,A,A,A,A,A,A
UNC131096,B,B,B,B,A,B,B,B
JAX00242324,B,B,B,B,B,A,B,B
JAX00000763,A,A,A,A,A,B,A,A
JAX00000763r,A,A,A,A,A,B,A,A
UNC131724,B,A,B,B,B,B,A,A
UNCHS000119,B,A,B,B,B,B,A,B
UNCHS000120,B,B,B,B,B,A,A,A
UNC132450,A,B,A,A,A,B,A,B
UNC133320,A,B,A,A,A,B,B,B
UNCHS000121,A,B,A,A,A,B,A,A
UNCHS000122,A,B,A,A,A,A,B,A
JAX00242389,B,B,B,B,B,A,B,B
UNC134046,B,B,B,B,B,A,A,B
UNC134669,A,B,A,A,A,A,B,A
UNCHS000123,A,B,A,A,A,A,A,A
UNCHS000124,B,B,B,B,B,A,A,B
UNC135474,B,A,B,B,B,A,A,B
UNCHS000125,A,A,B,A,B,A,A,B
UNCHS000126,A,A,A,A,A,B,B,A
UNC_rs50672660,A,A,B,A,B,B,A,B
UNC136630,A,A,B,A,B,B,B,A
UNC137674,B,A,A,B,A,B,B,A
UNC138462,A,B,B,A,B,B,A,A
JAX00242455,B,A,B,B,B,B,A,B
UNCHS000127,A,B,A,A,A,B,A,A
UNCHS000128,A,A,A,A,A,B,B,A
JAX00242480,A,B,A,A,A,B,A,A
UNC140121,A,B,A,A,B,B,B,B
UNCHS000129,A,B,A,A,B,A,A,B
UNCHS000130,A,A,A,A,A,B,B,A
UNC140543,A,B,A,A,A,B,A,B
UNC141072,B,B,B,B,B,A,A,B
JAX00242504,B,B,B,B,B,A,B,B
UNC141887,B,B,A,B,B,B,B,B
UNC142280,B,A,B,B,B,A,A,A
JAX00000824,A,A,B,A,A,B,B,A
UNC143394,B,B,B,B,B,A,B,B
JAX00242525,A,A,A,A,A,A,B,A
JAX00242530,B,B,B,B,B,A,B,B
UNC144144,B,A,A,B,B,B,B,A
JAX00000833,B,B,A,B,B,A,A,B
UNC144647,A,B,A,A,A,B,B,A
UNCHS000132,B,A,B,B,B,-,-,A
UNCHS000133,A,B,A,A,A,B,B,B
UNCHS000134,B,B,B,B,B,A,A,B
UNC145132,B,A,A,B,B,A,A,A
JAX00000840,B,A,B,B,B,A,A,A
UNC145909,A,B,A,A,A,B,B,B
UNC146540,A,B,A,A,A,A,B,A
JAX00242565,A,B,A,A,A,A,A,A
UNCHS000135,B,B,B,B,B,A,A,A
UNC148022,B,A,A,B,B,A,A,B
JAX00242583,B,B,B,B,B,B,A,B
UNC148652,B,B,A,B,B,B,A,B
JAX00000859,B,B,A,B,B,B,B,B
UNCHS000137,A,B,A,A,A,B,A,A
JAX00242592,A,A,B,A,A,A,A,A
UNCHS000138,B,B,B,B,B,A,A,B
JAX00000863,A,B,A,A,A,B,B,A
UNCHS000139,B,B,B,B,B,A,A,B
UNC149432,B,A,A,B,B,A,A,B
UNC149968,A,B,B,A,A,B,A,B
UNC150730,B,B,A,B,B,A,A,A
JAX00242613,A,A,A,A,A,B,A,A
UNCHS000141,A,B,A,A,A,A,A,A
UNCHS000142,B,B,B,B,B,A,A,B
JAX00242633,A,A,A,A,A,B,B,A
UNC152555,B,B,A,B,B,B,A,B
UNC153710,B,B,A,B,B,A,B,B
UNC154487,A,A,B,A,A,B,B,A
JAX00242671,B,B,B,B,B,A,B,B
UNC155247,A,A,B,A,A,B,B,A
UNCHS000144,A,A,A,A,A,B,B,A
UNC156797,A,A,A,A,A,B,B,A
JAX00242692,A,A,A,A,A,B,A,A
UNCHS000145,B,B,A,B,B,A,B,B
UNC158041,B,B,A,B,B,A,A,B
JAX00242713,A,A,A,A,A,A,B,A
UNC159456,A,A,B,A,A,B,B,B
UNC159803,A,A,A,A,A,B,B,A
UNC160312,B,B,B,B,B,A,B,B
JAX00242746,B,B,B,B,B,B,B,A
UNC161340,B,B,B,B,B,A,A,B
UNC162008,A,A,A,A,A,B,B,B
JAX00000925,A,A,A,A,A,A,A,B
UNC162603,B,B,A,B,B,A,A,A
UNCHS000147,A,A,A,A,A,B,A,B
UNCHS000148,B,B,B,B,B,A,A,B
UNC163443,B,A,B,B,B,B,A,B
UNC164396,A,B,A,A,A,B,A,A
JAX00000935,B,A,A,B,B,A,A,A
UNCHS000149,A,B,A,A,A,B,A,A
UNCHS000150,A,A,A,A,A,B,B,A
UNC164943,B,A,B,B,B,B,B,A
UNC166915,B,A,B,B,A,B,B,A
UNC167166,B,A,B,B,A,B,A,B
UNC167757,B,A,B,B,A,A,B,B
JAX00242858,A,A,A,A,A,A,B,A
JAX00242874,A,A,A,A,B,B,B,A
UNCHS000152,A,A,A,A,A,B,B,A
UNC168953,B,B,B,B,A,B,B,B
JAX00000960,A,A,B,A,B,B,B,A
UNC170285,A,A,B,A,B,A,B,B
JAX00000972,B,B,B,B,B,A,B,B
JAX00190899,B,B,B,B,B,B,A,B
UNC172447,A,B,B,A,A,B,B,A
UNC173039,A,B,B,A,A,B,A,B
UNCHS000154,B,A,A,B,B,A,A,A
UNCHS000155,A,A,A,A,A,B,B,A
UNCHS000156,A,A,A,A,B,B,A,A
UNC173980,A,B,A,A,B,A,B,A
UNC174093,A,B,A,A,B,B,A,A
JAX00242967,A,A,A,A,A,B,A,A
JAX00000989,A,B,A,A,B,B,B,A
UNCHS000157,A,A,A,A,B,B,B,A
JAX00242977,A,A,A,A,A,B,A,A
UNCHS000158,A,A,A,A,A,B,B,A
UNCHS000159,A,B,A,A,B,B,B,A
UNCHS000160,B,B,B,B,B,A,A,B
UNCHS000161,A,B,B,A,B,B,B,B
UNCHS000162,B,B,B,B,B,A,A,B
JAX00242989,B,B,B,B,B,A,B,B
UNCHS000163,B,B,B,B,B,A,A,B
UNCHS000164,B,A,A,B,A,A,A,A
UNC176258,B,B,A,B,B,-,-,B
UNCHS000166,A,A,A,A,A,B,B,B
JAX00001005,A,A,A,A,A,A,A,B
UNCHS000167,A,A,A,A,A,B,B,A
UNCHS000168,B,B,B,B,B,A,A,A
UNC177767,B,B,B,B,A,A,A,B
UNC179038,B,A,A,B,B,B,A,A
JAX00243042,A,A,A,A,A,B,A,A
JAX00243052,A,A,A,A,A,B,B,B
UNC182173,B,B,B,B,A,A,B,A
UNCHS000169,B,B,B,B,A,A,A,A
JAX00001044,A,A,A,A,A,B,A,A
UNCHS000171,A,A,A,A,A,B,B,A
UNCHS000172,A,A,A,A,A,B,B,A
UNC184484,A,A,B,A,B,A,A,B
JAX00243091,B,B,B,B,B,B,A,B
UNC186479,A,A,B,A,B,B,B,A
UNC187637,B,B,A,B,A,A,B,B
UNCHS000173,B,B,A,B,A,B,B,B
UNCHS000174,B,B,A,B,B,A,A,B
UNC189115,B,B,A,B,B,A,A,B
JAX00243158,B,B,B,B,B,B,A,B
JAX00243163,B,B,B,B,B,A,B,B
JAX00001099,A,A,B,A,A,B,B,A
UNC194162,B,B,A,B,B,B,A,A
UNC195750,A,A,B,A,A,B,B,B
JAX00243226,B,B,B,B,B,A,B,B
UNCHS000175,A,A,A,A,A,B,B,A
UNCHS000176,B,B,B,B,B,A,A,A
UNC197893,A,A,A,A,A,B,B,B
JAX00243265,B,B,B,B,B,B,A,B
JAX00243272,B,B,B,B,B,A,B,B
UNCHS000179,A,A,A,A,B,B,-,B
UNCHS000180,B,B,A,B,B,A,A,A
UNC203703,A,A,B,A,A,B,A,B
JAX00001144,B,B,A,B,B,B,B,B
JAX00001153,B,B,A,B,B,B,B,B
UNCHS000181,B,B,A,B,B,A,A,A
UNCHS000182,B,B,B,B,A,A,A,-
UNC207853,B,B,B,B,A,A,A,A
JAX00243358,B,B,B,B,B,A,B,B
JAX00243377,A,A,A,A,A,B,A,A
UNC209992,B,B,B,B,A,A,A,B
UNCHS000183,A,A,A,A,B,A,B,B
UNCHS000184,A,A,A,A,A,B,B,A
JAX00243409,A,A,A,A,B,A,A,A
UNCHS000185,A,A,B,A,B,B,B,B
UNCHS000186,A,A,B,A,B,A,A,B
UNC211603,A,A,B,A,B,B,A,B
JAX00243419,A,A,A,A,A,B,A,A
JAX00243428,B,B,A,B,A,B,B,B
UNCHS000187,B,B,A,B,A,A,A,A
UNCHS000188,B,B,B,B,B,A,A,B
UNC213909,A,A,B,A,A,B,B,A
JAX00243441,A,A,B,A,A,A,A,A
JAX00243444,A,A,A,A,A,A,B,A
UNC215285,B,B,B,B,A,A,A,A
UNCHS000191,A,A,B,A,B,B,B,B
JAX00243451,B,B,B,B,B,A,B,B
UNC216547,B,A,A,B,A,B,B,B
JAX00243474,A,A,A,A,A,A,A,B
UNC218583,B,A,B,B,A,B,A,A
UNCHS000193,B,B,B,B,B,A,A,A
UNCHS000194,A,A,-,A,A,B,-,-
JAX00001232,B,B,A,B,B,B,B,A
UNC219849,B,B,A,B,B,A,A,A
JAX00243512,B,B,B,B,B,B,A,B
JAX00243519,B,B,B,B,B,A,B,B
UNC222950,A,B,A,A,B,B,A,B
JAX00001257,B,A,A,B,A,A,A,A
UNCHS000195,B,A,A,B,A,A,A,A
UNCHS000197,B,B,B,B,B,A,A,B
UNCHS000198,A,B,A,A,B,A,A,A
UNCHS000199,B,A,A,B,A,B,A,A
UNCHS000200,B,B,B,B,B,A,A,B
UNC227355,B,B,A,B,B,B,B,B
JAX00243642,A,A,A,A,A,B,A,A
UNC228500,B,A,A,B,A,B,A,A
UNCHS000201,A,B,B,A,B,B,A,B
UNCHS000202,A,A,A,A,A,B,B,A
JAX00243681,B,B,B,B,B,A,B,B
JAX00243694,A,A,A,A,A,A,A,B
UNC231492,B,A,A,B,A,A,A,B
UNC231727,B,A,A,B,A,A,B,A
UNCHS000203,A,A,A,A,A,B,B,A
UNCHS000204,A,B,B,A,B,B,B,B
JAX00243732,A,A,A,A,A,B,B,A
UNCHS000205,B,B,A,B,B,B,A,B
UNC235488,A,B,A,A,A,B,A,B
UNCHS000206,B,A,B,B,B,A,A,A
JAX00243778,B,B,B,B,B,A,B,B
UNC236681,B,B,A,B,B,A,A,A
JAX00243789,A,B,B,A,A,A,A,B
UNCHS000207,A,B,B,A,A,B,B,B
UNCHS000208,A,A,B,B,A,B,A,B
UNC239961,B,A,A,A,B,A,B,B
JAX00243838,A,A,B,B,A,A,A,A
JAX00001337,A,B,B,B,A,B,B,B
UNC241230,A,B,B,A,A,A,B,B
UNCHS000209,A,B,B,A,A,B,B,B
UNCHS000210,B,A,B,B,B,B,B,A
UNCHS000211,B,A,A,B,B,B,A,A
JAX00243875,A,A,A,A,A,A,B,A
UNC243187,B,A,A,B,B,A,B,A
JAX00243884,A,A,A,A,A,B,A,A
UNC243821,A,B,A,A,A,A,A,B
UNC244201,B,A,A,A,B,B,B,A
UNCHS000213,B,A,A,A,B,B,B,A
UNCHS000214,B,B,B,B,B,B,A,A
UNC244917,A,A,A,A,A,B,B,B
JAX00243904,A,A,A,A,A,B,B,A
UNC245487,B,B,B,B,B,B,A,B
UNC245840,A,B,B,A,A,B,B,B
UNC246230,A,A,A,A,A,A,B,B
UNC246837,B,B,B,A,B,A,A,B
UNCHS000216,B,B,B,B,B,A,A,B
UNC247939,A,B,A,A,A,B,B,A
UNC248435,B,A,B,B,B,B,A,B
UNCHS000217,A,B,A,A,A,A,B,A
UNC249229,B,B,B,A,B,B,B,A
UNCHS000218,A,A,A,B,A,B,B,B
UNC250092,A,A,A,A,A,B,A,B
UNC250644,B,B,B,A,B,B,B,A
UNC251384,A,B,B,A,A,A,A,B
UNCHS000219,A,A,A,B,A,A,-,A
UNCHS000220,B,B,B,B,B,A,A,B
UNC252166,B,A,B,A,B,A,B,B
JAX00244011,B,A,B,A,B,A,A,A
UNC252437,A,B,A,B,B,B,B,B
UNC253175,A,B,A,B,B,A,B,A
UNC253917,A,A,A,A,B,A,A,A
UNCHS000221,A,A,A,A,A,B,B,B
UNCHS000222,A,B,A,B,A,A,A,B
JAX00244057,B,A,B,A,B,B,B,A
UNC254389,A,A,A,A,A,B,A,A
UNC254822,A,A,A,A,A,B,B,B
UNCHS000223,A,A,A,A,A,A,B,B
UNCHS000224,A,A,A,A,A,B,B,A
UNC255369,B,B,B,B,B,A,A,B
JAX00244072,A,A,A,A,A,B,A,A
UNC255790,B,A,B,A,B,B,B,B
UNC256362,B,B,B,B,B,A,A,B
UNCHS000225,A,A,A,A,A,B,B,A
UNC256701,B,B,B,B,B,A,B,B
UNCHS000226,A,B,A,B,B,A,B,B
JAX00244082,A,A,A,A,A,A,B,A
UNC257250,B,A,B,A,A,B,B,A
UNC257864,A,B,A,B,A,A,A,B
JAX00001417,B,A,B,A,B,A,A,A
UNC258238,A,A,A,A,A,B,B,B
UNC258775,B,A,B,A,B,B,B,B
JAX00244102,A,A,A,A,A,B,A,A
UNCHS000228,A,B,A,B,B,A,A,A
UNC259179,B,B,B,B,B,A,B,A
UNCHS000229,A,A,A,A,A,B,B,B
UNC259406,A,B,A,B,B,B,B,B
UNC260263,A,A,A,A,A,B,B,A
UNCHS000231,A,A,A,A,A,B,B,A
UNCHS000232,A,A,B,A,A,B,B,B
UNC260669,B,B,A,B,B,B,B,B
UNC261003,B,B,A,B,B,A,A,A
UNC261713,A,B,B,B,B,A,B,B
JAX00001439,B,A,A,A,A,B,B,B
JAX00001441,B,A,A,A,A,B,B,B
UNC262158,B,A,A,A,A,B,B,B
JAX00244154,B,B,A,B,A,A,A,B
UNC263171,B,B,A,B,A,A,A,B
UNCHS000234,B,B,B,B,B,A,B,A
UNC263810,B,A,A,B,A,B,B,B
JAX00244173,B,B,B,B,B,B,B,A
UNC264385,B,B,B,B,B,B,A,A
UNC264416,B,B,B,B,B,A,A,A
UNCHS000235,B,B,B,B,B,A,A,A
UNCHS000236,B,B,B,B,B,A,A,B
UNC265227,A,A,A,A,A,B,B,B
JAX00001455,B,B,B,B,B,B,A,B
UNC265497,A,A,A,A,A,B,A,A
JAX00244192,A,A,A,A,A,A,A,B
JAX00244193,B,B,B,B,B,A,A,B
UNC266348,B,B,B,B,A,A,A,A
UNC266725,A,B,B,A,A,B,B,A
UNCHS000237,B,A,A,B,B,B,A,B
UNCHS000238,A,A,A,A,A,B,B,A
UNC267257,B,A,A,B,B,A,A,A
JAX00001464,B,A,A,B,B,B,B,A
JAX00244210,B,B,B,B,B,A,B,B
UNC268149,A,B,B,A,A,B,A,B
JAX00001471,B,A,A,B,B,A,A,A
UNC268995,A,A,A,A,A,B,B,A
UNC269692,B,A,A,B,A,A,B,B
UNC269899,A,B,B,A,B,B,B,A
UNC270452,A,B,B,A,A,A,A,A
UNCHS000239,A,B,B,A,A,A,A,A
UNCHS000240,A,A,A,A,A,B,B,A
UNC271085,B,B,B,B,B,B,A,A
UNC271472,B,B,B,B,B,A,A,B
JAX00244274,B,B,B,B,B,A,B,B
UNCHS000241,A,A,A,A,A,B,B,A
UNCHS000242,B,B,B,B,B,A,A,A
UNC271981,A,A,A,A,A,B,B,B
UNC272451,A,A,A,A,A,B,B,B
UNCHS000243,B,B,B,B,B,A,A,B
UNCHS000245,A,A,A,A,A,B,B,A
UNCHS000246,A,A,A,A,A,A,B,B
JAX00001495,A,A,A,A,A,A,B,A
UNC273653,B,B,B,B,B,A,A,A
UNCHS000247,A,A,A,A,A,B,B,A
JAX00001497,A,A,A,A,A,B,B,A
UNCHS000248,B,B,B,B,B,A,A,B
UNC274279,B,B,B,B,B,A,A,A
UNCHS000249,A,A,A,A,A,B,B,A
UNCHS000250,B,B,B,B,B,A,-,B
UNC274811,B,A,A,B,B,A,A,A
JAX00244301,B,B,B,B,B,A,B,B
UNC275165,B,B,B,B,B,B,B,A
UNC275738,A,B,B,A,A,B,A,B
UNC275951,A,B,B,A,A,A,B,B
UNC276290,A,B,B,A,A,B,B,B
UNC276402,B,A,A,B,B,A,A,B
JAX00244336,B,A,A,B,B,B,B,B
UNCHS000252,A,B,B,A,A,A,A,B
