# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS029766,B,A,A,A,B,B,B,A
UNCHS029767,B,A,A,A,B,B,B,A
UNCHS029768,B,B,B,A,B,A,A,A
UNC19042369,B,A,A,B,B,A,B,B
UNCHS029769,A,A,A,A,A,B,B,A
UNC19042656,A,B,B,A,A,B,B,A
UNCHS029770,B,A,A,B,B,A,B,B
JAX00303657,A,A,A,A,A,B,B,B
UNCHS029772,B,B,B,B,B,A,A,A
UNC19043066,B,B,B,B,B,A,B,A
UNC19043401,A,A,A,A,A,B,A,A
UNC19043565,B,B,B,B,B,A,A,A
UNCHS029773,A,A,A,A,A,A,B,B
UNC19043991,B,B,B,B,A,B,B,B
JAX00197303,B,B,B,B,B,B,A,B
UNCHS029774,A,A,A,A,A,B,A,B
UNC19044241,B,A,A,B,A,B,B,A
JAX00024198,B,A,A,B,A,A,A,A
UNC19044781,B,A,A,B,A,A,B,B
UNC19045380,A,A,A,A,A,B,A,A
UNC19045570,B,B,B,B,B,A,A,A
UNC19046035,A,B,A,A,B,B,B,B
JAX00303679,B,A,B,B,A,A,A,B
UNC19046363,B,A,B,B,A,B,B,A
UNC19046581,B,A,A,B,A,A,A,A
UNC19046939,B,B,B,B,B,B,A,B
UNC19047186,B,A,B,B,A,A,A,B
UNC19047694,A,B,A,A,A,A,A,A
JAX00024212,B,A,B,B,A,A,A,A
UNC19047951,B,A,B,B,A,B,B,A
UNC19048306,A,B,A,A,A,B,A,A
UNCHS029775,B,B,B,B,B,A,A,B
UNCHS029776,B,A,B,B,A,B,A,A
UNC19049023,A,A,A,A,A,B,B,A
UNC19049167,B,A,B,B,B,B,B,B
UNC19049605,A,B,A,A,B,B,A,B
UNC19049919,B,A,B,B,B,B,A,A
UNC19050294,B,A,A,B,B,B,B,B
UNC19050597,A,B,A,A,A,B,B,A
UNC19050874,B,A,B,B,A,A,B,A
UNCHS029777,B,A,B,B,A,B,B,A
UNC19051216,B,A,A,B,A,A,A,A
UNC19051318,A,B,B,A,B,B,A,A
JAX00024228,A,B,B,A,B,B,A,A
UNC19051538,A,A,A,A,A,B,B,B
UNC19051789,B,B,B,B,B,A,B,A
UNCHS029779,A,A,A,A,A,B,B,B
UNCHS029780,A,A,A,A,A,B,A,B
UNCHS029781,B,B,B,B,B,A,A,A
UNCHS029782,B,B,B,B,A,B,A,B
JAX00303739,B,B,B,B,B,A,A,B
UNC19052890,A,B,A,A,B,B,A,A
UNC19053280,A,A,B,A,A,A,A,A
UNC19053972,A,B,A,A,A,A,A,A
UNC19054409,A,B,B,A,B,A,A,B
JAX00303763,A,A,A,A,A,B,A,A
UNC19055180,A,B,B,A,B,A,B,A
UNC19055538,B,A,A,B,A,A,B,B
backupUNC110245369,B,A,A,B,B,A,B,A
UNC19056716,B,B,B,B,A,A,A,A
UNC19057642,A,B,B,A,B,B,A,B
UNCHS029785,B,A,A,B,A,B,A,A
UNC19058452,B,A,A,B,A,A,B,B
UNCHS029786,A,B,B,A,B,B,B,A
UNC19059464,B,A,A,B,B,B,A,A
UNC19060097,A,B,A,A,B,B,B,A
UNCHS029787,A,B,A,A,B,A,B,B
UNCHS029788,B,B,A,B,B,B,B,A
UNC19060374,B,A,A,B,A,B,B,A
JAX00303816,B,B,B,B,B,A,B,B
JAX00024274,A,A,B,A,A,B,B,A
UNC19061070,B,B,A,B,B,A,B,B
UNC19061464,B,B,B,B,A,B,B,B
UNCHS029789,B,A,B,B,B,A,B,A
UNCHS029790,B,B,B,B,B,A,A,B
JAX00303862,B,B,B,B,B,A,A,B
UNC19064571,B,A,A,B,A,A,B,A
UNC19065101,B,A,B,B,B,B,A,B
UNC19065994,A,A,A,A,B,A,B,B
UNCHS029791,A,B,A,A,A,A,B,A
UNCHS029792,B,A,B,B,A,B,B,A
JAX00303880,A,B,A,A,B,A,A,B
UNC19067240,B,A,B,B,A,A,A,A
JAX00024301,B,A,B,B,A,B,B,A
UNCHS029794,A,A,A,A,A,B,A,A
UNC19067793,B,A,B,B,A,A,B,A
JAX00024307,A,A,A,A,A,B,A,A
UNC19069016,B,B,B,B,A,A,A,B
UNC19069346,B,B,B,B,A,A,A,A
UNC19069966,B,B,B,B,B,A,A,B
JAX00024315,A,A,A,A,A,A,B,A
JAX00024316,A,B,A,A,B,-,B,B
UNCHS029795,B,B,B,B,-,A,A,B
UNC19071259,B,B,B,B,A,A,B,B
JAX00303912,B,B,B,B,B,B,B,A
UNC19072079,A,A,A,A,B,A,B,B
UNCHS029797,A,A,A,A,A,B,B,B
UNCHS029799,A,A,A,A,B,A,B,B
UNCHS029798,B,B,B,B,B,A,A,B
UNC19072737,A,B,B,A,B,B,-,B
UNCHS029800,A,A,A,A,A,B,B,A
UNC19073349,A,A,A,A,A,B,A,A
UNC19074003,B,B,A,B,B,A,A,B
UNC19074609,A,A,B,A,A,B,B,A
JAX00303942,A,A,A,A,A,B,A,A
UNC19075205,A,A,A,A,A,B,B,A
JAX00303951,B,B,B,B,B,B,A,B
UNC19076532,B,B,B,B,B,A,A,B
UNCHS029801,B,B,B,B,B,A,A,B
UNC19076846,A,B,A,A,A,B,B,A
UNCHS029802,A,B,A,A,A,A,A,A
UNC19077597,A,A,A,A,A,B,B,A
UNC19078056,A,A,A,A,A,B,B,A
JAX00303958,A,A,A,A,A,B,B,A
JAX00303963,A,A,A,A,A,A,B,A
UNC19078817,A,A,A,A,A,B,A,A
UNC19079262,B,B,B,B,B,A,A,B
UNC19079544,B,A,A,B,A,B,B,A
UNCHS029803,A,B,B,A,B,A,A,B
UNCHS029252,B,B,B,B,B,A,A,B
JAX00303978,A,A,A,A,A,B,A,A
JAX00303979,B,B,B,B,B,A,A,B
UNC19080247,B,B,A,B,B,B,B,B
UNC19080517,B,B,B,B,B,B,B,A
UNC19081256,A,B,A,A,A,A,B,B
UNC19081632,B,B,A,B,B,A,A,A
UNC19082169,A,B,B,A,B,B,B,B
UNCHS029808,B,A,A,B,B,A,A,A
UNC19082590,A,B,A,A,A,B,A,B
JAX00304014,A,A,A,A,A,B,A,A
UNC19083219,A,A,B,A,A,A,A,A
UNC19083959,A,B,A,A,A,B,B,A
UNC19084748,A,A,A,A,A,B,B,B
JAX00304022,B,B,B,B,B,A,B,B
UNCHS029809,A,A,A,A,A,B,B,A
UNCHS029810,A,A,A,A,A,B,B,B
UNC19085255,B,B,B,B,B,A,B,B
UNC19086004,A,A,A,A,A,A,A,B
UNC19086215,A,A,A,A,A,B,A,A
UNC19086518,B,A,B,B,B,A,A,A
UNC19086999,A,A,A,A,A,B,B,A
JAX00304034,B,B,B,B,B,B,A,B
UNCHS029811,B,B,B,B,B,A,A,A
UNCHS029812,A,B,B,A,A,B,B,A
UNC19087483,A,B,B,A,A,A,B,A
UNC19087916,B,A,B,B,B,B,B,B
UNCHS029814,B,B,B,B,B,A,B,B
UNC19088751,A,A,A,A,B,A,A,A
UNC19089097,B,B,B,B,B,A,A,A
UNCHS029815,B,B,B,B,B,A,B,A
UNCHS029816,A,A,A,A,A,B,B,-
UNC19089950,A,A,B,A,A,B,A,A
UNC19090096,A,A,A,A,A,B,A,B
JAX00304059,A,A,A,A,A,B,A,A
UNC19090894,A,A,B,A,B,A,A,B
UNCHS029817,B,B,A,B,B,B,B,A
UNC19091580,A,A,B,A,B,B,B,B
UNCHS029819,B,B,B,B,B,A,A,A
UNCHS029820,B,A,A,B,B,A,A,B
JAX00024433,A,B,B,A,A,A,A,B
JAX00024433r,A,B,B,A,A,A,A,B
UNC19092125,A,A,B,A,A,B,A,A
UNC19092678,A,A,B,A,A,A,A,B
JAX00024437,A,A,B,A,A,A,A,A
UNCHS029821,A,A,A,A,A,B,B,A
UNCHS029822,A,B,B,A,A,B,B,B
UNC19093082,A,B,B,B,A,B,B,B
UNC19093440,A,B,B,A,A,A,A,A
UNC19094776,A,B,A,A,A,B,B,A
JAX00304156,A,A,A,A,A,B,A,A
UNC19094933,B,A,A,A,B,A,A,A
UNC19095072,A,A,A,A,A,B,B,B
JAX00024457,B,A,A,A,A,A,A,A
JAX00024457q,B,A,A,A,A,A,A,A
JAX00304184,A,A,B,A,A,B,B,B
UNC19096261,B,B,B,A,B,A,A,B
UNCHS029823,A,A,B,A,A,A,A,B
JAX00304194,A,A,B,A,A,A,A,B
UNCHS029824,B,A,A,A,B,A,A,B
UNC19096529,B,B,A,A,B,B,A,B
UNCHS029825,B,B,A,B,B,A,B,B
UNCHS029826,A,B,A,A,A,B,B,A
UNCHS029827,B,B,B,B,B,A,A,B
UNCHS029828,B,A,A,B,B,B,-,A
UNC19097144,A,B,B,A,A,B,A,B
UNC19098232,B,A,B,A,B,A,A,B
UNC19098824,A,B,A,A,A,A,A,A
JAX00304228,B,B,B,B,B,A,B,B
UNC19099408,B,B,B,A,B,B,A,B
UNCHS029829,B,B,B,B,B,A,A,B
UNC19099824,A,A,B,B,A,B,B,A
UNCHS029830,A,A,B,A,A,B,B,A
UNC19100416,A,A,B,A,A,A,B,A
JAX00024488,A,A,B,A,A,A,A,A
JAX00304238,A,A,A,A,A,B,A,A
UNCHS029831,B,B,B,B,B,A,A,B
UNC19100965,B,B,B,A,B,B,B,A
UNCHS029834,B,A,A,A,B,A,A,B
UNC19101445,B,A,A,B,B,A,A,B
UNC19102056,A,A,A,B,A,A,B,A
JAX00197412,A,A,A,A,A,A,B,A
UNC19102772,B,B,A,A,B,A,A,B
JAX00304254,B,B,B,B,B,B,A,B
JAX00304255,A,B,A,A,A,B,B,A
UNC19103178,A,A,A,B,A,B,B,B
UNC19103629,B,A,B,A,B,B,A,A
UNC19104307,A,B,B,B,A,A,A,B
JAX00304273,A,B,B,B,A,B,B,A
UNC19104645,B,A,A,A,B,A,A,B
UNC19105478,B,A,B,B,B,A,A,A
UNC19106398,B,A,B,B,B,B,A,A
UNC19107993,B,A,B,A,B,A,B,A
UNC19109203,A,B,B,B,A,A,A,B
JAX00304337,B,A,A,A,B,B,B,A
UNCHS029836,B,A,A,A,B,B,B,A
UNCHS029837,B,B,B,B,B,A,A,B
UNCHS029838,B,A,A,A,B,A,A,A
UNC19111907,A,B,B,A,A,A,A,A
UNCHS029840,A,B,B,A,A,-,A,A
UNC19113167,A,B,B,B,A,B,A,A
UNC19114033,A,B,B,A,A,B,B,A
UNC19114511,A,B,A,A,A,A,A,A
JAX00304404,A,A,A,A,A,B,A,A
JAX00304408,B,B,B,A,B,B,B,B
UNC19117198,B,B,B,B,B,A,B,B
UNC19117846,A,B,B,B,A,B,B,B
JAX00304430,A,A,A,A,A,A,B,A
JAX00304434,A,A,A,A,A,A,A,B
UNC19119194,A,B,B,A,A,-,-,A
UNC19121167,A,A,B,B,A,A,A,A
UNC19122150,A,A,A,A,A,B,A,A
UNC19122873,A,A,A,B,A,A,A,B
UNCHS029843,A,B,B,B,A,B,B,B
UNCHS029844,B,B,B,A,B,A,A,B
UNC19124782,B,A,A,A,B,A,A,B
UNC19125036,B,B,B,A,B,A,A,B
UNCHS029845,B,A,A,A,B,B,B,B
UNCHS029846,B,B,A,A,B,B,B,A
JAX00304480,B,B,B,B,B,A,B,B
UNC19127275,A,B,A,A,A,B,B,A
UNCHS029847,A,A,A,A,A,B,B,A
UNCHS029848,A,B,B,B,A,B,B,B
UNC19128578,B,A,A,A,B,B,A,A
UNC19129775,B,A,A,A,B,B,B,A
UNCHS029850,B,A,A,A,B,B,B,A
JAX00304512,A,A,A,A,A,B,A,A
UNCHS029851,B,A,A,A,B,B,B,A
UNCHS029852,B,A,B,B,B,B,B,B
UNCHS029853,A,B,A,A,A,B,A,B
UNCHS029854,A,B,A,A,A,A,B,B
JAX00187454,A,B,A,A,A,A,A,B
UNCHS029855,B,A,B,B,B,A,A,A
UNCHS029856,A,B,A,A,A,A,A,B
UNC19134675,B,A,B,B,B,A,A,A
UNCHS029857,B,B,B,B,B,A,A,B
JAX00304557,B,A,B,B,B,B,B,B
UNCHS029859,B,B,B,B,B,B,A,B
UNC19139113,A,B,A,A,A,B,A,B
UNCHS029861,B,B,B,B,B,A,A,B
UNC19139554,A,B,A,A,A,B,B,B
UNCHS029864,A,A,A,A,A,B,B,A
UNCHS029865,B,B,B,B,B,A,A,B
UNCHS029866,B,A,A,A,B,A,A,A
JAX00304587,A,A,A,A,A,B,A,A
JAX00304589,A,A,A,A,A,A,B,A
UNC19141086,A,B,B,B,A,A,A,A
UNC19142213,A,B,B,B,A,B,B,A
UNCHS029867,B,B,B,B,B,A,A,A
UNCHS029868,A,B,B,B,A,A,A,B
UNC19143365,A,A,A,A,A,B,A,A
UNCHS029869,A,A,A,A,A,A,B,B
UNCHS029870,B,B,B,B,B,A,A,B
UNC19144795,A,B,B,B,A,A,A,B
UNCHS029871,B,B,B,B,B,A,A,B
JAX00304622,A,B,B,B,A,B,B,B
UNCHS029873,A,A,A,A,A,B,A,B
UNCHS029874,B,B,B,B,B,A,A,-
UNC19146014,A,A,A,A,A,B,B,B
UNC19147838,A,B,B,B,A,A,A,A
JAX00304633,B,B,B,B,B,A,B,B
UNC19148214,A,B,B,B,A,A,A,A
JAX00304639,A,A,A,A,A,A,B,A
UNC19149371,A,B,B,B,A,B,A,A
JAX00197482,B,B,B,B,B,B,A,B
JAX00024725,A,A,A,A,A,A,A,B
UNC19151430,A,B,B,B,A,A,B,A
UNC19152063,A,B,B,B,A,A,A,B
JAX00024734,A,B,B,B,A,B,B,A
UNC19152886,B,A,A,A,B,A,A,B
JAX00304681,B,B,B,B,B,A,B,B
JAX00024747,A,B,B,B,A,A,A,B
UNCHS029877,B,A,A,A,B,B,B,A
UNCHS029878,B,B,B,B,B,A,A,A
UNC19157089,A,B,B,B,A,A,A,B
UNCHS029879,B,B,B,B,B,A,A,B
UNCHS029880,B,A,A,A,B,B,A,A
JAX00304714,A,A,A,A,A,B,B,A
